location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2021-01-10,1,weekly,,,,,,,1884.0,1878.0,1946.0,2020.0,2108.0,2445.0,329.0,2915.3672857142856,37484.142857142855,79.17,10444.857142857143,,19212362.0,7.777601576285591,0.05436529429779193,,1878.0,2020.0,1932.0,2116.0
Chile,2021-01-17,2,weekly,,,,,,,1885.0,1868.0,1804.0,1818.0,2053.0,2438.0,381.0,3863.7144285714285,52165.142857142855,79.17,12339.857142857143,6380.8,19212362.0,7.406697685372827,0.0642287353468415,0.033211949681148004,1804.0,1885.0,1843.75,2057.0
Chile,2021-01-24,3,weekly,,,,,,,1916.0,2034.0,1804.0,1819.0,2057.0,2701.0,456.0,4077.5917142857143,55256.42857142857,79.17,50035.42857142857,8372.57142857143,19212362.0,7.379397872257915,0.2604335092761034,0.04357908428214828,1804.0,2034.0,1893.25,2245.0
Chile,2021-01-31,4,weekly,,,,,,,1837.0,2082.0,1776.0,1945.0,1964.0,2557.0,519.0,4120.326428571429,54314.142857142855,79.17,57041.28571428572,10314.57142857143,19212362.0,7.586102278017565,0.2968988701872561,0.053687159489142613,1776.0,2082.0,1910.0,2038.0
Chile,2021-02-07,5,weekly,,,,,,,1912.0,1891.0,1895.0,1961.0,1970.0,2633.0,522.0,3741.3264285714286,53215.71428571428,79.17,371063.85714285716,11911.57142857143,19212362.0,7.0304917988778834,1.9313807284229663,0.061999515877180694,1891.0,1961.0,1914.75,2111.0
Chile,2021-02-14,6,weekly,,,,,,,1718.0,1788.0,1817.0,2023.0,1994.0,2506.0,567.0,3463.3875714285714,48836.57142857143,79.17,1495002.2857142857,49317.142857142855,19212362.0,7.091790988018347,7.781460112579003,0.2566948450021026,1718.0,2023.0,1836.5,1939.0
Chile,2021-02-21,7,weekly,,,,,,,1760.0,1813.0,1885.0,1875.0,1909.0,2502.0,501.0,3383.306,46341.28571428572,79.17,2612601.285714286,55864.28571428572,19212362.0,7.300846206252369,13.598542884598395,0.2907726062744691,1760.0,1885.0,1833.25,2001.0
Chile,2021-02-28,8,weekly,,,,,,,1813.0,1969.0,1809.0,1931.0,1899.0,2606.0,530.0,3474.1634285714285,45814.42857142857,79.17,3189387.8571428573,56182.142857142855,19212362.0,7.583120726159256,16.600706655136193,0.2924270470082901,1809.0,1969.0,1880.5,2076.0
Chile,2021-03-07,9,weekly,,,,,,,1756.0,1730.0,1782.0,1862.0,1884.0,2661.0,505.0,4044.0205714285717,48324.57142857143,79.17,3846678.1428571427,349519.28571428574,19212362.0,8.36845615362785,20.02189081622105,1.8192416201312764,1730.0,1862.0,1782.5,2156.0
Chile,2021-03-14,10,weekly,,,,,,,1753.0,1739.0,1870.0,1795.0,1885.0,2656.0,597.0,4742.061428571428,54107.71428571428,79.17,4585113.285714285,1433676.7142857143,19212362.0,8.764113382300913,23.86543250493763,7.462261612006449,1739.0,1870.0,1789.25,2059.0
Chile,2021-03-21,11,weekly,,,,,,,1771.0,1754.0,1789.0,1867.0,1928.0,2550.0,605.0,5423.326571428572,61031.42857142857,79.17,5384271.142857143,2610240.8571428573,19212362.0,8.88612096811947,28.025034833599026,13.58625689617371,1754.0,1867.0,1795.25,1945.0
Chile,2021-03-28,12,weekly,,,,,,,1758.0,1770.0,1819.0,1877.0,2008.0,2741.0,475.0,6232.245142857143,66818.0,79.17,6165131.571428572,3184346.714285714,19212362.0,9.327194981677307,32.08939937436413,16.574467596882226,1758.0,1877.0,1806.0,2266.0
Chile,2021-04-04,13,weekly,,,,,,,1757.0,1800.0,1961.0,1848.0,2006.0,2833.0,890.0,6888.020428571428,66314.42857142857,79.17,6838840.571428572,3719237.285714286,19212362.0,10.386910627077494,35.596042649147314,19.35856343803165,1757.0,1961.0,1841.5,1943.0
Chile,2021-04-11,14,weekly,,,,,,,1789.0,1895.0,1903.0,1959.0,2081.0,2849.0,702.0,6927.714428571429,57564.0,81.93999999999998,7260250.0,4450954.857142857,19212362.0,12.034803746389114,37.78947117486127,23.167140287814988,1789.0,1959.0,1886.5,2147.0
Chile,2021-04-18,15,weekly,,,,,,,1945.0,1949.0,1939.0,1973.0,2010.0,2897.0,831.0,7119.306142857143,64369.71428571428,81.93999999999998,7645155.285714285,5226944.571428572,19212362.0,11.060024456931831,39.792896291014536,27.206152847987,1939.0,1973.0,1951.5,2066.0
Chile,2021-04-25,16,weekly,,,,,,,1889.0,1847.0,1920.0,1980.0,2087.0,2664.0,679.0,6663.856999999999,63158.71428571428,81.93999999999998,7895812.428571428,5976716.571428572,19212362.0,10.55097000527017,41.09756222879534,31.10870267502024,1847.0,1980.0,1909.0,1985.0
Chile,2021-05-02,17,weekly,,,,,,,2018.0,1970.0,1917.0,2033.0,2095.0,2786.0,705.0,6083.0,58483.28571428572,84.72,8109155.571428572,6637837.142857143,19212362.0,10.40126238754418,42.20800946509634,34.549823404624284,1917.0,2033.0,1984.5,2081.0
Chile,2021-05-09,18,weekly,,,,,,,1882.0,1964.0,1976.0,2095.0,2083.0,2731.0,657.0,5484.306285714286,54971.71428571428,78.24,8462489.142857144,7061181.428571428,19212362.0,9.976596795234952,44.04710437403347,36.75332282710178,1882.0,2095.0,1979.25,2074.0
Chile,2021-05-16,19,weekly,,,,,,,1965.0,1921.0,1864.0,2072.0,2342.0,2766.0,614.0,5396.3264285714295,55051.0,78.50428571428571,8963944.714285715,7435022.428571428,19212362.0,9.802413087085483,46.657171639206645,38.6991585343407,1864.0,2072.0,1955.5,2152.0
Chile,2021-05-23,20,weekly,,,,,,,1953.0,2025.0,2024.0,2147.0,2438.0,2936.0,686.0,5906.591571428572,56238.0,80.09,9527069.0,7684535.714285715,19212362.0,10.502847845635642,49.58822345737603,39.99787071618635,1953.0,2147.0,2037.25,2250.0
Chile,2021-05-30,21,weekly,,,,,,,2044.0,2210.0,2088.0,2364.0,2933.0,3081.0,650.0,6415.632714285714,55363.71428571428,84.05857142857143,10303208.57142857,7920749.142857143,19212362.0,11.588154438440856,53.62801602129177,41.22735737988459,2044.0,2364.0,2176.5,2431.0
Chile,2021-06-06,22,weekly,,,,,,,2021.0,2334.0,2123.0,2354.0,3394.0,3014.0,769.0,7159.938714285714,64443.28571428572,84.72,11048127.42857143,8297636.285714285,19212362.0,11.110449498229894,57.505305326702825,43.18904820612002,2021.0,2354.0,2208.0,2245.0
Chile,2021-06-13,23,weekly,,,,,,,2175.0,2376.0,2368.0,2324.0,3899.0,3132.0,770.0,7144.5918571428565,70463.0,84.72,11535467.42857143,8884891.142857144,19212362.0,10.139494283727426,60.04190129548584,46.24569921625016,2175.0,2376.0,2310.75,2362.0
Chile,2021-06-20,24,weekly,,,,,,,2161.0,2640.0,2431.0,2429.0,3983.0,3180.0,806.0,6358.326571428572,70164.0,84.72,12025024.142857144,9447234.857142856,19212362.0,9.062092485360829,62.59003522241119,49.1726881741186,2161.0,2640.0,2415.25,2374.0
