location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2021-01-10,1,weekly,,,,,,,1884.0,1878.0,1946.0,2020.0,2108.0,2443.0,329.0,2915.3672857142856,37484.142857142855,79.17,10439.285714285714,,19116209.0,7.777601576285591,0.05460960232379607,,1878.0,2020.0,1932.0,2114.0
Chile,2021-01-17,2,weekly,,,,,,,1885.0,1868.0,1804.0,1818.0,2053.0,2436.0,381.0,3863.7144285714285,52165.142857142855,79.17,12332.285714285714,6380.0,19116209.0,7.406697685372827,0.06451219336577516,0.03337481819747838,1804.0,1885.0,1843.75,2055.0
Chile,2021-01-24,3,weekly,,,,,,,1916.0,2034.0,1804.0,1819.0,2057.0,2701.0,456.0,4077.5917142857143,55256.42857142857,79.17,50022.0,8369.857142857143,19116209.0,7.379397872257915,0.2616732219238658,0.043784084715003606,1804.0,2034.0,1893.25,2245.0
Chile,2021-01-31,4,weekly,,,,,,,1837.0,2082.0,1776.0,1945.0,1964.0,2555.0,519.0,4120.326428571429,54314.142857142855,79.17,57029.0,10309.42857142857,19116209.0,7.586102278017565,0.2983279791510963,0.05393029847826297,1776.0,2082.0,1910.0,2036.0
Chile,2021-02-07,5,weekly,,,,,,,1912.0,1891.0,1895.0,1961.0,1970.0,2631.0,522.0,3741.3264285714286,53215.71428571428,79.17,370975.5714285714,11905.57142857143,19116209.0,7.0304917988778834,1.9406335818392204,0.06227998149932044,1891.0,1961.0,1914.75,2109.0
Chile,2021-02-14,6,weekly,,,,,,,1718.0,1788.0,1817.0,2023.0,1994.0,2506.0,567.0,3463.3875714285714,48836.57142857143,79.17,1494697.7142857143,49304.57142857143,19116209.0,7.091790988018347,7.819006970920407,0.25792023632181166,1718.0,2023.0,1836.5,1939.0
Chile,2021-02-21,7,weekly,,,,,,,1760.0,1813.0,1885.0,1875.0,1909.0,2499.0,501.0,3383.306,46341.28571428572,79.17,2612149.4285714286,55849.0,19116209.0,7.300846206252369,13.66457872777719,0.2921552071333809,1760.0,1885.0,1833.25,1998.0
Chile,2021-02-28,8,weekly,,,,,,,1813.0,1969.0,1809.0,1931.0,1899.0,2605.0,530.0,3474.1634285714285,45814.42857142857,79.17,3188870.1428571427,56166.142857142855,19116209.0,7.583120726159256,16.68149863216678,0.2938142330267621,1809.0,1969.0,1880.5,2075.0
Chile,2021-03-07,9,weekly,,,,,,,1756.0,1730.0,1782.0,1862.0,1884.0,2660.0,505.0,4044.0205714285717,48324.57142857143,79.17,3846109.714285714,349361.85714285716,19116209.0,8.36845615362785,20.119625780852857,1.8275687252784125,1730.0,1862.0,1782.5,2155.0
Chile,2021-03-14,10,weekly,,,,,,,1753.0,1739.0,1870.0,1795.0,1885.0,2653.0,597.0,4742.061428571428,54107.71428571428,79.17,4584514.714285715,1432992.2857142857,19116209.0,8.764113382300913,23.98234249419283,7.496215832931549,1739.0,1870.0,1789.25,2056.0
Chile,2021-03-21,11,weekly,,,,,,,1771.0,1754.0,1789.0,1867.0,1928.0,2549.0,605.0,5423.326571428572,61031.42857142857,79.17,5383481.857142857,2609096.0,19116209.0,8.88612096811947,28.161869631906917,13.64860574604515,1754.0,1867.0,1795.25,1944.0
