date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Chile,weekly,1,,,,,,,1884.0,1878.0,1946.0,2020.0,2108.0,2448.0,2479.0,329.0,20407.571,262389.0,7.772,79.17,10438.571,,,0.054,,,19493184.0,1878.0,2020.0,1932.0,2119.0
2021-01-17,Chile,weekly,2,,,,,,,1885.0,1868.0,1804.0,1818.0,2053.0,2439.0,2487.0,381.0,27046.001,365156.0,7.411,79.17,13122.857,6381.4,,0.067,0.033,,19493184.0,1804.0,1885.0,1843.75,2058.0
2021-01-24,Chile,weekly,3,,,,,,,1916.0,2034.0,1804.0,1819.0,2057.0,2702.0,2418.0,456.0,28543.142,386795.0,7.38,79.17,50027.714,8574.0,,0.257,0.044,,19493184.0,1804.0,2034.0,1893.25,2246.0
2021-01-31,Chile,weekly,4,,,,,,,1837.0,2082.0,1776.0,1945.0,1964.0,2560.0,2661.0,519.0,28842.285,380199.0,7.586,79.17,57030.286,10315.929,,0.293,0.053,,19493184.0,1776.0,2082.0,1910.0,2041.0
2021-02-07,Chile,weekly,5,,,,,,,1912.0,1891.0,1895.0,1961.0,1970.0,2635.0,2909.0,522.0,26189.285,372510.0,7.028,79.17,371087.714,11913.143,,1.904,0.061,,19493184.0,1891.0,1961.0,1914.75,2113.0
2021-02-14,Chile,weekly,6,,,,,,,1718.0,1788.0,1817.0,2023.0,1994.0,2506.0,3033.0,567.0,24243.713,341856.0,7.093,79.17,1495126.429,49321.571,,7.67,0.253,,19493184.0,1718.0,2023.0,1836.5,1939.0
2021-02-21,Chile,weekly,7,,,,,,,1760.0,1813.0,1885.0,1875.0,1909.0,2502.0,3241.0,501.0,23683.142,324389.0,7.303,79.17,2612812.143,55869.714,,13.404,0.287,,19493184.0,1760.0,1885.0,1833.25,2001.0
2021-02-28,Chile,weekly,8,,,,,,,1813.0,1969.0,1809.0,1931.0,1899.0,2607.0,3266.0,530.0,24319.144,320701.0,7.581,79.17,3189688.286,56188.143,,16.363,0.288,,19493184.0,1809.0,1969.0,1880.5,2077.0
2021-03-07,Chile,weekly,9,,,,,,,1756.0,1730.0,1782.0,1862.0,1884.0,2662.0,3100.0,505.0,28308.144,338272.0,8.364,79.17,3847118.286,349570.0,,19.736,1.793,,19493184.0,1730.0,1862.0,1782.5,2157.0
2021-03-14,Chile,weekly,10,,,,,,,1753.0,1739.0,1870.0,1795.0,1885.0,2656.0,2873.0,597.0,33194.43,378754.0,8.76,79.17,4585704.143,1433881.143,,23.525,7.356,,19493184.0,1739.0,1870.0,1789.25,2059.0
2021-03-21,Chile,weekly,11,,,,,,,1771.0,1754.0,1789.0,1867.0,1928.0,2550.0,2675.0,605.0,37963.286,427220.0,8.883,79.17,5385040.429,2610586.0,,27.625,13.392,,19493184.0,1754.0,1867.0,1795.25,1945.0
2021-03-28,Chile,weekly,12,,,,,,,1758.0,1770.0,1819.0,1877.0,2008.0,2741.0,2556.0,475.0,43625.716,467726.0,9.326,79.17,6166099.0,3184842.714,,31.632,16.338,,19493184.0,1758.0,1877.0,1806.0,2266.0
2021-04-04,Chile,weekly,13,,,,,,,1757.0,1800.0,1961.0,1848.0,2006.0,2833.0,2483.0,890.0,48216.143,464201.0,10.395,79.17,6840107.0,3719879.143,,35.09,19.083,,19493184.0,1757.0,1961.0,1841.5,1943.0
2021-04-11,Chile,weekly,14,,,,,,,1789.0,1895.0,1903.0,1959.0,2081.0,2849.0,2468.0,702.0,48494.001,402948.0,12.037,81.94,7261768.571,4451820.429,,37.253,22.838,,19493184.0,1789.0,1959.0,1886.5,2147.0
