location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2021-01-10,1,weekly,,,,,,,1884.0,1878.0,1946.0,2040.0,2107.0,2442.0,329.0,79.17,10437.285714285714,,19116209.0,0.054599139998342316,,1878.0,2040.0,1937.0,2113.0
Chile,2021-01-17,2,weekly,,,,,,,1885.0,1868.0,1804.0,1843.0,2053.0,2435.0,381.0,79.17,12329.714285714286,6377.0,19116209.0,0.06449874180447748,0.03335912470929775,1804.0,1885.0,1850.0,2054.0
Chile,2021-01-24,3,weekly,,,,,,,1916.0,2034.0,1804.0,1837.0,2057.0,2702.0,456.0,79.17,49997.142857142855,8366.857142857143,19116209.0,0.26154319016465477,0.043768391226822974,1804.0,2034.0,1897.75,2246.0
Chile,2021-01-31,4,weekly,,,,,,,1837.0,2082.0,1776.0,1972.0,1962.0,2553.0,519.0,79.17,57003.0,10306.42857142857,19116209.0,0.2981919689201975,0.05391460499008235,1776.0,2082.0,1916.75,2034.0
Chile,2021-02-07,5,weekly,,,,,,,1912.0,1891.0,1895.0,1981.0,1970.0,2631.0,522.0,79.17,370902.28571428574,11902.57142857143,19116209.0,1.9402502123422365,0.06226428801113981,1891.0,1981.0,1919.75,2109.0
Chile,2021-02-14,6,weekly,,,,,,,1718.0,1788.0,1817.0,2047.0,1993.0,2507.0,567.0,79.17,1494533.5714285714,49271.28571428572,19116209.0,7.8181483129242375,0.25774611333390274,1718.0,2047.0,1842.5,1940.0
Chile,2021-02-21,7,weekly,,,,,,,1760.0,1813.0,1885.0,1892.0,1909.0,2497.0,501.0,79.17,2611863.714285714,55810.42857142857,19116209.0,13.663084109855223,0.29195343371391563,1760.0,1892.0,1837.5,1996.0
Chile,2021-02-28,8,weekly,,,,,,,1813.0,1969.0,1809.0,1951.0,1899.0,2604.0,530.0,79.17,3188506.5714285714,56124.857142857145,19116209.0,16.67959673086108,0.2935982607370381,1809.0,1969.0,1885.5,2074.0
Chile,2021-03-07,9,weekly,,,,,,,1756.0,1730.0,1782.0,1882.0,1884.0,2657.0,505.0,79.17,3845413.714285714,349197.71428571426,19116209.0,20.11598489159495,1.8267100672822434,1730.0,1882.0,1787.5,2152.0
Chile,2021-03-14,10,weekly,,,,,,,1753.0,1739.0,1870.0,1812.0,1885.0,2651.0,597.0,79.17,4583461.571428572,1432432.857142857,19116209.0,23.97683333253247,7.4932893710403405,1739.0,1870.0,1793.5,2054.0
Chile,2021-03-21,11,weekly,,,,,,,1771.0,1754.0,1789.0,1875.0,1928.0,2544.0,605.0,79.17,5379278.714285715,2608019.285714286,19116209.0,28.139882307656894,13.642973278406226,1754.0,1875.0,1797.25,1939.0
Chile,2021-03-28,12,weekly,,,,,,,1758.0,1770.0,1819.0,1900.0,2008.0,2734.0,475.0,79.17,6149282.857142857,3181455.714285714,19116209.0,32.16789927931243,16.642712549782825,1758.0,1900.0,1811.75,2259.0
Chile,2021-04-04,13,weekly,,,,,,,1757.0,1800.0,1961.0,1864.0,2006.0,2826.0,890.0,79.17,6819131.0,3715578.5714285714,19116209.0,35.67198391689482,19.436796131641852,1757.0,1961.0,1845.5,1936.0
Chile,2021-04-11,14,weekly,,,,,,,1789.0,1895.0,1903.0,1985.0,2081.0,2842.0,702.0,81.93999999999998,7237933.571428572,4446108.571428572,19116209.0,37.86280831847241,23.258317438507667,1789.0,1985.0,1893.0,2140.0
