date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Chile,weekly,1,,,,,,,1884.0,1878.0,1946.0,2020.0,2108.0,2448.0,2476.0,329.0,20407.571,262389.0,7.772,79.17,10438.714,,,0.054,,,19212362.0,1878.0,2020.0,1932.0,2119.0
2021-01-17,Chile,weekly,2,,,,,,,1885.0,1868.0,1804.0,1818.0,2053.0,2439.0,2485.0,381.0,27046.001,365156.0,7.411,79.17,13123.357,6381.4,,0.068,0.033,,19212362.0,1804.0,1885.0,1843.75,2058.0
2021-01-24,Chile,weekly,3,,,,,,,1916.0,2034.0,1804.0,1819.0,2057.0,2702.0,2416.0,456.0,28543.142,386795.0,7.38,79.17,50029.857,8574.0,,0.26,0.045,,19212362.0,1804.0,2034.0,1893.25,2246.0
2021-01-31,Chile,weekly,4,,,,,,,1837.0,2082.0,1776.0,1945.0,1964.0,2561.0,2652.0,519.0,28842.285,380199.0,7.586,79.17,57032.286,10315.929,,0.297,0.054,,19212362.0,1776.0,2082.0,1910.0,2042.0
2021-02-07,Chile,weekly,5,,,,,,,1912.0,1891.0,1895.0,1961.0,1970.0,2635.0,2906.0,522.0,26189.285,372510.0,7.028,79.17,371078.286,11912.714,,1.931,0.062,,19212362.0,1891.0,1961.0,1914.75,2113.0
2021-02-14,Chile,weekly,6,,,,,,,1718.0,1788.0,1817.0,2023.0,1994.0,2506.0,3025.0,567.0,24243.713,341856.0,7.093,79.17,1495082.571,49320.571,,7.782,0.257,,19212362.0,1718.0,2023.0,1836.5,1939.0
2021-02-21,Chile,weekly,7,,,,,,,1760.0,1813.0,1885.0,1875.0,1909.0,2502.0,3234.0,501.0,23683.142,324389.0,7.303,79.17,2612741.286,55868.286,,13.599,0.291,,19212362.0,1760.0,1885.0,1833.25,2001.0
2021-02-28,Chile,weekly,8,,,,,,,1813.0,1969.0,1809.0,1931.0,1899.0,2607.0,3260.0,530.0,24319.144,320701.0,7.581,79.17,3189595.0,56186.143,,16.602,0.292,,19212362.0,1809.0,1969.0,1880.5,2077.0
2021-03-07,Chile,weekly,9,,,,,,,1756.0,1730.0,1782.0,1862.0,1884.0,2662.0,3094.0,505.0,28308.144,338272.0,8.364,79.17,3846968.0,349553.286,,20.023,1.819,,19212362.0,1730.0,1862.0,1782.5,2157.0
2021-03-14,Chile,weekly,10,,,,,,,1753.0,1739.0,1870.0,1795.0,1885.0,2656.0,2869.0,597.0,33194.43,378754.0,8.76,79.17,4585505.143,1433848.571,,23.867,7.463,,19212362.0,1739.0,1870.0,1789.25,2059.0
2021-03-21,Chile,weekly,11,,,,,,,1771.0,1754.0,1789.0,1867.0,1928.0,2550.0,2665.0,605.0,37963.286,427220.0,8.883,79.17,5384794.286,2610495.857,,28.028,13.588,,19212362.0,1754.0,1867.0,1795.25,1945.0
