location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2021-01-10,1,weekly,,,,,,,1884.0,1878.0,1946.0,2020.0,2108.0,2445.0,329.0,2915.3672857142856,37484.142857142855,79.17,10444.285714285714,,19212362.0,7.777601576285591,0.05436232002231539,,1878.0,2020.0,1932.0,2116.0
Chile,2021-01-17,2,weekly,,,,,,,1885.0,1868.0,1804.0,1818.0,2053.0,2438.0,381.0,3863.7144285714285,52165.142857142855,79.17,12337.857142857143,6380.8,19212362.0,7.406697685372827,0.06421832538267362,0.033211949681148004,1804.0,1885.0,1843.75,2057.0
Chile,2021-01-24,3,weekly,,,,,,,1916.0,2034.0,1804.0,1819.0,2057.0,2701.0,456.0,4077.5917142857143,55256.42857142857,79.17,50031.0,8372.57142857143,19212362.0,7.379397872257915,0.2604104586411603,0.04357908428214828,1804.0,2034.0,1893.25,2245.0
Chile,2021-01-31,4,weekly,,,,,,,1837.0,2082.0,1776.0,1945.0,1964.0,2557.0,519.0,4120.326428571429,54314.142857142855,79.17,57036.28571428572,10314.42857142857,19212362.0,7.586102278017565,0.29687284527683644,0.05368641592027347,1776.0,2082.0,1910.0,2038.0
Chile,2021-02-07,5,weekly,,,,,,,1912.0,1891.0,1895.0,1961.0,1970.0,2632.0,522.0,3741.3264285714286,53215.71428571428,79.17,371049.71428571426,11910.57142857143,19212362.0,7.0304917988778834,1.931307115104922,0.06199431089509676,1891.0,1961.0,1914.75,2110.0
Chile,2021-02-14,6,weekly,,,,,,,1718.0,1788.0,1817.0,2023.0,1994.0,2506.0,567.0,3463.3875714285714,48836.57142857143,79.17,1494969.7142857143,49313.57142857143,19212362.0,7.091790988018347,7.781290578876841,0.2566762557803743,1718.0,2023.0,1836.5,1939.0
Chile,2021-02-21,7,weekly,,,,,,,1760.0,1813.0,1885.0,1875.0,1909.0,2501.0,501.0,3383.306,46341.28571428572,79.17,2612553.285714286,55859.0,19212362.0,7.300846206252369,13.598293045458366,0.2907450942263112,1760.0,1885.0,1833.25,2000.0
Chile,2021-02-28,8,weekly,,,,,,,1813.0,1969.0,1809.0,1931.0,1899.0,2606.0,530.0,3474.1634285714285,45814.42857142857,79.17,3189320.8571428573,56176.142857142855,19212362.0,7.583120726159256,16.60035792133657,0.2923958171157865,1809.0,1969.0,1880.5,2076.0
Chile,2021-03-07,9,weekly,,,,,,,1756.0,1730.0,1782.0,1862.0,1884.0,2661.0,505.0,4044.0205714285717,48324.57142857143,79.17,3846603.4285714286,349500.4285714286,19212362.0,8.36845615362785,20.02150192970249,1.819143469040551,1730.0,1862.0,1782.5,2156.0
Chile,2021-03-14,10,weekly,,,,,,,1753.0,1739.0,1870.0,1795.0,1885.0,2656.0,597.0,4742.061428571428,54107.71428571428,79.17,4585023.142857143,1433616.857142857,19212362.0,8.764113382300913,23.864963312981207,7.461950056650281,1739.0,1870.0,1789.25,2059.0
Chile,2021-03-21,11,weekly,,,,,,,1771.0,1754.0,1789.0,1867.0,1928.0,2550.0,605.0,5423.326571428572,61031.42857142857,79.17,5384133.0,2610126.285714286,19212362.0,8.88612096811947,28.024315802502574,13.585660553940665,1754.0,1867.0,1795.25,1945.0
Chile,2021-03-28,12,weekly,,,,,,,1758.0,1770.0,1819.0,1877.0,2008.0,2741.0,475.0,6232.245142857143,66818.0,79.17,6164952.571428572,3184192.714285714,19212362.0,9.327194981677307,32.08846768257111,16.573666029641302,1758.0,1877.0,1806.0,2266.0
Chile,2021-04-04,13,weekly,,,,,,,1757.0,1800.0,1961.0,1848.0,2006.0,2832.0,890.0,6888.020428571428,66314.42857142857,79.17,6838635.857142857,3719045.0,19212362.0,10.386910627077494,35.59497711495784,19.357562594333793,1757.0,1961.0,1841.5,1942.0
Chile,2021-04-11,14,weekly,,,,,,,1789.0,1895.0,1903.0,1959.0,2081.0,2849.0,702.0,6927.714428571429,57564.0,81.93999999999998,7260027.285714285,4450703.714285715,19212362.0,12.034803746389114,37.78831195099429,23.165833093743053,1789.0,1959.0,1886.5,2147.0
Chile,2021-04-18,15,weekly,,,,,,,1945.0,1949.0,1939.0,1973.0,2010.0,2897.0,831.0,7119.306142857143,64369.71428571428,81.93999999999998,7644920.428571428,5226601.0,19212362.0,11.060024456931831,39.791673863793676,27.204364564856732,1939.0,1973.0,1951.5,2066.0
Chile,2021-04-25,16,weekly,,,,,,,1889.0,1847.0,1920.0,1980.0,2087.0,2664.0,679.0,6663.856999999999,63158.71428571428,81.93999999999998,7895555.142857143,5976254.285714285,19212362.0,10.55097000527017,41.09622306126203,31.106296486159717,1847.0,1980.0,1909.0,1985.0
Chile,2021-05-02,17,weekly,,,,,,,2018.0,1970.0,1917.0,2033.0,2095.0,2786.0,705.0,6083.0,58483.28571428572,84.72,8108885.714285715,6637291.428571428,19212362.0,10.40126238754418,42.20660486350255,34.546982971544196,1917.0,2033.0,1984.5,2081.0
Chile,2021-05-09,18,weekly,,,,,,,1882.0,1964.0,1976.0,2095.0,2083.0,2731.0,657.0,5484.306285714286,54971.71428571428,78.24,8462182.714285715,7060557.857142857,19212362.0,9.976596795234952,44.045509418809175,36.75007714898802,1882.0,2095.0,1979.25,2074.0
Chile,2021-05-16,19,weekly,,,,,,,1965.0,1921.0,1864.0,2072.0,2342.0,2766.0,614.0,5396.3264285714295,55051.0,78.50428571428571,8963617.142857144,7434324.285714285,19212362.0,9.802413087085483,46.65546663578973,38.69552471327724,1864.0,2072.0,1955.5,2152.0
