location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2021-01-10,1,weekly,,,,,,,1884.0,1878.0,1946.0,2020.0,2107.0,2442.0,329.0,79.17,10437.285714285714,,19116209.0,0.054599139998342316,,1878.0,2020.0,1932.0,2113.0
Chile,2021-01-17,2,weekly,,,,,,,1885.0,1868.0,1804.0,1818.0,2053.0,2436.0,381.0,79.17,12329.714285714286,6377.0,19116209.0,0.06449874180447748,0.03335912470929775,1804.0,1885.0,1843.75,2055.0
Chile,2021-01-24,3,weekly,,,,,,,1916.0,2034.0,1804.0,1819.0,2057.0,2702.0,456.0,79.17,49997.142857142855,8366.857142857143,19116209.0,0.26154319016465477,0.043768391226822974,1804.0,2034.0,1893.25,2246.0
Chile,2021-01-31,4,weekly,,,,,,,1837.0,2082.0,1776.0,1945.0,1963.0,2555.0,519.0,79.17,57003.0,10306.42857142857,19116209.0,0.2981919689201975,0.05391460499008235,1776.0,2082.0,1910.0,2036.0
Chile,2021-02-07,5,weekly,,,,,,,1912.0,1891.0,1895.0,1961.0,1970.0,2630.0,522.0,79.17,370914.5714285714,11902.57142857143,19116209.0,1.940314480912881,0.06226428801113981,1891.0,1961.0,1914.75,2108.0
Chile,2021-02-14,6,weekly,,,,,,,1718.0,1788.0,1817.0,2023.0,1993.0,2507.0,567.0,79.17,1494572.2857142857,49273.71428571428,19116209.0,7.818350833652664,0.2577588175862394,1718.0,2023.0,1836.5,1940.0
Chile,2021-02-21,7,weekly,,,,,,,1760.0,1813.0,1885.0,1875.0,1909.0,2497.0,501.0,79.17,2611947.285714286,55813.42857142857,19116209.0,13.6635212855974,0.2919691272020962,1760.0,1885.0,1833.25,1996.0
Chile,2021-02-28,8,weekly,,,,,,,1813.0,1969.0,1809.0,1931.0,1899.0,2604.0,530.0,79.17,3188633.0,56128.857142857145,19116209.0,16.68025809929155,0.2936191853879456,1809.0,1969.0,1880.5,2074.0
Chile,2021-03-07,9,weekly,,,,,,,1756.0,1730.0,1782.0,1862.0,1884.0,2657.0,505.0,79.17,3845587.714285714,349250.4285714286,19116209.0,20.11689511390943,1.826985824288846,1730.0,1862.0,1782.5,2152.0
Chile,2021-03-14,10,weekly,,,,,,,1753.0,1739.0,1870.0,1795.0,1885.0,2651.0,597.0,79.17,4583660.0,1432647.4285714286,19116209.0,23.977871344679272,7.494411829099737,1739.0,1870.0,1789.25,2054.0
Chile,2021-03-21,11,weekly,,,,,,,1771.0,1754.0,1789.0,1867.0,1928.0,2545.0,605.0,79.17,5379501.142857143,2608443.285714286,19116209.0,28.141045867709142,13.645191291402423,1754.0,1867.0,1795.25,1940.0
Chile,2021-03-28,12,weekly,,,,,,,1758.0,1770.0,1819.0,1877.0,2008.0,2735.0,475.0,79.17,6149512.571428572,3182011.285714286,19116209.0,32.16910095212169,16.64561883433209,1758.0,1877.0,1806.0,2260.0
Chile,2021-04-04,13,weekly,,,,,,,1757.0,1800.0,1961.0,1848.0,2006.0,2827.0,890.0,79.17,6819395.714285715,3716279.0,19116209.0,35.67336868039952,19.440460187477548,1757.0,1961.0,1841.5,1937.0
Chile,2021-04-11,14,weekly,,,,,,,1789.0,1895.0,1903.0,1959.0,2081.0,2842.0,702.0,81.93999999999998,7238250.0,4447002.428571428,19116209.0,37.86446360782099,23.262993350676528,1789.0,1959.0,1886.5,2140.0
Chile,2021-04-18,15,weekly,,,,,,,1945.0,1949.0,1939.0,1973.0,2010.0,2893.0,831.0,81.93999999999998,7620058.714285715,5219316.428571428,19116209.0,39.86176712278943,27.303093560922193,1939.0,1973.0,1951.5,2062.0
Chile,2021-04-25,16,weekly,,,,,,,1889.0,1847.0,1920.0,1980.0,2087.0,2652.0,679.0,81.93999999999998,7868940.285714285,5958409.857142857,19116209.0,41.16370712265327,31.16941155614514,1847.0,1980.0,1909.0,1973.0
Chile,2021-05-02,17,weekly,,,,,,,2018.0,1970.0,1917.0,2033.0,2095.0,2777.0,705.0,84.72000000000001,8081314.857142857,6614707.0,19116209.0,42.27467306484699,34.602608707615616,1917.0,2033.0,1984.5,2072.0
Chile,2021-05-09,18,weekly,,,,,,,1882.0,1964.0,1976.0,2095.0,2083.0,2718.0,657.0,78.24,8433511.857142856,7034876.714285715,19116209.0,44.11707288376506,36.80058485594981,1882.0,2095.0,1979.25,2061.0
Chile,2021-05-16,19,weekly,,,,,,,1965.0,1921.0,1864.0,2072.0,2343.0,2741.0,614.0,78.50428571428571,8933474.0,7405150.571428572,19116209.0,46.73245621032915,38.73754765617268,1864.0,2072.0,1955.5,2127.0
Chile,2021-05-23,20,weekly,,,,,,,1953.0,2025.0,2024.0,2147.0,2438.0,2884.0,686.0,80.09000000000002,9492961.285714285,7652241.428571428,19116209.0,49.65922524551958,40.030120138210606,1953.0,2147.0,2037.25,2198.0
Chile,2021-05-30,21,weekly,,,,,,,2044.0,2210.0,2088.0,2364.0,2933.0,2871.0,650.0,84.05857142857144,10264583.857142856,7886725.285714285,19116209.0,53.695708480394075,41.256743351750785,2044.0,2364.0,2176.5,2221.0
Chile,2021-06-06,22,weekly,,,,,,,2021.0,2334.0,2123.0,2354.0,3393.0,,769.0,84.72000000000001,11005562.714285715,8261577.714285715,19116209.0,57.57188945928407,43.21765740417315,2021.0,2354.0,2208.0,
Chile,2021-06-13,23,weekly,,,,,,,2175.0,2376.0,2368.0,2324.0,3899.0,,642.0,84.72,11430177.5,8782454.0,19116209.0,59.793118499593724,45.942446015316115,2175.0,2376.0,2310.75,
Chile,2021-06-20,24,weekly,,,,,,,2161.0,2640.0,2431.0,2429.0,3982.0,,,,,,,,,2161.0,2640.0,2415.25,
Chile,2021-06-27,25,weekly,,,,,,,2339.0,2639.0,2247.0,2477.0,3732.0,,,,,,,,,2247.0,2639.0,2425.5,
Chile,2021-07-04,26,weekly,,,,,,,2375.0,2525.0,2359.0,2504.0,3519.0,,,,,,,,,2359.0,2525.0,2440.75,
Chile,2021-07-11,27,weekly,,,,,,,2381.0,2387.0,2334.0,2458.0,3070.0,,,,,,,,,2334.0,2458.0,2390.0,
Chile,2021-07-18,28,weekly,,,,,,,2483.0,2308.0,2276.0,2376.0,2966.0,,,,,,,,,2276.0,2483.0,2360.75,
Chile,2021-07-25,29,weekly,,,,,,,2526.0,2419.0,2334.0,2420.0,2814.0,,,,,,,,,2334.0,2526.0,2424.75,
Chile,2021-08-01,30,weekly,,,,,,,2301.0,2339.0,2496.0,2343.0,2698.0,,,,,,,,,2301.0,2496.0,2369.75,
Chile,2021-08-08,31,weekly,,,,,,,2232.0,2289.0,2514.0,2341.0,2653.0,,,,,,,,,2232.0,2514.0,2344.0,
Chile,2021-08-15,32,weekly,,,,,,,2201.0,2197.0,2448.0,2265.0,2516.0,,,,,,,,,2197.0,2448.0,2277.75,
Chile,2021-08-22,33,weekly,,,,,,,2203.0,2175.0,2306.0,2296.0,2431.0,,,,,,,,,2175.0,2306.0,2245.0,
Chile,2021-08-29,34,weekly,,,,,,,2144.0,2121.0,2388.0,2239.0,2596.0,,,,,,,,,2121.0,2388.0,2223.0,
Chile,2021-09-05,35,weekly,,,,,,,2115.0,2146.0,2178.0,2181.0,2479.0,,,,,,,,,2115.0,2181.0,2155.0,
Chile,2021-09-12,36,weekly,,,,,,,2328.0,2106.0,2238.0,2181.0,2394.0,,,,,,,,,2106.0,2328.0,2213.25,
Chile,2021-09-19,37,weekly,,,,,,,2086.0,2181.0,2140.0,2210.0,2405.0,,,,,,,,,2086.0,2210.0,2154.25,
Chile,2021-09-26,38,weekly,,,,,,,2156.0,2258.0,2217.0,2224.0,2401.0,,,,,,,,,2156.0,2258.0,2213.75,
Chile,2021-10-03,39,weekly,,,,,,,2072.0,2102.0,2046.0,2270.0,2364.0,,,,,,,,,2046.0,2270.0,2122.5,
Chile,2021-10-10,40,weekly,,,,,,,1968.0,2088.0,2058.0,2163.0,2340.0,,,,,,,,,1968.0,2163.0,2069.25,
Chile,2021-10-17,41,weekly,,,,,,,1926.0,1987.0,1986.0,2123.0,2396.0,,,,,,,,,1926.0,2123.0,2005.5,
Chile,2021-10-24,42,weekly,,,,,,,1891.0,1965.0,2002.0,2067.0,2307.0,,,,,,,,,1891.0,2067.0,1981.25,
Chile,2021-10-31,43,weekly,,,,,,,1906.0,1871.0,2030.0,2025.0,2303.0,,,,,,,,,1871.0,2030.0,1958.0,
Chile,2021-11-07,44,weekly,,,,,,,1954.0,1836.0,1940.0,2038.0,2268.0,,,,,,,,,1836.0,2038.0,1942.0,
Chile,2021-11-14,45,weekly,,,,,,,1810.0,1977.0,1960.0,2039.0,2239.0,,,,,,,,,1810.0,2039.0,1946.5,
Chile,2021-11-21,46,weekly,,,,,,,1808.0,1826.0,1945.0,2013.0,2121.0,,,,,,,,,1808.0,2013.0,1898.0,
Chile,2021-11-28,47,weekly,,,,,,,1838.0,1936.0,1992.0,2003.0,2184.0,,,,,,,,,1838.0,2003.0,1942.25,
Chile,2021-12-05,48,weekly,,,,,,,1829.0,1852.0,1924.0,1978.0,2203.0,,,,,,,,,1829.0,1978.0,1895.75,
Chile,2021-12-12,49,weekly,,,,,,,1809.0,1862.0,1852.0,1878.0,2174.0,,,,,,,,,1809.0,1878.0,1850.25,
Chile,2021-12-19,50,weekly,,,,,,,1863.0,1895.0,1910.0,1892.0,2187.0,,,,,,,,,1863.0,1910.0,1890.0,
