location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2021-01-10,1,weekly,,,,,,,1884.0,1878.0,1946.0,2020.0,2108.0,2443.0,329.0,79.17,10437.285714285714,,19116209.0,0.054599139998342316,,1878.0,2020.0,1932.0,2114.0
Chile,2021-01-17,2,weekly,,,,,,,1885.0,1868.0,1804.0,1818.0,2053.0,2436.0,381.0,79.17,12329.714285714286,6377.0,19116209.0,0.06449874180447748,0.03335912470929775,1804.0,1885.0,1843.75,2055.0
Chile,2021-01-24,3,weekly,,,,,,,1916.0,2034.0,1804.0,1819.0,2057.0,2702.0,456.0,79.17,49998.142857142855,8366.857142857143,19116209.0,0.26154842132738165,0.043768391226822974,1804.0,2034.0,1893.25,2246.0
Chile,2021-01-31,4,weekly,,,,,,,1837.0,2082.0,1776.0,1945.0,1963.0,2555.0,519.0,79.17,57004.0,10306.42857142857,19116209.0,0.2981972000829244,0.05391460499008235,1776.0,2082.0,1910.0,2036.0
Chile,2021-02-07,5,weekly,,,,,,,1912.0,1891.0,1895.0,1961.0,1970.0,2630.0,522.0,79.17,370922.14285714284,11902.57142857143,19116209.0,1.9403540882878128,0.06226428801113981,1891.0,1961.0,1914.75,2108.0
Chile,2021-02-14,6,weekly,,,,,,,1718.0,1788.0,1817.0,2023.0,1993.0,2507.0,567.0,79.17,1494581.2857142857,49275.0,19116209.0,7.818397914117206,0.2577655433668883,1718.0,2023.0,1836.5,1940.0
Chile,2021-02-21,7,weekly,,,,,,,1760.0,1813.0,1885.0,1875.0,1909.0,2497.0,501.0,79.17,2612001.8571428573,55815.0,19116209.0,13.663806757620495,0.29197734760066707,1760.0,1885.0,1833.25,1996.0
Chile,2021-02-28,8,weekly,,,,,,,1813.0,1969.0,1809.0,1931.0,1899.0,2604.0,530.0,79.17,3188695.714285714,56130.857142857145,19116209.0,16.68058616792542,0.2936296477133994,1809.0,1969.0,1880.5,2074.0
Chile,2021-03-07,9,weekly,,,,,,,1756.0,1730.0,1782.0,1862.0,1884.0,2658.0,505.0,79.17,3845653.4285714286,349264.0,19116209.0,20.11723887603148,1.8270568186401395,1730.0,1862.0,1782.5,2153.0
Chile,2021-03-14,10,weekly,,,,,,,1753.0,1739.0,1870.0,1795.0,1885.0,2651.0,597.0,79.17,4583726.142857143,1432705.4285714286,19116209.0,23.978217348728208,7.494715236537896,1739.0,1870.0,1789.25,2054.0
Chile,2021-03-21,11,weekly,,,,,,,1771.0,1754.0,1789.0,1867.0,1928.0,2545.0,605.0,79.17,5379578.714285715,2608574.0,19116209.0,28.14145165647496,13.64587507910172,1754.0,1867.0,1795.25,1940.0
Chile,2021-03-28,12,weekly,,,,,,,1758.0,1770.0,1819.0,1877.0,2008.0,2737.0,475.0,79.17,6149615.142857143,3182184.8571428573,19116209.0,32.16963751995567,16.646526814719685,1758.0,1877.0,1806.0,2262.0
Chile,2021-04-04,13,weekly,,,,,,,1757.0,1800.0,1961.0,1848.0,2006.0,2828.0,890.0,79.17,6819535.714285715,3716493.714285714,19116209.0,35.67410104318128,19.441583392845903,1757.0,1961.0,1841.5,1938.0
Chile,2021-04-11,14,weekly,,,,,,,1789.0,1895.0,1903.0,1959.0,2081.0,2842.0,702.0,81.93999999999998,7238407.142857143,4447278.285714285,19116209.0,37.865285647678064,23.264436404280186,1789.0,1959.0,1886.5,2140.0
Chile,2021-04-18,15,weekly,,,,,,,1945.0,1949.0,1939.0,1973.0,2010.0,2895.0,831.0,81.93999999999998,7620226.571428572,5219659.714285715,19116209.0,39.862645210818584,27.30488934435543,1939.0,1973.0,1951.5,2064.0
Chile,2021-04-25,16,weekly,,,,,,,1889.0,1847.0,1920.0,1980.0,2087.0,2652.0,679.0,81.93999999999998,7869145.0,5958825.0,19116209.0,41.16477801639436,31.171583235985757,1847.0,1980.0,1909.0,1973.0
Chile,2021-05-02,17,weekly,,,,,,,2018.0,1970.0,1917.0,2033.0,2095.0,2778.0,705.0,84.72000000000001,8081533.571428572,6615195.428571428,19116209.0,42.27581719486626,34.60516375695321,1917.0,2033.0,1984.5,2073.0
Chile,2021-05-09,18,weekly,,,,,,,1882.0,1964.0,1976.0,2095.0,2083.0,2723.0,657.0,78.24,8433783.285714285,7035448.0,19116209.0,44.11849277079093,36.803573344484775,1882.0,2095.0,1979.25,2066.0
Chile,2021-05-16,19,weekly,,,,,,,1965.0,1921.0,1864.0,2072.0,2343.0,2752.0,614.0,78.50428571428571,8933995.714285715,7405786.714285715,19116209.0,46.735185382654656,38.74087542297594,1864.0,2072.0,1955.5,2138.0
Chile,2021-05-23,20,weekly,,,,,,,1953.0,2025.0,2024.0,2147.0,2438.0,2910.0,686.0,80.09000000000002,9493920.42857143,7652965.142857143,19116209.0,49.66424267788362,40.03390600540694,1953.0,2147.0,2037.25,2224.0
Chile,2021-05-30,21,weekly,,,,,,,2044.0,2210.0,2088.0,2364.0,2933.0,3006.0,650.0,84.05857142857144,10265811.0,7887540.571428572,19116209.0,53.70212786436892,41.261008243991114,2044.0,2364.0,2176.5,2356.0
Chile,2021-06-06,22,weekly,,,,,,,2021.0,2334.0,2123.0,2354.0,3393.0,2772.0,769.0,84.72000000000001,11007084.285714285,8262587.142857143,19116209.0,57.5798490470275,43.22293788929145,2021.0,2354.0,2208.0,2003.0
Chile,2021-06-13,23,weekly,,,,,,,2175.0,2376.0,2368.0,2324.0,3899.0,,770.0,84.72000000000001,11491312.57142857,8847424.857142856,19116209.0,60.11292600655585,46.282319141535105,2175.0,2376.0,2310.75,
