location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2021-01-10,1,weekly,,,,,,,1884.0,1878.0,1946.0,2020.0,2108.0,2443.0,329.0,79.17,10439.285714285714,,19116209.0,0.05460960232379607,,1878.0,2020.0,1932.0,2114.0
Chile,2021-01-17,2,weekly,,,,,,,1885.0,1868.0,1804.0,1818.0,2053.0,2436.0,381.0,79.17,12331.714285714286,6380.0,19116209.0,0.06450920412993123,0.03337481819747838,1804.0,1885.0,1843.75,2055.0
Chile,2021-01-24,3,weekly,,,,,,,1916.0,2034.0,1804.0,1819.0,2057.0,2702.0,456.0,79.17,50003.42857142857,8369.857142857143,19116209.0,0.26157607175893804,0.043784084715003606,1804.0,2034.0,1893.25,2246.0
Chile,2021-01-31,4,weekly,,,,,,,1837.0,2082.0,1776.0,1945.0,1963.0,2555.0,519.0,79.17,57009.0,10309.42857142857,19116209.0,0.2982233558965588,0.05393029847826297,1776.0,2082.0,1910.0,2036.0
Chile,2021-02-07,5,weekly,,,,,,,1912.0,1891.0,1895.0,1961.0,1970.0,2630.0,522.0,79.17,370931.85714285716,11905.57142857143,19116209.0,1.94040490529716,0.06227998149932044,1891.0,1961.0,1914.75,2108.0
Chile,2021-02-14,6,weekly,,,,,,,1718.0,1788.0,1817.0,2023.0,1993.0,2508.0,567.0,79.17,1494610.142857143,49286.57142857143,19116209.0,7.818548870527326,0.25782607539272784,1718.0,2023.0,1836.5,1941.0
Chile,2021-02-21,7,weekly,,,,,,,1760.0,1813.0,1885.0,1875.0,1909.0,2497.0,501.0,79.17,2612038.1428571427,55828.0,19116209.0,13.663996574096585,0.2920453527161164,1760.0,1885.0,1833.25,1996.0
Chile,2021-02-28,8,weekly,,,,,,,1813.0,1969.0,1809.0,1931.0,1899.0,2604.0,530.0,79.17,3188731.714285714,56143.857142857145,19116209.0,16.680774489783587,0.29369765282884874,1809.0,1969.0,1880.5,2074.0
Chile,2021-03-07,9,weekly,,,,,,,1756.0,1730.0,1782.0,1862.0,1884.0,2658.0,505.0,79.17,3845693.8571428573,349294.28571428574,19116209.0,20.117450364467437,1.8272152481398678,1730.0,1862.0,1782.5,2153.0
Chile,2021-03-14,10,weekly,,,,,,,1753.0,1739.0,1870.0,1795.0,1885.0,2651.0,597.0,79.17,4583775.428571428,1432796.2857142857,19116209.0,23.978475170319744,7.4951905250370805,1739.0,1870.0,1789.25,2054.0
Chile,2021-03-21,11,weekly,,,,,,,1771.0,1754.0,1789.0,1867.0,1928.0,2547.0,605.0,79.17,5379625.571428572,2608730.285714286,19116209.0,28.141696773814157,13.646692635105035,1754.0,1867.0,1795.25,1942.0
Chile,2021-03-28,12,weekly,,,,,,,1758.0,1770.0,1819.0,1877.0,2008.0,2738.0,475.0,79.17,6149671.571428572,3182386.285714286,19116209.0,32.16993270699526,16.64758052035467,1758.0,1877.0,1806.0,2263.0
Chile,2021-04-04,13,weekly,,,,,,,1757.0,1800.0,1961.0,1848.0,2006.0,2828.0,890.0,79.17,6819609.714285715,3716744.1428571427,19116209.0,35.67448814922307,19.442893425454507,1757.0,1961.0,1841.5,1938.0
Chile,2021-04-11,14,weekly,,,,,,,1789.0,1895.0,1903.0,1959.0,2081.0,2845.0,702.0,81.93999999999998,7238501.285714285,4447592.428571428,19116209.0,37.86577812428335,23.266079736685384,1789.0,1959.0,1886.5,2143.0
Chile,2021-04-18,15,weekly,,,,,,,1945.0,1949.0,1939.0,1973.0,2010.0,2895.0,831.0,81.93999999999998,7620332.857142857,5220052.714285715,19116209.0,39.86320120868555,27.306945191307097,1939.0,1973.0,1951.5,2064.0
Chile,2021-04-25,16,weekly,,,,,,,1889.0,1847.0,1920.0,1980.0,2087.0,2656.0,679.0,81.93999999999998,7869265.714285715,5959312.571428572,19116209.0,41.165409492466395,31.17413380146959,1847.0,1980.0,1909.0,1977.0
Chile,2021-05-02,17,weekly,,,,,,,2018.0,1970.0,1917.0,2033.0,2095.0,2783.0,705.0,84.72000000000001,8081662.285714285,6615806.142857143,19116209.0,42.2764905202401,34.60835850276142,1917.0,2033.0,1984.5,2078.0
Chile,2021-05-09,18,weekly,,,,,,,1882.0,1964.0,1976.0,2095.0,2083.0,2726.0,657.0,78.24,8433959.285714285,7036201.571428572,19116209.0,44.11941345543086,36.80751539925396,1882.0,2095.0,1979.25,2069.0
Chile,2021-05-16,19,weekly,,,,,,,1965.0,1921.0,1864.0,2072.0,2342.0,2761.0,614.0,78.50428571428571,8934268.42857143,7406658.714285715,19116209.0,46.736611995461175,38.74543699687378,1864.0,2072.0,1955.5,2147.0
Chile,2021-05-23,20,weekly,,,,,,,1953.0,2025.0,2024.0,2147.0,2438.0,2927.0,686.0,80.09000000000002,9494323.0,7653942.142857143,19116209.0,49.66634859453566,40.039016851391104,1953.0,2147.0,2037.25,2241.0
Chile,2021-05-30,21,weekly,,,,,,,2044.0,2210.0,2088.0,2364.0,2933.0,3068.0,650.0,84.05857142857144,10267071.42857143,7888683.857142857,19116209.0,53.70872137133168,41.26698895760586,2044.0,2364.0,2176.5,2418.0
Chile,2021-06-06,22,weekly,,,,,,,2021.0,2334.0,2123.0,2354.0,3394.0,2996.0,769.0,84.72000000000001,11009167.285714285,8264049.571428572,19116209.0,57.590745558987585,43.230588091125036,2021.0,2354.0,2208.0,2227.0
Chile,2021-06-13,23,weekly,,,,,,,2175.0,2376.0,2368.0,2324.0,3899.0,3104.0,770.0,84.72000000000001,11493818.42857143,8849418.0,19116209.0,60.126034553040455,46.29274559615874,2175.0,2376.0,2310.75,2334.0
Chile,2021-06-20,24,weekly,,,,,,,2161.0,2640.0,2431.0,2429.0,3983.0,3107.0,806.0,84.72000000000001,11981178.57142857,9407757.142857144,19116209.0,62.67549476692042,49.213508509229754,2161.0,2640.0,2415.25,2301.0
Chile,2021-06-27,25,weekly,,,,,,,2339.0,2639.0,2247.0,2477.0,3732.0,2907.0,785.0,84.72000000000001,12372919.857142856,10050765.0,19116209.0,64.72475717932807,52.57718724460483,2247.0,2639.0,2425.5,2122.0
Chile,2021-07-04,26,weekly,,,,,,,2375.0,2525.0,2359.0,2504.0,3519.0,,805.0,84.72000000000001,12738181.57142857,10710978.285714285,19116209.0,66.63550064465487,56.03087037662271,2359.0,2525.0,2440.75,
Chile,2021-07-11,27,weekly,,,,,,,2381.0,2387.0,2334.0,2458.0,3070.0,,225.0,,12926228.0,10955393.0,19116209.0,67.61920211272016,57.30944351989456,2334.0,2458.0,2390.0,
