location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2021-01-10,1,weekly,,,,,,,1884.0,1878.0,1946.0,2020.0,2108.0,2445.0,329.0,2915.3672857142856,37484.142857142855,79.17,10443.285714285714,,19212362.0,7.777601576285591,0.05435711504023146,,1878.0,2020.0,1932.0,2116.0
Chile,2021-01-17,2,weekly,,,,,,,1885.0,1868.0,1804.0,1818.0,2053.0,2438.0,381.0,3863.7144285714285,52165.142857142855,79.17,12336.857142857143,6380.0,19212362.0,7.406697685372827,0.0642131204005897,0.03320778569548086,1804.0,1885.0,1843.75,2057.0
Chile,2021-01-24,3,weekly,,,,,,,1916.0,2034.0,1804.0,1819.0,2057.0,2701.0,456.0,4077.5917142857143,55256.42857142857,79.17,50029.142857142855,8371.57142857143,19212362.0,7.379397872257915,0.2604007922458616,0.04357387930006435,1804.0,2034.0,1893.25,2245.0
Chile,2021-01-31,4,weekly,,,,,,,1837.0,2082.0,1776.0,1945.0,1964.0,2557.0,519.0,4120.326428571429,54314.142857142855,79.17,57034.28571428572,10313.42857142857,19212362.0,7.586102278017565,0.2968624353126686,0.05368121093818954,1776.0,2082.0,1910.0,2038.0
Chile,2021-02-07,5,weekly,,,,,,,1912.0,1891.0,1895.0,1961.0,1970.0,2631.0,522.0,3741.3264285714286,53215.71428571428,79.17,371043.4285714286,11909.57142857143,19212362.0,7.0304917988778834,1.93127439807468,0.06198910591301282,1891.0,1961.0,1914.75,2109.0
Chile,2021-02-14,6,weekly,,,,,,,1718.0,1788.0,1817.0,2023.0,1994.0,2506.0,567.0,3463.3875714285714,48836.57142857143,79.17,1494951.142857143,49311.71428571428,19212362.0,7.091790988018347,7.781193914923855,0.2566665893850755,1718.0,2023.0,1836.5,1939.0
Chile,2021-02-21,7,weekly,,,,,,,1760.0,1813.0,1885.0,1875.0,1909.0,2500.0,501.0,3383.306,46341.28571428572,79.17,2612516.285714286,55857.0,19212362.0,7.300846206252369,13.598100461121259,0.29073468426214333,1760.0,1885.0,1833.25,1999.0
Chile,2021-02-28,8,weekly,,,,,,,1813.0,1969.0,1809.0,1931.0,1899.0,2606.0,530.0,3474.1634285714285,45814.42857142857,79.17,3189271.0,56174.142857142855,19212362.0,7.583120726159256,16.60009841580124,0.29238540715161865,1809.0,1969.0,1880.5,2076.0
Chile,2021-03-07,9,weekly,,,,,,,1756.0,1730.0,1782.0,1862.0,1884.0,2661.0,505.0,4044.0205714285717,48324.57142857143,79.17,3846524.4285714286,349485.5714285714,19212362.0,8.36845615362785,20.021090736117863,1.819066137878161,1730.0,1862.0,1782.5,2156.0
Chile,2021-03-14,10,weekly,,,,,,,1753.0,1739.0,1870.0,1795.0,1885.0,2655.0,597.0,4742.061428571428,54107.71428571428,79.17,4584915.285714285,1433534.0,19212362.0,8.764113382300913,23.86440191848501,7.461518786706184,1739.0,1870.0,1789.25,2058.0
Chile,2021-03-21,11,weekly,,,,,,,1771.0,1754.0,1789.0,1867.0,1928.0,2549.0,605.0,5423.326571428572,61031.42857142857,79.17,5383992.0,2609971.0,19212362.0,8.88612096811947,28.023581900028745,13.584852294579916,1754.0,1867.0,1795.25,1944.0
Chile,2021-03-28,12,weekly,,,,,,,1758.0,1770.0,1819.0,1877.0,2008.0,2740.0,475.0,6232.245142857143,66818.0,79.17,6164793.428571428,3183995.0,19212362.0,9.327194981677307,32.087639346850885,16.572636930326425,1758.0,1877.0,1806.0,2265.0
Chile,2021-04-04,13,weekly,,,,,,,1757.0,1800.0,1961.0,1848.0,2006.0,2831.0,890.0,6888.020428571428,66314.42857142857,79.17,6838472.714285715,3718786.714285714,19212362.0,10.386910627077494,35.5941279593093,19.3562182218184,1757.0,1961.0,1841.5,1941.0
Chile,2021-04-11,14,weekly,,,,,,,1789.0,1895.0,1903.0,1959.0,2081.0,2849.0,702.0,6927.714428571429,57564.0,81.93999999999998,7259848.857142857,4450355.571428572,19212362.0,12.034803746389114,37.787383233476746,23.164021016408974,1789.0,1959.0,1886.5,2147.0
