location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2021-01-10,1,weekly,,,,,,,1884.0,1878.0,1946.0,2020.0,2108.0,2443.0,329.0,79.17,10439.285714285714,,19116209.0,0.05460960232379607,,1878.0,2020.0,1932.0,2114.0
Chile,2021-01-17,2,weekly,,,,,,,1885.0,1868.0,1804.0,1818.0,2053.0,2436.0,381.0,79.17,12331.714285714286,6380.0,19116209.0,0.06450920412993123,0.03337481819747838,1804.0,1885.0,1843.75,2055.0
Chile,2021-01-24,3,weekly,,,,,,,1916.0,2034.0,1804.0,1819.0,2057.0,2702.0,456.0,79.17,50020.857142857145,8369.857142857143,19116209.0,0.2616672434521779,0.043784084715003606,1804.0,2034.0,1893.25,2246.0
Chile,2021-01-31,4,weekly,,,,,,,1837.0,2082.0,1776.0,1945.0,1963.0,2555.0,519.0,79.17,57028.0,10309.42857142857,19116209.0,0.29832274798836944,0.05393029847826297,1776.0,2082.0,1910.0,2036.0
Chile,2021-02-07,5,weekly,,,,,,,1912.0,1891.0,1895.0,1961.0,1970.0,2630.0,522.0,79.17,370956.5714285714,11905.57142857143,19116209.0,1.9405341897474098,0.06227998149932044,1891.0,1961.0,1914.75,2108.0
Chile,2021-02-14,6,weekly,,,,,,,1718.0,1788.0,1817.0,2023.0,1993.0,2508.0,567.0,79.17,1494642.857142857,49303.142857142855,19116209.0,7.818720004279389,0.2579127632322018,1718.0,2023.0,1836.5,1941.0
Chile,2021-02-21,7,weekly,,,,,,,1760.0,1813.0,1885.0,1875.0,1909.0,2497.0,501.0,79.17,2612077.714285714,55847.0,19116209.0,13.664203578678775,0.2921447448079271,1760.0,1885.0,1833.25,1996.0
Chile,2021-02-28,8,weekly,,,,,,,1813.0,1969.0,1809.0,1931.0,1899.0,2604.0,530.0,79.17,3188797.714285714,56163.57142857143,19116209.0,16.68111974652356,0.29380078146546434,1809.0,1969.0,1880.5,2074.0
Chile,2021-03-07,9,weekly,,,,,,,1756.0,1730.0,1782.0,1862.0,1884.0,2658.0,505.0,79.17,3846022.5714285714,349320.0,19116209.0,20.11916992238666,1.8273497637528446,1730.0,1862.0,1782.5,2153.0
Chile,2021-03-14,10,weekly,,,,,,,1753.0,1739.0,1870.0,1795.0,1885.0,2652.0,597.0,79.17,4584419.857142857,1432846.857142857,19116209.0,23.98184628104274,7.495455072409269,1739.0,1870.0,1789.25,2055.0
Chile,2021-03-21,11,weekly,,,,,,,1771.0,1754.0,1789.0,1867.0,1928.0,2549.0,605.0,79.17,5383360.857142857,2608832.5714285714,19116209.0,28.161236661216964,13.647227708321097,1754.0,1867.0,1795.25,1944.0
Chile,2021-03-28,12,weekly,,,,,,,1758.0,1770.0,1819.0,1877.0,2008.0,2738.0,475.0,79.17,6163971.571428572,3182635.1428571427,19116209.0,32.24473833398961,16.6488823325647,1758.0,1877.0,1806.0,2263.0
Chile,2021-04-04,13,weekly,,,,,,,1757.0,1800.0,1961.0,1848.0,2006.0,2828.0,890.0,79.17,6837570.142857143,3717142.8571428573,19116209.0,35.76844207372467,19.44497916476461,1757.0,1961.0,1841.5,1938.0
Chile,2021-04-11,14,weekly,,,,,,,1789.0,1895.0,1903.0,1959.0,2081.0,2847.0,702.0,81.93999999999998,7258886.857142857,4448313.571428572,19116209.0,37.972418365706595,23.269852152320432,1789.0,1959.0,1886.5,2145.0
Chile,2021-04-18,15,weekly,,,,,,,1945.0,1949.0,1939.0,1973.0,2010.0,2895.0,831.0,81.93999999999998,7643708.857142857,5223660.428571428,19116209.0,39.98548486858905,27.325817731807746,1939.0,1973.0,1951.5,2064.0
Chile,2021-04-25,16,weekly,,,,,,,1889.0,1847.0,1920.0,1980.0,2087.0,2656.0,679.0,81.93999999999998,7894267.571428572,5972648.0,19116209.0,41.296198275654824,31.243893598359378,1847.0,1980.0,1909.0,1977.0
Chile,2021-05-02,17,weekly,,,,,,,2018.0,1970.0,1917.0,2033.0,2095.0,2783.0,705.0,84.72000000000001,8107558.714285715,6633263.428571428,19116209.0,42.41195895214221,34.699680405102434,1917.0,2033.0,1984.5,2078.0
Chile,2021-05-09,18,weekly,,,,,,,1882.0,1964.0,1976.0,2095.0,2083.0,2726.0,657.0,78.24,8460758.0,7056068.428571428,19116209.0,44.25960189073053,36.91144216183987,1882.0,2095.0,1979.25,2069.0
Chile,2021-05-16,19,weekly,,,,,,,1965.0,1921.0,1864.0,2072.0,2342.0,2762.0,614.0,78.50428571428571,8962093.714285715,7429432.571428572,19116209.0,46.882170592954466,38.86457074950672,1864.0,2072.0,1955.5,2148.0
Chile,2021-05-23,20,weekly,,,,,,,1953.0,2025.0,2024.0,2147.0,2438.0,2928.0,686.0,80.09000000000002,9525214.42857143,7678496.714285715,19116209.0,49.82794668425852,40.167465810222694,1953.0,2147.0,2037.25,2242.0
Chile,2021-05-30,21,weekly,,,,,,,2044.0,2210.0,2088.0,2364.0,2933.0,3071.0,650.0,84.05857142857144,10301174.714285715,7914290.285714285,19116209.0,53.88712120842429,41.400940352317164,2044.0,2364.0,2176.5,2421.0
Chile,2021-06-06,22,weekly,,,,,,,2021.0,2334.0,2123.0,2354.0,3394.0,3000.0,769.0,84.72000000000001,11045747.285714285,8290647.857142857,19116209.0,57.782101491536764,43.369728051952436,2021.0,2354.0,2208.0,2231.0
Chile,2021-06-13,23,weekly,,,,,,,2175.0,2376.0,2368.0,2324.0,3899.0,3117.0,770.0,84.72000000000001,11532751.142857144,8877235.42857143,19116209.0,60.32969791686805,46.438263091659174,2175.0,2376.0,2310.75,2347.0
Chile,2021-06-20,24,weekly,,,,,,,2161.0,2640.0,2431.0,2429.0,3983.0,3154.0,806.0,84.72000000000001,12021652.42857143,9438608.0,19116209.0,62.88722009981911,49.37489436320768,2161.0,2640.0,2415.25,2348.0
Chile,2021-06-27,25,weekly,,,,,,,2339.0,2639.0,2247.0,2477.0,3732.0,3129.0,785.0,84.72000000000001,12413912.285714285,10084900.142857144,19116209.0,64.93919524375511,52.75575373159575,2247.0,2639.0,2425.5,2344.0
Chile,2021-07-04,26,weekly,,,,,,,2375.0,2525.0,2359.0,2504.0,3519.0,3133.0,805.0,84.72000000000001,12779803.857142856,10748269.714285715,19116209.0,66.85323359429087,56.22594790779759,2359.0,2525.0,2440.75,2328.0
Chile,2021-07-11,27,weekly,,,,,,,2381.0,2387.0,2334.0,2458.0,3070.0,,774.0,,13134963.285714285,11206419.285714285,19116209.0,68.71113035913284,58.62260286918962,2334.0,2458.0,2390.0,
