location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2021-01-10,1,weekly,,,,,,,1884.0,1878.0,1946.0,2020.0,2108.0,2445.0,329.0,2915.3672857142856,37484.142857142855,79.17,10445.857142857143,,19212362.0,7.777601576285591,0.054370499279875854,,1878.0,2020.0,1932.0,2116.0
Chile,2021-01-17,2,weekly,,,,,,,1885.0,1868.0,1804.0,1818.0,2053.0,2438.0,381.0,3863.7144285714285,52165.142857142855,79.17,12340.857142857143,6381.4,19212362.0,7.406697685372827,0.06423394032892542,0.03321507267039836,1804.0,1885.0,1843.75,2057.0
Chile,2021-01-24,3,weekly,,,,,,,1916.0,2034.0,1804.0,1819.0,2057.0,2701.0,456.0,4077.5917142857143,55256.42857142857,79.17,50037.28571428572,8373.57142857143,19212362.0,7.379397872257915,0.2604431756714022,0.04358428926423221,1804.0,2034.0,1893.25,2245.0
Chile,2021-01-31,4,weekly,,,,,,,1837.0,2082.0,1776.0,1945.0,1964.0,2557.0,519.0,4120.326428571429,54314.142857142855,79.17,57043.28571428572,10315.57142857143,19212362.0,7.586102278017565,0.2969092801514239,0.05369236447122655,1776.0,2082.0,1910.0,2038.0
Chile,2021-02-07,5,weekly,,,,,,,1912.0,1891.0,1895.0,1961.0,1970.0,2633.0,522.0,3741.3264285714286,53215.71428571428,79.17,371066.28571428574,11912.57142857143,19212362.0,7.0304917988778834,1.9313933690937417,0.06200472085926462,1891.0,1961.0,1914.75,2111.0
Chile,2021-02-14,6,weekly,,,,,,,1718.0,1788.0,1817.0,2023.0,1994.0,2506.0,567.0,3463.3875714285714,48836.57142857143,79.17,1495008.4285714286,49319.57142857143,19212362.0,7.091790988018347,7.781492086040378,0.2567074856728779,1718.0,2023.0,1836.5,1939.0
Chile,2021-02-21,7,weekly,,,,,,,1760.0,1813.0,1885.0,1875.0,1909.0,2502.0,501.0,3383.306,46341.28571428572,79.17,2612614.714285714,55867.28571428572,19212362.0,7.300846206252369,13.598612780072092,0.2907882212207209,1760.0,1885.0,1833.25,2001.0
Chile,2021-02-28,8,weekly,,,,,,,1813.0,1969.0,1809.0,1931.0,1899.0,2606.0,530.0,3474.1634285714285,45814.42857142857,79.17,3189410.285714286,56185.142857142855,19212362.0,7.583120726159256,16.60082339544865,0.2924426619545418,1809.0,1969.0,1880.5,2076.0
Chile,2021-03-07,9,weekly,,,,,,,1756.0,1730.0,1782.0,1862.0,1884.0,2662.0,505.0,4044.0205714285717,48324.57142857143,79.17,3846704.4285714286,349526.14285714284,19212362.0,8.36845615362785,20.02202763289297,1.8192773114369947,1730.0,1862.0,1782.5,2157.0
Chile,2021-03-14,10,weekly,,,,,,,1753.0,1739.0,1870.0,1795.0,1885.0,2656.0,597.0,4742.061428571428,54107.71428571428,79.17,4585149.142857143,1433698.5714285714,19212362.0,8.764113382300913,23.865619140723783,7.462375378043425,1739.0,1870.0,1789.25,2059.0
Chile,2021-03-21,11,weekly,,,,,,,1771.0,1754.0,1789.0,1867.0,1928.0,2550.0,605.0,5423.326571428572,61031.42857142857,79.17,5384313.285714285,2610280.285714286,19212362.0,8.88612096811947,28.02525418641542,13.586462121181592,1754.0,1867.0,1795.25,1945.0
Chile,2021-03-28,12,weekly,,,,,,,1758.0,1770.0,1819.0,1877.0,2008.0,2741.0,475.0,6232.245142857143,66818.0,79.17,6165191.285714285,3184399.714285714,19212362.0,9.327194981677307,32.08971018615143,16.574743460932677,1758.0,1877.0,1806.0,2266.0
Chile,2021-04-04,13,weekly,,,,,,,1757.0,1800.0,1961.0,1848.0,2006.0,2833.0,890.0,6888.020428571428,66314.42857142857,79.17,6838943.857142857,3719298.1428571427,19212362.0,10.386910627077494,35.5965802494397,19.358880198369896,1757.0,1961.0,1841.5,1943.0
Chile,2021-04-11,14,weekly,,,,,,,1789.0,1895.0,1903.0,1959.0,2081.0,2849.0,702.0,6927.714428571429,57564.0,81.93999999999998,7260361.714285715,4451034.857142857,19212362.0,12.034803746389114,37.79005264571693,23.1675566863817,1789.0,1959.0,1886.5,2147.0
Chile,2021-04-18,15,weekly,,,,,,,1945.0,1949.0,1939.0,1973.0,2010.0,2898.0,831.0,7119.306142857143,64369.71428571428,81.93999999999998,7645280.714285715,5227051.142857143,19212362.0,11.060024456931831,39.79354914448163,27.20670755036337,1939.0,1973.0,1951.5,2067.0
Chile,2021-04-25,16,weekly,,,,,,,1889.0,1847.0,1920.0,1980.0,2087.0,2664.0,679.0,6663.856999999999,63158.71428571428,81.93999999999998,7895946.857142857,5976859.857142857,19212362.0,10.55097000527017,41.09826192710119,31.10944847459598,1847.0,1980.0,1909.0,1985.0
Chile,2021-05-02,17,weekly,,,,,,,2018.0,1970.0,1917.0,2033.0,2095.0,2787.0,705.0,6083.0,58483.28571428572,84.72,8109298.285714285,6638049.714285715,19212362.0,10.40126238754418,42.208752290396596,34.550929835101556,1917.0,2033.0,1984.5,2082.0
Chile,2021-05-09,18,weekly,,,,,,,1882.0,1964.0,1976.0,2095.0,2083.0,2734.0,657.0,5484.306285714286,54971.71428571428,78.24,8462654.714285715,7061423.0,19212362.0,9.976596795234952,44.04796617035279,36.754580202059486,1882.0,2095.0,1979.25,2077.0
Chile,2021-05-16,19,weekly,,,,,,,1965.0,1921.0,1864.0,2072.0,2342.0,2766.0,614.0,5396.3264285714295,55051.0,78.50428571428571,8964128.285714285,7435297.714285715,19212362.0,9.802413087085483,46.65812712520348,38.70059139155151,1864.0,2072.0,1955.5,2152.0
Chile,2021-05-23,20,weekly,,,,,,,1953.0,2025.0,2024.0,2147.0,2438.0,2936.0,686.0,5906.591571428572,56238.0,80.09,9527280.142857144,7684841.714285715,19212362.0,10.502847845635642,49.589322452164616,39.999463440704034,1953.0,2147.0,2037.25,2250.0
Chile,2021-05-30,21,weekly,,,,,,,2044.0,2210.0,2088.0,2364.0,2933.0,3081.0,650.0,6415.632714285714,55363.71428571428,84.05857142857143,10303438.714285715,7921078.857142857,19212362.0,11.588154438440856,53.629213910739935,41.22907353683455,2044.0,2364.0,2176.5,2431.0
Chile,2021-06-06,22,weekly,,,,,,,2021.0,2334.0,2123.0,2354.0,3394.0,3015.0,769.0,7159.938714285714,64443.28571428572,84.72,11048384.42857143,8298016.285714285,19212362.0,11.110449498229894,57.50664300709839,43.19102609931192,2021.0,2354.0,2208.0,2246.0
Chile,2021-06-13,23,weekly,,,,,,,2175.0,2376.0,2368.0,2324.0,3899.0,3132.0,770.0,7144.5918571428565,70463.0,84.72,11535739.0,8885324.285714285,19212362.0,10.139494283727426,60.04331481990606,46.24795371706137,2175.0,2376.0,2310.75,2362.0
Chile,2021-06-20,24,weekly,,,,,,,2161.0,2640.0,2431.0,2429.0,3983.0,3181.0,806.0,6358.326571428572,70164.0,84.72,12025291.714285715,9447728.142857144,19212362.0,9.062092485360829,62.59142792690307,49.175255717423724,2161.0,2640.0,2415.25,2375.0
Chile,2021-06-27,25,weekly,,,,,,,2339.0,2639.0,2247.0,2477.0,3732.0,3194.0,785.0,4952.3468571428575,62111.0,84.72,12418199.142857144,10112903.42857143,19212362.0,7.973381296618727,64.63650405326084,52.637481162240384,2247.0,2639.0,2425.5,2409.0
Chile,2021-07-04,26,weekly,,,,,,,2375.0,2525.0,2359.0,2504.0,3519.0,3326.0,805.0,3726.020285714286,56024.57142857143,84.72,12784943.857142856,10804201.714285715,19212362.0,6.650689493385556,66.54540372049442,56.23567635403557,2359.0,2525.0,2440.75,2521.0
Chile,2021-07-11,27,weekly,,,,,,,2381.0,2387.0,2334.0,2458.0,3070.0,3119.0,774.0,2853.0817142857145,57425.142857142855,84.72,13141958.0,11328293.857142856,19212362.0,4.9683493541903,68.4036559377759,58.963566567936084,2334.0,2458.0,2390.0,2345.0
Chile,2021-07-18,28,weekly,,,,,,,2483.0,2308.0,2276.0,2376.0,2967.0,3042.0,637.0,2122.7754285714286,55521.57142857143,84.72,13460620.714285715,11835138.285714285,19212362.0,3.823334559797865,70.06228965644992,61.60168273799071,2276.0,2483.0,2360.75,2405.0
Chile,2021-07-25,29,weekly,,,,,,,2526.0,2419.0,2334.0,2420.0,2814.0,2867.0,512.0,1460.142857142857,48677.142857142855,68.05714285714285,13696723.714285715,12194810.857142856,19212362.0,2.9996478253213597,71.29120154141232,63.473772028357864,2334.0,2526.0,2424.75,2355.0
Chile,2021-08-01,30,weekly,,,,,,,2301.0,2339.0,2496.0,2343.0,2698.0,2745.0,502.0,1232.4488571428572,53375.857142857145,59.71999999999999,13821864.57142857,12465340.57142857,19212362.0,2.309000591492676,71.94255746080867,64.88187434438602,2301.0,2496.0,2369.75,2243.0
Chile,2021-08-08,31,weekly,,,,,,,2232.0,2289.0,2514.0,2341.0,2653.0,2639.0,488.0,1006.9797142857143,54218.71428571428,59.71999999999999,14040192.142857144,12689599.285714285,19212362.0,1.8572548750958422,73.0789485585226,66.04913693440861,2232.0,2514.0,2344.0,2151.0
Chile,2021-08-15,32,weekly,,,,,,,2201.0,2197.0,2448.0,2265.0,2516.0,2626.0,364.0,873.2652857142857,53162.28571428572,59.71999999999999,14201591.142857144,12937184.857142856,19212362.0,1.6426405937614204,73.91902746188701,67.3378153979342,2197.0,2448.0,2277.75,2262.0
Chile,2021-08-22,33,weekly,,,,,,,2203.0,2175.0,2306.0,2296.0,2431.0,2611.0,270.0,736.2857142857143,52982.42857142857,63.43,14291812.42857143,13198016.857142856,19212362.0,1.3896790580165392,74.3886276376191,68.69544128485012,2175.0,2306.0,2245.0,2341.0
Chile,2021-08-29,34,weekly,,,,,,,2144.0,2121.0,2388.0,2239.0,2596.0,2359.0,235.0,608.1021428571429,51956.857142857145,63.43,14372112.57142857,13417143.142857144,19212362.0,1.1703982424978967,74.80658844252763,69.83598967611137,2121.0,2388.0,2223.0,2124.0
Chile,2021-09-05,35,weekly,,,,,,,2115.0,2146.0,2178.0,2181.0,2479.0,2338.0,205.0,526.2451428571428,50588.0,63.43,14430646.285714285,13702089.714285715,19212362.0,1.0402568649820962,75.11125537669072,71.31913147527469,2115.0,2181.0,2155.0,2133.0
