date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Denmark,weekly,1,1159.0,1244.0,1089.0,1307.0,1025.0,1127.0,1103.0,1113.0,1134.0,1130.0,1117.0,1234.0,1350.0,98.0,129605.856,1287204.0,10.091,35.19,4803229.714,4652138.429,2988502.429,82.625,80.026,51.408,5813302.0,1025.0,1307.0,1143.1,1252.0
2022-01-16,Denmark,weekly,2,1127.0,1099.0,1083.0,1201.0,1017.0,1108.0,1065.0,1111.0,1136.0,1155.0,1150.0,1213.0,1210.0,109.0,145452.572,1389454.0,10.461,38.361,4817100.286,4713951.143,3216419.0,82.863,81.089,55.329,5813302.0,1017.0,1201.0,1110.2,1101.0
2022-01-23,Denmark,weekly,3,1120.0,1093.0,1052.0,1184.0,1050.0,1093.0,1046.0,1099.0,1156.0,1118.0,1071.0,1270.0,1179.0,114.0,219777.571,1591151.0,13.758,38.89,4825179.0,4745651.714,3393774.286,83.002,81.634,58.379,5813302.0,1046.0,1184.0,1101.1,1065.0
2022-01-30,Denmark,weekly,4,1058.0,1086.0,1142.0,1152.0,1015.0,1068.0,1124.0,1104.0,1119.0,1085.0,1033.0,1218.0,1179.0,130.0,304584.429,1576491.0,19.443,38.89,4829313.429,4764820.0,3487138.429,83.073,81.964,59.986,5813302.0,1015.0,1152.0,1095.3,1049.0
2022-02-06,Denmark,weekly,5,1102.0,1067.0,983.0,1247.0,1055.0,1086.0,1083.0,1211.0,1157.0,1209.0,1094.0,1206.0,1209.0,143.0,299073.143,1215616.0,24.652,19.844,4831346.429,4776256.143,3529652.0,83.108,82.161,60.717,5813302.0,983.0,1247.0,1120.0,1066.0
2022-02-13,Denmark,weekly,6,1128.0,1055.0,1080.0,1237.0,1053.0,1118.0,1040.0,1100.0,1186.0,1250.0,1079.0,1113.0,1280.0,187.0,309804.714,1143854.0,27.101,16.67,4832483.857,4782819.0,3553351.857,83.128,82.274,61.125,5813302.0,1040.0,1250.0,1124.7,1093.0
2022-02-20,Denmark,weekly,7,1135.0,1124.0,1086.0,1229.0,1114.0,1106.0,1062.0,1228.0,1265.0,1176.0,1059.0,1062.0,1267.0,244.0,286606.428,929460.0,30.852,16.67,4833296.429,4787003.571,3568127.143,83.142,82.346,61.379,5813302.0,1062.0,1265.0,1152.5,1023.0
2022-02-27,Denmark,weekly,8,1177.0,1035.0,1106.0,1143.0,1020.0,1131.0,1124.0,1156.0,1260.0,1110.0,1034.0,970.0,1253.0,272.0,209226.713,697041.0,29.919,16.67,4833964.429,4789839.286,3578993.857,83.154,82.394,61.566,5813302.0,1020.0,1260.0,1126.2,981.0
2022-03-06,Denmark,weekly,9,1182.0,1117.0,1067.0,1201.0,997.0,1177.0,1143.0,1179.0,1323.0,1090.0,1025.0,974.0,1229.0,284.0,130539.0,499209.0,26.078,14.287,4834532.714,4792032.714,3588196.857,83.163,82.432,61.724,5813302.0,997.0,1323.0,1147.6,945.0
2022-03-13,Denmark,weekly,10,1128.0,1089.0,974.0,1119.0,993.0,1210.0,1149.0,1101.0,1337.0,1051.0,1061.0,1052.0,1220.0,307.0,102922.713,419699.0,24.475,13.89,4835013.286,4793594.714,3595794.714,83.172,82.459,61.855,5813302.0,974.0,1337.0,1115.1,913.0
2022-03-20,Denmark,weekly,11,1067.0,1087.0,1024.0,1088.0,998.0,1184.0,1159.0,1132.0,1253.0,1063.0,1066.0,968.0,1187.0,227.0,65502.287,302210.0,21.565,14.684,4835447.714,4794809.714,3602326.714,83.179,82.48,61.967,5813302.0,998.0,1253.0,1105.5,960.0
2022-03-27,Denmark,weekly,12,1095.0,1006.0,1029.0,1107.0,1004.0,1086.0,1074.0,1126.0,1286.0,1039.0,1140.0,1034.0,1220.0,183.0,43946.856,229154.0,19.13,16.67,4835850.714,4795792.143,3607981.857,83.186,82.497,62.064,5813302.0,1004.0,1286.0,1085.2,1037.0
2022-04-03,Denmark,weekly,13,1056.0,1071.0,1023.0,1117.0,989.0,1093.0,1084.0,1041.0,1186.0,1022.0,1112.0,973.0,1190.0,177.0,29389.999,176653.0,16.566,11.904,4836250.857,4796591.429,3612941.714,83.193,82.511,62.15,5813302.0,989.0,1186.0,1068.2,1013.0
2022-04-10,Denmark,weekly,14,1090.0,1013.0,1037.0,1094.0,998.0,1044.0,1023.0,988.0,1138.0,1085.0,1156.0,976.0,1190.0,146.0,20232.142,147764.0,13.675,11.11,4836618.429,4797237.714,3617234.286,83.199,82.522,62.223,5813302.0,988.0,1138.0,1051.0,1044.0
2022-04-17,Denmark,weekly,15,1091.0,938.0,1045.0,1069.0,1015.0,1081.0,1071.0,1009.0,1164.0,1018.0,1143.0,1029.0,1108.0,89.0,15598.714,115603.0,13.552,,4836992.857,4797895.143,3620915.143,83.206,82.533,62.287,5813302.0,938.0,1164.0,1050.1,1019.0
2022-04-24,Denmark,weekly,16,1076.0,956.0,1059.0,1025.0,997.0,1052.0,1010.0,967.0,1052.0,1046.0,1078.0,1059.0,,87.0,11867.714,51621.0,13.186,,4837259.143,4798362.571,3623425.571,83.21,82.541,62.33,5813302.0,956.0,1076.0,1024.0,
2022-05-01,Denmark,weekly,17,1022.0,1011.0,1036.0,1016.0,997.0,934.0,985.0,974.0,1008.0,1015.0,1086.0,1014.0,,41.0,4704.857,,,,4837530.5,4798860.5,3626107.0,83.215,82.55,62.376,5813302.0,934.0,1036.0,999.8,
2022-05-08,Denmark,weekly,18,1039.0,1028.0,984.0,991.0,972.0,996.0,1042.0,1059.0,1010.0,1067.0,1048.0,1120.0,,,,,,,,,,,,,,972.0,1067.0,1018.8,
2022-05-15,Denmark,weekly,19,1005.0,1007.0,1013.0,1034.0,996.0,978.0,1023.0,1015.0,1025.0,1028.0,1027.0,1046.0,,,,,,,,,,,,,,978.0,1034.0,1012.4,
2022-05-22,Denmark,weekly,20,1079.0,951.0,944.0,972.0,940.0,921.0,935.0,1022.0,1012.0,974.0,951.0,1049.0,,,,,,,,,,,,,,921.0,1079.0,975.0,
2022-05-29,Denmark,weekly,21,960.0,983.0,952.0,961.0,1026.0,974.0,975.0,969.0,953.0,970.0,994.0,1032.0,,,,,,,,,,,,,,952.0,1026.0,972.3,
2022-06-05,Denmark,weekly,22,921.0,914.0,956.0,926.0,889.0,977.0,953.0,956.0,977.0,983.0,968.0,1031.0,,,,,,,,,,,,,,889.0,983.0,945.2,
2022-06-12,Denmark,weekly,23,950.0,986.0,996.0,947.0,933.0,959.0,913.0,985.0,1009.0,991.0,962.0,1053.0,,,,,,,,,,,,,,913.0,1009.0,966.9,
2022-06-19,Denmark,weekly,24,972.0,964.0,916.0,910.0,934.0,1017.0,920.0,1023.0,941.0,969.0,1000.0,1000.0,,,,,,,,,,,,,,910.0,1023.0,956.6,
2022-06-26,Denmark,weekly,25,995.0,926.0,994.0,919.0,904.0,913.0,983.0,980.0,958.0,1015.0,948.0,1006.0,,,,,,,,,,,,,,904.0,1015.0,958.7,
2022-07-03,Denmark,weekly,26,1093.0,994.0,983.0,934.0,949.0,897.0,897.0,938.0,915.0,1002.0,984.0,1061.0,,,,,,,,,,,,,,897.0,1093.0,960.2,
2022-07-10,Denmark,weekly,27,955.0,945.0,914.0,959.0,919.0,942.0,924.0,905.0,1007.0,935.0,996.0,956.0,,,,,,,,,,,,,,905.0,1007.0,940.5,
2022-07-17,Denmark,weekly,28,991.0,998.0,924.0,934.0,966.0,951.0,898.0,941.0,971.0,953.0,957.0,1075.0,,,,,,,,,,,,,,898.0,998.0,952.7,
2022-07-24,Denmark,weekly,29,980.0,906.0,932.0,889.0,958.0,917.0,971.0,931.0,994.0,977.0,1026.0,1051.0,,,,,,,,,,,,,,889.0,994.0,945.5,
2022-07-31,Denmark,weekly,30,977.0,972.0,970.0,945.0,1015.0,951.0,962.0,925.0,1091.0,967.0,944.0,1057.0,,,,,,,,,,,,,,925.0,1091.0,977.5,
2022-08-07,Denmark,weekly,31,978.0,912.0,923.0,901.0,999.0,947.0,902.0,934.0,1084.0,962.0,983.0,1134.0,,,,,,,,,,,,,,901.0,1084.0,954.2,
2022-08-14,Denmark,weekly,32,994.0,904.0,940.0,905.0,981.0,929.0,956.0,932.0,1029.0,936.0,957.0,1085.0,,,,,,,,,,,,,,904.0,1029.0,950.6,
2022-08-21,Denmark,weekly,33,940.0,906.0,898.0,874.0,931.0,953.0,914.0,906.0,1017.0,931.0,993.0,1048.0,,,,,,,,,,,,,,874.0,1017.0,927.0,
2022-08-28,Denmark,weekly,34,998.0,921.0,949.0,863.0,947.0,926.0,971.0,953.0,990.0,1006.0,995.0,1062.0,,,,,,,,,,,,,,863.0,1006.0,952.4,
2022-09-04,Denmark,weekly,35,949.0,935.0,939.0,852.0,918.0,901.0,922.0,951.0,935.0,996.0,953.0,1052.0,,,,,,,,,,,,,,852.0,996.0,929.8,
2022-09-11,Denmark,weekly,36,993.0,929.0,886.0,894.0,1009.0,879.0,955.0,918.0,975.0,983.0,985.0,1093.0,,,,,,,,,,,,,,879.0,1009.0,942.1,
2022-09-18,Denmark,weekly,37,994.0,933.0,974.0,928.0,961.0,913.0,932.0,991.0,949.0,966.0,984.0,1051.0,,,,,,,,,,,,,,913.0,994.0,954.1,
2022-09-25,Denmark,weekly,38,1039.0,1007.0,936.0,1005.0,969.0,942.0,904.0,979.0,994.0,1007.0,1082.0,1051.0,,,,,,,,,,,,,,904.0,1039.0,978.2,
2022-10-02,Denmark,weekly,39,937.0,962.0,949.0,911.0,893.0,963.0,983.0,983.0,950.0,1016.0,974.0,1138.0,,,,,,,,,,,,,,893.0,1016.0,954.7,
2022-10-09,Denmark,weekly,40,965.0,918.0,984.0,937.0,882.0,959.0,910.0,978.0,1033.0,972.0,996.0,1064.0,,,,,,,,,,,,,,882.0,1033.0,953.8,
2022-10-16,Denmark,weekly,41,1001.0,942.0,1008.0,932.0,902.0,927.0,1022.0,985.0,992.0,1033.0,938.0,1161.0,,,,,,,,,,,,,,902.0,1033.0,974.4,
2022-10-23,Denmark,weekly,42,1058.0,971.0,982.0,887.0,942.0,948.0,1040.0,970.0,958.0,998.0,1008.0,1129.0,,,,,,,,,,,,,,887.0,1058.0,975.4,
2022-10-30,Denmark,weekly,43,990.0,983.0,947.0,890.0,932.0,997.0,989.0,934.0,973.0,1026.0,1096.0,1138.0,,,,,,,,,,,,,,890.0,1026.0,966.1,
2022-11-06,Denmark,weekly,44,1019.0,1029.0,973.0,973.0,897.0,993.0,1003.0,976.0,1007.0,954.0,979.0,1141.0,,,,,,,,,,,,,,897.0,1029.0,982.4,
2022-11-13,Denmark,weekly,45,1021.0,967.0,1005.0,877.0,960.0,971.0,1017.0,956.0,992.0,1046.0,1026.0,1142.0,,,,,,,,,,,,,,877.0,1046.0,981.2,
2022-11-20,Denmark,weekly,46,947.0,950.0,976.0,1014.0,967.0,985.0,1045.0,1070.0,954.0,1037.0,1097.0,1132.0,,,,,,,,,,,,,,947.0,1070.0,994.5,
2022-11-27,Denmark,weekly,47,1032.0,1002.0,972.0,928.0,969.0,986.0,1046.0,1011.0,996.0,1057.0,1082.0,1209.0,,,,,,,,,,,,,,928.0,1057.0,999.9,
2022-12-04,Denmark,weekly,48,1106.0,1095.0,984.0,930.0,1011.0,1083.0,1010.0,1027.0,994.0,1095.0,1097.0,1214.0,,,,,,,,,,,,,,930.0,1106.0,1033.5,
2022-12-11,Denmark,weekly,49,1109.0,1095.0,1009.0,967.0,1099.0,1105.0,1043.0,1067.0,1085.0,1104.0,1105.0,1265.0,,,,,,,,,,,,,,967.0,1109.0,1068.3,
2022-12-18,Denmark,weekly,50,1121.0,1099.0,1022.0,984.0,1073.0,1033.0,1067.0,1102.0,1044.0,1107.0,1095.0,1257.0,,,,,,,,,,,,,,984.0,1121.0,1065.2,
2022-12-25,Denmark,weekly,51,1160.0,1125.0,1151.0,1047.0,1071.0,1024.0,1060.0,1058.0,1096.0,1042.0,1273.0,1286.0,,,,,,,,,,,,,,1024.0,1160.0,1083.4,
2023-01-01,Denmark,weekly,52,1125.0,1125.0,1201.0,993.0,1089.0,994.0,1149.0,1134.0,1006.0,1038.0,1212.0,1275.0,,,,,,,,,,,,,,993.0,1201.0,1085.4,
2023-01-08,Denmark,weekly,1,1244.0,1089.0,1307.0,1025.0,1127.0,1048.5,1113.0,1134.0,1130.0,1117.0,1259.0,1350.0,,,,,,,,,,,,,,1025.0,1307.0,1133.45,
