date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Denmark,weekly,1,1159.0,1244.0,1089.0,1307.0,1025.0,1127.0,1103.0,1113.0,1134.0,1130.0,1117.0,1234.0,1350.0,98.0,129605.856,1191358.0,10.903,30.484,4748675.429,4598935.857,2947664.0,80.729,78.183,50.111,5882259.0,1025.0,1307.0,1143.1,1252.0
2022-01-16,Denmark,weekly,2,1127.0,1099.0,1083.0,1201.0,1017.0,1108.0,1065.0,1111.0,1136.0,1155.0,1150.0,1213.0,1210.0,109.0,145452.572,1286632.0,11.297,33.487,4762424.571,4660492.286,3173942.143,80.963,79.23,53.958,5882259.0,1017.0,1201.0,1110.2,1101.0
2022-01-23,Denmark,weekly,3,1120.0,1093.0,1052.0,1184.0,1050.0,1093.0,1046.0,1099.0,1156.0,1118.0,1071.0,1270.0,1179.0,114.0,219777.571,1473787.0,14.855,33.93,4770430.714,4692021.0,3349972.714,81.099,79.766,56.95,5882259.0,1046.0,1184.0,1101.1,1065.0
2022-01-30,Denmark,weekly,4,1058.0,1086.0,1142.0,1152.0,1015.0,1068.0,1124.0,1104.0,1119.0,1085.0,1033.0,1218.0,1180.0,130.0,304584.429,1459252.0,21.002,33.876,4774510.857,4711059.143,3442532.143,81.168,80.089,58.524,5882259.0,1015.0,1152.0,1095.3,1050.0
2022-02-06,Denmark,weekly,5,1102.0,1067.0,983.0,1247.0,1055.0,1086.0,1083.0,1211.0,1157.0,1209.0,1094.0,1206.0,1209.0,143.0,299073.143,1130473.0,26.506,17.213,4776524.0,4722392.143,3484671.0,81.202,80.282,59.24,5882259.0,983.0,1247.0,1120.0,1066.0
2022-02-13,Denmark,weekly,6,1128.0,1055.0,1080.0,1237.0,1053.0,1118.0,1040.0,1100.0,1186.0,1250.0,1079.0,1114.0,1281.0,187.0,309804.714,1062023.0,29.192,14.433,4777643.714,4728902.143,3508124.714,81.221,80.393,59.639,5882259.0,1040.0,1250.0,1124.7,1094.0
2022-02-20,Denmark,weekly,7,1135.0,1124.0,1086.0,1229.0,1114.0,1106.0,1062.0,1228.0,1265.0,1176.0,1059.0,1062.0,1267.0,244.0,286606.428,860670.0,33.319,14.43,4778440.571,4733038.714,3522726.286,81.235,80.463,59.887,5882259.0,1062.0,1265.0,1152.5,1023.0
2022-02-27,Denmark,weekly,8,1177.0,1035.0,1106.0,1143.0,1020.0,1131.0,1124.0,1156.0,1260.0,1110.0,1034.0,970.0,1254.0,272.0,209226.713,642027.0,32.486,14.43,4779082.571,4735852.0,3533458.714,81.246,80.511,60.07,5882259.0,1020.0,1260.0,1126.2,982.0
2022-03-06,Denmark,weekly,9,1182.0,1117.0,1067.0,1201.0,997.0,1177.0,1143.0,1179.0,1323.0,1090.0,1025.0,974.0,1230.0,284.0,130539.0,456082.0,28.546,12.047,4779640.0,4738018.143,3542526.143,81.255,80.548,60.224,5882259.0,997.0,1323.0,1147.6,946.0
2022-03-13,Denmark,weekly,10,1128.0,1089.0,974.0,1119.0,993.0,1210.0,1149.0,1101.0,1337.0,1051.0,1061.0,1052.0,1222.0,307.0,102922.713,377578.0,27.21,11.65,4780105.857,4739555.286,3549991.714,81.263,80.574,60.351,5882259.0,974.0,1337.0,1115.1,915.0
2022-03-20,Denmark,weekly,11,1067.0,1087.0,1024.0,1088.0,998.0,1184.0,1159.0,1132.0,1253.0,1063.0,1066.0,968.0,1189.0,227.0,65502.287,267566.0,24.363,12.444,4780523.429,4740747.571,3556423.857,81.27,80.594,60.46,5882259.0,998.0,1253.0,1105.5,962.0
2022-03-27,Denmark,weekly,12,1095.0,1006.0,1029.0,1107.0,1004.0,1086.0,1074.0,1126.0,1286.0,1039.0,1140.0,1034.0,1223.0,183.0,43946.856,199295.0,22.002,14.43,4780909.143,4741713.143,3561973.286,81.277,80.61,60.555,5882259.0,1004.0,1286.0,1085.2,1040.0
2022-04-03,Denmark,weekly,13,1056.0,1071.0,1023.0,1117.0,989.0,1093.0,1084.0,1041.0,1186.0,1022.0,1112.0,973.0,1198.0,177.0,29389.999,150171.0,19.49,11.584,4781290.143,4742501.286,3566836.0,81.283,80.624,60.637,5882259.0,989.0,1186.0,1068.2,1021.0
2022-04-10,Denmark,weekly,14,1090.0,1013.0,1037.0,1094.0,998.0,1044.0,1023.0,988.0,1138.0,1085.0,1156.0,975.0,1197.0,146.0,20232.142,121440.0,16.636,11.11,4781639.0,4743128.857,3571040.571,81.289,80.634,60.709,5882259.0,988.0,1138.0,1051.0,1051.0
2022-04-17,Denmark,weekly,15,1091.0,938.0,1045.0,1069.0,1015.0,1081.0,1071.0,1009.0,1164.0,1018.0,1143.0,1029.0,1159.0,89.0,15598.714,92512.0,16.939,11.11,4781994.571,4743768.286,3574656.429,81.295,80.645,60.77,5882259.0,938.0,1164.0,1050.1,1070.0
2022-04-24,Denmark,weekly,16,1076.0,956.0,1059.0,1025.0,997.0,1052.0,1010.0,967.0,1052.0,1046.0,1078.0,1060.0,1082.0,87.0,11867.714,74827.0,15.898,11.11,4782261.571,4744219.0,3577127.286,81.3,80.653,60.812,5882259.0,956.0,1076.0,1024.0,995.0
