date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Denmark,weekly,1,1159.0,1244.0,1089.0,1307.0,1025.0,1127.0,1103.0,1113.0,1134.0,1130.0,1117.0,1234.0,1350.0,98.0,129605.856,1191358.0,10.903,30.467,4755071.571,4605180.143,2952646.571,80.838,78.289,50.196,5882259.0,1025.0,1307.0,1143.1,1252.0
2022-01-16,Denmark,weekly,2,1127.0,1099.0,1083.0,1201.0,1017.0,1108.0,1065.0,1111.0,1136.0,1155.0,1150.0,1213.0,1210.0,109.0,145452.572,1286632.0,11.297,33.473,4768835.857,4666758.429,3179094.0,81.072,79.336,54.045,5882259.0,1017.0,1201.0,1110.2,1101.0
2022-01-23,Denmark,weekly,3,1120.0,1093.0,1052.0,1184.0,1050.0,1093.0,1046.0,1099.0,1156.0,1118.0,1071.0,1270.0,1179.0,114.0,219777.571,1473787.0,14.855,33.913,4776858.286,4698318.0,3355239.286,81.208,79.873,57.04,5882259.0,1046.0,1184.0,1101.1,1065.0
2022-01-30,Denmark,weekly,4,1058.0,1086.0,1142.0,1152.0,1015.0,1068.0,1124.0,1104.0,1119.0,1085.0,1033.0,1218.0,1180.0,130.0,304584.429,1459252.0,21.002,33.86,4780944.286,4717373.286,3447878.714,81.277,80.197,58.615,5882259.0,1015.0,1152.0,1095.3,1050.0
2022-02-06,Denmark,weekly,5,1102.0,1067.0,983.0,1247.0,1055.0,1086.0,1083.0,1211.0,1157.0,1209.0,1094.0,1206.0,1209.0,143.0,299073.143,1130473.0,26.506,17.207,4782960.714,4728714.571,3490054.857,81.312,80.389,59.332,5882259.0,983.0,1247.0,1120.0,1066.0
2022-02-13,Denmark,weekly,6,1128.0,1055.0,1080.0,1237.0,1053.0,1118.0,1040.0,1100.0,1186.0,1250.0,1079.0,1114.0,1281.0,187.0,309804.714,1062023.0,29.192,14.43,4784084.429,4735234.571,3513537.0,81.331,80.5,59.731,5882259.0,1040.0,1250.0,1124.7,1094.0
2022-02-20,Denmark,weekly,7,1135.0,1124.0,1086.0,1229.0,1114.0,1106.0,1062.0,1228.0,1265.0,1176.0,1059.0,1062.0,1267.0,244.0,286606.428,860670.0,33.319,14.43,4784881.429,4739380.429,3528160.0,81.344,80.571,59.98,5882259.0,1062.0,1265.0,1152.5,1023.0
2022-02-27,Denmark,weekly,8,1177.0,1035.0,1106.0,1143.0,1020.0,1131.0,1124.0,1156.0,1260.0,1110.0,1034.0,970.0,1254.0,272.0,209226.713,642027.0,32.486,14.43,4785526.714,4742198.857,3538908.714,81.355,80.619,60.162,5882259.0,1020.0,1260.0,1126.2,982.0
2022-03-06,Denmark,weekly,9,1182.0,1117.0,1067.0,1201.0,997.0,1177.0,1143.0,1179.0,1323.0,1090.0,1025.0,974.0,1230.0,284.0,130539.0,456082.0,28.546,12.047,4786086.857,4744370.286,3547986.0,81.365,80.656,60.317,5882259.0,997.0,1323.0,1147.6,946.0
2022-03-13,Denmark,weekly,10,1128.0,1089.0,974.0,1119.0,993.0,1210.0,1149.0,1101.0,1337.0,1051.0,1061.0,1052.0,1222.0,307.0,102922.713,377578.0,27.21,11.65,4786553.714,4745910.571,3555462.286,81.373,80.682,60.444,5882259.0,974.0,1337.0,1115.1,915.0
2022-03-20,Denmark,weekly,11,1067.0,1087.0,1024.0,1088.0,998.0,1184.0,1159.0,1132.0,1253.0,1063.0,1066.0,968.0,1189.0,227.0,65502.287,267566.0,24.363,12.444,4786971.571,4747107.0,3561901.286,81.38,80.702,60.553,5882259.0,998.0,1253.0,1105.5,962.0
2022-03-27,Denmark,weekly,12,1095.0,1006.0,1029.0,1107.0,1004.0,1086.0,1074.0,1126.0,1286.0,1039.0,1140.0,1034.0,1223.0,183.0,43946.856,199295.0,22.002,14.43,4787359.0,4748071.0,3567463.0,81.386,80.718,60.648,5882259.0,1004.0,1286.0,1085.2,1040.0
2022-04-03,Denmark,weekly,13,1056.0,1071.0,1023.0,1117.0,989.0,1093.0,1084.0,1041.0,1186.0,1022.0,1112.0,973.0,1198.0,177.0,29389.999,150171.0,19.49,11.584,4787739.714,4748860.0,3572337.286,81.393,80.732,60.731,5882259.0,989.0,1186.0,1068.2,1021.0
2022-04-10,Denmark,weekly,14,1090.0,1013.0,1037.0,1094.0,998.0,1044.0,1023.0,988.0,1138.0,1085.0,1156.0,975.0,1197.0,146.0,20232.142,121440.0,16.636,11.11,4788090.0,4749486.857,3576554.714,81.399,80.743,60.802,5882259.0,988.0,1138.0,1051.0,1051.0
2022-04-17,Denmark,weekly,15,1091.0,938.0,1045.0,1069.0,1015.0,1081.0,1071.0,1009.0,1164.0,1018.0,1143.0,1029.0,1159.0,89.0,15598.714,92512.0,16.939,11.11,4788448.714,4750130.143,3580176.571,81.405,80.754,60.864,5882259.0,938.0,1164.0,1050.1,1070.0
2022-04-24,Denmark,weekly,16,1076.0,956.0,1059.0,1025.0,997.0,1052.0,1010.0,967.0,1052.0,1046.0,1078.0,1060.0,1082.0,87.0,11867.714,74827.0,15.898,11.11,4788717.0,4750581.429,3582651.143,81.409,80.761,60.906,5882259.0,956.0,1076.0,1024.0,995.0
2022-05-01,Denmark,weekly,17,1022.0,1011.0,1036.0,1016.0,997.0,934.0,985.0,974.0,1008.0,1015.0,1086.0,1014.0,1129.0,86.0,9241.428,71331.0,12.855,11.11,4789116.0,4751292.0,3586599.286,81.416,80.773,60.973,5882259.0,934.0,1036.0,999.8,1043.0
2022-05-08,Denmark,weekly,18,1039.0,1028.0,984.0,991.0,972.0,996.0,1042.0,1059.0,1010.0,1067.0,1048.0,1120.0,1095.0,68.0,6344.0,58475.0,10.844,11.11,4789558.286,4751836.857,3590609.857,81.424,80.783,61.041,5882259.0,972.0,1067.0,1018.8,1027.0
2022-05-15,Denmark,weekly,19,1005.0,1007.0,1013.0,1034.0,996.0,978.0,1023.0,1015.0,1025.0,1028.0,1027.0,1046.0,1016.0,49.0,5438.999,50082.0,10.854,11.11,4790010.429,4752346.571,3594526.143,81.431,80.791,61.108,5882259.0,978.0,1034.0,1012.4,967.0
2022-05-22,Denmark,weekly,20,1079.0,951.0,944.0,972.0,940.0,921.0,935.0,1022.0,1012.0,974.0,951.0,1049.0,1071.0,25.0,4033.715,44478.0,9.052,11.11,4790427.714,4752904.143,3598050.571,81.439,80.801,61.168,5882259.0,921.0,1079.0,975.0,1046.0
2022-05-29,Denmark,weekly,21,960.0,983.0,952.0,961.0,1026.0,974.0,975.0,969.0,953.0,970.0,994.0,1032.0,994.0,38.0,3775.429,37655.0,10.199,11.11,4790858.857,4753547.286,3601587.0,81.446,80.812,61.228,5882259.0,952.0,1026.0,972.3,956.0
2022-06-05,Denmark,weekly,22,921.0,914.0,956.0,926.0,889.0,977.0,953.0,956.0,977.0,983.0,968.0,1031.0,1054.0,26.0,3711.43,34031.0,10.916,11.11,4791200.714,4754171.0,3604508.571,81.452,80.822,61.278,5882259.0,889.0,983.0,945.2,1028.0
2022-06-12,Denmark,weekly,23,950.0,986.0,996.0,947.0,933.0,959.0,913.0,985.0,1009.0,991.0,962.0,1053.0,1045.0,28.0,4112.002,33684.0,12.142,11.11,4791458.857,4754704.0,3607110.286,81.456,80.831,61.322,5882259.0,913.0,1009.0,966.9,1017.0
