location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Brazil,2020-01-31,1,monthly,,,,,,106695.0,106199.0,105899.0,106838.0,110373.0,113292.0,145087.0,,,,,,,,105899.0,110373.0,107200.8,
Brazil,2020-02-29,2,monthly,,,,,,90612.0,102818.0,97082.0,94994.0,97737.0,106229.0,133299.0,0.0,5.56,,,212559409.0,,,90612.0,102818.0,96648.6,106229.0
Brazil,2020-03-31,3,monthly,,,,,,102473.0,111631.0,108850.0,109390.0,109549.0,119998.0,201128.0,201.0,43.99645161290322,,,212559409.0,,,102473.0,111631.0,108378.6,119797.0
Brazil,2020-04-30,4,monthly,,,,,,105114.0,112127.0,107063.0,107849.0,110370.0,125726.0,198383.0,5805.0,75.00166666666664,,,212559409.0,,,105114.0,112127.0,108504.6,119921.0
Brazil,2020-05-31,5,monthly,,,,,,114042.0,115315.0,114774.0,115068.0,118737.0,156544.0,,23308.0,80.54129032258064,,,212559409.0,,,114042.0,118737.0,115587.2,133236.0
Brazil,2020-06-30,6,monthly,,,,,,109240.0,117216.0,114324.0,116967.0,118911.0,142337.0,,30280.0,77.30999999999996,,,212559409.0,,,109240.0,118911.0,115331.6,112057.0
Brazil,2020-07-31,7,monthly,,,,,,112975.0,118151.0,122610.0,119675.0,124885.0,147109.0,,32881.0,79.97451612903225,,,212559409.0,,,112975.0,124885.0,119659.2,114228.0
Brazil,2020-08-31,8,monthly,,,,,,107510.0,111120.0,114698.0,115169.0,118568.0,142756.0,,28906.0,72.00096774193551,,,212559409.0,,,107510.0,118568.0,113413.0,113850.0
Brazil,2020-09-30,9,monthly,,,,,,103152.0,102873.0,107336.0,108897.0,112312.0,127773.0,,22571.0,69.1686666666667,,,212559409.0,,,102873.0,112312.0,106914.0,105202.0
Brazil,2020-10-31,10,monthly,,,,,,104756.0,107472.0,109666.0,107666.0,111532.0,128250.0,,15932.0,62.65129032258061,,,212559409.0,,,104756.0,111532.0,108218.4,112318.0
Brazil,2020-11-30,11,monthly,,,,,,100873.0,99625.0,102390.0,103328.0,105635.0,122960.0,,13236.0,56.11266666666665,,,212559409.0,,,99625.0,105635.0,102370.2,109724.0
Brazil,2020-12-31,12,monthly,,,,,,106733.0,105227.0,107971.0,110878.0,111193.0,139342.0,,21829.0,63.78419354838706,,,212559409.0,,,105227.0,111193.0,108400.4,117513.0
