date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Brazil,monthly,1,,,,,,,106599.5,105361.4,107744.4,110878.0,111193.0,142792.725,,,,,,,,,,,105361.4,110878.0,107645.825,
2020-01-12,Brazil,monthly,2,,,,,,,106466.0,105495.8,107517.8,110751.75,111743.5,144395.45,,,,,,,,,,,105495.8,110751.75,107557.8375,
2020-01-19,Brazil,monthly,3,,,,,,,106332.5,105630.2,107291.2,110625.5,112294.0,145998.175,,,,,,,,,,,105630.2,110625.5,107469.85,
2020-01-26,Brazil,monthly,4,,,,,,,106199.0,105764.6,107064.6,110499.25,112844.5,147600.9,,,,,,,,,,,105764.6,110499.25,107381.8625,
2020-02-02,Brazil,monthly,5,,,,,,106695.0,105522.8,105899.0,106838.0,110373.0,113395.0,144550.125,,,,,,,,,,,105522.8,110373.0,107065.56000000001,
2020-02-09,Brazil,monthly,6,,,,,,102674.25,104846.6,103694.75,103877.0,107214.0,111649.75,141499.34999999998,,,,,,,,,,,102674.25,107214.0,104461.31999999999,
2020-02-16,Brazil,monthly,7,,,,,,98653.5,104170.4,101490.5,100916.0,104055.0,109904.5,138448.57499999998,,,,,,,,,,,98653.5,104170.4,101857.08,
2020-02-23,Brazil,monthly,8,,,,,,94632.75,103494.2,99286.25,97955.0,100896.0,108159.25,135397.8,,,,,,,,,,,94632.75,103494.2,99252.84,
2020-03-01,Brazil,monthly,9,,,,,,90612.0,102818.0,97082.0,94994.0,97737.0,106414.0,149373.34,0.0,,,5.56,,,213993441.0,,,,90612.0,102818.0,96648.6,106414.0
2020-03-08,Brazil,monthly,10,,,,,,92984.2,105021.25,100024.0,98593.0,100690.0,109168.2,163348.88,40.2,1.0408571428571427,,11.11,,,213993441.0,,,,92984.2,105021.25,99462.49,109128.0
