location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Brazil,2020-01-31,1,monthly,,,,,,106695.0,106199.0,105899.0,106838.0,110373.0,113395.0,147372.2,,,,,,,,,,,105899.0,110373.0,107200.8,
Brazil,2020-02-29,2,monthly,,,,,,90612.0,102818.0,97082.0,94994.0,97737.0,106414.0,135156.9,0.0,,,5.56,,,213993441.0,,,,90612.0,102818.0,96648.6,106414.0
Brazil,2020-03-31,3,monthly,,,,,,102473.0,111631.0,108850.0,109390.0,109549.0,120185.0,205035.1,201.0,130.5,,43.99645161290323,,,213993441.0,,,,102473.0,111631.0,108378.6,119984.0
Brazil,2020-04-30,4,monthly,,,,,,105114.0,112127.0,107063.0,107849.0,110370.0,125923.0,204822.2,5805.0,2174.3238,5345.0,75.00166666666668,,,213993441.0,40.679584658559406,,,105114.0,112127.0,108504.6,120118.0
Brazil,2020-05-31,5,monthly,,,,,,114042.0,115315.0,114774.0,115068.0,118737.0,156908.0,178777.9,23308.0,12030.47929032258,,80.54129032258064,,,213993441.0,,,,114042.0,118737.0,115587.2,133600.0
Brazil,2020-06-30,6,monthly,,,,,,109240.0,117216.0,114324.0,116967.0,118911.0,142885.0,178739.0,30280.0,28691.100033333332,,77.31,,,213993441.0,,,,109240.0,118911.0,115331.6,112605.0
Brazil,2020-07-31,7,monthly,,,,,,112975.0,118151.0,122610.0,119675.0,124885.0,147571.0,162445.0,32881.0,38913.626709677425,40725.12,79.97451612903225,,,213993441.0,95.55190189661178,,,112975.0,124885.0,119659.2,114690.0
Brazil,2020-08-31,8,monthly,,,,,,107510.0,111120.0,114698.0,115169.0,118568.0,143383.0,148723.1,28906.0,41502.57609677419,68943.7741935484,72.00096774193547,,,213993441.0,60.197714126097125,,,107510.0,118568.0,113413.0,114477.0
Brazil,2020-09-30,9,monthly,,,,,,103152.0,102873.0,107336.0,108897.0,112312.0,128972.0,,22571.0,31245.023833333333,60148.26315789474,69.16866666666667,,,213993441.0,51.9466767499375,,,102873.0,112312.0,106914.0,106401.0
Brazil,2020-10-31,10,monthly,,,,,,104756.0,107472.0,109666.0,107666.0,111532.0,130493.0,,15932.0,23626.70970967742,,62.65129032258065,,,213993441.0,,,,104756.0,111532.0,108218.4,114561.0
Brazil,2020-11-30,11,monthly,,,,,,100873.0,99625.0,102390.0,103328.0,105635.0,124326.0,,13236.0,25763.057166666666,,56.11266666666666,,,213993441.0,,,,99625.0,105635.0,102370.2,111090.0
Brazil,2020-12-31,12,monthly,,,,,,106733.0,105227.0,107971.0,110878.0,111193.0,141190.0,,21829.0,41905.22580645161,,63.784193548387094,,,213993441.0,,,,105227.0,111193.0,108400.4,119361.0
