location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Brazil,2020-01-31,1,monthly,,,,,,106695.0,106199.0,105899.0,106838.0,110373.0,113395.0,147602.4,,,,,,,,,,,105899.0,110373.0,107200.8,
Brazil,2020-02-29,2,monthly,,,,,,90612.0,102818.0,97082.0,94994.0,97737.0,106414.0,135388.5,0.0,,,5.56,,,213993441.0,,,,90612.0,102818.0,96648.6,106414.0
Brazil,2020-03-31,3,monthly,,,,,,102473.0,111631.0,108850.0,109390.0,109549.0,120185.0,205269.1,201.0,130.5,,43.99645161290323,,,213993441.0,,,,102473.0,111631.0,108378.6,119984.0
Brazil,2020-04-30,4,monthly,,,,,,105114.0,112127.0,107063.0,107849.0,110370.0,125923.0,205038.5,5805.0,2174.3238,,75.00166666666668,,,213993441.0,,,,105114.0,112127.0,108504.6,120118.0
Brazil,2020-05-31,5,monthly,,,,,,114042.0,115315.0,114774.0,115068.0,118737.0,156908.0,179068.3,23308.0,12030.47929032258,26805.310344827587,80.54129032258064,,,213993441.0,44.8809550628613,,,114042.0,118737.0,115587.2,133600.0
Brazil,2020-06-30,6,monthly,,,,,,109240.0,117216.0,114324.0,116967.0,118911.0,142885.0,179015.5,30280.0,28691.100033333332,71079.73333333334,77.31,,,213993441.0,40.36467033265928,,,109240.0,118911.0,115331.6,112605.0
Brazil,2020-07-31,7,monthly,,,,,,112975.0,118151.0,122610.0,119675.0,124885.0,147571.0,162649.9,32881.0,38913.626709677425,111398.7741935484,79.97451612903225,,,213993441.0,34.93182666630374,,,112975.0,124885.0,119659.2,114690.0
Brazil,2020-08-31,8,monthly,,,,,,107510.0,111120.0,114698.0,115169.0,118568.0,143383.0,149511.2,28906.0,41502.57609677419,158135.87096774194,72.00096774193547,,,213993441.0,26.244884125778317,,,107510.0,118568.0,113413.0,114477.0
Brazil,2020-09-30,9,monthly,,,,,,103152.0,102873.0,107336.0,108897.0,112312.0,128972.0,130182.6,22571.0,31245.023833333333,126171.4,69.16866666666667,,,213993441.0,24.763951127857293,,,102873.0,112312.0,106914.0,106401.0
Brazil,2020-10-31,10,monthly,,,,,,104756.0,107472.0,109666.0,107666.0,111532.0,130493.0,120789.4,15932.0,23626.70970967742,124262.45161290323,62.65129032258065,,,213993441.0,19.013555102935097,,,104756.0,111532.0,108218.4,114561.0
Brazil,2020-11-30,11,monthly,,,,,,100873.0,99625.0,102390.0,103328.0,105635.0,124326.0,,13236.0,25763.057166666666,128307.06666666667,56.11266666666666,,,213993441.0,20.079219201228717,,,99625.0,105635.0,102370.2,111090.0
Brazil,2020-12-31,12,monthly,,,,,,106733.0,105227.0,107971.0,110878.0,111193.0,141190.0,,21829.0,41905.22580645161,175564.29032258064,63.784193548387094,,,213993441.0,23.868877736728372,,,105227.0,111193.0,108400.4,119361.0
