date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Brazil,monthly,1,,,,,,,106599.5,105361.4,107744.4,110878.0,111193.0,143655.5,,,,,,,,,,,,,,,105361.4,110878.0,107645.825,
2020-01-12,Brazil,monthly,2,,,,,,,106466.0,105495.8,107517.8,110751.75,111743.5,146121.0,,,,,,,,,,,,,,,105495.8,110751.75,107557.8375,
2020-01-19,Brazil,monthly,3,,,,,,,106332.5,105630.2,107291.2,110625.5,112294.0,148586.5,,,,,,,,,,,,,,,105630.2,110625.5,107469.85,
2020-01-26,Brazil,monthly,4,,,,,,,106199.0,105764.6,107064.6,110499.25,112844.5,151052.0,,,,,,,,,,,,,,,105764.6,110499.25,107381.8625,
2020-02-02,Brazil,monthly,5,,,,,,106695.0,105522.8,105899.0,106838.0,110373.0,113395.0,147403.75,,,,,,,,,,,,,,,105522.8,110373.0,107065.56000000001,
2020-02-09,Brazil,monthly,6,,,,,,102674.25,104846.6,103694.75,103877.0,107214.0,111649.75,143755.5,,,,,,,,,,,,,,,102674.25,107214.0,104461.31999999999,
2020-02-16,Brazil,monthly,7,,,,,,98653.5,104170.4,101490.5,100916.0,104055.0,109904.5,140107.25,,,,,,,,,,,,,,,98653.5,104170.4,101857.08,
2020-02-23,Brazil,monthly,8,,,,,,94632.75,103494.2,99286.25,97955.0,100896.0,108159.25,136459.0,,,,,,,,,,,,,,,94632.75,103494.2,99252.84,
2020-03-01,Brazil,monthly,9,,,,,,90612.0,102818.0,97082.0,94994.0,97737.0,106414.0,150904.4,,0.0,0.0,0.0,,5.56,,,,,,,213993441.0,,90612.0,102818.0,96648.6,106414.0
2020-03-08,Brazil,monthly,10,,,,,,92984.2,105021.25,100024.0,98593.0,100690.0,109168.2,165349.8,,40.2,7.286,0.0,,11.11,,,,,,,213993441.0,,92984.2,105021.25,99462.49,109128.0
2020-03-15,Brazil,monthly,11,,,,,,95356.4,107224.5,102966.0,102192.0,103643.0,111922.4,179795.2,,80.4,78.857,0.0,,26.321428571428573,,,,,,,213993441.0,,95356.4,107224.5,102276.38,111842.0
2020-03-22,Brazil,monthly,12,,,,,,97728.6,109427.75,105908.0,105791.0,106596.0,114676.6,194240.6,,120.60000000000001,609.143,0.0,,62.36714285714286,,,,,,,213993441.0,,97728.6,109427.75,105090.26999999999,114556.0
2020-03-29,Brazil,monthly,13,,,,,,100100.8,111631.0,108850.0,109390.0,109549.0,117430.8,208686.0,,160.8,2344.714,0.0,,72.95142857142858,,,,,,,213993441.0,,100100.8,111631.0,107904.16,117270.0
2020-04-05,Brazil,monthly,14,,,,,,102473.0,111755.0,108403.25,109081.8,109713.2,120185.0,205478.75,,201.0,4919.285,0.0,,74.54,,,,,,,213993441.0,,102473.0,111755.0,108285.25,119984.0
2020-04-12,Brazil,monthly,15,,,,,,103133.25,111879.0,107956.5,108773.6,109877.4,121619.5,202271.5,,1602.0,9613.144,0.0,,74.54,,,,,,,213993441.0,,103133.25,111879.0,108323.95,120017.5
2020-04-19,Brazil,monthly,16,,,,,,103793.5,112003.0,107509.75,108465.4,110041.6,123054.0,199064.25,,3003.0,13345.285,0.0,,74.54,,,,,,,213993441.0,,103793.5,112003.0,108362.65,120051.0
2020-04-26,Brazil,monthly,17,,,,,,104453.75,112127.0,107063.0,108157.2,110205.8,124488.5,195857.0,,4404.0,19950.143,0.0,,74.9357142857143,,,,,,,213993441.0,,104453.75,112127.0,108401.35,120084.5
2020-05-03,Brazil,monthly,18,,,,,,105114.0,112764.6,108605.2,107849.0,110370.0,125923.0,193046.6,,5805.0,34657.0,9909.0,55.83092138459986,77.31000000000002,,,,,,,213993441.0,,105114.0,112764.6,108940.56000000001,120118.0
2020-05-10,Brazil,monthly,19,,,,,,107346.0,113402.2,110147.4,109653.75,112461.75,133669.25,190236.2,,10194.0,50490.286,84800.0,61.240825268340004,80.49,,,,,,,213993441.0,,107346.0,113402.2,110602.22,123475.25
2020-05-17,Brazil,monthly,20,,,,,,109578.0,114039.8,111689.6,111458.5,114553.5,141415.5,187425.8,,14583.0,69125.572,141724.0,49.36292372472342,81.02,,,,,,,213993441.0,,109578.0,114553.5,112263.88,126832.5
2020-05-24,Brazil,monthly,21,,,,,,111810.0,114677.4,113231.8,113263.25,116645.25,149161.75,184615.4,,18972.0,107258.857,224554.0,47.872693800578354,81.02,,,,,,,213993441.0,,111810.0,116645.25,113925.54,130189.75
2020-05-31,Brazil,monthly,22,,,,,,114042.0,115315.0,114774.0,115068.0,118737.0,156908.0,181805.0,,23361.0,133702.286,316367.0,43.12525229495863,81.02,,,,,,,213993441.0,,114042.0,118737.0,115587.2,133547.0
2020-06-07,Brazil,monthly,23,,,,,,113081.6,115790.25,114661.5,115542.75,118780.5,154103.4,179001.0,,24773.8,172350.857,359245.0,48.42913906802068,77.31000000000002,,,,,,,213993441.0,,113081.6,118780.5,115571.31999999999,129329.59999999999
2020-06-14,Brazil,monthly,24,,,,,,112121.2,116265.5,114549.0,116017.5,118824.0,151298.8,176197.0,,26186.6,180337.571,362672.0,49.909198605070195,77.31000000000002,,,,,,,213993441.0,,112121.2,118824.0,115555.43999999999,125112.19999999998
