date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Thailand,monthly,1,,,,,,,38825.75,40146.0,41793.4,38329.0,44340.0,45930.5,,,,,0.0,,,,69950844.0,,,,,38329.0,41793.4,39773.5375,
2020-01-12,Thailand,monthly,2,,,,,,,39322.5,40309.0,42561.8,40079.0,45036.25,46182.0,,,,6.5,0.0,,,,69950844.0,,,,,39322.5,42561.8,40568.075,
2020-01-19,Thailand,monthly,3,,,,,,,39819.25,40472.0,43330.2,41829.0,45732.5,46433.5,,,,9.571428571428571,0.0,,,,69950844.0,,,,,39819.25,43330.2,41362.6125,
2020-01-26,Thailand,monthly,4,,,,,,,40316.0,40635.0,44098.6,43579.0,46428.75,46685.0,,,,19.142857142857142,0.0,,,,69950844.0,,,,,40316.0,44098.6,42157.15,
2020-02-02,Thailand,monthly,5,,,,,,44867.0,40364.2,40798.0,44867.0,45329.0,47125.0,44570.75,,0.0,1.6191666666666666,74.57142857142857,0.0,,,,69950844.0,2.1712962962962963,,,,40364.2,45329.0,43245.04,47125.0
2020-02-09,Thailand,monthly,6,,,,,,43150.25,40412.4,39721.75,43150.25,43548.75,45283.25,42456.5,,0.0,1.5507142857142857,185.71428571428572,0.0,,,,69950844.0,0.835,,,,39721.75,43548.75,41996.68,45283.25
2020-02-16,Thailand,monthly,7,,,,,,41433.5,40460.6,38645.5,41433.5,41768.5,43441.5,40342.25,,0.0,1.0001428571428572,103.57142857142857,0.0,,,,69950844.0,0.9656551724137932,,,,38645.5,41768.5,40748.32,43441.5
2020-02-23,Thailand,monthly,8,,,,,,39716.75,40508.8,37569.25,39716.75,39988.25,41599.75,38228.0,,0.0,0.26557142857142857,119.0,0.0,,,,69950844.0,0.2231692677070828,,,,37569.25,40508.8,39499.96,41599.75
2020-03-01,Thailand,monthly,9,,,,,,38000.0,40557.0,36493.0,38000.0,38208.0,39758.0,39932.0,,0.0,0.6529999999999999,499.7142857142857,0.0,,,,69950844.0,0.13067467124070897,,,,36493.0,40557.0,38251.6,39758.0
2020-03-08,Thailand,monthly,10,,,,,,38197.4,41016.75,37139.75,38246.75,38841.5,40667.2,41636.0,,2.0,0.9592857142857143,763.8571428571429,7.144285714285715,,,,69950844.0,0.1255844398728259,,,,37139.75,41016.75,38688.43,40665.2
2020-03-15,Thailand,monthly,11,,,,,,38394.8,41476.5,37786.5,38493.5,39475.0,41576.4,43340.0,,4.0,3.6531428571428575,825.0,24.074285714285715,,,,69950844.0,0.4428051948051948,,,,37786.5,41476.5,39125.259999999995,41572.4
2020-03-22,Thailand,monthly,12,,,,,,38592.2,41936.25,38433.25,38740.25,40108.5,42485.6,45044.0,,6.0,33.408142857142856,2066.714285714286,46.228571428571435,,,,69950844.0,1.6164857952581737,,,,38433.25,41936.25,39562.090000000004,42479.6
2020-03-29,Thailand,monthly,13,,,,,,38789.6,42396.0,39080.0,38987.0,40742.0,43394.8,46748.0,,8.0,105.22457142857142,2509.285714285714,62.104285714285716,,,,69950844.0,4.193407344150299,,,,38789.6,42396.0,39998.92,43386.8
2020-04-05,Thailand,monthly,14,,,,,,38987.0,43079.25,38425.25,39121.6,42186.8,44304.0,45669.75,,10.0,117.12228571428571,2731.4285714285716,71.82714285714285,,,,69950844.0,4.287949790794979,,,,38425.25,43079.25,40359.98,44294.0
2020-04-12,Thailand,monthly,15,,,,,,39155.25,43762.5,37770.5,39256.2,43631.6,43242.25,44591.5,,18.5,77.08171428571428,3590.8571428571427,76.85,,,,69950844.0,2.146610439210694,,,,37770.5,43762.5,40715.21000000001,43223.75
2020-04-19,Thailand,monthly,16,,,,,,39323.5,44445.75,37115.75,39390.8,45076.4,42180.5,43513.25,,27.0,38.63257142857143,4102.714285714285,76.85,,,,69950844.0,0.9416344580243047,,,,37115.75,45076.4,41070.439999999995,42153.5
2020-04-26,Thailand,monthly,17,,,,,,39491.75,45129.0,36461.0,39525.4,46521.2,41118.75,42435.0,,35.5,25.428714285714285,5674.285714285715,76.85,,,,69950844.0,0.44813947633434037,,,,36461.0,46521.2,41425.67,41083.25
2020-05-03,Thailand,monthly,18,,,,,,39660.0,44317.4,37077.4,39660.0,47966.0,40057.0,43025.4,,44.0,14.57157142857143,7920.0,76.58571428571427,,,,69950844.0,0.18398448773448775,,,,37077.4,47966.0,41736.159999999996,40013.0
2020-05-10,Thailand,monthly,19,,,,,,39422.0,43505.8,37693.8,39422.0,47034.5,39961.25,43615.8,,33.75,6.204142857142857,7495.714285714285,75.0,,,,69950844.0,0.08276920144844674,,,,37693.8,47034.5,41415.62,39927.5
2020-05-17,Thailand,monthly,20,,,,,,39184.0,42694.2,38310.2,39184.0,46103.0,39865.5,44206.2,,23.5,3.5917142857142856,6659.428571428572,74.73571428571428,,,,69950844.0,0.05393427149476575,,,,38310.2,46103.0,41095.08,39842.0
2020-05-24,Thailand,monthly,21,,,,,,38946.0,41882.6,38926.6,38946.0,45171.5,39769.75,44796.6,,13.25,2.1837142857142857,7050.714285714285,74.73571428571428,,,,69950844.0,0.030971532772768717,,,,38926.6,45171.5,40774.54,39756.5
2020-05-31,Thailand,monthly,22,,,,,,38708.0,41071.0,39543.0,38708.0,44240.0,39674.0,45387.0,,3.0,3.8365714285714287,8017.428571428572,75.0,,,,69950844.0,0.047852891914044404,,,,38708.0,44240.0,40454.0,39671.0
2020-06-07,Thailand,monthly,23,,,,,,38339.8,39836.25,39036.75,38247.75,42605.0,39635.0,44920.75,,2.6,4.653142857142858,8039.714285714285,71.56,,,,69950844.0,0.05787696790930738,,,,38247.75,42605.0,39613.11,39632.4
2020-06-14,Thailand,monthly,24,,,,,,37971.6,38601.5,38530.5,37787.5,40970.0,39596.0,44454.5,,2.2,4.49,8039.142857142857,62.96,,,,69950844.0,0.055851725486014865,,,,37787.5,40970.0,38772.22,39593.8
2020-06-21,Thailand,monthly,25,,,,,,37603.4,37366.75,38024.25,37327.25,39335.0,39557.0,43988.25,,1.7999999999999998,2.0205714285714285,7423.857142857143,59.26,,,,69950844.0,0.027217272499855675,,,,37327.25,39335.0,37931.33,39555.2
2020-06-28,Thailand,monthly,26,,,,,,37235.2,36132.0,37518.0,36867.0,37700.0,39518.0,43522.0,,1.4,2.4695714285714283,5550.142857142857,59.26,,,,69950844.0,0.04449563717793622,,,,36132.0,37700.0,37090.44,39516.6
2020-07-05,Thailand,monthly,27,,,,,,36867.0,36328.0,37678.8,37314.6,38737.6,39479.0,44877.5,,1.0,2.8367142857142857,4567.285714285715,54.63142857142857,,,,69950844.0,0.06210941165431172,,,,36328.0,38737.6,37385.2,39478.0
2020-07-12,Thailand,monthly,28,,,,,,37426.5,36524.0,37839.6,37762.2,39775.2,39563.5,46233.0,,0.75,3.612428571428571,3501.4285714285716,52.78000000000001,,,,69950844.0,0.10317013463892288,,,,36524.0,39775.2,37865.5,39562.75
2020-07-19,Thailand,monthly,29,,,,,,37986.0,36720.0,38000.4,38209.8,40812.8,39648.0,47588.5,,0.5,4.591714285714285,4774.142857142857,52.78000000000001,,,,69950844.0,0.09617882043149106,,,,36720.0,40812.8,38345.8,39647.5
2020-07-26,Thailand,monthly,30,,,,,,38545.5,36916.0,38161.2,38657.4,41850.4,39732.5,48944.0,,0.25,4.530571428571428,5200.285714285715,52.78000000000001,,,,69950844.0,0.08712158672600405,,,,36916.0,41850.4,38826.1,39732.25
2020-08-02,Thailand,monthly,31,,,,,,39105.0,37612.2,38322.0,39105.0,42888.0,39817.0,50580.2,,0.0,5.347,4797.428571428572,52.78000000000001,,,,69950844.0,0.1114555416592222,,,,37612.2,42888.0,39406.44,39817.0
2020-08-09,Thailand,monthly,32,,,,,,39416.6,38308.4,38765.75,39494.5,41914.0,40053.4,52216.4,,0.0,4.285714285714286,4260.857142857143,52.78000000000001,,,,69950844.0,0.10058338362502514,,,,38308.4,41914.0,39579.85,40053.4
2020-08-16,Thailand,monthly,33,,,,,,39728.2,39004.6,39209.5,39884.0,40940.0,40289.8,53852.6,,0.0,4.143,3914.5714285714284,51.58857142857143,,,,69950844.0,0.1058353404860959,,,,39004.6,40940.0,39753.259999999995,40289.8
2020-08-23,Thailand,monthly,34,,,,,,40039.8,39700.8,39653.25,40273.5,39966.0,40526.2,55488.8,,0.0,3.2448571428571427,4144.857142857143,50.0,,,,69950844.0,0.07828634452333355,,,,39653.25,40273.5,39926.67,40526.2
2020-08-30,Thailand,monthly,35,,,,,,40351.4,40397.0,40097.0,40663.0,38992.0,40762.6,57125.0,,0.0,2.7142857142857144,4371.428571428572,50.0,,,,69950844.0,0.06209150326797386,,,,38992.0,40663.0,40100.08,40762.6
2020-09-06,Thailand,monthly,36,,,,,,40663.0,39943.25,39609.75,39784.0,39541.0,40999.0,54876.0,,0.0,3.1837142857142857,4259.0,50.0,,,,69950844.0,0.07475262469392548,,,,39541.0,40663.0,39908.2,40999.0
2020-09-13,Thailand,monthly,37,,,,,,39784.0,39489.5,39122.5,38905.0,40090.0,40589.5,52627.0,,0.25,4.040857142857143,4581.571428571428,44.44,,,,69950844.0,0.0881980605531477,,,,38905.0,40090.0,39478.2,40589.25
2020-09-20,Thailand,monthly,38,,,,,,38905.0,39035.75,38635.25,38026.0,40639.0,40180.0,50378.0,,0.5,5.020428571428572,4280.714285714285,44.44,,,,69950844.0,0.11728016018688472,,,,38026.0,40639.0,39048.2,40179.5
2020-09-27,Thailand,monthly,39,,,,,,38026.0,38582.0,38148.0,37147.0,41188.0,39770.5,48129.0,,0.75,3.530857142857143,4341.428571428572,46.82285714285714,,,,69950844.0,0.08132938466600856,,,,37147.0,41188.0,38618.2,39769.75
2020-10-04,Thailand,monthly,40,,,,,,37147.0,38933.2,38831.4,38092.8,41737.0,39361.0,47708.75,,1.0,7.530428571428572,4520.571428571428,47.21999999999999,,,,69950844.0,0.16658134243458478,,,,37147.0,41737.0,38948.280000000006,39360.0
2020-10-11,Thailand,monthly,41,,,,,,38329.25,39284.4,39514.8,39038.6,42200.0,39930.75,47288.5,,0.75,7.040857142857143,4232.714285714285,47.21999999999999,,,,69950844.0,0.16634378480542714,,,,38329.25,42200.0,39673.41,39930.0
2020-10-18,Thailand,monthly,42,,,,,,39511.5,39635.6,40198.2,39984.4,42663.0,40500.5,46868.25,,0.5,6.326714285714286,4611.0,47.21999999999999,,,,69950844.0,0.13720915822412244,,,,39511.5,42663.0,40398.53999999999,40500.0
2020-10-25,Thailand,monthly,43,,,,,,40693.75,39986.8,40881.6,40930.2,43126.0,41070.25,46448.0,,0.25,7.714428571428572,4802.714285714285,47.21999999999999,,,,69950844.0,0.16062643148219757,,,,39986.8,43126.0,41123.67,41070.0
2020-11-01,Thailand,monthly,44,,,,,,41876.0,40338.0,41565.0,41876.0,43589.0,41640.0,46936.8,,0.0,6.857142857142857,4376.571428571428,47.21999999999999,,,,69950844.0,0.15667841754798276,,,,40338.0,43589.0,41848.8,41640.0
2020-11-08,Thailand,monthly,45,,,,,,41367.2,39907.75,41139.0,41240.0,42811.75,42021.0,47425.6,,0.2,6.816285714285714,4060.1428571428573,47.21999999999999,,,,69950844.0,0.16788290348685828,,,,39907.75,42811.75,41293.14,42020.8
2020-11-15,Thailand,monthly,46,,,,,,40858.4,39477.5,40713.0,40604.0,42034.5,42402.0,47914.4,,0.4,6.142857142857143,3851.5714285714284,47.21999999999999,,,,69950844.0,0.15948963317384374,,,,39477.5,42034.5,40737.479999999996,42401.6
2020-11-22,Thailand,monthly,47,,,,,,40349.6,39047.25,40287.0,39968.0,41257.25,42783.0,48403.2,,0.6000000000000001,4.979571428571428,3412.8571428571427,47.61714285714286,,,,69950844.0,0.14590623691921306,,,,39047.25,41257.25,40181.82,42782.4
2020-11-29,Thailand,monthly,48,,,,,,39840.8,38617.0,39861.0,39332.0,40480.0,43164.0,48892.0,,0.8,7.877571428571429,3399.5714285714284,50.0,,,,69950844.0,0.23172248602765055,,,,38617.0,40480.0,39626.159999999996,43163.2
2020-12-06,Thailand,monthly,49,,,,,,39332.0,38958.5,40152.0,39131.4,41252.0,43545.0,49445.75,,1.0,13.632714285714286,4477.571428571428,50.0,,,,69950844.0,0.3044667070797307,,,,38958.5,41252.0,39765.18,43544.0
2020-12-13,Thailand,monthly,50,,,,,,39081.25,39300.0,40443.0,38930.8,42024.0,44078.5,49999.5,,1.0,17.387571428571427,5713.285714285715,50.0,,,,69950844.0,0.3043357587577825,,,,38930.8,42024.0,39955.81,44077.5
2020-12-20,Thailand,monthly,51,,,,,,38830.5,39641.5,40734.0,38730.2,42796.0,44612.0,50553.25,,1.0,29.101857142857142,5376.285714285715,50.0,,,,69950844.0,0.5413004198331296,,,,38730.2,42796.0,40146.44,44611.0
2020-12-27,Thailand,monthly,52,,,,,,38579.75,39983.0,41025.0,38529.6,43568.0,45145.5,51107.0,,1.0,206.2655714285714,14619.714285714286,63.89,,,,69950844.0,1.4108727940745371,,,,38529.6,43568.0,40337.07,45144.5
2021-01-03,Thailand,monthly,53,,,,,,38329.0,40146.0,41793.4,38329.0,44340.0,45679.0,,,1.0,160.57142857142858,18665.714285714286,63.89,,,,69950844.0,0.8602479718352978,,,,38329.0,44340.0,40587.479999999996,45678.0
2021-01-10,Thailand,monthly,1,,,,,,38825.75,40309.0,42561.8,40079.0,45036.25,45930.5,,,4.75,367.9387142857143,22858.714285714286,63.89,,,,69950844.0,1.609621213541569,,,,38825.75,45036.25,41362.36,45925.75
