location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Thailand,2020-01-31,1,monthly,,,,,,44867.0,40316.0,40798.0,44867.0,45329.0,47125.0,46685.0,0.0,0.0,,,69799978.0,,,40316.0,45329.0,43235.4,47125.0
Thailand,2020-02-29,2,monthly,,,,,,38000.0,40557.0,36493.0,38000.0,38208.0,39758.0,38228.0,0.0,0.0,,,69799978.0,,,36493.0,40557.0,38251.6,39758.0
Thailand,2020-03-31,3,monthly,,,,,,38987.0,42396.0,39080.0,38987.0,40742.0,44304.0,46748.0,10.0,35.90258064516129,,,69799978.0,,,38987.0,42396.0,40038.4,44294.0
Thailand,2020-04-30,4,monthly,,,,,,39660.0,45129.0,36461.0,39660.0,47966.0,40057.0,42435.0,44.0,76.26399999999995,,,69799978.0,,,36461.0,47966.0,41775.2,40013.0
Thailand,2020-05-31,5,monthly,,,,,,38708.0,41071.0,39543.0,38708.0,44240.0,39674.0,45387.0,3.0,75.0,,,69799978.0,,,38708.0,44240.0,40454.0,39671.0
Thailand,2020-06-30,6,monthly,,,,,,36867.0,36132.0,37518.0,36867.0,37700.0,39479.0,43522.0,1.0,62.99333333333334,,,69799978.0,,,36132.0,37700.0,37016.8,39478.0
Thailand,2020-07-31,7,monthly,,,,,,39105.0,36916.0,38322.0,39105.0,42888.0,39817.0,,0.0,52.77999999999998,,,69799978.0,,,36916.0,42888.0,39267.2,39817.0
Thailand,2020-08-31,8,monthly,,,,,,40663.0,40397.0,40097.0,40663.0,38992.0,40999.0,,0.0,51.1658064516129,,,69799978.0,,,38992.0,40663.0,40162.4,40999.0
Thailand,2020-09-30,9,monthly,,,,,,37147.0,38582.0,38148.0,37147.0,41737.0,39361.0,,1.0,46.38600000000003,,,69799978.0,,,37147.0,41737.0,38552.2,39360.0
Thailand,2020-10-31,10,monthly,,,,,,41876.0,40338.0,41565.0,41876.0,43589.0,41640.0,,0.0,47.22000000000002,,,69799978.0,,,40338.0,43589.0,41848.8,41640.0
Thailand,2020-11-30,11,monthly,,,,,,39332.0,38617.0,39861.0,39332.0,40480.0,43545.0,,1.0,48.05400000000001,,,69799978.0,,,38617.0,40480.0,39524.4,43544.0
Thailand,2020-12-31,12,monthly,,,,,,38329.0,39983.0,41025.0,38329.0,44340.0,45679.0,,3.0,54.92870967741939,,,69799978.0,,,38329.0,44340.0,40401.2,45676.0
