date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Philippines,monthly,1,,,,,,,48147.75,49276.0,50449.2,51444.0,51862.0,55296.5,58827.0,2867.0,55462.429,350195.0,14.393,64.81,61340006.833,51462438.086,2723065.829,53.864,45.19,2.391,113880328.0,48147.75,51444.0,49829.238,55960.0
2022-01-16,Philippines,monthly,2,,,,,,,48529.5,49576.0,50868.4,53008.25,52271.5,56862.0,61452.0,2775.0,198392.43,540374.0,36.623,64.81,62385948.0,54197442.714,4311939.571,54.782,47.592,3.786,113880328.0,48529.5,53008.25,50495.538,58677.0
2022-01-23,Philippines,monthly,3,,,,,,,48911.25,49876.0,51287.6,54572.5,52681.0,58427.5,64077.0,2683.0,230532.143,505351.0,45.621,64.81,63431889.167,56608901.571,5777979.714,55.7,49.709,5.074,113880328.0,48911.25,54572.5,51161.838,61394.0
2022-01-30,Philippines,monthly,4,,,,,,,49293.0,50176.0,51706.8,56136.75,53090.5,59993.0,66702.0,2591.0,166193.0,411601.0,40.171,60.504,64477830.333,58271514.929,6961815.214,56.619,51.169,6.113,113880328.0,49293.0,56136.75,51828.138,64111.0
2022-02-06,Philippines,monthly,5,,,,,,50381.0,48220.6,50476.0,52126.0,57701.0,53500.0,58460.0,69327.0,2499.0,91608.286,310040.0,29.258,57.804,65523771.5,59557838.714,7843806.929,57.537,52.299,6.888,113880328.0,48220.6,57701.0,51780.92,66828.0
2022-02-13,Philippines,monthly,6,,,,,,48920.75,47148.2,49048.25,50403.5,55475.25,51689.0,56927.0,64862.25,2486.25,41627.0,234768.0,17.563,58.019,66569712.667,60780311.857,8635153.143,58.456,53.372,7.583,113880328.0,47148.2,55475.25,50199.19,62376.0
2022-02-20,Philippines,monthly,7,,,,,,47460.5,46075.8,47620.5,48681.0,53249.5,49878.0,55394.0,60397.5,2473.5,19441.714,199575.0,9.703,58.201,67615653.833,62132818.214,9457973.0,59.374,54.56,8.305,113880328.0,46075.8,53249.5,48617.46,57924.0
2022-02-27,Philippines,monthly,8,,,,,,46000.25,45003.4,46192.75,46958.5,51023.75,48067.0,53861.0,55932.75,2460.75,10810.571,183395.0,5.879,58.05,68587040.449,62853178.85,9915275.95,60.227,55.192,8.707,113880328.0,45003.4,51023.75,47035.73,53472.0
2022-03-06,Philippines,monthly,9,,,,,,44540.0,43931.0,44765.0,45236.0,48798.0,46256.0,55600.4,51468.0,2448.0,7575.143,172200.0,4.393,58.05,69098674.0,63322360.5,10228376.5,60.677,55.604,8.982,113880328.0,43931.0,48798.0,45454.0,49020.0
2022-03-13,Philippines,monthly,10,,,,,,44922.4,44571.5,45357.75,46018.5,49375.75,46204.0,57339.8,50959.75,2535.5,4789.572,161420.0,2.957,58.01,69560280.143,63791542.15,10541477.05,61.082,56.016,9.257,113880328.0,44571.5,49375.75,46049.18,48424.25
2022-03-20,Philippines,monthly,11,,,,,,45304.8,45212.0,45950.5,46801.0,49953.5,46152.0,59079.2,50451.5,2623.0,3415.571,154808.0,2.207,57.65,70142889.322,64822506.714,11370600.286,61.594,56.922,9.985,113880328.0,45212.0,49953.5,46644.36,47828.5
2022-03-27,Philippines,monthly,12,,,,,,45687.2,45852.5,46543.25,47583.5,50531.25,46100.0,60818.6,49943.25,2710.5,3178.286,150981.0,2.106,57.466,70563498.3,65495965.943,11779557.571,61.963,57.513,10.344,113880328.0,45687.2,50531.25,47239.54,47232.75
2022-04-03,Philippines,monthly,13,,,,,,46069.6,46493.0,47136.0,48366.0,51109.0,46048.0,62558.0,49435.0,2798.0,2512.572,148981.0,1.686,44.196,70953859.6,65968804.843,12054659.143,62.306,57.928,10.585,113880328.0,46069.6,51109.0,47834.72,46637.0
2022-04-10,Philippines,monthly,14,,,,,,46452.0,46747.5,46973.75,48218.0,50936.6,45996.0,64557.5,,2371.5,2203.286,141513.0,1.555,26.544,71344220.9,66469871.5,12352841.429,62.648,58.368,10.847,113880328.0,46452.0,50936.6,47865.57,
2022-04-17,Philippines,monthly,15,,,,,,45944.25,47002.0,46811.5,48070.0,50764.2,45689.0,66557.0,,1945.0,1809.858,126914.0,1.429,27.777,71734582.2,66792869.0,12567567.429,62.991,58.652,11.036,113880328.0,45944.25,50764.2,47718.39,
2022-04-24,Philippines,monthly,16,,,,,,45436.5,47256.5,46649.25,47922.0,50591.8,45382.0,68556.5,,1518.5,1517.284,132989.0,1.153,30.871,72124943.5,67248646.796,12823824.061,63.334,59.052,11.261,113880328.0,45436.5,50591.8,47571.21,
