date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Philippines,monthly,1,,,,,,,48147.75,49276.0,50449.2,51444.0,51862.0,54701.75,,2867.0,55462.429,350195.0,14.393,64.81,61340006.833,51462438.086,2723065.829,55.238,46.343,2.452,111046910.0,48147.75,51444.0,49829.238,
2022-01-16,Philippines,monthly,2,,,,,,,48529.5,49576.0,50868.4,53008.25,52271.5,55672.5,,2775.0,198392.43,540374.0,36.623,64.81,62385948.0,54197442.714,4311939.571,56.18,48.806,3.883,111046910.0,48529.5,53008.25,50495.538,
2022-01-23,Philippines,monthly,3,,,,,,,48911.25,49876.0,51287.6,54572.5,52681.0,56643.25,,2683.0,230532.143,505351.0,45.621,64.81,63431889.167,56608901.571,5777979.714,57.122,50.977,5.203,111046910.0,48911.25,54572.5,51161.838,
2022-01-30,Philippines,monthly,4,,,,,,,49293.0,50176.0,51706.8,56136.75,53090.5,57614.0,,2591.0,166193.0,411601.0,40.171,68.52,64477830.333,58271514.929,6961815.214,58.064,52.475,6.269,111046910.0,49293.0,56136.75,51828.138,
2022-02-06,Philippines,monthly,5,,,,,,50381.0,48220.6,50476.0,52126.0,57701.0,53500.0,56487.25,,2499.0,91608.286,310040.0,29.258,68.52,65523771.5,59557838.714,7843806.929,59.005,53.633,7.064,111046910.0,48220.6,57701.0,51780.92,
2022-02-13,Philippines,monthly,6,,,,,,48920.75,47148.2,49048.25,50403.5,55475.25,51689.0,55360.5,,2486.25,41627.0,234768.0,17.563,70.109,66569712.667,60780311.857,8635153.143,59.947,54.734,7.776,111046910.0,47148.2,55475.25,50199.19,
2022-02-20,Philippines,monthly,7,,,,,,47460.5,46075.8,47620.5,48681.0,53249.5,49878.0,54233.75,,2473.5,19441.714,199575.0,9.703,71.3,67615653.833,62132818.214,9457973.0,60.889,55.952,8.517,111046910.0,46075.8,53249.5,48617.46,
2022-02-27,Philippines,monthly,8,,,,,,46000.25,45003.4,46192.75,46958.5,51023.75,48067.0,53107.0,,2460.75,10810.571,183395.0,5.879,71.3,68587040.449,62853178.85,9915275.95,61.764,56.601,8.929,111046910.0,45003.4,51023.75,47035.73,
2022-03-06,Philippines,monthly,9,,,,,,44540.0,43931.0,44765.0,45236.0,48798.0,46256.0,54806.6,,2448.0,7575.143,172200.0,4.393,71.3,69098674.0,63322360.5,10228376.5,62.225,57.023,9.211,111046910.0,43931.0,48798.0,45454.0,
2022-03-13,Philippines,monthly,10,,,,,,44922.4,44571.5,45357.75,46018.5,49375.75,46204.0,56506.2,,2535.5,4789.572,161420.0,2.957,71.3,69560280.143,63791542.15,10541477.05,62.64,57.446,9.493,111046910.0,44571.5,49375.75,46049.18,
