date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Philippines,monthly,1,,,,,,,48147.75,49276.0,50449.2,51444.0,51862.0,54661.0,,2786.0,55462.429000000004,343763.0,14.681786710805795,71.76,,51462438.08571429,2723065.8285714285,,46.3429717096264,2.4521761376083573,111046910.0,14.68142857142857,48147.75,51444.0,49829.2375,
2022-01-16,Philippines,monthly,2,,,,,,,48529.5,49576.0,50868.4,53008.25,52272.25,55593.0,,2613.0,198392.43,0.0,,71.76,,54197442.71428572,4311939.571428572,,48.8058989793464,3.882989244300964,111046910.0,,48529.5,53008.25,50495.5375,
2022-01-23,Philippines,monthly,3,,,,,,,48911.25,49876.0,51287.6,54572.5,52682.5,56525.0,,2440.0,230532.143,0.0,,71.76,,56608901.571428575,5777979.714285715,,50.97746670432213,5.203188197029268,111046910.0,,48911.25,54572.5,51161.8375,
2022-01-30,Philippines,monthly,4,,,,,,,49293.0,50176.0,51706.8,56136.75,53092.75,57457.0,,2267.0,55510.0,0.0,,,,,,,,,111046910.0,,49293.0,56136.75,51828.1375,
2022-02-06,Philippines,monthly,5,,,,,,50381.0,48220.6,50476.0,52126.0,57701.0,53503.0,56350.5,,,,,,,,,,,,,,,48220.6,57701.0,51780.92,
2022-02-13,Philippines,monthly,6,,,,,,48920.75,47148.2,49048.25,50403.5,55475.25,51692.0,55244.0,,,,,,,,,,,,,,,47148.2,55475.25,50199.19,
2022-02-20,Philippines,monthly,7,,,,,,47460.5,46075.8,47620.5,48681.0,53249.5,49881.0,54137.5,,,,,,,,,,,,,,,46075.8,53249.5,48617.46,
2022-02-27,Philippines,monthly,8,,,,,,46000.25,45003.4,46192.75,46958.5,51023.75,48070.0,53031.0,,,,,,,,,,,,,,,45003.4,51023.75,47035.729999999996,
2022-03-06,Philippines,monthly,9,,,,,,44540.0,43931.0,44765.0,45236.0,48798.0,46259.0,54721.6,,,,,,,,,,,,,,,43931.0,48798.0,45454.0,
2022-03-13,Philippines,monthly,10,,,,,,44922.4,44571.5,45357.75,46018.5,49375.75,46206.4,56412.2,,,,,,,,,,,,,,,44571.5,49375.75,46049.18,
2022-03-20,Philippines,monthly,11,,,,,,45304.8,45212.0,45950.5,46801.0,49953.5,46153.8,58102.8,,,,,,,,,,,,,,,45212.0,49953.5,46644.36,
2022-03-27,Philippines,monthly,12,,,,,,45687.2,45852.5,46543.25,47583.5,50531.25,46101.2,59793.4,,,,,,,,,,,,,,,45687.2,50531.25,47239.54,
2022-04-03,Philippines,monthly,13,,,,,,46069.6,46493.0,47136.0,48366.0,51109.0,46048.6,61484.0,,,,,,,,,,,,,,,46069.6,51109.0,47834.72,
2022-04-10,Philippines,monthly,14,,,,,,46452.0,46747.5,46973.75,48218.0,50936.6,45996.0,63044.75,,,,,,,,,,,,,,,46452.0,50936.6,47865.57,
2022-04-17,Philippines,monthly,15,,,,,,45944.25,47002.0,46811.5,48070.0,50764.2,45689.5,64605.5,,,,,,,,,,,,,,,45944.25,50764.2,47718.39,
2022-04-24,Philippines,monthly,16,,,,,,45436.5,47256.5,46649.25,47922.0,50591.8,45383.0,66166.25,,,,,,,,,,,,,,,45436.5,50591.8,47571.21,
2022-05-01,Philippines,monthly,17,,,,,,44928.75,47511.0,46487.0,47774.0,50419.4,45076.5,67727.0,,,,,,,,,,,,,,,44928.75,50419.4,47424.03,
2022-05-08,Philippines,monthly,18,,,,,,44421.0,47738.4,46817.8,47626.0,50247.0,44770.0,68410.2,,,,,,,,,,,,,,,44421.0,50247.0,47370.04,
2022-05-15,Philippines,monthly,19,,,,,,45054.0,47965.8,47148.6,48135.0,50712.25,46140.25,69093.4,,,,,,,,,,,,,,,45054.0,50712.25,47803.13,
2022-05-22,Philippines,monthly,20,,,,,,45687.0,48193.2,47479.4,48644.0,51177.5,47510.5,69776.6,,,,,,,,,,,,,,,45687.0,51177.5,48236.22,
2022-05-29,Philippines,monthly,21,,,,,,46320.0,48420.6,47810.2,49153.0,51642.75,48880.75,70459.8,,,,,,,,,,,,,,,46320.0,51642.75,48669.31,
2022-06-05,Philippines,monthly,22,,,,,,46953.0,48648.0,48141.0,49662.0,52108.0,50251.0,71143.0,,,,,,,,,,,,,,,46953.0,52108.0,49102.4,
2022-06-12,Philippines,monthly,23,,,,,,46396.8,47701.5,47635.25,48834.75,51338.0,49897.4,70010.0,,,,,,,,,,,,,,,46396.8,51338.0,48381.259999999995,
2022-06-19,Philippines,monthly,24,,,,,,45840.6,46755.0,47129.5,48007.5,50568.0,49543.8,68877.0,,,,,,,,,,,,,,,45840.6,50568.0,47660.12,
2022-06-26,Philippines,monthly,25,,,,,,45284.4,45808.5,46623.75,47180.25,49798.0,49190.2,67744.0,,,,,,,,,,,,,,,45284.4,49798.0,46938.979999999996,
2022-07-03,Philippines,monthly,26,,,,,,44728.2,44862.0,46118.0,46353.0,49028.0,48836.6,66611.0,,,,,,,,,,,,,,,44728.2,49028.0,46217.840000000004,
2022-07-10,Philippines,monthly,27,,,,,,44172.0,45858.5,46677.0,46967.2,49121.2,48483.0,68579.5,,,,,,,,,,,,,,,44172.0,49121.2,46559.18000000001,
2022-07-17,Philippines,monthly,28,,,,,,45033.5,46855.0,47236.0,47581.4,49214.4,49965.25,70548.0,,,,,,,,,,,,,,,45033.5,49214.4,47184.06,
2022-07-24,Philippines,monthly,29,,,,,,45895.0,47851.5,47795.0,48195.6,49307.6,51447.5,72516.5,,,,,,,,,,,,,,,45895.0,49307.6,47808.94,
2022-07-31,Philippines,monthly,30,,,,,,46756.5,48848.0,48354.0,48809.8,49400.8,52929.75,74485.0,,,,,,,,,,,,,,,46756.5,49400.8,48433.81999999999,
2022-08-07,Philippines,monthly,31,,,,,,47618.0,49382.6,48913.0,49424.0,49494.0,54412.0,78349.0,,,,,,,,,,,,,,,47618.0,49494.0,48966.32,
2022-08-14,Philippines,monthly,32,,,,,,47796.6,49917.2,49473.25,49911.75,49686.75,54895.0,82213.0,,,,,,,,,,,,,,,47796.6,49917.2,49357.11,
2022-08-21,Philippines,monthly,33,,,,,,47975.2,50451.8,50033.5,50399.5,49879.5,55378.0,86077.0,,,,,,,,,,,,,,,47975.2,50451.8,49747.9,
2022-08-28,Philippines,monthly,34,,,,,,48153.8,50986.4,50593.75,50887.25,50072.25,55861.0,89941.0,,,,,,,,,,,,,,,48153.8,50986.4,50138.69,
2022-09-04,Philippines,monthly,35,,,,,,48332.4,51521.0,51154.0,51375.0,50265.0,56344.0,93805.0,,,,,,,,,,,,,,,48332.4,51521.0,50529.479999999996,
2022-09-11,Philippines,monthly,36,,,,,,48511.0,51572.75,50333.0,50892.25,50619.0,56827.0,96184.25,,,,,,,,,,,,,,,48511.0,51572.75,50385.6,
2022-09-18,Philippines,monthly,37,,,,,,47827.5,51624.5,49512.0,50409.5,50973.0,56108.5,98563.5,,,,,,,,,,,,,,,47827.5,51624.5,50069.3,
2022-09-25,Philippines,monthly,38,,,,,,47144.0,51676.25,48691.0,49926.75,51327.0,55390.0,100942.75,,,,,,,,,,,,,,,47144.0,51676.25,49753.0,
2022-10-02,Philippines,monthly,39,,,,,,46460.5,51728.0,47870.0,49444.0,51681.0,54671.5,103322.0,,,,,,,,,,,,,,,46460.5,51728.0,49436.7,
2022-10-09,Philippines,monthly,40,,,,,,45777.0,51853.8,48280.4,49738.6,52035.0,53953.0,,,,,,,,,,,,,,,,45777.0,52035.0,49536.96000000001,
2022-10-16,Philippines,monthly,41,,,,,,46433.75,51979.6,48690.8,50033.2,52771.25,54015.0,,,,,,,,,,,,,,,,46433.75,52771.25,49981.719999999994,
2022-10-23,Philippines,monthly,42,,,,,,47090.5,52105.4,49101.2,50327.8,53507.5,54077.0,,,,,,,,,,,,,,,,47090.5,53507.5,50426.48,
2022-10-30,Philippines,monthly,43,,,,,,47747.25,52231.2,49511.6,50622.4,54243.75,54139.0,,,,,,,,,,,,,,,,47747.25,54243.75,50871.24,
2022-11-06,Philippines,monthly,44,,,,,,48404.0,52357.0,49922.0,50917.0,54980.0,54201.0,,,,,,,,,,,,,,,,48404.0,54980.0,51316.0,
2022-11-13,Philippines,monthly,45,,,,,,47845.2,51271.5,49497.75,50371.75,54431.75,53672.4,,,,,,,,,,,,,,,,47845.2,54431.75,50683.590000000004,
2022-11-20,Philippines,monthly,46,,,,,,47286.4,50186.0,49073.5,49826.5,53883.5,53143.8,,,,,,,,,,,,,,,,47286.4,53883.5,50051.18,
2022-11-27,Philippines,monthly,47,,,,,,46727.6,49100.5,48649.25,49281.25,53335.25,52615.2,,,,,,,,,,,,,,,,46727.6,53335.25,49418.770000000004,
2022-12-04,Philippines,monthly,48,,,,,,46168.8,48015.0,48225.0,48736.0,52787.0,52086.6,,,,,,,,,,,,,,,,46168.8,52787.0,48786.36,
2022-12-11,Philippines,monthly,49,,,,,,45610.0,48255.25,48676.25,49277.6,52602.0,51558.0,,,,,,,,,,,,,,,,45610.0,52602.0,48884.22,
2022-12-18,Philippines,monthly,50,,,,,,46149.0,48495.5,49127.5,49819.2,52417.0,52100.75,,,,,,,,,,,,,,,,46149.0,52417.0,49201.64,
2022-12-25,Philippines,monthly,51,,,,,,46688.0,48735.75,49578.75,50360.8,52232.0,52643.5,,,,,,,,,,,,,,,,46688.0,52232.0,49519.06,
2023-01-01,Philippines,monthly,52,,,,,,47227.0,48976.0,50030.0,50902.4,52047.0,53186.25,,,,,,,,,,,,,,,,47227.0,52047.0,49836.479999999996,
2023-01-08,Philippines,monthly,1,,,,,,47766.0,49276.0,50449.2,51444.0,51862.0,53729.0,,,,,,,,,,,,,,,,47766.0,51862.0,50159.44,
