date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Macao,monthly,1,,,,,,,202.0,185.4,195.2,198.0,222.0,195.25,,0.0,0.0,0.0,,23.15,,,,,,,658391.0,185.4,202.0,195.14999999999998,195.25
2021-01-17,Macao,monthly,2,,,,,,,218.0,180.8,193.4,209.75,216.75,200.5,,0.0,0.0,0.0,,23.15,,,,,,,658391.0,180.8,218.0,200.4875,200.5
2021-01-24,Macao,monthly,3,,,,,,,234.0,176.2,191.6,221.5,211.5,205.75,,0.0,0.572,0.0,,23.15,,,,,,,658391.0,176.2,234.0,205.825,205.75
2021-01-31,Macao,monthly,4,,,,,,,250.0,171.6,189.8,233.25,206.25,211.0,,0.0,0.42899999999999994,0.0,,23.15,,,,,,,658391.0,171.6,250.0,211.16250000000002,211.0
2021-02-07,Macao,monthly,5,,,,,,193.0,240.6,167.0,188.0,245.0,201.0,206.5,,0.0,0.42899999999999994,0.0,,23.15,,,,,,,658391.0,167.0,245.0,206.71999999999997,206.5
2021-02-14,Macao,monthly,6,,,,,,185.5,231.2,163.0,183.5,230.5,197.5,202.0,,0.0,0.572,0.0,,23.15,,,,,,,658391.0,163.0,231.2,198.74,202.0
2021-02-21,Macao,monthly,7,,,,,,178.0,221.8,159.0,179.0,216.0,194.0,197.5,,0.0,0.0,0.0,,23.15,,,,,,,658391.0,159.0,221.8,190.76,197.5
2021-02-28,Macao,monthly,8,,,,,,170.5,212.4,155.0,174.5,201.5,190.5,193.0,,0.0,0.0,0.0,,23.15,,,,,,,658391.0,155.0,212.4,182.78,193.0
2021-03-07,Macao,monthly,9,,,,,,163.0,203.0,151.0,170.0,187.0,187.0,191.8,,0.0,0.0,0.0,,23.15,,,,,,,658391.0,151.0,203.0,174.8,191.8
2021-03-14,Macao,monthly,10,,,,,,167.6,203.5,160.5,168.75,186.75,183.0,190.6,,0.0,0.0,0.0,,23.15,,,,,,,658391.0,160.5,203.5,177.42000000000002,190.6
2021-03-21,Macao,monthly,11,,,,,,172.2,204.0,170.0,167.5,186.5,179.0,189.4,,0.0,0.0,0.0,,23.15,,,,,,,658391.0,167.5,204.0,180.04000000000002,189.4
2021-03-28,Macao,monthly,12,,,,,,176.8,204.5,179.5,166.25,186.25,175.0,188.2,,0.0,0.0,0.0,,23.15,,,,,,,658391.0,166.25,204.5,182.66,188.2
2021-04-04,Macao,monthly,13,,,,,,181.4,205.0,189.0,165.0,186.0,171.0,187.0,,0.0,0.0,0.0,,23.15,,,,,,,658391.0,165.0,205.0,185.28,187.0
2021-04-11,Macao,monthly,14,,,,,,186.0,200.0,183.75,163.2,187.0,167.0,187.0,,0.0,0.715,0.0,,23.15,42927.6,20130.8,,6.5200769755358134,3.0575752098676925,,658391.0,163.2,200.0,183.99,187.0
2021-04-18,Macao,monthly,15,,,,,,181.25,195.0,178.5,161.4,188.0,172.5,187.0,,0.0,0.286,0.0,,23.15,49092.857142857145,26276.0,,7.456489706398955,3.990941552967765,,658391.0,161.4,195.0,180.82999999999998,187.0
2021-04-25,Macao,monthly,16,,,,,,176.5,190.0,173.25,159.6,189.0,178.0,187.0,,0.0,0.0,0.0,,23.15,57022.42857142857,31367.14285714286,,8.660876070819402,4.764211973909554,,658391.0,159.6,190.0,177.67000000000002,187.0
2021-05-02,Macao,monthly,17,,,,,,171.75,185.0,168.0,157.8,190.0,183.5,187.0,,0.0,0.0,0.0,,23.15,66814.85714285714,35387.0,,10.148203293006304,5.374769703717092,,658391.0,157.8,190.0,174.51,187.0
2021-05-09,Macao,monthly,18,,,,,,167.0,189.2,169.6,156.0,191.0,189.0,185.8,,0.0,0.0,0.0,,23.15,74135.14285714286,39047.0,,11.260048034852064,5.930670376721431,,658391.0,156.0,191.0,174.56,185.8
2021-05-16,Macao,monthly,19,,,,,,158.25,193.4,171.2,157.75,190.0,183.0,184.6,,0.0,0.143,0.0,,23.15,81590.42857142857,44981.142857142855,,12.392397309718476,6.831980214969958,,658391.0,157.75,193.4,174.12,184.6
2021-05-23,Macao,monthly,20,,,,,,149.5,197.6,172.8,159.5,189.0,177.0,183.4,,0.0,0.8579999999999999,0.0,,23.15,89332.85714285714,52064.28571428572,,13.568359400851035,7.9078064120387,,658391.0,149.5,197.6,173.68,183.4
2021-05-30,Macao,monthly,21,,,,,,140.75,201.8,174.4,161.25,188.0,171.0,182.2,,0.0,1.001,0.0,,23.15,100739.85714285714,60150.0,,15.300916498381227,9.135908601423774,,658391.0,140.75,201.8,173.24,182.2
2021-06-06,Macao,monthly,22,,,,,,132.0,206.0,176.0,163.0,187.0,165.0,181.0,,0.0,0.0,0.0,,23.15,120693.85714285714,68363.71428571429,,18.331638364263352,10.383452125821021,,658391.0,132.0,206.0,172.8,181.0
2021-06-13,Macao,monthly,23,,,,,,141.8,198.25,176.5,161.5,183.0,167.6,183.75,,0.0,0.715,0.0,,27.907142857142855,155587.0,75737.0,,23.63139836358638,11.503346795445259,,658391.0,141.8,198.25,172.20999999999998,183.75
2021-06-20,Macao,monthly,24,,,,,,151.6,190.5,177.0,160.0,179.0,170.2,186.5,,0.0,0.715,0.0,,28.7,191798.57142857142,83300.42857142857,,29.1314084531185,12.652121394646732,,658391.0,151.6,190.5,171.62,186.5
2021-06-27,Macao,monthly,25,,,,,,161.4,182.75,177.5,158.5,175.0,172.8,189.25,,0.0,0.572,0.0,,28.7,219639.42857142858,93409.0,,33.360029005777506,14.187466110563479,,658391.0,158.5,182.75,171.03,189.25
2021-07-04,Macao,monthly,26,,,,,,171.2,175.0,178.0,157.0,171.0,175.4,192.0,,0.0,1.287,0.0,,28.7,238660.7142857143,110354.85714285714,,36.24908516150954,16.761294905740986,,658391.0,157.0,178.0,170.44,192.0
2021-07-11,Macao,monthly,27,,,,,,181.0,180.75,178.2,161.6,175.0,178.0,188.5,,0.0,0.715,0.0,,26.321428571428573,255744.57142857142,139999.2857142857,,38.84387414599705,21.26385167997219,,658391.0,161.6,181.0,175.31,188.5
