location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Macao,2021-01-31,1,monthly,,,,,,193.0,250.0,167.0,188.0,245.0,201.0,211.0,,,,,,,,,,,167.0,250.0,208.6,
Macao,2021-02-28,2,monthly,,,,,,163.0,203.0,151.0,170.0,187.0,187.0,193.0,0.0,,,23.15,,,658391.0,,,,151.0,203.0,174.8,193.0
Macao,2021-03-31,3,monthly,,,,,,186.0,205.0,189.0,165.0,186.0,167.0,187.0,0.0,,,23.15,,,658391.0,,,,165.0,205.0,186.2,187.0
Macao,2021-04-30,4,monthly,,,,,,167.0,185.0,168.0,156.0,191.0,189.0,187.0,0.0,,,23.15,53532.75,28251.708333333332,658391.0,,8.130844741194823,4.291022862301175,156.0,191.0,173.4,187.0
Macao,2021-05-31,5,monthly,,,,,,132.0,206.0,176.0,163.0,187.0,165.0,181.0,0.0,,,23.15,86127.09677419355,48794.83870967742,658391.0,,13.08145110947652,7.411225048592312,132.0,206.0,172.8,181.0
Macao,2021-06-30,6,monthly,,,,,,181.0,175.0,178.0,157.0,171.0,178.0,192.0,0.0,,,27.404999999999998,180087.16666666666,83080.63333333333,658391.0,,27.352616707498534,12.618737700444468,157.0,181.0,172.4,192.0
Macao,2021-07-31,7,monthly,,,,,,170.0,198.0,179.0,180.0,191.0,187.0,178.0,0.0,,,29.687741935483874,265298.0,172508.74193548388,658391.0,,40.29490075046591,26.201564410127702,170.0,198.0,183.6,178.0
Macao,2021-08-31,8,monthly,,,,,,163.0,148.0,212.0,174.0,196.0,206.0,200.0,0.0,,,31.48,307352.26881720434,252518.74193548388,658391.0,,46.68233144396025,38.35391764703404,148.0,212.0,178.6,200.0
Macao,2021-09-30,9,monthly,,,,,,162.0,140.0,154.0,164.0,190.0,184.0,173.0,0.0,,,38.92166666666666,341171.60555555555,294401.6666666667,658391.0,,51.81899593942742,44.7153236703823,140.0,190.0,162.0,173.0
Macao,2021-10-31,10,monthly,,,,,,158.0,157.0,187.0,177.0,148.0,184.0,,0.0,,,50.26870967741935,417011.2580645161,329536.3451612903,658391.0,,63.337934155314414,50.0517694138119,148.0,187.0,165.4,
Macao,2021-11-30,11,monthly,,,,,,141.0,191.0,162.0,177.0,168.0,192.0,,0.0,,,37.96,471353.76086956525,387350.8608695652,658391.0,,71.59176854932178,58.83295197983648,141.0,191.0,167.8,
Macao,2021-12-31,12,monthly,,,,,,186.0,190.0,197.0,198.0,222.0,190.0,,,,,,,,,,,,186.0,222.0,198.6,
