location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Faeroe Islands,2020-01-31,1,monthly,,,,,,41.0,44.0,39.0,43.0,38.0,31.0,39.0,,,,,,,,,,,38.0,44.0,41.0,
Faeroe Islands,2020-02-29,2,monthly,,,,,,29.0,26.0,43.0,33.0,31.0,24.0,36.0,,,,,,,,,,,26.0,43.0,32.4,
Faeroe Islands,2020-03-31,3,monthly,,,,,,32.0,46.0,43.0,35.0,41.0,30.0,25.0,0.0,6.590130434782609,,36.74035714285714,,,49053.0,,,,32.0,46.0,39.4,30.0
Faeroe Islands,2020-04-30,4,monthly,,,,,,35.0,26.0,35.0,27.0,32.0,40.0,40.0,0.0,1.1524999999999999,,58.82966666666666,,,49053.0,,,,26.0,35.0,31.0,40.0
Faeroe Islands,2020-05-31,5,monthly,,,,,,37.0,36.0,38.0,38.0,33.0,18.0,32.0,0.0,0.0,,43.84903225806451,,,49053.0,,,,33.0,38.0,36.4,18.0
Faeroe Islands,2020-06-30,6,monthly,,,,,,35.0,33.0,23.0,30.0,33.0,36.0,30.0,0.0,0.0,,34.81933333333333,,,49053.0,,,,23.0,35.0,30.8,36.0
Faeroe Islands,2020-07-31,7,monthly,,,,,,28.0,32.0,32.0,29.0,37.0,31.0,35.0,0.0,0.9263870967741935,,32.41,,,49053.0,,,,28.0,37.0,31.6,31.0
Faeroe Islands,2020-08-31,8,monthly,,,,,,25.0,39.0,43.0,28.0,30.0,28.0,30.0,0.0,6.299451612903226,,37.243870967741934,,,49053.0,,,,25.0,43.0,33.0,28.0
Faeroe Islands,2020-09-30,9,monthly,,,,,,29.0,19.0,38.0,35.0,30.0,27.0,34.0,0.0,1.6477,,37.96,,,49053.0,,,,19.0,38.0,30.2,27.0
Faeroe Islands,2020-10-31,10,monthly,,,,,,28.0,21.0,38.0,31.0,35.0,30.0,30.0,0.0,1.0506774193548387,,37.96,,,49053.0,,,,21.0,38.0,30.6,30.0
Faeroe Islands,2020-11-30,11,monthly,,,,,,30.0,26.0,37.0,31.0,31.0,38.0,,0.0,0.2668666666666667,,39.62800000000001,,,49053.0,,,,26.0,37.0,31.0,38.0
Faeroe Islands,2020-12-31,12,monthly,,,,,,30.0,31.0,39.0,34.0,40.0,33.0,,0.0,2.801774193548387,,40.74,,,49053.0,,,,30.0,40.0,34.8,33.0
