date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Faeroe Islands,monthly,1,,,,,,,33.5,32.6,39.8,34.0,40.0,34.5,50.4,,,,,,,,,,,,,32.6,39.8,34.975,
2020-01-12,Faeroe Islands,monthly,2,,,,,,,37.0,34.2,40.6,35.0,37.75,36.0,47.8,,,,,,,,,,,,,34.2,40.6,36.7,
2020-01-19,Faeroe Islands,monthly,3,,,,,,,40.5,35.8,41.4,36.0,35.5,37.5,45.2,,,,,,,,,,,,,35.8,41.4,38.425,
2020-01-26,Faeroe Islands,monthly,4,,,,,,,44.0,37.4,42.2,37.0,33.25,39.0,42.6,,,,,,,,,,,,,37.0,44.0,40.15,
2020-02-02,Faeroe Islands,monthly,5,,,,,,41.0,40.4,39.0,43.0,38.0,31.0,38.25,40.0,,,,,,,,,,,,,38.0,43.0,40.28,
2020-02-09,Faeroe Islands,monthly,6,,,,,,38.0,36.8,40.0,40.5,36.25,29.25,37.5,42.75,,,,,,,,,,,,,36.25,40.5,38.31,
2020-02-16,Faeroe Islands,monthly,7,,,,,,35.0,33.2,41.0,38.0,34.5,27.5,36.75,45.5,,,,,,,,,,,,,33.2,41.0,36.34,
2020-02-23,Faeroe Islands,monthly,8,,,,,,32.0,29.6,42.0,35.5,32.75,25.75,36.0,48.25,,,,,,,,,,,,,29.6,42.0,34.37,
2020-03-01,Faeroe Islands,monthly,9,,,,,,29.0,26.0,43.0,33.0,31.0,24.0,33.8,51.0,,,,,,,,,,,,,26.0,43.0,32.4,
2020-03-08,Faeroe Islands,monthly,10,,,,,,29.6,31.0,43.0,33.5,33.5,25.2,31.6,52.25,,,,,5.56,,,,,,,53117.0,29.6,43.0,34.12,
2020-03-15,Faeroe Islands,monthly,11,,,,,,30.2,36.0,43.0,34.0,36.0,26.4,29.4,53.5,,3.573,,,22.49,,,,,,,53117.0,30.2,43.0,35.84,
2020-03-22,Faeroe Islands,monthly,12,,,,,,30.8,41.0,43.0,34.5,38.5,27.6,27.2,54.75,,64.429,,,51.85,,,,,,,53117.0,30.8,43.0,37.56,
2020-03-29,Faeroe Islands,monthly,13,,,,,,31.4,46.0,43.0,35.0,41.0,28.8,25.0,56.0,,69.714,,,52.247,,,,,,,53117.0,31.4,46.0,39.28,
2020-04-05,Faeroe Islands,monthly,14,,,,,,32.0,41.0,41.0,33.4,39.2,30.0,28.75,51.5,,36.857,,,59.396,,,,,,,53117.0,32.0,41.0,37.32,
2020-04-12,Faeroe Islands,monthly,15,,,,,,32.75,36.0,39.0,31.8,37.4,32.5,32.5,47.0,,8.429,,,60.19,,,,,,,53117.0,31.8,39.0,35.39,
2020-04-19,Faeroe Islands,monthly,16,,,,,,33.5,31.0,37.0,30.2,35.6,35.0,36.25,42.5,,0.286,,,60.19,,,,,,,53117.0,30.2,37.0,33.46,
2020-04-26,Faeroe Islands,monthly,17,,,,,,34.25,26.0,35.0,28.6,33.8,37.5,40.0,38.0,,2.002,,,56.48,,,,,,,53117.0,26.0,35.0,31.53,
2020-05-03,Faeroe Islands,monthly,18,,,,,,35.0,28.0,35.6,27.0,32.0,40.0,38.4,39.6,,0.858,,,55.289,,,,,,,53117.0,27.0,35.6,31.52,
2020-05-10,Faeroe Islands,monthly,19,,,,,,35.5,30.0,36.2,29.75,32.25,34.5,36.8,41.2,,0.0,,,56.48,,,,,,,53117.0,29.75,36.2,32.74,
2020-05-17,Faeroe Islands,monthly,20,,,,,,36.0,32.0,36.8,32.5,32.5,29.0,35.2,42.8,,0.0,,,44.314,,,,,,,53117.0,32.0,36.8,33.96,
2020-05-24,Faeroe Islands,monthly,21,,,,,,36.5,34.0,37.4,35.25,32.75,23.5,33.6,44.4,,0.0,,,35.19,,,,,,,53117.0,32.75,37.4,35.18,
2020-05-31,Faeroe Islands,monthly,22,,,,,,37.0,36.0,38.0,38.0,33.0,18.0,32.0,46.0,,0.0,,,35.19,,,,,,,53117.0,33.0,38.0,36.4,
2020-06-07,Faeroe Islands,monthly,23,,,,,,36.6,35.25,34.25,36.0,33.0,21.6,31.5,43.25,,0.0,,,35.19,,,,,,,53117.0,33.0,36.6,35.02,
2020-06-14,Faeroe Islands,monthly,24,,,,,,36.2,34.5,30.5,34.0,33.0,25.2,31.0,40.5,,0.0,,,35.19,,,,,,,53117.0,30.5,36.2,33.64,
2020-06-21,Faeroe Islands,monthly,25,,,,,,35.8,33.75,26.75,32.0,33.0,28.8,30.5,37.75,,0.0,,,35.19,,,,,,,53117.0,26.75,35.8,32.26,
2020-06-28,Faeroe Islands,monthly,26,,,,,,35.4,33.0,23.0,30.0,33.0,32.4,30.0,35.0,,0.0,,,34.396,,,,,,,53117.0,23.0,35.4,30.88,
2020-07-05,Faeroe Islands,monthly,27,,,,,,35.0,32.75,24.8,29.8,33.8,36.0,31.25,37.75,,0.143,,,32.41,,,,,,,53117.0,24.8,35.0,31.23,
2020-07-12,Faeroe Islands,monthly,28,,,,,,33.25,32.5,26.6,29.6,34.6,34.75,32.5,40.5,,0.858,,,32.41,,,,,,,53117.0,26.6,34.6,31.31,
2020-07-19,Faeroe Islands,monthly,29,,,,,,31.5,32.25,28.4,29.4,35.4,33.5,33.75,43.25,,0.429,,,32.41,,,,,,,53117.0,28.4,35.4,31.39,
2020-07-26,Faeroe Islands,monthly,30,,,,,,29.75,32.0,30.2,29.2,36.2,32.25,35.0,46.0,,6.002,,,32.41,,,,,,,53117.0,29.2,36.2,31.47,
2020-08-02,Faeroe Islands,monthly,31,,,,,,28.0,33.4,32.0,29.0,37.0,31.0,34.2,45.4,,27.571,,,32.41,,,,,,,53117.0,28.0,37.0,31.88,
2020-08-09,Faeroe Islands,monthly,32,,,,,,27.4,34.8,34.75,28.75,35.25,30.4,33.4,44.8,,42.0,,,36.374,,,,,,,53117.0,27.4,35.25,32.19,
2020-08-16,Faeroe Islands,monthly,33,,,,,,26.8,36.2,37.5,28.5,33.5,29.8,32.6,44.2,,83.427,,,37.96,,,,,,,53117.0,26.8,37.5,32.5,
2020-08-23,Faeroe Islands,monthly,34,,,,,,26.2,37.6,40.25,28.25,31.75,29.2,31.8,43.6,,33.571,,,37.96,,,,,,,53117.0,26.2,40.25,32.81,
2020-08-30,Faeroe Islands,monthly,35,,,,,,25.6,39.0,43.0,28.0,30.0,28.6,31.0,43.0,,29.857,,,37.96,,,,,,,53117.0,25.6,43.0,33.12,
