date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Slovenia,weekly,1,364.0,384.0,357.0,402.0,402.0,408.0,451.0,479.0,401.0,469.0,420.0,606.0,473.0,,,,,,,,,,,,,357.0,479.0,411.7,
2020-01-12,Slovenia,weekly,2,321.0,433.0,401.0,410.0,398.0,407.0,439.0,536.0,411.0,488.0,426.0,624.0,493.0,,,,,,,,,,,,,321.0,536.0,424.4,
2020-01-19,Slovenia,weekly,3,337.0,409.0,358.0,426.0,360.0,453.0,411.0,586.0,398.0,481.0,430.0,591.0,463.0,,,,,,,,,,,,,337.0,586.0,421.9,
2020-01-26,Slovenia,weekly,4,376.0,409.0,407.0,438.0,349.0,449.0,457.0,569.0,425.0,477.0,455.0,530.0,483.0,,,,,,,,,,,,,349.0,569.0,435.6,
2020-02-02,Slovenia,weekly,5,395.0,395.0,391.0,446.0,403.0,432.0,434.0,599.0,457.0,515.0,476.0,526.0,592.0,,,,,0.0,,,,,,,2119843.0,391.0,599.0,446.7,
2020-02-09,Slovenia,weekly,6,352.0,374.0,439.0,406.0,390.0,420.0,426.0,523.0,419.0,507.0,449.0,435.0,544.0,,,1.0,,0.0,,,,,,,2119843.0,352.0,523.0,425.6,
2020-02-16,Slovenia,weekly,7,374.0,411.0,459.0,428.0,388.0,459.0,421.0,466.0,490.0,474.0,502.0,428.0,562.0,,,7.0,,0.0,,,,,,,2119843.0,374.0,490.0,437.0,
2020-02-23,Slovenia,weekly,8,444.0,388.0,454.0,450.0,419.0,446.0,406.0,459.0,476.0,480.0,441.0,470.0,465.0,,,7.0,,0.0,,,,,,,2119843.0,388.0,480.0,442.2,
2020-03-01,Slovenia,weekly,9,370.0,372.0,443.0,462.0,451.0,449.0,427.0,439.0,512.0,471.0,431.0,442.0,487.0,,,115.0,,0.0,,,,,,,2119843.0,370.0,512.0,439.6,
2020-03-08,Slovenia,weekly,10,373.0,405.0,443.0,430.0,397.0,384.0,416.0,369.0,465.0,411.0,425.0,444.0,477.0,,,473.0,,9.524,,,,,,,2119843.0,369.0,465.0,409.3,
2020-03-15,Slovenia,weekly,11,357.0,378.0,459.0,424.0,403.0,453.0,411.0,397.0,479.0,457.0,437.0,444.0,461.0,1.0,98.001,3377.0,2.826,24.867,,,,,,,2119843.0,357.0,479.0,421.8,436.0
2020-03-22,Slovenia,weekly,12,358.0,377.0,460.0,405.0,424.0,417.0,388.0,418.0,443.0,426.0,443.0,424.0,432.0,1.0,213.285,6711.0,3.202,65.211,,,,,,,2119843.0,358.0,460.0,411.6,442.0
2020-03-29,Slovenia,weekly,13,349.0,360.0,424.0,380.0,369.0,460.0,441.0,413.0,431.0,381.0,390.0,442.0,435.0,9.0,261.572,7663.0,3.406,78.7,,,,,,,2119843.0,349.0,460.0,400.8,381.0
2020-04-05,Slovenia,weekly,14,354.0,348.0,391.0,407.0,408.0,444.0,373.0,357.0,421.0,412.0,383.0,406.0,429.0,17.0,306.571,7377.0,4.152,89.81,,,,,,,2119843.0,348.0,444.0,391.5,366.0
2020-04-12,Slovenia,weekly,15,385.0,343.0,369.0,401.0,374.0,423.0,339.0,348.0,390.0,344.0,424.0,421.0,430.0,25.0,234.857,7054.0,3.333,89.81,,,,,,,2119843.0,339.0,423.0,371.6,399.0
2020-04-19,Slovenia,weekly,16,359.0,373.0,365.0,404.0,364.0,420.0,399.0,385.0,390.0,402.0,433.0,458.0,440.0,21.0,150.143,6379.0,2.352,89.81,,,,,,,2119843.0,359.0,420.0,386.1,412.0
2020-04-26,Slovenia,weekly,17,408.0,362.0,346.0,369.0,327.0,388.0,351.0,371.0,400.0,388.0,392.0,383.0,411.0,8.0,93.714,7978.0,1.202,86.11,,,,,,,2119843.0,327.0,408.0,371.0,384.0
2020-05-03,Slovenia,weekly,18,348.0,370.0,379.0,328.0,330.0,387.0,367.0,355.0,345.0,367.0,356.0,390.0,384.0,14.0,59.143,7830.0,0.752,79.761,,,,,,,2119843.0,328.0,387.0,357.6,342.0
2020-05-10,Slovenia,weekly,19,348.0,353.0,369.0,354.0,302.0,362.0,358.0,358.0,367.0,358.0,381.0,401.0,395.0,6.0,24.715,7221.0,0.341,75.0,,,,,,,2119843.0,302.0,369.0,352.9,375.0
2020-05-17,Slovenia,weekly,20,346.0,317.0,309.0,324.0,321.0,327.0,346.0,360.0,348.0,393.0,354.0,408.0,391.0,2.0,14.572,6696.0,0.216,59.393,,,,,,,2119843.0,309.0,393.0,339.1,352.0
2020-05-24,Slovenia,weekly,21,329.0,328.0,334.0,338.0,358.0,318.0,355.0,347.0,353.0,395.0,405.0,390.0,366.0,3.0,4.143,5863.0,0.069,44.91,,,,,,,2119843.0,318.0,395.0,345.5,402.0
2020-05-31,Slovenia,weekly,22,362.0,353.0,307.0,310.0,340.0,333.0,334.0,371.0,366.0,344.0,330.0,414.0,380.0,1.0,4.0,4302.0,0.095,44.91,,,,,,,2119843.0,307.0,371.0,342.0,329.0
2020-06-07,Slovenia,weekly,23,385.0,308.0,307.0,344.0,346.0,364.0,347.0,348.0,360.0,313.0,345.0,389.0,364.0,1.0,6.998,4165.0,0.167,40.009,,,,,,,2119843.0,307.0,385.0,342.2,344.0
2020-06-14,Slovenia,weekly,24,331.0,334.0,333.0,351.0,376.0,325.0,348.0,342.0,338.0,345.0,377.0,396.0,369.0,0.0,10.57,4291.0,0.246,39.81,,,,,,,2119843.0,325.0,376.0,342.3,377.0
2020-06-21,Slovenia,weekly,25,315.0,320.0,373.0,428.0,315.0,323.0,335.0,348.0,354.0,367.0,374.0,381.0,374.0,0.0,19.571,4805.0,0.399,39.81,,,,,,,2119843.0,315.0,428.0,347.8,374.0
2020-06-28,Slovenia,weekly,26,371.0,338.0,337.0,352.0,313.0,310.0,334.0,334.0,317.0,331.0,408.0,383.0,411.0,2.0,41.857,6205.0,0.677,39.81,,,,,,,2119843.0,310.0,371.0,333.7,406.0
2020-07-05,Slovenia,weekly,27,351.0,318.0,407.0,325.0,346.0,384.0,347.0,369.0,322.0,349.0,371.0,342.0,380.0,0.0,86.716,6860.0,1.25,39.81,,,,,,,2119843.0,318.0,407.0,351.8,371.0
2020-07-12,Slovenia,weekly,28,379.0,351.0,335.0,364.0,366.0,377.0,370.0,328.0,318.0,327.0,328.0,339.0,380.0,0.0,142.001,8009.0,1.774,39.81,,,,,,,2119843.0,318.0,379.0,351.5,328.0
2020-07-19,Slovenia,weekly,29,340.0,338.0,324.0,333.0,357.0,381.0,312.0,354.0,374.0,351.0,352.0,332.0,459.0,1.0,118.572,6743.0,1.761,39.81,,,,,,,2119843.0,312.0,381.0,346.4,351.0
2020-07-26,Slovenia,weekly,30,314.0,301.0,314.0,346.0,338.0,393.0,342.0,328.0,364.0,407.0,369.0,375.0,380.0,4.0,126.287,5789.0,2.186,50.0,,,,,,,2119843.0,301.0,407.0,344.7,365.0
2020-08-02,Slovenia,weekly,31,323.0,335.0,315.0,345.0,323.0,332.0,319.0,347.0,399.0,364.0,393.0,330.0,417.0,4.0,111.428,5352.0,2.079,50.0,,,,,,,2119843.0,315.0,399.0,340.2,389.0
2020-08-09,Slovenia,weekly,32,335.0,319.0,350.0,358.0,335.0,333.0,326.0,319.0,390.0,380.0,370.0,353.0,433.0,7.0,83.143,4981.0,1.666,50.0,,,,,,,2119843.0,319.0,390.0,344.5,363.0
2020-08-16,Slovenia,weekly,33,294.0,373.0,316.0,315.0,331.0,373.0,355.0,354.0,337.0,345.0,392.0,327.0,403.0,2.0,116.713,5420.0,2.128,50.0,,,,,,,2119843.0,294.0,373.0,339.3,390.0
2020-08-23,Slovenia,weekly,34,312.0,362.0,318.0,336.0,310.0,337.0,343.0,350.0,381.0,385.0,353.0,334.0,382.0,2.0,201.143,6356.0,3.159,50.0,,,,,,,2119843.0,310.0,385.0,343.4,351.0
2020-08-30,Slovenia,weekly,35,328.0,343.0,334.0,311.0,338.0,337.0,373.0,380.0,365.0,340.0,341.0,400.0,328.0,2.0,223.999,7824.0,2.871,50.0,,,,,,,2119843.0,311.0,380.0,344.9,339.0
2020-09-06,Slovenia,weekly,36,344.0,332.0,317.0,319.0,304.0,315.0,332.0,339.0,358.0,333.0,370.0,418.0,354.0,2.0,265.714,9106.0,2.913,50.0,,,,,,,2119843.0,304.0,358.0,329.3,368.0
2020-09-13,Slovenia,weekly,37,349.0,352.0,327.0,346.0,359.0,309.0,363.0,340.0,391.0,388.0,393.0,405.0,392.0,0.0,391.57,13059.0,2.976,50.0,,,,,,,2119843.0,309.0,391.0,352.4,393.0
2020-09-20,Slovenia,weekly,38,386.0,330.0,342.0,351.0,335.0,360.0,358.0,364.0,382.0,342.0,421.0,423.0,356.0,7.0,655.855,17573.0,3.726,50.0,,,,,,,2119843.0,330.0,386.0,355.0,414.0
2020-09-27,Slovenia,weekly,39,351.0,315.0,357.0,371.0,363.0,315.0,355.0,374.0,342.0,366.0,354.0,432.0,409.0,5.0,795.714,17641.0,4.523,50.0,,,,,,,2119843.0,315.0,374.0,350.9,349.0
2020-10-04,Slovenia,weekly,40,328.0,353.0,362.0,332.0,383.0,341.0,369.0,398.0,390.0,379.0,412.0,412.0,411.0,8.0,1039.285,17661.0,5.883,48.809,,,,,,,2119843.0,328.0,398.0,363.5,404.0
2020-10-11,Slovenia,weekly,41,362.0,348.0,382.0,369.0,363.0,391.0,390.0,370.0,371.0,387.0,415.0,453.0,409.0,12.0,1641.428,20211.0,8.054,47.22,,,,,,,2119843.0,348.0,391.0,373.3,403.0
2020-10-18,Slovenia,weekly,42,389.0,375.0,355.0,366.0,368.0,354.0,375.0,376.0,371.0,383.0,441.0,471.0,391.0,21.0,3272.571,27111.0,11.901,47.22,,,,,,,2119843.0,354.0,389.0,371.2,420.0
2020-10-25,Slovenia,weekly,43,384.0,348.0,376.0,341.0,374.0,382.0,395.0,350.0,417.0,369.0,514.0,467.0,389.0,52.0,7078.858,35445.0,19.718,71.161,,,,,,,2119843.0,341.0,417.0,373.6,462.0
2020-11-01,Slovenia,weekly,44,355.0,381.0,373.0,345.0,374.0,408.0,341.0,385.0,393.0,333.0,595.0,546.0,408.0,123.0,12250.142,42317.0,28.95,73.81,,,,,,,2119843.0,333.0,408.0,368.8,472.0
2020-11-08,Slovenia,weekly,45,333.0,361.0,375.0,326.0,362.0,379.0,374.0,380.0,348.0,385.0,624.0,585.0,382.0,191.0,10731.0,36821.0,29.095,75.93,,,,,,,2119843.0,326.0,385.0,362.3,433.0
2020-11-15,Slovenia,weekly,46,341.0,356.0,362.0,340.0,367.0,376.0,381.0,393.0,392.0,404.0,739.0,587.0,441.0,243.0,9645.855,36480.0,26.445,75.93,,,,,,,2119843.0,340.0,404.0,371.2,496.0
2020-11-22,Slovenia,weekly,47,361.0,367.0,341.0,338.0,338.0,358.0,366.0,391.0,384.0,362.0,731.0,542.0,455.0,255.0,10135.857,36680.0,27.637,87.04,,,,,,,2119843.0,338.0,391.0,360.6,476.0
2020-11-29,Slovenia,weekly,48,369.0,354.0,351.0,366.0,356.0,378.0,357.0,362.0,406.0,359.0,792.0,589.0,432.0,332.0,10128.286,38890.0,26.074,87.04,,,,,,,2119843.0,351.0,406.0,365.8,460.0
2020-12-06,Slovenia,weekly,49,335.0,380.0,364.0,357.0,387.0,370.0,394.0,399.0,407.0,436.0,801.0,528.0,475.0,360.0,10289.714,39069.0,26.35,87.04,,,,,,,2119843.0,335.0,436.0,382.9,441.0
2020-12-13,Slovenia,weekly,50,406.0,358.0,364.0,373.0,344.0,433.0,347.0,390.0,422.0,444.0,784.0,500.0,492.0,319.0,10596.573,37759.0,28.079,87.04,,,,,,,2119843.0,344.0,444.0,388.1,465.0
2020-12-20,Slovenia,weekly,51,421.0,368.0,385.0,357.0,383.0,359.0,413.0,397.0,427.0,437.0,717.0,479.0,563.0,290.0,10026.285,34950.0,28.679,82.274,,,,,,,2119843.0,357.0,437.0,394.7,427.0
2020-12-27,Slovenia,weekly,52,354.0,408.0,379.0,423.0,407.0,347.0,466.0,422.0,421.0,396.0,686.0,493.0,541.0,212.0,9560.286,31822.0,30.217,81.48,6199.0,,,0.292,,,2119843.0,347.0,466.0,402.3,474.0
2021-01-03,Slovenia,weekly,53,384.0,357.0,402.0,402.0,408.0,399.0,479.0,401.0,469.0,420.0,660.0,473.0,,238.0,9863.429,27308.0,36.182,81.48,10643.714,1.0,,0.502,0.0,,2119843.0,357.0,479.0,412.1,422.0
2021-01-10,Slovenia,weekly,1,433.0,401.0,410.0,398.0,407.0,451.0,536.0,411.0,488.0,426.0,606.0,493.0,,195.0,12431.715,31082.0,39.949,81.48,24326.429,2.143,,1.148,0.0,,2119843.0,398.0,536.0,436.1,411.0
