location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovenia,2020-01-05,1,weekly,364.0,384.0,357.0,402.0,402.0,408.0,451.0,479.0,401.0,469.0,420.0,603.0,,,,,,,,,,,357.0,479.0,411.7,
Slovenia,2020-01-12,2,weekly,321.0,433.0,401.0,410.0,398.0,407.0,439.0,536.0,411.0,488.0,426.0,624.0,,,,,,,,,,,321.0,536.0,424.4,
Slovenia,2020-01-19,3,weekly,337.0,409.0,358.0,426.0,360.0,453.0,411.0,586.0,398.0,481.0,430.0,590.0,,,,,,,,,,,337.0,586.0,421.9,
Slovenia,2020-01-26,4,weekly,376.0,409.0,407.0,438.0,349.0,449.0,457.0,569.0,425.0,477.0,455.0,528.0,,,,,,,,,,,349.0,569.0,435.6,
Slovenia,2020-02-02,5,weekly,395.0,395.0,391.0,446.0,403.0,432.0,434.0,599.0,457.0,515.0,476.0,526.0,0.0,,,0.0,,,2078723.0,,,,391.0,599.0,446.7,476.0
Slovenia,2020-02-09,6,weekly,352.0,374.0,439.0,406.0,390.0,420.0,426.0,523.0,419.0,507.0,449.0,434.0,0.0,,1.0,0.0,,,2078723.0,,,,352.0,523.0,425.6,449.0
Slovenia,2020-02-16,7,weekly,374.0,411.0,459.0,428.0,388.0,459.0,421.0,466.0,490.0,474.0,502.0,427.0,0.0,,1.0,0.0,,,2078723.0,,,,374.0,490.0,437.0,502.0
Slovenia,2020-02-23,8,weekly,444.0,388.0,454.0,450.0,419.0,446.0,406.0,459.0,476.0,480.0,441.0,470.0,0.0,,1.0,0.0,,,2078723.0,,,,388.0,480.0,442.2,441.0
Slovenia,2020-03-01,9,weekly,370.0,372.0,443.0,462.0,451.0,449.0,427.0,439.0,512.0,471.0,431.0,442.0,0.0,,16.428571428571427,0.0,,,2078723.0,,,,370.0,512.0,439.6,431.0
Slovenia,2020-03-08,10,weekly,373.0,405.0,443.0,430.0,397.0,384.0,416.0,369.0,465.0,411.0,425.0,442.0,0.0,,67.57142857142857,9.524285714285714,,,2078723.0,,,,369.0,465.0,409.3,425.0
Slovenia,2020-03-15,11,weekly,357.0,378.0,459.0,424.0,403.0,453.0,411.0,397.0,479.0,457.0,437.0,441.0,1.0,16.3335,482.42857142857144,24.867142857142856,,,2078723.0,3.3856825584838615,,,357.0,479.0,421.8,436.0
Slovenia,2020-03-22,12,weekly,358.0,377.0,460.0,405.0,424.0,417.0,388.0,418.0,443.0,426.0,443.0,421.0,1.0,30.469285714285714,958.7142857142857,65.21142857142857,,,2078723.0,3.1781403665623604,,,358.0,460.0,411.6,442.0
Slovenia,2020-03-29,13,weekly,349.0,360.0,424.0,380.0,369.0,460.0,441.0,413.0,431.0,381.0,390.0,438.0,9.0,37.36742857142857,1094.7142857142858,78.7,,,2078723.0,3.413441211013963,,,349.0,460.0,400.8,381.0
Slovenia,2020-04-05,14,weekly,354.0,348.0,391.0,407.0,408.0,444.0,373.0,357.0,421.0,412.0,383.0,405.0,17.0,43.795857142857145,1053.857142857143,89.81000000000002,,,2078723.0,4.155767927341738,,,348.0,444.0,391.5,366.0
Slovenia,2020-04-12,15,weekly,385.0,343.0,369.0,401.0,374.0,423.0,339.0,348.0,390.0,344.0,424.0,421.0,25.0,33.551,1007.7142857142857,89.81000000000002,,,2078723.0,3.329415934221718,,,339.0,423.0,371.6,399.0
Slovenia,2020-04-19,16,weekly,359.0,373.0,365.0,404.0,364.0,420.0,399.0,385.0,390.0,402.0,433.0,457.0,21.0,21.449,911.2857142857143,89.81000000000002,,,2078723.0,2.353707477661075,,,359.0,420.0,386.1,412.0
Slovenia,2020-04-26,17,weekly,408.0,362.0,346.0,369.0,327.0,388.0,351.0,371.0,400.0,388.0,392.0,382.0,8.0,13.387714285714285,1139.7142857142858,86.11,,,2078723.0,1.1746553020807218,,,327.0,408.0,371.0,384.0
Slovenia,2020-05-03,18,weekly,348.0,370.0,379.0,328.0,330.0,387.0,367.0,355.0,345.0,367.0,356.0,389.0,14.0,8.449,1118.5714285714287,79.76142857142858,,,2078723.0,0.755338441890166,,,328.0,387.0,357.6,342.0
Slovenia,2020-05-10,19,weekly,348.0,353.0,369.0,354.0,302.0,362.0,358.0,358.0,367.0,358.0,381.0,401.0,6.0,3.5307142857142857,1031.5714285714287,75.0,,,2078723.0,0.3422656141808614,,,302.0,369.0,352.9,375.0
Slovenia,2020-05-17,20,weekly,346.0,317.0,309.0,324.0,321.0,327.0,346.0,360.0,348.0,393.0,354.0,407.0,2.0,2.0817142857142854,956.5714285714286,59.392857142857146,,,2078723.0,0.21762246117084824,,,309.0,393.0,339.1,352.0
Slovenia,2020-05-24,21,weekly,329.0,328.0,334.0,338.0,358.0,318.0,355.0,347.0,353.0,395.0,405.0,390.0,3.0,0.5918571428571429,837.5714285714286,44.910000000000004,,,2078723.0,0.07066348285860481,,,318.0,395.0,345.5,402.0
Slovenia,2020-05-31,22,weekly,362.0,353.0,307.0,310.0,340.0,333.0,334.0,371.0,366.0,344.0,330.0,411.0,1.0,0.5714285714285714,614.5714285714286,44.910000000000004,,,2078723.0,0.09298000929800093,,,307.0,371.0,342.0,329.0
Slovenia,2020-06-07,23,weekly,385.0,308.0,307.0,344.0,346.0,364.0,347.0,348.0,360.0,313.0,345.0,386.0,1.0,0.9997142857142857,595.0,40.00857142857143,,,2078723.0,0.1680192076830732,,,307.0,385.0,342.2,344.0
Slovenia,2020-06-14,24,weekly,331.0,334.0,333.0,351.0,376.0,325.0,348.0,342.0,338.0,345.0,377.0,395.0,0.0,1.51,613.0,39.81,,,2078723.0,0.24632952691680263,,,325.0,376.0,342.3,377.0
