date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Bosnia and Herzegovina,monthly,1,,,,,,,3167.75,3355.8,3024.4,3104.0,3066.0,5334.5,4521.0,,,,,,,,,,,,,3024.4,3355.8,3162.988,
2020-01-12,Bosnia and Herzegovina,monthly,2,,,,,,,3291.5,3377.6,2961.8,3189.0,2999.5,4707.0,4387.0,,,,,,,,,,,,,2961.8,3377.6,3204.975,
2020-01-19,Bosnia and Herzegovina,monthly,3,,,,,,,3415.25,3399.4,2899.2,3274.0,2933.0,4079.5,4253.0,,,,,,,,,,,,,2899.2,3415.25,3246.962,
2020-01-26,Bosnia and Herzegovina,monthly,4,,,,,,,3539.0,3421.2,2836.6,3359.0,2866.5,3452.0,4119.0,,,,,,,,,,,,,2836.6,3539.0,3288.95,
2020-02-02,Bosnia and Herzegovina,monthly,5,,,,,,4082.0,3459.0,3443.0,2774.0,3444.0,2800.0,3452.5,3985.0,,,,,,,,,,,,,2774.0,4082.0,3440.4,
2020-02-09,Bosnia and Herzegovina,monthly,6,,,,,,3927.5,3379.0,3425.25,2924.75,3461.0,2900.75,3453.0,4253.75,,,,,,,,,,,,,2924.75,3927.5,3423.5,
2020-02-16,Bosnia and Herzegovina,monthly,7,,,,,,3773.0,3299.0,3407.5,3075.5,3478.0,3001.5,3453.5,4522.5,,,,,,,,,,,,,3075.5,3773.0,3406.6,
2020-02-23,Bosnia and Herzegovina,monthly,8,,,,,,3618.5,3219.0,3389.75,3226.25,3495.0,3102.25,3454.0,4791.25,,,,,,,,,,,,,3219.0,3618.5,3389.7,
2020-03-01,Bosnia and Herzegovina,monthly,9,,,,,,3464.0,3139.0,3372.0,3377.0,3512.0,3203.0,3720.6,5060.0,,,,,,,,,,,,,3139.0,3512.0,3372.8,
2020-03-08,Bosnia and Herzegovina,monthly,10,,,,,,3502.6,3194.25,3334.75,3442.75,3443.75,3156.4,3987.2,4777.75,,,,,0.0,,,,,,,3233530.0,3194.25,3502.6,3383.62,
2020-03-15,Bosnia and Herzegovina,monthly,11,,,,,,3541.2,3249.5,3297.5,3508.5,3375.5,3109.8,4253.8,4495.5,,9.714,,,23.416,,,,,,,3233530.0,3249.5,3541.2,3394.44,
2020-03-22,Bosnia and Herzegovina,monthly,12,,,,,,3579.8,3304.75,3260.25,3574.25,3307.25,3063.2,4520.4,4213.25,,54.143,,,71.031,,,,,,,3233530.0,3260.25,3579.8,3405.26,
2020-03-29,Bosnia and Herzegovina,monthly,13,,,,,,3618.4,3360.0,3223.0,3640.0,3239.0,3016.6,4787.0,3931.0,,146.714,,,85.053,,,,,,,3233530.0,3223.0,3640.0,3416.08,
2020-04-05,Bosnia and Herzegovina,monthly,14,,,,,,3657.0,3268.75,3113.0,3549.2,3215.6,2970.0,5103.0,3690.75,13.0,307.144,,,89.81,,,,,,,3233530.0,3113.0,3657.0,3360.71,2957.0
2020-04-12,Bosnia and Herzegovina,monthly,15,,,,,,3557.0,3177.5,3003.0,3458.4,3192.2,3029.25,5419.0,3450.5,23.75,331.286,3330.0,7.216,91.001,,,,,,,3233530.0,3003.0,3557.0,3277.62,3005.5
2020-04-19,Bosnia and Herzegovina,monthly,16,,,,,,3457.0,3086.25,2893.0,3367.6,3168.8,3088.5,5735.0,3210.25,34.5,315.428,6095.0,5.256,92.59,,,,,,,3233530.0,2893.0,3457.0,3194.53,3054.0
