date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Bosnia and Herzegovina,monthly,1,,,,,,,3167.75,3355.8,3024.4,3104.0,3066.0,5334.5,,,,,,,,,,,,,,3024.4,3355.8,3162.9875,
2020-01-12,Bosnia and Herzegovina,monthly,2,,,,,,,3291.5,3377.6,2961.8,3189.0,2999.5,4707.0,,,,,,,,,,,,,,2961.8,3377.6,3204.9750000000004,
2020-01-19,Bosnia and Herzegovina,monthly,3,,,,,,,3415.25,3399.4,2899.2,3274.0,2933.0,4079.5,,,,,,,,,,,,,,2899.2,3415.25,3246.9624999999996,
2020-01-26,Bosnia and Herzegovina,monthly,4,,,,,,,3539.0,3421.2,2836.6,3359.0,2866.5,3452.0,,,,,,,,,,,,,,2836.6,3539.0,3288.95,
2020-02-02,Bosnia and Herzegovina,monthly,5,,,,,,4082.0,3459.0,3443.0,2774.0,3444.0,2800.0,3452.5,,,,,,,,,,,,,,2774.0,4082.0,3440.4,
2020-02-09,Bosnia and Herzegovina,monthly,6,,,,,,3927.5,3379.0,3425.25,2924.75,3461.0,2900.75,3453.0,,,,,,,,,,,,,,2924.75,3927.5,3423.5,
2020-02-16,Bosnia and Herzegovina,monthly,7,,,,,,3773.0,3299.0,3407.5,3075.5,3478.0,3001.5,3453.5,,,,,,,,,,,,,,3075.5,3773.0,3406.6,
2020-02-23,Bosnia and Herzegovina,monthly,8,,,,,,3618.5,3219.0,3389.75,3226.25,3495.0,3102.25,3454.0,,,,,,,,,,,,,,3219.0,3618.5,3389.7,
2020-03-01,Bosnia and Herzegovina,monthly,9,,,,,,3464.0,3139.0,3372.0,3377.0,3512.0,3203.0,3720.6,,,,,,,,,,,,,,3139.0,3512.0,3372.8,
2020-03-08,Bosnia and Herzegovina,monthly,10,,,,,,3502.6,3194.25,3334.75,3442.75,3443.75,3156.4,3987.2,,,0.0,0.0,,0.0,,,,,,,3263459.0,3194.25,3502.6,3383.62,
2020-03-15,Bosnia and Herzegovina,monthly,11,,,,,,3541.2,3249.5,3297.5,3508.5,3375.5,3109.8,4253.8,,,9.713999999999999,0.0,,23.415714285714284,,,,,,,3263459.0,3249.5,3541.2,3394.44,
2020-03-22,Bosnia and Herzegovina,monthly,12,,,,,,3579.8,3304.75,3260.25,3574.25,3307.25,3063.2,4520.4,,,54.143,0.0,,71.03142857142858,,,,,,,3263459.0,3260.25,3579.8,3405.2599999999998,
2020-03-29,Bosnia and Herzegovina,monthly,13,,,,,,3618.4,3360.0,3223.0,3640.0,3239.0,3016.6,4787.0,,,146.714,0.0,,85.05285714285715,,,,,,,3263459.0,3223.0,3640.0,3416.0800000000004,
2020-04-05,Bosnia and Herzegovina,monthly,14,,,,,,3657.0,3268.75,3113.0,3549.2,3215.6,2970.0,5103.0,,13.0,307.144,0.0,,89.81000000000002,,,,,,,3263459.0,3113.0,3657.0,3360.71,2957.0
2020-04-12,Bosnia and Herzegovina,monthly,15,,,,,,3557.0,3177.5,3003.0,3458.4,3192.2,3029.25,5419.0,,23.75,331.286,3330.0,7.215848849958964,91.00142857142858,,,,,,,3263459.0,3003.0,3557.0,3277.62,3005.5
2020-04-19,Bosnia and Herzegovina,monthly,16,,,,,,3457.0,3086.25,2893.0,3367.6,3168.8,3088.5,5735.0,,34.5,315.428,6095.0,5.255761547502339,92.59,,,,,,,3263459.0,2893.0,3457.0,3194.53,3054.0
2020-04-26,Bosnia and Herzegovina,monthly,17,,,,,,3357.0,2995.0,2783.0,3276.8,3145.4,3147.75,6051.0,,45.25,241.571,7121.0,3.42161256565618,91.79714285714286,,,,,,,3263459.0,2783.0,3357.0,3111.4399999999996,3102.5
2020-05-03,Bosnia and Herzegovina,monthly,18,,,,,,3257.0,2984.2,2842.0,3186.0,3122.0,3207.0,5685.4,,56.0,315.14300000000003,8692.0,3.630755718764331,90.74,,,,,,,3263459.0,2842.0,3257.0,3078.2400000000002,3151.0
2020-05-10,Bosnia and Herzegovina,monthly,19,,,,,,3207.5,2973.4,2901.0,3130.5,3151.5,3139.75,5319.8,,63.0,300.28499999999997,7311.0,4.103129478913128,90.74,,,,,,,3263459.0,2901.0,3207.5,3072.7799999999997,3076.75
2020-05-17,Bosnia and Herzegovina,monthly,20,,,,,,3158.0,2962.6,2960.0,3075.0,3181.0,3072.5,4954.2,,70.0,189.714,8150.0,2.336516771387974,79.23142857142857,,,,,,,3263459.0,2960.0,3181.0,3067.32,3002.5
2020-05-24,Bosnia and Herzegovina,monthly,21,,,,,,3108.5,2951.8,3019.0,3019.5,3210.5,3005.25,4588.6,,77.0,140.858,10313.0,1.3730589684484333,73.67857142857143,,,,,,,3263459.0,2951.8,3210.5,3061.8599999999997,2928.25
2020-05-31,Bosnia and Herzegovina,monthly,22,,,,,,3059.0,2941.0,3078.0,2964.0,3240.0,2938.0,4223.0,,84.0,104.42699999999999,6275.0,1.703164841115054,68.91714285714285,,,,,,,3263459.0,2941.0,3240.0,3056.4,2854.0
2020-06-07,Bosnia and Herzegovina,monthly,23,,,,,,3013.4,2922.25,3033.25,2897.5,3134.25,2941.0,3986.25,,73.8,116.285,6118.0,1.903311318806002,54.63,,,,,,,3263459.0,2897.5,3134.25,3000.13,2867.2
2020-06-14,Bosnia and Herzegovina,monthly,24,,,,,,2967.8,2903.5,2988.5,2831.0,3028.5,2944.0,3749.5,,63.6,242.285,5645.0,4.308507549782841,53.83571428571429,,,,,,,3263459.0,2831.0,3028.5,2943.8599999999997,2880.4
2020-06-21,Bosnia and Herzegovina,monthly,25,,,,,,2922.2,2884.75,2943.75,2764.5,2922.75,2947.0,3512.75,,53.400000000000006,363.001,5823.0,6.23175701592016,51.85,,,,,,,3263459.0,2764.5,2943.75,2887.59,2893.6
2020-06-28,Bosnia and Herzegovina,monthly,26,,,,,,2876.6,2866.0,2899.0,2698.0,2817.0,2950.0,3276.0,,43.2,590.142,7211.0,8.160326513569908,51.85,,,,,,,3263459.0,2698.0,2899.0,2831.32,2906.8
2020-07-05,Bosnia and Herzegovina,monthly,27,,,,,,2831.0,2832.5,2872.4,2701.6,2847.4,2953.0,3223.75,,33.0,952.5699999999999,8637.0,11.03039756387309,52.51142857142857,,,,,,,3263459.0,2701.6,2872.4,2816.98,2920.0
2020-07-12,Bosnia and Herzegovina,monthly,28,,,,,,2910.75,2799.0,2845.8,2705.2,2877.8,2981.25,3171.5,,63.0,1424.857,10085.0,14.097771667956021,56.48,,,,,,,3263459.0,2705.2,2910.75,2827.71,2918.25
2020-07-19,Bosnia and Herzegovina,monthly,29,,,,,,2990.5,2765.5,2819.2,2708.8,2908.2,3009.5,3119.25,,93.0,1490.143,10150.0,14.697675166623894,56.48,,,,,,,3263459.0,2708.8,2990.5,2838.44,2916.5
2020-07-26,Bosnia and Herzegovina,monthly,30,,,,,,3070.25,2732.0,2792.6,2712.4,2938.6,3037.75,3067.0,,123.0,1668.7150000000001,10947.0,15.226984889063292,57.67142857142857,,,,,,,3263459.0,2712.4,3070.25,2849.17,2914.75
2020-08-02,Bosnia and Herzegovina,monthly,31,,,,,,3150.0,2755.8,2766.0,2716.0,2969.0,3066.0,3057.4,,153.0,2105.573,10197.0,20.665691898034908,59.26,,,,,,,3263459.0,2716.0,3150.0,2871.3599999999997,2913.0
2020-08-09,Bosnia and Herzegovina,monthly,32,,,,,,3084.6,2779.6,2818.25,2787.75,2953.0,3118.6,3047.8,,176.4,1861.4270000000001,9460.0,19.68030589056027,59.26,,,,,,,3263459.0,2779.6,3084.6,2884.6400000000003,2942.2
2020-08-16,Bosnia and Herzegovina,monthly,33,,,,,,3019.2,2803.4,2870.5,2859.5,2937.0,3171.2,3038.2,,199.8,1939.286,10762.0,18.050966293457787,59.26,,,,,,,3263459.0,2803.4,3019.2,2897.9199999999996,2971.3999999999996
2020-08-23,Bosnia and Herzegovina,monthly,34,,,,,,2953.8,2827.2,2922.75,2931.25,2921.0,3223.8,3028.6,,223.2,1788.5720000000001,10955.0,16.317759330344753,56.87714285714286,,,,,,,3263459.0,2827.2,2953.8,2911.2,3000.6000000000004
2020-08-30,Bosnia and Herzegovina,monthly,35,,,,,,2888.4,2851.0,2975.0,3003.0,2905.0,3276.4,3019.0,,246.6,1919.0,11872.0,16.172972916268055,53.7,,,,,,,3263459.0,2851.0,3003.0,2924.48,3029.8
