date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Cyprus,weekly,1,,,,,,126.0,113.0,155.0,127.0,133.0,180.0,165.0,177.0,18.0,29795.428,830091.0,3.595,44.44,649275.143,615792.562,320604.625,72.463,68.726,35.782,896005.0,113.0,155.0,130.8,159.0
2022-01-16,Cyprus,weekly,2,,,,,,137.0,122.0,176.0,120.0,159.0,154.0,125.0,166.0,24.0,25804.286,866536.0,2.972,44.44,652980.8,619776.3,350618.057,72.877,69.171,39.131,896005.0,120.0,176.0,142.8,142.0
2022-01-23,Cyprus,weekly,3,,,,,,155.0,122.0,151.0,103.0,155.0,159.0,140.0,190.0,31.0,16383.0,751612.0,2.171,44.44,656521.343,623027.843,378470.157,73.272,69.534,42.24,896005.0,103.0,155.0,137.2,159.0
2022-01-30,Cyprus,weekly,4,,,,,,154.0,125.0,161.0,131.0,158.0,155.0,159.0,168.0,19.0,12497.713,645400.0,1.935,42.461,658800.429,627004.786,396140.0,73.526,69.978,44.212,896005.0,125.0,161.0,145.8,149.0
2022-02-06,Cyprus,weekly,5,,,,,,145.0,136.0,160.0,139.0,154.0,164.0,152.0,183.0,14.0,18840.571,742766.0,2.533,41.67,679201.143,635282.714,410283.143,75.803,70.902,45.79,896005.0,136.0,160.0,146.8,169.0
2022-02-13,Cyprus,weekly,6,,,,,,157.0,132.0,175.0,164.0,160.0,147.0,120.0,,40.0,17209.57,750455.0,2.293,36.11,685706.643,640211.143,422707.0,76.529,71.452,47.177,896005.0,132.0,175.0,157.6,
2022-02-20,Cyprus,weekly,7,,,,,,134.0,136.0,169.0,110.0,141.0,112.0,137.0,,38.0,17306.001,720663.0,2.4,36.11,686793.357,643002.929,432072.214,76.651,71.763,48.222,896005.0,110.0,169.0,138.0,
2022-02-27,Cyprus,weekly,8,,,,,,129.0,92.0,143.0,151.0,137.0,143.0,125.0,,31.0,14340.714,724718.0,1.981,36.11,687662.833,644649.667,437924.0,76.748,71.947,48.875,896005.0,92.0,151.0,130.4,
2022-03-06,Cyprus,weekly,9,,,,,,143.0,116.0,139.0,141.0,140.0,141.0,123.0,,23.0,13637.714,722198.0,1.889,36.11,,,,,,,896005.0,116.0,143.0,135.8,
2022-03-13,Cyprus,weekly,10,,,,,,141.0,89.0,136.0,129.0,130.0,118.0,121.0,,25.0,16348.287,619768.0,2.645,36.11,,,,,,,896005.0,89.0,141.0,125.0,
2022-03-20,Cyprus,weekly,11,,,,,,151.0,108.0,117.0,106.0,135.0,129.0,135.0,,17.0,22654.001,632695.0,3.582,,,,,,,,896005.0,106.0,151.0,123.4,
2022-03-27,Cyprus,weekly,12,,,,,,119.0,107.0,149.0,124.0,115.0,137.0,127.0,,4.0,7585.0,,,,,,,,,,896005.0,107.0,149.0,122.8,
2022-04-03,Cyprus,weekly,13,,,,,,108.0,118.0,105.0,109.0,125.0,138.0,137.0,,,,,,,,,,,,,,105.0,125.0,113.0,
2022-04-10,Cyprus,weekly,14,,,,,,112.0,123.0,125.0,124.0,115.0,133.0,150.0,,,,,,,,,,,,,,112.0,125.0,119.8,
2022-04-17,Cyprus,weekly,15,,,,,,122.0,109.0,97.0,123.0,112.0,108.0,162.0,,,,,,,,,,,,,,97.0,123.0,112.6,
2022-04-24,Cyprus,weekly,16,,,,,,113.0,90.0,123.0,120.0,125.0,120.0,146.0,,,,,,,,,,,,,,90.0,125.0,114.2,
2022-05-01,Cyprus,weekly,17,,,,,,128.0,95.0,120.0,120.0,126.0,113.0,142.0,,,,,,,,,,,,,,95.0,128.0,117.8,
2022-05-08,Cyprus,weekly,18,,,,,,118.0,102.0,104.0,117.0,135.0,117.0,151.0,,,,,,,,,,,,,,102.0,135.0,115.2,
2022-05-15,Cyprus,weekly,19,,,,,,106.0,99.0,110.0,99.0,101.0,108.0,112.0,,,,,,,,,,,,,,99.0,110.0,103.0,
2022-05-22,Cyprus,weekly,20,,,,,,92.0,95.0,97.0,90.0,110.0,136.0,92.0,,,,,,,,,,,,,,90.0,110.0,96.8,
