date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Cyprus,weekly,1,,,,,,126.0,113.0,155.0,127.0,133.0,152.0,167.0,180.0,18.0,29795.428,830091.0,3.595,53.759,649275.143,615792.562,320604.625,72.463,68.726,35.781,896007.0,113.0,155.0,130.8,162.0
2022-01-16,Cyprus,weekly,2,,,,,,137.0,122.0,176.0,120.0,159.0,157.0,124.0,169.0,24.0,25804.286,866536.0,2.972,49.87,652980.8,619776.3,350618.057,72.877,69.171,39.131,896007.0,120.0,176.0,142.8,145.0
2022-01-23,Cyprus,weekly,3,,,,,,155.0,122.0,151.0,103.0,155.0,160.0,141.0,198.0,31.0,16383.0,751612.0,2.171,49.819,656521.343,623027.843,378470.157,73.272,69.534,42.24,896007.0,103.0,155.0,137.2,167.0
2022-01-30,Cyprus,weekly,4,,,,,,154.0,125.0,161.0,131.0,158.0,157.0,166.0,172.0,19.0,12497.713,645400.0,1.935,47.754,658800.429,627004.786,396140.0,73.526,69.978,44.212,896007.0,125.0,161.0,145.8,153.0
2022-02-06,Cyprus,weekly,5,,,,,,145.0,136.0,160.0,139.0,154.0,166.0,155.0,190.0,14.0,18840.571,742766.0,2.533,46.804,660152.876,635282.714,410283.143,73.677,70.902,45.79,896007.0,136.0,160.0,146.8,176.0
2022-02-13,Cyprus,weekly,6,,,,,,157.0,132.0,175.0,164.0,160.0,149.0,118.0,179.0,40.0,17209.57,750455.0,2.293,46.701,660714.921,640211.143,422707.0,73.74,71.452,47.177,896007.0,132.0,175.0,157.6,139.0
2022-02-20,Cyprus,weekly,7,,,,,,134.0,136.0,169.0,110.0,141.0,114.0,141.0,167.0,38.0,17306.001,720663.0,2.4,46.639,661276.966,642987.369,432072.214,73.803,71.761,48.222,896007.0,110.0,169.0,138.0,129.0
2022-02-27,Cyprus,weekly,8,,,,,,129.0,92.0,143.0,151.0,137.0,145.0,130.0,166.0,31.0,14340.714,724718.0,1.981,46.62,661839.011,643858.929,438344.881,73.865,71.859,48.922,896007.0,92.0,151.0,130.4,135.0
2022-03-06,Cyprus,weekly,9,,,,,,143.0,116.0,139.0,141.0,140.0,143.0,123.0,143.0,23.0,13637.714,722198.0,1.889,46.62,662401.056,643877.029,443282.833,73.928,71.861,49.473,896007.0,116.0,143.0,135.8,120.0
2022-03-13,Cyprus,weekly,10,,,,,,141.0,89.0,136.0,129.0,130.0,119.0,123.0,136.0,25.0,16348.287,619768.0,2.645,46.62,662963.101,643895.129,447505.0,73.991,71.863,49.944,896007.0,89.0,141.0,125.0,111.0
