date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Cyprus,weekly,1,,,,,,126.0,113.0,155.0,127.0,133.0,180.0,167.0,,18.0,29795.428,830091.0,3.5947559079120075,48.15,649275.1428571428,615792.5625,320604.625,72.46333925113619,68.72646497508384,35.781566509115464,896005.0,3.5942857142857143,113.0,155.0,130.8,
2022-01-16,Cyprus,weekly,2,,,,,,137.0,122.0,176.0,120.0,159.0,154.0,126.0,,24.0,25804.286,866536.0,2.9715761127554976,48.15,652980.7999999999,619776.2999999999,350618.0571428571,72.87691474935966,69.17107605426308,39.13126122542365,896005.0,2.974285714285714,120.0,176.0,142.8,
2022-01-23,Cyprus,weekly,3,,,,,,155.0,122.0,151.0,103.0,155.0,159.0,140.0,,31.0,16383.0,658467.0,2.191516965251105,48.15,656521.3428571429,623027.8428571429,378470.15714285715,73.27206241674354,69.53396943735167,42.23973718258907,896005.0,2.1933333333333334,103.0,155.0,137.2,
2022-01-30,Cyprus,weekly,4,,,,,,154.0,125.0,161.0,131.0,158.0,155.0,160.0,,1.0,1858.143,0.0,,48.15,657878.0,625178.0,388703.0,73.42347419936273,69.77394099363285,43.38178916412297,896005.0,,125.0,161.0,145.8,
2022-02-06,Cyprus,weekly,5,,,,,,145.0,136.0,160.0,139.0,154.0,164.0,153.0,,,,,,,,,,,,,,,136.0,160.0,146.8,
2022-02-13,Cyprus,weekly,6,,,,,,157.0,132.0,175.0,164.0,160.0,147.0,120.0,,,,,,,,,,,,,,,132.0,175.0,157.6,
2022-02-20,Cyprus,weekly,7,,,,,,134.0,136.0,169.0,110.0,141.0,112.0,138.0,,,,,,,,,,,,,,,110.0,169.0,138.0,
2022-02-27,Cyprus,weekly,8,,,,,,129.0,92.0,143.0,151.0,137.0,143.0,126.0,,,,,,,,,,,,,,,92.0,151.0,130.4,
2022-03-06,Cyprus,weekly,9,,,,,,143.0,116.0,139.0,141.0,140.0,141.0,124.0,,,,,,,,,,,,,,,116.0,143.0,135.8,
2022-03-13,Cyprus,weekly,10,,,,,,141.0,89.0,136.0,129.0,130.0,118.0,121.0,,,,,,,,,,,,,,,89.0,141.0,125.0,
2022-03-20,Cyprus,weekly,11,,,,,,151.0,108.0,117.0,106.0,135.0,129.0,135.0,,,,,,,,,,,,,,,106.0,151.0,123.4,
2022-03-27,Cyprus,weekly,12,,,,,,119.0,107.0,149.0,124.0,115.0,137.0,127.0,,,,,,,,,,,,,,,107.0,149.0,122.8,
2022-04-03,Cyprus,weekly,13,,,,,,108.0,118.0,105.0,109.0,125.0,138.0,136.0,,,,,,,,,,,,,,,105.0,125.0,113.0,
2022-04-10,Cyprus,weekly,14,,,,,,112.0,123.0,125.0,124.0,115.0,133.0,152.0,,,,,,,,,,,,,,,112.0,125.0,119.8,
2022-04-17,Cyprus,weekly,15,,,,,,122.0,109.0,97.0,123.0,112.0,108.0,161.0,,,,,,,,,,,,,,,97.0,123.0,112.6,
2022-04-24,Cyprus,weekly,16,,,,,,113.0,90.0,123.0,120.0,125.0,120.0,145.0,,,,,,,,,,,,,,,90.0,125.0,114.2,
2022-05-01,Cyprus,weekly,17,,,,,,128.0,95.0,120.0,120.0,126.0,113.0,143.0,,,,,,,,,,,,,,,95.0,128.0,117.8,
2022-05-08,Cyprus,weekly,18,,,,,,118.0,102.0,104.0,117.0,135.0,117.0,155.0,,,,,,,,,,,,,,,102.0,135.0,115.2,
2022-05-15,Cyprus,weekly,19,,,,,,106.0,99.0,110.0,99.0,101.0,108.0,112.0,,,,,,,,,,,,,,,99.0,110.0,103.0,
2022-05-22,Cyprus,weekly,20,,,,,,92.0,95.0,97.0,90.0,110.0,136.0,94.0,,,,,,,,,,,,,,,90.0,110.0,96.8,
2022-05-29,Cyprus,weekly,21,,,,,,95.0,91.0,112.0,111.0,128.0,181.0,121.0,,,,,,,,,,,,,,,91.0,128.0,107.4,
2022-06-05,Cyprus,weekly,22,,,,,,86.0,80.0,109.0,95.0,138.0,104.0,115.0,,,,,,,,,,,,,,,80.0,138.0,101.6,
2022-06-12,Cyprus,weekly,23,,,,,,93.0,86.0,110.0,90.0,92.0,121.0,110.0,,,,,,,,,,,,,,,86.0,110.0,94.2,
2022-06-19,Cyprus,weekly,24,,,,,,103.0,79.0,85.0,85.0,101.0,89.0,105.0,,,,,,,,,,,,,,,79.0,103.0,90.6,
2022-06-26,Cyprus,weekly,25,,,,,,98.0,125.0,89.0,109.0,116.0,101.0,109.0,,,,,,,,,,,,,,,89.0,125.0,107.4,
2022-07-03,Cyprus,weekly,26,,,,,,117.0,91.0,109.0,93.0,97.0,105.0,136.0,,,,,,,,,,,,,,,91.0,117.0,101.4,
2022-07-10,Cyprus,weekly,27,,,,,,81.0,90.0,112.0,96.0,120.0,111.0,129.0,,,,,,,,,,,,,,,81.0,120.0,99.8,
2022-07-17,Cyprus,weekly,28,,,,,,101.0,104.0,132.0,99.0,134.0,109.0,138.0,,,,,,,,,,,,,,,99.0,134.0,114.0,
2022-07-24,Cyprus,weekly,29,,,,,,112.0,88.0,94.0,106.0,94.0,105.0,143.0,,,,,,,,,,,,,,,88.0,112.0,98.8,
2022-07-31,Cyprus,weekly,30,,,,,,116.0,96.0,101.0,109.0,75.0,114.0,152.0,,,,,,,,,,,,,,,75.0,116.0,99.4,
2022-08-07,Cyprus,weekly,31,,,,,,111.0,100.0,93.0,106.0,104.0,113.0,171.0,,,,,,,,,,,,,,,93.0,111.0,102.8,
2022-08-14,Cyprus,weekly,32,,,,,,109.0,102.0,105.0,95.0,124.0,88.0,163.0,,,,,,,,,,,,,,,95.0,124.0,107.0,
2022-08-21,Cyprus,weekly,33,,,,,,93.0,94.0,84.0,99.0,90.0,100.0,130.0,,,,,,,,,,,,,,,84.0,99.0,92.0,
2022-08-28,Cyprus,weekly,34,,,,,,105.0,85.0,90.0,109.0,114.0,108.0,151.0,,,,,,,,,,,,,,,85.0,114.0,100.6,
2022-09-04,Cyprus,weekly,35,,,,,,92.0,109.0,96.0,121.0,118.0,109.0,137.0,,,,,,,,,,,,,,,92.0,121.0,107.2,
2022-09-11,Cyprus,weekly,36,,,,,,121.0,90.0,81.0,85.0,108.0,92.0,126.0,,,,,,,,,,,,,,,81.0,121.0,97.0,
2022-09-18,Cyprus,weekly,37,,,,,,100.0,101.0,106.0,107.0,112.0,123.0,132.0,,,,,,,,,,,,,,,100.0,112.0,105.2,
2022-09-25,Cyprus,weekly,38,,,,,,102.0,108.0,74.0,108.0,88.0,100.0,120.0,,,,,,,,,,,,,,,74.0,108.0,96.0,
2022-10-02,Cyprus,weekly,39,,,,,,97.0,81.0,113.0,98.0,100.0,100.0,122.0,,,,,,,,,,,,,,,81.0,113.0,97.8,
2022-10-09,Cyprus,weekly,40,,,,,,84.0,91.0,96.0,105.0,113.0,110.0,111.0,,,,,,,,,,,,,,,84.0,113.0,97.8,
2022-10-16,Cyprus,weekly,41,,,,,,73.0,96.0,111.0,101.0,118.0,106.0,125.0,,,,,,,,,,,,,,,73.0,118.0,99.8,
2022-10-23,Cyprus,weekly,42,,,,,,95.0,88.0,104.0,105.0,104.0,108.0,121.0,,,,,,,,,,,,,,,88.0,105.0,99.2,
2022-10-30,Cyprus,weekly,43,,,,,,99.0,98.0,98.0,92.0,100.0,110.0,113.0,,,,,,,,,,,,,,,92.0,100.0,97.4,
2022-11-06,Cyprus,weekly,44,,,,,,103.0,110.0,100.0,113.0,106.0,108.0,96.0,,,,,,,,,,,,,,,100.0,113.0,106.4,
2022-11-13,Cyprus,weekly,45,,,,,,88.0,110.0,94.0,114.0,95.0,111.0,127.0,,,,,,,,,,,,,,,88.0,114.0,100.2,
2022-11-20,Cyprus,weekly,46,,,,,,111.0,108.0,119.0,118.0,118.0,124.0,,,,,,,,,,,,,,,,108.0,119.0,114.8,
2022-11-27,Cyprus,weekly,47,,,,,,106.0,112.0,101.0,98.0,101.0,104.0,,,,,,,,,,,,,,,,98.0,112.0,103.6,
2022-12-04,Cyprus,weekly,48,,,,,,123.0,107.0,101.0,120.0,133.0,128.0,,,,,,,,,,,,,,,,101.0,133.0,116.8,
2022-12-11,Cyprus,weekly,49,,,,,,109.0,111.0,135.0,106.0,119.0,130.0,,,,,,,,,,,,,,,,106.0,135.0,116.0,
2022-12-18,Cyprus,weekly,50,,,,,,113.0,107.0,111.0,117.0,121.0,142.0,,,,,,,,,,,,,,,,107.0,121.0,113.8,
2022-12-25,Cyprus,weekly,51,,,,,,124.0,130.0,119.0,126.0,155.0,138.0,,,,,,,,,,,,,,,,119.0,155.0,130.8,
2023-01-01,Cyprus,weekly,52,,,,,,118.0,151.0,113.0,115.0,116.0,125.0,,,,,,,,,,,,,,,,113.0,151.0,122.6,
2023-01-08,Cyprus,weekly,1,,,,,126.0,115.5,155.0,127.0,133.0,180.0,126.0,,,,,,,,,,,,,,,,115.5,180.0,139.41666666666666,
