location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Philippines,2020-01-31,1,monthly,,,,,,50381.0,49293.0,50476.0,52126.0,57701.0,53506.0,57140.0,0.0,,,15.275,,,109581085.0,,,,49293.0,57701.0,51995.4,53506.0
Philippines,2020-02-29,2,monthly,,,,,,44540.0,43931.0,44765.0,45236.0,48798.0,46264.0,52638.0,1.0,0.07699999999999999,,23.849655172413794,,,109581085.0,,,,43931.0,48798.0,45454.0,46263.0
Philippines,2020-03-31,3,monthly,,,,,,46452.0,46493.0,47136.0,48366.0,51109.0,46003.0,60689.0,87.0,38.00922580645162,,64.84451612903226,,,109581085.0,,,,46452.0,51109.0,47911.2,45916.0
Philippines,2020-04-30,4,monthly,,,,,,44421.0,47511.0,46487.0,47626.0,50247.0,44777.0,,480.0,220.14766666666668,2850.6190476190477,100.0,,,109581085.0,7.722802064714432,,,44421.0,50247.0,47258.4,44297.0
Philippines,2020-05-31,5,monthly,,,,,,46953.0,48648.0,48141.0,49662.0,52108.0,50257.0,,389.0,262.99074193548387,7269.225806451613,94.5077419354839,,,109581085.0,3.617864528325331,,,46953.0,52108.0,49102.4,49868.0
Philippines,2020-06-30,6,monthly,,,,,,44172.0,44862.0,46118.0,46353.0,49028.0,48494.0,,309.0,628.9428333333333,11329.4,80.73999999999997,,,109581085.0,5.5514222583131785,,,44172.0,49028.0,46106.6,48185.0
Philippines,2020-07-31,7,monthly,,,,,,47618.0,48848.0,48913.0,49424.0,49494.0,54427.0,,757.0,1608.9400322580643,23136.451612903227,80.01903225806446,,,109581085.0,6.954134796369364,,,47618.0,49494.0,48859.4,53670.0
Philippines,2020-08-31,8,monthly,,,,,,48511.0,51521.0,51154.0,51375.0,50265.0,56843.0,,1535.0,4024.0046774193547,32562.322580645163,75.11903225806451,,,109581085.0,12.357855209662464,,,48511.0,51521.0,50565.2,55308.0
Philippines,2020-09-30,9,monthly,,,,,,45777.0,51728.0,47870.0,49444.0,52035.0,53968.0,,1946.0,3161.366599999999,35989.13333333333,68.36333333333337,,,109581085.0,8.784225423600084,,,45777.0,52035.0,49370.8,52022.0
Philippines,2020-10-31,10,monthly,,,,,,48404.0,52357.0,49922.0,50917.0,54980.0,54211.0,,1717.0,2288.9217096774187,32949.645161290326,69.21870967741935,,,109581085.0,6.946726432023838,,,48404.0,54980.0,51316.0,52494.0
Philippines,2020-11-30,11,monthly,,,,,,45610.0,48015.0,48225.0,48736.0,52787.0,51581.0,,1171.0,1702.6857999999995,30338.966666666667,69.62866666666667,,,109581085.0,5.6122076229799065,,,45610.0,52787.0,48674.6,50410.0
Philippines,2020-12-31,12,monthly,,,,,,47766.0,48976.0,50030.0,51444.0,51862.0,53769.0,,852.0,1433.73735483871,30498.290322580644,64.81096774193544,,,109581085.0,4.70104172946765,,,47766.0,51862.0,50015.6,52917.0
