date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Philippines,monthly,1,,,,,,,48147.75,49276.0,50449.2,51444.0,51862.0,54661.0,,,,,,,,,,,48147.75,51444.0,49829.2375,
2020-01-12,Philippines,monthly,2,,,,,,,48529.5,49576.0,50868.4,53008.25,52272.25,55593.0,,,,,,,,,,,48529.5,53008.25,50495.5375,
2020-01-19,Philippines,monthly,3,,,,,,,48911.25,49876.0,51287.6,54572.5,52682.5,56525.0,,,,,,,,,,,48911.25,54572.5,51161.8375,
2020-01-26,Philippines,monthly,4,,,,,,,49293.0,50176.0,51706.8,56136.75,53092.75,57457.0,,,,,,,,,,,49293.0,56136.75,51828.1375,
2020-02-02,Philippines,monthly,5,,,,,,50381.0,48220.6,50476.0,52126.0,57701.0,53503.0,56350.5,0.0,,,17.3575,,,111046910.0,,,,48220.6,57701.0,51780.92,53503.0
2020-02-09,Philippines,monthly,6,,,,,,48920.75,47148.2,49048.25,50403.5,55475.25,51692.0,55244.0,0.25,0.2383333333333333,,21.822857142857142,,,111046910.0,,,,47148.2,55475.25,50199.19,51691.75
2020-02-16,Philippines,monthly,7,,,,,,47460.5,46075.8,47620.5,48681.0,53249.5,49881.0,54137.5,0.5,0.08171428571428571,,25.0,,,111046910.0,,,,46075.8,53249.5,48617.46,49880.5
2020-02-23,Philippines,monthly,8,,,,,,46000.25,45003.4,46192.75,46958.5,51023.75,48070.0,53031.0,0.75,0.0,,25.0,,,111046910.0,,,,45003.4,51023.75,47035.729999999996,48069.25
2020-03-01,Philippines,monthly,9,,,,,,44540.0,43931.0,44765.0,45236.0,48798.0,46259.0,54721.6,1.0,0.0,,25.0,,,111046910.0,,,,43931.0,48798.0,45454.0,46258.0
2020-03-08,Philippines,monthly,10,,,,,,44922.4,44571.5,45357.75,46018.5,49375.75,46206.4,56412.2,18.2,0.24499999999999997,,25.0,,,111046910.0,,,,44571.5,49375.75,46049.18,46188.200000000004
2020-03-15,Philippines,monthly,11,,,,,,45304.8,45212.0,45950.5,46801.0,49953.5,46153.8,58102.8,35.4,8.898,,38.75714285714285,,,111046910.0,,,,45212.0,49953.5,46644.36,46118.4
2020-03-22,Philippines,monthly,12,,,,,,45687.2,45852.5,46543.25,47583.5,50531.25,46101.2,59793.4,52.599999999999994,24.408142857142856,,91.26857142857143,,,111046910.0,,,,45687.2,50531.25,47239.54,46048.6
2020-03-29,Philippines,monthly,13,,,,,,46069.6,46493.0,47136.0,48366.0,51109.0,46048.6,61484.0,69.8,81.38771428571428,,100.0,,,111046910.0,,,,46069.6,51109.0,47834.72,45978.799999999996
2020-04-05,Philippines,monthly,14,,,,,,46452.0,46747.5,46973.75,48218.0,50936.6,45996.0,63044.75,87.0,250.59199999999996,,100.0,,,111046910.0,,,,46452.0,50936.6,47865.57,45909.0
2020-04-12,Philippines,monthly,15,,,,,,45944.25,47002.0,46811.5,48070.0,50764.2,45689.5,64605.5,185.25,218.551,1744.6666666666667,100.0,,,111046910.0,12.526805502483759,,,45944.25,50764.2,47718.39,45504.25
2020-04-19,Philippines,monthly,16,,,,,,45436.5,47256.5,46649.25,47922.0,50591.8,45383.0,66166.25,283.5,221.44914285714285,2251.1428571428573,100.0,,,111046910.0,9.837187460337606,,,45436.5,50591.8,47571.21,45099.5
2020-04-26,Philippines,monthly,17,,,,,,44928.75,47511.0,46487.0,47774.0,50419.4,45076.5,67727.0,381.75,190.24471428571428,3165.714285714286,100.0,,,111046910.0,6.009535198555956,,,44928.75,50419.4,47424.03,44694.75
2020-05-03,Philippines,monthly,18,,,,,,44421.0,47738.4,46817.8,47626.0,50247.0,44770.0,68410.2,480.0,215.1837142857143,4324.285714285715,98.41428571428571,,,111046910.0,4.976167822926991,,,44421.0,50247.0,47370.04,44290.0
2020-05-10,Philippines,monthly,19,,,,,,45054.0,47965.8,47148.6,48135.0,50712.25,46140.25,69093.4,457.25,245.40814285714285,5348.0,96.3,,,111046910.0,4.588783523880757,,,45054.0,50712.25,47803.13,45683.0
2020-05-17,Philippines,monthly,20,,,,,,45687.0,48193.2,47479.4,48644.0,51177.5,47510.5,69776.6,434.5,233.79571428571427,8653.142857142857,96.3,,,111046910.0,2.7018589447269363,,,45687.0,51177.5,48236.22,47076.0
2020-05-24,Philippines,monthly,21,,,,,,46320.0,48420.6,47810.2,49153.0,51642.75,48880.75,70459.8,411.75,222.143,8694.42857142857,96.3,,,111046910.0,2.555004025566455,,,46320.0,51642.75,48669.31,48469.0
2020-05-31,Philippines,monthly,22,,,,,,46953.0,48648.0,48141.0,49662.0,52108.0,50251.0,71143.0,389.0,364.1835714285714,7559.714285714285,88.36285714285714,,,111046910.0,4.817425072754071,,,46953.0,52108.0,49102.4,49862.0
