date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Armenia,monthly,1,,,,,,,2544.25,2999.8,2350.0,2107.0,2404.0,4068.5,,558.5,1988.1419999999998,10968.0,18.222454766553962,,,,,,,,2968128.0,2107.0,2999.8,2500.2625,3510.0
2021-01-17,Armenia,monthly,2,,,,,,,2603.5,3006.6,2396.0,2273.5,2444.75,3742.0,,458.0,2345.286,13012.0,18.06175890391274,,,,,,,,2968128.0,2273.5,3006.6,2569.9,3284.0
2021-01-24,Armenia,monthly,3,,,,,,,2662.75,3013.4,2442.0,2440.0,2485.5,3415.5,,357.5,1937.858,13997.0,13.793448472779628,,,,,,,,2968128.0,2440.0,3013.4,2639.5375,3058.0
2021-01-31,Armenia,monthly,4,,,,,,,2722.0,3020.2,2488.0,2606.5,2526.25,3089.0,,257.0,1154.857,12644.0,9.101214268778092,,,,,,,,2968128.0,2488.0,3020.2,2709.175,2832.0
2021-02-07,Armenia,monthly,5,,,,,,2582.0,2692.8,3027.0,2534.0,2773.0,2567.0,2921.25,,220.75,997.428,13747.0,7.29785525051303,,,,,,,,2968128.0,2534.0,3027.0,2721.7599999999998,2700.5
2021-02-14,Armenia,monthly,6,,,,,,2527.25,2663.6,2880.75,2468.75,2641.5,2533.75,2753.5,,184.5,1086.999,16951.0,6.41679448551791,,,,,,,,2968128.0,2468.75,2880.75,2636.37,2569.0
2021-02-21,Armenia,monthly,7,,,,,,2472.5,2634.4,2734.5,2403.5,2510.0,2500.5,2585.75,,148.25,1148.858,20492.0,5.6110015808870495,,,,,,,,2968128.0,2403.5,2734.5,2550.98,2437.5
2021-02-28,Armenia,monthly,8,,,,,,2417.75,2605.2,2588.25,2338.25,2378.5,2467.25,2418.0,,112.0,1428.713,23118.0,6.169600853950399,,,,,,,,2968128.0,2338.25,2605.2,2465.59,2306.0
2021-03-07,Armenia,monthly,9,,,,,,2363.0,2576.0,2442.0,2273.0,2247.0,2434.0,2501.6,,154.2,2109.858,24780.0,8.633513867091596,,,,,,,,2968128.0,2247.0,2576.0,2380.2,2347.4
2021-03-14,Armenia,monthly,10,,,,,,2443.0,2519.25,2473.5,2258.5,2273.5,2404.8,2585.2,,196.4,3135.143,20557.0,15.200621031116302,,,,,,,,2968128.0,2258.5,2519.25,2393.55,2388.7999999999997
2021-03-21,Armenia,monthly,11,,,,,,2523.0,2462.5,2505.0,2244.0,2300.0,2375.6,2668.8,,238.60000000000002,4680.714,26971.0,17.302901893577516,,,,,,,,2968128.0,2244.0,2523.0,2406.9,2430.2000000000003
2021-03-28,Armenia,monthly,12,,,,,,2603.0,2405.75,2536.5,2229.5,2326.5,2346.4,2752.4,,280.8,6139.429,33331.0,18.40402031276889,,,,,,,,2968128.0,2229.5,2603.0,2420.25,2471.6
2021-04-04,Armenia,monthly,13,,,,,,2683.0,2349.0,2568.0,2215.0,2353.0,2317.2,2836.0,,323.0,6424.287,35793.0,17.96620962603473,,1086.128205128205,,,0.03659303793934106,,,2968128.0,2215.0,2683.0,2433.6,2513.0
2021-04-11,Armenia,monthly,14,,,,,,2763.0,2322.5,2487.5,2165.6,2323.0,2288.0,2967.25,,390.5,6288.286,30921.0,20.38514907785867,,2649.5128205128203,,,0.08926545015958949,,,2968128.0,2165.6,2763.0,2412.32,2576.75
2021-04-18,Armenia,monthly,15,,,,,,2682.75,2296.0,2407.0,2116.2,2293.0,2255.0,3098.5,,458.0,6013.0,30942.0,19.488884833294083,,4473.461538461538,,,0.1507165977498793,,,2968128.0,2116.2,2682.75,2358.9900000000002,2640.5
2021-04-25,Armenia,monthly,16,,,,,,2602.5,2269.5,2326.5,2066.8,2263.0,2222.0,3229.75,,525.5,5179.143,30225.0,17.138300217696713,,6297.410256410256,,,0.21216774534016916,,,2968128.0,2066.8,2602.5,2305.66,2704.25
2021-05-02,Armenia,monthly,17,,,,,,2522.25,2243.0,2246.0,2017.4,2233.0,2189.0,3361.0,,593.0,4136.572,27959.0,14.79332653196532,,8121.358974358974,,,0.273618892930459,,,2968128.0,2017.4,2522.25,2252.33,2768.0
2021-05-09,Armenia,monthly,18,,,,,,2442.0,2243.8,2261.4,1968.0,2203.0,2156.0,3215.4,,540.4,2889.5690000000004,25689.0,11.199200085817322,,9945.307692307691,,,0.3350700405207488,,,2968128.0,1968.0,2442.0,2223.6400000000003,2675.0
2021-05-16,Armenia,monthly,19,,,,,,2380.75,2244.6,2276.8,2031.0,2223.5,2142.75,3069.8,,487.8,1924.143,22101.0,8.684369971033096,,15596.714285714286,,,0.5254731024307,,,2968128.0,2031.0,2380.75,2231.33,2582.0
2021-05-23,Armenia,monthly,20,,,,,,2319.5,2245.4,2292.2,2094.0,2244.0,2129.5,2924.2,,435.2,1338.286,23125.0,5.795524371332234,,23427.85714285714,,,0.78931424597784,,,2968128.0,2094.0,2319.5,2239.02,2489.0
2021-05-30,Armenia,monthly,21,,,,,,2258.25,2246.2,2307.6,2157.0,2264.5,2116.25,2778.6,,382.6,854.715,22226.0,3.8338075558298663,,30543.14285714286,,,1.0290372536879426,,,2968128.0,2157.0,2307.6,2246.71,2396.0
2021-06-06,Armenia,monthly,22,,,,,,2197.0,2247.0,2323.0,2220.0,2285.0,2103.0,2633.0,,330.0,595.143,21295.0,2.792449638103723,,40942.71428571428,,,1.3794120161163632,,,2968128.0,2197.0,2323.0,2254.4,2303.0
2021-06-13,Armenia,monthly,23,,,,,,2215.2,2227.5,2268.0,2140.5,2196.0,2256.2,2547.25,,266.5,507.43,21772.0,2.3338958896234225,,48219.0,,,1.6245593181965199,,,2968128.0,2140.5,2268.0,2209.44,2280.75
2021-06-20,Armenia,monthly,24,,,,,,2233.4,2208.0,2213.0,2061.0,2107.0,2409.4,2461.5,,203.0,527.2860000000001,23609.0,2.2341261843359788,,51222.0,11784.0,,1.7257342001423122,0.3970179183647066,,2968128.0,2061.0,2233.4,2164.48,2258.5
2021-06-27,Armenia,monthly,25,,,,,,2251.6,2188.5,2158.0,1981.5,2018.0,2562.6,2375.75,,139.5,542.001,25076.0,2.1619850334629667,,55942.71428571428,14305.142857142857,,1.8847810568046355,0.48195842150819834,,2968128.0,1981.5,2251.6,2119.52,2236.25
2021-07-04,Armenia,monthly,26,,,,,,2269.8,2169.0,2103.0,1902.0,1929.0,2715.8,2290.0,,76.0,683.429,25499.0,2.6781153257050856,,63926.857142857145,20328.0,,2.153776964566796,0.6848761239407465,,2968128.0,1902.0,2269.8,2074.56,2214.0
2021-07-11,Armenia,monthly,27,,,,,,2288.0,2152.5,2095.0,1991.0,1957.0,2869.0,2279.25,,82.0,767.572,30723.0,2.5004061833673767,,73392.35714285714,27559.0,,2.4726816748757856,0.9284976928218729,,2968128.0,1957.0,2288.0,2096.7,2197.25
2021-07-18,Armenia,monthly,28,,,,,,2260.0,2136.0,2087.0,2080.0,1985.0,2831.5,2268.5,,88.0,962.429,32739.0,2.9396876444536835,,87226.71428571429,34007.71428571428,,2.938778728064096,1.1457630629714852,,2968128.0,1985.0,2260.0,2109.6,2180.5
2021-07-25,Armenia,monthly,29,,,,,,2232.0,2119.5,2079.0,2169.0,2013.0,2794.0,2257.75,,94.0,1220.999,35318.0,3.4520526355343257,,102625.14285714286,40711.42857142857,,3.4575713330807454,1.3716197068127982,,2968128.0,2013.0,2232.0,2122.5,2163.75
