location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Armenia,2021-01-31,1,monthly,,,,,,2582.0,2722.0,3027.0,2534.0,2773.0,2567.0,3089.0,257.0,274.6543870967742,1845.1290322580646,,,,2968128.0,14.88537561845487,,,2534.0,3027.0,2727.6,2832.0
Armenia,2021-02-28,2,monthly,,,,,,2363.0,2576.0,2442.0,2273.0,2247.0,2434.0,2418.0,112.0,166.49992857142857,2653.8571428571427,,,,2968128.0,6.273884373149594,,,2247.0,2576.0,2380.2,2306.0
Armenia,2021-03-31,3,monthly,,,,,,2763.0,2349.0,2568.0,2215.0,2353.0,2288.0,2836.0,323.0,607.8525806451613,3897.483870967742,,565.0,,2968128.0,15.596025558259258,0.019035567199258252,,2215.0,2763.0,2449.6,2513.0
Armenia,2021-04-30,4,monthly,,,,,,2442.0,2243.0,2246.0,1968.0,2203.0,2156.0,3361.0,593.0,807.3715,4422.733333333334,,4603.74358974359,,2968128.0,18.25503459399165,0.15510596543490004,,1968.0,2442.0,2220.4,2768.0
Armenia,2021-05-31,5,monthly,,,,,,2197.0,2247.0,2323.0,2220.0,2285.0,2103.0,2633.0,330.0,262.80180645161295,3362.967741935484,,19661.907125132933,,2968128.0,7.814580056018111,0.6624346094620223,,2197.0,2323.0,2254.4,2303.0
Armenia,2021-06-30,6,monthly,,,,,,2288.0,2169.0,2103.0,1902.0,1929.0,2869.0,2290.0,76.0,78.16676666666667,3309.9666666666667,,50752.32857142857,15155.09090909091,2968128.0,2.3615575182026003,1.7099103735225896,0.5105942502847219,1902.0,2288.0,2078.2,2214.0
Armenia,2021-07-31,7,monthly,,,,,,2176.0,2103.0,2063.0,2347.0,2069.0,2719.0,2247.0,100.0,148.11983870967742,4765.129032258064,,90109.91013824884,35156.032258064515,2968128.0,3.108411917221211,3.035917256204882,1.1844513531109344,2063.0,2347.0,2151.6,2147.0
Armenia,2021-08-31,8,monthly,,,,,,2149.0,2127.0,2174.0,1972.0,1994.0,2106.0,2241.0,230.0,365.63590322580643,6482.870967741936,,147271.3732718894,76335.9861751152,2968128.0,5.640030551975678,4.961759508750614,2.571856273554079,1972.0,2174.0,2083.2,2011.0
Armenia,2021-09-30,9,monthly,,,,,,1949.0,1891.0,1712.0,1704.0,1802.0,2042.0,,475.0,613.2666333333333,5695.7,,229170.8253968254,125581.95873015873,2968128.0,10.767186356959343,7.721056012302213,4.231015600747634,1704.0,1949.0,1811.6,
Armenia,2021-10-31,10,monthly,,,,,,2101.0,2233.0,2142.0,2086.0,2014.0,3632.0,,793.0,1293.3353076923077,10578.2,,376902.11111111107,177153.29861111112,2968128.0,12.22642139203558,12.698310555040452,5.968519504924017,2014.0,2233.0,2115.2,
Armenia,2021-11-30,11,monthly,,,,,,2349.0,2476.0,2263.0,2317.0,2179.0,6060.0,,,,,,,,,,,,2179.0,2476.0,2316.8,
Armenia,2021-12-31,12,monthly,,,,,,2485.0,2993.0,2304.0,2107.0,2404.0,4395.0,,,,,,,,,,,,2107.0,2993.0,2458.6,
