date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Armenia,monthly,1,,,,,,,2544.25,2999.8,2350.0,2107.0,2404.0,4068.5,,558.5,284.0202857142857,1566.857142857143,,,,,2968128.0,18.12675054704595,,,,2107.0,2999.8,2500.2625,3510.0
2021-01-17,Armenia,monthly,2,,,,,,,2603.5,3006.6,2396.0,2273.5,2444.75,3742.0,,458.0,335.04085714285713,1858.857142857143,,,,,2968128.0,18.024023977866584,,,,2273.5,3006.6,2569.9,3284.0
2021-01-24,Armenia,monthly,3,,,,,,,2662.75,3013.4,2442.0,2440.0,2485.5,3415.5,,357.5,276.8368571428571,1999.5714285714287,,,,,2968128.0,13.84480960205758,,,,2440.0,3013.4,2639.5375,3058.0
2021-01-31,Armenia,monthly,4,,,,,,,2722.0,3020.2,2488.0,2606.5,2526.25,3089.0,,257.0,164.97957142857143,1806.2857142857142,,,,,2968128.0,9.133636507434357,,,,2488.0,3020.2,2709.175,2832.0
2021-02-07,Armenia,monthly,5,,,,,,2582.0,2692.8,3027.0,2534.0,2773.0,2567.0,2921.25,,220.75,142.48971428571429,1963.857142857143,,,,,2968128.0,7.255604859242017,,,,2534.0,3027.0,2721.7599999999998,2700.5
2021-02-14,Armenia,monthly,6,,,,,,2527.25,2663.6,2880.75,2468.75,2641.5,2533.75,2753.5,,184.5,155.28557142857144,2421.5714285714284,,,,,2968128.0,6.412595127131143,,,,2468.75,2880.75,2636.37,2569.0
2021-02-21,Armenia,monthly,7,,,,,,2472.5,2634.4,2734.5,2403.5,2510.0,2500.5,2585.75,,148.25,164.12257142857143,2927.4285714285716,,,,,2968128.0,5.606373218817099,,,,2403.5,2734.5,2550.98,2437.5
2021-02-28,Armenia,monthly,8,,,,,,2417.75,2605.2,2588.25,2338.25,2378.5,2467.25,2418.0,,112.0,204.10185714285714,3302.5714285714284,,,,,2968128.0,6.1800891080543305,,,,2338.25,2605.2,2465.59,2306.0
2021-03-07,Armenia,monthly,9,,,,,,2363.0,2576.0,2442.0,2273.0,2247.0,2434.0,2501.6,,154.2,301.40828571428574,3540.0,,,,,2968128.0,8.514358353510897,,,,2247.0,2576.0,2380.2,2347.4
2021-03-14,Armenia,monthly,10,,,,,,2443.0,2519.25,2473.5,2258.5,2273.5,2404.8,2585.2,,196.4,447.87757142857146,2936.714285714286,,,,,2968128.0,15.250975336868219,,,,2258.5,2519.25,2393.55,2388.7999999999997
2021-03-21,Armenia,monthly,11,,,,,,2523.0,2462.5,2505.0,2244.0,2300.0,2375.6,2668.8,,238.60000000000002,668.6734285714285,3853.0,,,,,2968128.0,17.354617922954283,,,,2244.0,2523.0,2406.9,2430.2000000000003
2021-03-28,Armenia,monthly,12,,,,,,2603.0,2405.75,2536.5,2229.5,2326.5,2346.4,2752.4,,280.8,877.0612857142858,4761.571428571428,,,,,2968128.0,18.419576370345926,,,,2229.5,2603.0,2420.25,2471.6
2021-04-04,Armenia,monthly,13,,,,,,2683.0,2349.0,2568.0,2215.0,2353.0,2317.2,2836.0,,323.0,917.7552857142857,5113.285714285715,,1086.128205128205,,,2968128.0,17.94844522672031,0.03659303793934106,,,2215.0,2683.0,2433.6,2513.0
2021-04-11,Armenia,monthly,14,,,,,,2763.0,2322.5,2487.5,2165.6,2323.0,2288.0,2967.25,,390.5,898.3265714285715,4417.285714285715,,2649.5128205128203,,,2968128.0,20.336619126160212,0.08926545015958949,,,2165.6,2763.0,2412.32,2576.75
2021-04-18,Armenia,monthly,15,,,,,,2682.75,2296.0,2407.0,2116.2,2293.0,2255.0,3098.5,,458.0,859.0,4420.285714285715,,4473.461538461538,,,2968128.0,19.433132958438367,0.15071659774987933,,,2116.2,2682.75,2358.9900000000002,2640.5
2021-04-25,Armenia,monthly,16,,,,,,2602.5,2269.5,2326.5,2066.8,2263.0,2222.0,3229.75,,525.5,739.8775714285714,4317.857142857143,,6297.410256410256,,,2968128.0,17.1352952853598,0.21216774534016913,,,2066.8,2602.5,2305.66,2704.25
2021-05-02,Armenia,monthly,17,,,,,,2522.25,2243.0,2246.0,2017.4,2233.0,2189.0,3361.0,,593.0,590.9388571428572,3994.1428571428573,,8121.358974358974,,,2968128.0,14.795135734468328,0.273618892930459,,,2017.4,2522.25,2252.33,2768.0
2021-05-09,Armenia,monthly,18,,,,,,2442.0,2243.8,2261.4,1968.0,2203.0,2156.0,3215.4,,540.4,412.79557142857146,3669.8571428571427,,9945.307692307691,,,2968128.0,11.248273580131576,0.3350700405207488,,,1968.0,2442.0,2223.6400000000003,2675.0
2021-05-16,Armenia,monthly,19,,,,,,2380.75,2244.6,2276.8,2031.0,2223.5,2142.75,3069.8,,487.8,274.87757142857146,3157.285714285714,,15596.714285714286,,,2968128.0,8.706135468983305,0.5254731024307,,,2031.0,2380.75,2231.33,2582.0
2021-05-23,Armenia,monthly,20,,,,,,2319.5,2245.4,2292.2,2094.0,2244.0,2129.5,2924.2,,435.2,191.1837142857143,3303.5714285714284,,23427.85714285714,,,2968128.0,5.787182702702704,0.78931424597784,,,2094.0,2319.5,2239.02,2489.0
