date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Mongolia,monthly,1,,,,,,,1443.0,1300.2,1426.0,1609.0,1674.0,1202.0,1.0,20.449,12263.714285714286,75.46,,,3329282.0,0.16674393681709107,,,1300.2,1609.0,1444.55,1201.0
2021-01-17,Mongolia,monthly,2,,,,,,,1401.0,1314.4,1441.0,1600.0,1597.0,1185.0,1.0,17.387714285714285,16135.0,71.76,,,3329282.0,0.1077639559077427,,,1314.4,1600.0,1439.1,1184.0
2021-01-24,Mongolia,monthly,3,,,,,,,1359.0,1328.6,1456.0,1591.0,1520.0,1168.0,1.0,14.510285714285715,14833.142857142857,73.34571428571428,,,3329282.0,0.09782340704214501,,,1328.6,1591.0,1433.65,1167.0
2021-01-31,Mongolia,monthly,4,,,,,,,1317.0,1342.8,1471.0,1582.0,1443.0,1151.0,1.0,18.347,12710.857142857143,73.61,,,3329282.0,0.1443411706527603,,,1317.0,1582.0,1428.2,1150.0
2021-02-07,Mongolia,monthly,5,,,,,,1340.0,1328.0,1357.0,1486.0,1573.0,1366.0,1172.5,0.75,31.306285714285714,12564.42857142857,73.61,,,3329282.0,0.249166012893543,,,1328.0,1573.0,1416.8,1171.75
2021-02-14,Mongolia,monthly,6,,,,,,1328.0,1339.0,1295.75,1457.0,1519.25,1349.0,1194.0,0.5,44.510285714285715,22251.714285714286,73.61,,,3329282.0,0.2000308162452973,,,1295.75,1519.25,1387.8,1193.5
2021-02-21,Mongolia,monthly,7,,,,,,1316.0,1350.0,1234.5,1428.0,1465.5,1332.0,1215.5,0.25,41.75514285714286,36726.42857142857,73.61,,,3329282.0,0.11369235855845342,,,1234.5,1465.5,1358.8,1215.25
2021-02-28,Mongolia,monthly,8,,,,,,1304.0,1361.0,1173.25,1399.0,1411.75,1315.0,1237.0,0.0,41.10214285714286,34472.857142857145,70.43857142857142,5640.416666666667,,3329282.0,0.1192304504579172,0.1694184111368958,,1173.25,1411.75,1329.8,1237.0
2021-03-07,Mongolia,monthly,9,,,,,,1292.0,1372.0,1112.0,1370.0,1358.0,1298.0,1265.8,1.2,43.89785714285714,16727.428571428572,68.06,13093.00476190476,,3329282.0,0.26243039661121165,0.3932681209313228,,1112.0,1372.0,1300.8,1264.6
2021-03-14,Mongolia,monthly,10,,,,,,1322.6,1393.25,1191.0,1399.0,1361.75,1296.8,1294.6,2.4,79.36728571428571,16361.142857142857,68.06,52944.82857142857,,3329282.0,0.4850962210114557,1.5902776806359018,,1191.0,1399.0,1333.52,1292.1999999999998
2021-03-21,Mongolia,monthly,11,,,,,,1353.2,1414.5,1270.0,1428.0,1365.5,1295.6,1323.4,3.5999999999999996,135.28557142857144,14949.142857142857,71.76,165611.7142857143,,3329282.0,0.9049720958678951,4.974397311063295,,1270.0,1428.0,1366.24,1319.8000000000002
2021-03-28,Mongolia,monthly,12,,,,,,1383.8,1435.75,1349.0,1457.0,1369.25,1294.4,1352.2,4.8,238.7754285714286,12416.0,71.76,254781.07142857142,,3329282.0,1.9231268409425628,7.652733274879431,,1349.0,1457.0,1398.96,1347.4
2021-04-04,Mongolia,monthly,13,,,,,,1414.4,1457.0,1428.0,1486.0,1373.0,1293.2,1381.0,6.0,408.38771428571425,14154.857142857143,71.76,316803.71428571426,,3329282.0,2.885141899802188,9.51567678213243,,1373.0,1486.0,1431.6799999999998,1375.0
2021-04-11,Mongolia,monthly,14,,,,,,1445.0,1445.5,1372.5,1463.8,1384.6,1292.0,1406.75,31.25,575.2447142857143,14745.857142857143,76.38857142857144,542207.3571428572,,3329282.0,3.901059861849817,16.286014736596574,,1372.5,1463.8,1422.28,1375.5
2021-04-18,Mongolia,monthly,15,,,,,,1409.25,1434.0,1317.0,1441.6,1396.2,1296.5,1432.5,56.5,891.9388571428572,21809.14285714286,95.10857142857142,630130.4761904761,,3329282.0,4.089747419168894,18.92691806192675,,1317.0,1441.6,1399.6100000000001,1376.0
2021-04-25,Mongolia,monthly,16,,,,,,1373.5,1422.5,1261.5,1419.4,1407.8,1301.0,1458.25,81.75,1154.0611428571428,12510.714285714286,96.3,650947.5952380953,93864.0,3329282.0,9.224582357978875,19.55219159080232,2.819346633898841,1261.5,1422.5,1376.94,1376.5
