date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Mongolia,monthly,1,,,,,,,1443.0,1300.2,1426.0,1609.0,1674.0,1202.0,1695.4,1.0,169.142,85846.0,0.199,75.46,,,,,,,3329282.0,1300.2,1609.0,1444.55,1201.0
2021-01-17,Mongolia,monthly,2,,,,,,,1401.0,1314.4,1441.0,1600.0,1597.0,1185.0,1607.8,1.0,118.428,112945.0,0.106,71.76,,,,,,,3329282.0,1314.4,1600.0,1439.1,1184.0
2021-01-24,Mongolia,monthly,3,,,,,,,1359.0,1328.6,1456.0,1591.0,1520.0,1168.0,1520.2,1.0,96.858,103832.0,0.094,73.346,,,,,,,3329282.0,1328.6,1591.0,1433.65,1167.0
2021-01-31,Mongolia,monthly,4,,,,,,,1317.0,1342.8,1471.0,1582.0,1443.0,1151.0,1432.6,1.0,120.714,88976.0,0.136,73.61,,,,,,,3329282.0,1317.0,1582.0,1428.2,1150.0
2021-02-07,Mongolia,monthly,5,,,,,,1340.0,1328.0,1357.0,1486.0,1573.0,1366.0,1172.5,1345.0,0.75,206.573,87951.0,0.234,73.61,,,,,,,3329282.0,1328.0,1573.0,1416.8,1171.75
2021-02-14,Mongolia,monthly,6,,,,,,1328.0,1339.0,1295.75,1457.0,1519.25,1349.0,1194.0,1380.5,0.5,304.286,155762.0,0.206,73.61,,,,,,,3329282.0,1295.75,1519.25,1387.8,1193.5
2021-02-21,Mongolia,monthly,7,,,,,,1316.0,1350.0,1234.5,1428.0,1465.5,1332.0,1215.5,1416.0,0.25,292.286,257085.0,0.114,73.61,,,,,,,3329282.0,1234.5,1465.5,1358.8,1215.25
2021-02-28,Mongolia,monthly,8,,,,,,1304.0,1361.0,1173.25,1399.0,1411.75,1315.0,1237.0,1451.5,0.0,295.001,241310.0,0.127,70.439,5640.417,,,0.169,,,3329282.0,1173.25,1411.75,1329.8,1237.0
2021-03-07,Mongolia,monthly,9,,,,,,1292.0,1372.0,1112.0,1370.0,1358.0,1298.0,1265.8,1487.0,1.2,289.428,117092.0,0.25,68.06,13093.005,,,0.393,,,3329282.0,1112.0,1372.0,1300.8,1264.6
2021-03-14,Mongolia,monthly,10,,,,,,1322.6,1393.25,1191.0,1399.0,1361.75,1296.8,1294.6,1489.25,2.4,515.143,114528.0,0.453,68.06,52944.829,,,1.59,,,3329282.0,1191.0,1399.0,1333.52,1292.2
2021-03-21,Mongolia,monthly,11,,,,,,1353.2,1414.5,1270.0,1428.0,1365.5,1295.6,1323.4,1491.5,3.6,908.999,104644.0,0.877,71.76,165611.714,,,4.974,,,3329282.0,1270.0,1428.0,1366.24,1319.8
2021-03-28,Mongolia,monthly,12,,,,,,1383.8,1435.75,1349.0,1457.0,1369.25,1294.4,1352.2,1493.75,4.8,1507.285,86912.0,1.742,71.76,254781.071,,,7.653,,,3329282.0,1349.0,1457.0,1398.96,1347.4
2021-04-04,Mongolia,monthly,13,,,,,,1414.4,1457.0,1428.0,1486.0,1373.0,1293.2,1381.0,1496.0,6.0,2852.571,99084.0,2.876,71.76,316803.714,,,9.516,,,3329282.0,1373.0,1486.0,1431.68,1375.0
2021-04-11,Mongolia,monthly,14,,,,,,1445.0,1445.5,1372.5,1463.8,1384.6,1292.0,1406.75,1511.5,31.25,4011.142,103221.0,3.923,76.389,542207.357,,,16.286,,,3329282.0,1372.5,1463.8,1422.28,1375.5
2021-04-18,Mongolia,monthly,15,,,,,,1409.25,1434.0,1317.0,1441.6,1396.2,1296.5,1432.5,1527.0,56.5,5837.571,152664.0,3.957,95.109,630130.476,,,18.927,,,3329282.0,1317.0,1441.6,1399.61,1376.0
2021-04-25,Mongolia,monthly,16,,,,,,1373.5,1422.5,1261.5,1419.4,1407.8,1301.0,1458.25,1542.5,81.75,7966.0,87575.0,9.092,96.3,650947.595,93864.0,,19.552,2.819,,3329282.0,1261.5,1422.5,1376.94,1376.5
2021-05-02,Mongolia,monthly,17,,,,,,1337.75,1411.0,1206.0,1397.2,1419.4,1305.5,1484.0,1558.0,107.0,8135.429,81675.0,9.971,96.3,818091.143,332215.143,,24.573,9.979,,3329282.0,1206.0,1419.4,1354.27,1377.0
2021-05-09,Mongolia,monthly,18,,,,,,1302.0,1417.0,1237.2,1375.0,1431.0,1310.0,1467.8,1547.6,117.8,7437.285,67500.0,11.012,84.923,1333725.143,573654.143,,40.06,17.231,,3329282.0,1237.2,1431.0,1352.44,1350.0
2021-05-16,Mongolia,monthly,19,,,,,,1316.5,1423.0,1268.4,1389.25,1450.25,1304.5,1451.6,1537.2,128.6,4766.429,53495.0,8.862,62.04,1725277.286,636576.429,,51.821,19.121,,3329282.0,1268.4,1450.25,1369.48,1323.0
2021-05-23,Mongolia,monthly,20,,,,,,1331.0,1429.0,1299.6,1403.5,1469.5,1299.0,1435.4,1526.8,139.4,3699.571,50056.0,7.399,62.04,1815387.857,709351.0,,54.528,21.306,,3329282.0,1299.6,1469.5,1386.52,1296.0
2021-05-30,Mongolia,monthly,21,,,,,,1345.5,1435.0,1330.8,1417.75,1488.75,1293.5,1419.2,1516.4,150.2,4462.286,52864.0,8.458,62.04,1847043.571,1041687.786,,55.479,31.289,,3329282.0,1330.8,1488.75,1403.56,1269.0
2021-06-06,Mongolia,monthly,22,,,,,,1360.0,1441.0,1362.0,1432.0,1508.0,1288.0,1403.0,1506.0,161.0,6423.571,55832.0,11.461,57.274,1865267.143,1423866.286,,56.026,42.768,,3329282.0,1360.0,1508.0,1420.6,1242.0
