location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Mongolia,2021-01-31,1,monthly,,,,,,1340.0,1317.0,1357.0,1486.0,1573.0,1366.0,,1.0,1317.0,1573.0,1414.6,
Mongolia,2021-02-28,2,monthly,,,,,,1292.0,1372.0,1112.0,1370.0,1358.0,1298.0,,0.0,1112.0,1372.0,1300.8,
Mongolia,2021-03-31,3,monthly,,,,,,1445.0,1457.0,1428.0,1486.0,1373.0,1292.0,,2.0,1373.0,1486.0,1437.8,
Mongolia,2021-04-30,4,monthly,,,,,,1302.0,1411.0,1206.0,1375.0,1431.0,1310.0,,,1206.0,1431.0,1345.0,
Mongolia,2021-05-31,5,monthly,,,,,,1360.0,1441.0,1362.0,1432.0,1508.0,1288.0,,,1360.0,1508.0,1420.6,
Mongolia,2021-06-30,6,monthly,,,,,,1418.0,1297.0,1280.0,1367.0,1280.0,1306.0,,,1280.0,1418.0,1328.4,
Mongolia,2021-07-31,7,monthly,,,,,,1318.0,1341.0,1279.0,1533.0,1410.0,1402.0,,,1279.0,1533.0,1376.2,
Mongolia,2021-08-31,8,monthly,,,,,,1315.0,1355.0,1347.0,1391.0,1425.0,1331.0,,,1315.0,1425.0,1366.6,
Mongolia,2021-09-30,9,monthly,,,,,,1457.0,1301.0,1360.0,1460.0,1365.0,1405.0,,,1301.0,1460.0,1388.6,
Mongolia,2021-10-31,10,monthly,,,,,,1348.0,1255.0,1378.0,1461.0,1542.0,1427.0,,,1255.0,1542.0,1396.8,
Mongolia,2021-11-30,11,monthly,,,,,,1294.0,1348.0,1292.0,1361.0,1266.0,1278.0,,,1266.0,1361.0,1312.2,
Mongolia,2021-12-31,12,monthly,,,,,,1485.0,1286.0,1411.0,1609.0,1674.0,,,,1286.0,1674.0,1493.0,
