location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Mongolia,2021-01-31,1,monthly,,,,,,1340.0,1317.0,1357.0,1486.0,1573.0,1366.0,1151.0,1.0,18.04151612903226,13726.677419354839,73.72935483870968,,,3329282.0,0.13143396306227337,,,1317.0,1573.0,1414.6,1150.0
Mongolia,2021-02-28,2,monthly,,,,,,1292.0,1372.0,1112.0,1370.0,1358.0,1298.0,1237.0,0.0,39.668464285714286,26503.85714285714,72.81714285714285,5640.416666666667,,3329282.0,0.14967053312994874,0.1694184111368958,,1112.0,1372.0,1300.8,1237.0
Mongolia,2021-03-31,3,monthly,,,,,,1445.0,1457.0,1428.0,1486.0,1373.0,1292.0,1381.0,6.0,151.29022580645162,14971.838709677419,70.08903225806452,137888.94623655913,,3329282.0,1.0104986350718663,4.141702211965197,,1373.0,1486.0,1437.8,1375.0
Mongolia,2021-04-30,4,monthly,,,,,,1302.0,1411.0,1206.0,1375.0,1431.0,1310.0,1484.0,107.0,856.2142333333334,15366.6,88.104,600098.0666666667,204512.11111111112,3329282.0,5.57191723174504,18.024849401963145,6.1428293280987045,1206.0,1431.0,1345.0,1377.0
Mongolia,2021-05-31,5,monthly,,,,,,1360.0,1441.0,1362.0,1432.0,1508.0,1288.0,1403.0,161.0,746.8018387096774,8180.677419354839,69.41741935483871,1636882.5806451612,738570.9838709678,3329282.0,9.128850832607128,49.16623406023164,22.184092061620728,1360.0,1508.0,1420.6,1242.0
Mongolia,2021-06-30,6,monthly,,,,,,1418.0,1297.0,1280.0,1367.0,1280.0,1306.0,1715.0,287.0,1804.9999333333333,10189.8,57.314,1910342.9666666666,1632964.95,3329282.0,17.713791569347126,57.38002868686601,49.04856212240357,1280.0,1418.0,1328.4,1428.0
Mongolia,2021-07-31,7,monthly,,,,,,1318.0,1341.0,1279.0,1533.0,1410.0,1402.0,1819.0,252.0,1626.2211935483872,9961.727272727272,59.55838709677419,2112140.6612903224,1846517.3064516129,3329282.0,16.324690980052985,63.44132642684887,55.46292883725719,1279.0,1533.0,1376.2,1567.0
Mongolia,2021-08-31,8,monthly,,,,,,1315.0,1355.0,1347.0,1391.0,1425.0,1331.0,,122.0,1492.032322580645,,59.79709677419355,2216396.8870967743,2032640.8870967743,3329282.0,,66.57281921738003,61.05343095288336,1315.0,1425.0,1366.6,
Mongolia,2021-09-30,9,monthly,,,,,,1457.0,1301.0,1360.0,1460.0,1365.0,1405.0,,137.0,3227.0358125000002,8693.833333333334,53.7,2244473.2333333334,2108682.2666666666,3329282.0,37.11867583344517,67.41613456995633,63.337448334706,1301.0,1460.0,1388.6,
Mongolia,2021-10-31,10,monthly,,,,,,1348.0,1255.0,1378.0,1461.0,1542.0,1427.0,,,,,,,,,,,,1255.0,1542.0,1396.8,
Mongolia,2021-11-30,11,monthly,,,,,,1294.0,1348.0,1292.0,1361.0,1266.0,1278.0,,,,,,,,,,,,1266.0,1361.0,1312.2,
Mongolia,2021-12-31,12,monthly,,,,,,1485.0,1286.0,1411.0,1609.0,1674.0,1219.0,,,,,,,,,,,,1286.0,1674.0,1493.0,
