location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovenia,2021-01-10,1,weekly,364.0,384.0,357.0,402.0,402.0,408.0,451.0,479.0,401.0,469.0,420.0,603.0,195.0,1775.9592857142857,4440.285714285715,81.48,24129.571428571428,15.571428571428571,2078723.0,39.99650923364004,1.1607882064407538,0.0007490862693792569,357.0,479.0,411.7,408.0
Slovenia,2021-01-17,2,weekly,321.0,433.0,401.0,410.0,398.0,407.0,439.0,536.0,411.0,488.0,426.0,624.0,182.0,1637.2041428571429,4549.428571428572,81.48,41821.142857142855,64.0,2078723.0,35.98702819820386,2.0118670384242083,0.003078813290659698,321.0,536.0,424.4,442.0
Slovenia,2021-01-24,3,weekly,337.0,409.0,358.0,426.0,360.0,453.0,411.0,586.0,398.0,481.0,430.0,590.0,180.0,1294.796,4161.142857142857,79.89428571428572,51965.57142857143,3985.1428571428573,2078723.0,31.116355396868993,2.499879562047056,0.191711106152328,337.0,586.0,421.9,410.0
Slovenia,2021-01-31,4,weekly,376.0,409.0,407.0,438.0,349.0,449.0,457.0,569.0,425.0,477.0,455.0,528.0,143.0,1247.6732857142856,3940.714285714286,75.92999999999999,54584.0,12461.857142857143,2078723.0,31.661094797897405,2.6258428852713904,0.5994958030895479,349.0,569.0,435.6,385.0
Slovenia,2021-02-07,5,weekly,395.0,395.0,391.0,446.0,403.0,432.0,434.0,599.0,457.0,515.0,476.0,526.0,120.0,1147.6732857142856,4078.0,75.92999999999999,55900.57142857143,24417.85714285714,2078723.0,28.143042808099207,2.689178472964961,1.1746566109509127,391.0,599.0,446.7,406.0
Slovenia,2021-02-14,6,weekly,352.0,374.0,439.0,406.0,390.0,420.0,426.0,523.0,419.0,507.0,449.0,434.0,94.0,859.0204285714286,3675.285714285714,71.16428571428573,65791.57142857143,32169.428571428572,2078723.0,23.37288840517744,3.1649994457448845,1.547557253728783,352.0,523.0,425.6,340.0
Slovenia,2021-02-21,7,weekly,374.0,411.0,459.0,428.0,388.0,459.0,421.0,466.0,490.0,474.0,502.0,427.0,59.0,792.8164285714286,3883.714285714286,61.11,86502.85714285714,34933.57142857143,2078723.0,20.413871110130213,4.161346035179153,1.6805303750702438,374.0,490.0,437.0,368.0
Slovenia,2021-02-28,8,weekly,444.0,388.0,454.0,450.0,419.0,446.0,406.0,459.0,476.0,480.0,441.0,470.0,60.0,758.6938571428572,3843.714285714286,63.49,113081.71428571429,36062.42857142857,2078723.0,19.738560172452242,5.439960701147497,1.7348356934246925,388.0,480.0,442.2,410.0
Slovenia,2021-03-07,9,weekly,370.0,372.0,443.0,462.0,451.0,449.0,427.0,439.0,512.0,471.0,431.0,442.0,55.0,766.7141428571429,4325.857142857143,69.44,138505.0,41596.71428571428,2078723.0,17.7239820349394,6.662984919106586,2.0010705748536135,370.0,512.0,439.6,387.0
Slovenia,2021-03-14,10,weekly,373.0,405.0,443.0,430.0,397.0,384.0,416.0,369.0,465.0,411.0,425.0,442.0,43.0,720.1837142857142,4517.142857142857,69.44,164135.0,57111.142857142855,2078723.0,15.943345983554714,7.895953429100462,2.747414776145877,369.0,465.0,409.3,399.0
Slovenia,2021-03-21,11,weekly,357.0,378.0,459.0,424.0,403.0,453.0,411.0,397.0,479.0,457.0,437.0,441.0,38.0,760.6325714285714,4533.571428571428,69.44,183406.7142857143,75456.28571428571,2078723.0,16.777778478021112,8.823047336548173,3.6299346143899744,357.0,479.0,421.8,403.0
Slovenia,2021-03-28,12,weekly,358.0,377.0,460.0,405.0,424.0,417.0,388.0,418.0,443.0,426.0,443.0,421.0,46.0,882.6327142857143,5021.428571428572,69.44,213450.7142857143,86859.0,2078723.0,17.577322901849218,10.268357750682236,4.178478806459543,358.0,460.0,411.6,375.0
Slovenia,2021-04-04,13,weekly,349.0,360.0,424.0,380.0,369.0,460.0,441.0,413.0,431.0,381.0,390.0,437.0,57.0,1015.6734285714285,5095.142857142857,78.43999999999998,267136.14285714284,93717.0,2078723.0,19.934150171031234,12.850973547564676,4.508392893136795,349.0,460.0,400.8,380.0
Slovenia,2021-04-11,14,weekly,354.0,348.0,391.0,407.0,408.0,444.0,373.0,357.0,421.0,412.0,383.0,403.0,44.0,945.9184285714285,3908.285714285714,82.53999999999999,314210.0,97857.42857142857,2078723.0,24.2028986036991,15.115530063409121,4.7075742449296305,348.0,444.0,391.5,359.0
Slovenia,2021-04-18,15,weekly,385.0,343.0,369.0,401.0,374.0,423.0,339.0,348.0,390.0,344.0,424.0,418.0,40.0,909.755,4023.1428571428573,74.07000000000001,360807.85714285716,111915.57142857143,2078723.0,22.61304239755699,17.357187905404288,5.383861699157196,339.0,423.0,371.6,378.0
Slovenia,2021-04-25,16,weekly,359.0,373.0,365.0,404.0,364.0,420.0,399.0,385.0,390.0,402.0,433.0,453.0,49.0,722.796,3790.4285714285716,63.36142857142857,397540.5714285714,141077.14285714287,2078723.0,19.068978253495647,19.124268670167762,6.786721600576069,359.0,420.0,386.1,404.0
Slovenia,2021-05-02,17,weekly,408.0,362.0,346.0,369.0,327.0,388.0,351.0,371.0,400.0,388.0,392.0,373.0,55.0,667.4082857142857,3360.1428571428573,55.691428571428574,422040.0,172715.2857142857,2078723.0,19.86249734280005,20.302849393594048,8.308720580581719,327.0,408.0,371.0,318.0
