location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovenia,2021-01-10,1,weekly,364.0,384.0,357.0,402.0,402.0,408.0,451.0,479.0,401.0,469.0,420.0,603.0,195.0,1775.9592857142857,4440.285714285715,81.48,24323.571428571428,1.6,2078723.0,39.99650923364004,1.1701208592280659,7.697033226649245e-05,357.0,479.0,411.7,408.0
Slovenia,2021-01-17,2,weekly,321.0,433.0,401.0,410.0,398.0,407.0,439.0,536.0,411.0,488.0,426.0,624.0,182.0,1637.2041428571429,4549.428571428572,81.48,42085.0,68.28571428571429,2078723.0,35.98702819820386,2.0245602708970845,0.0032849838235163745,321.0,536.0,424.4,442.0
Slovenia,2021-01-24,3,weekly,337.0,409.0,358.0,426.0,360.0,453.0,411.0,586.0,398.0,481.0,430.0,590.0,180.0,1294.796,4161.142857142857,79.89428571428572,52217.142857142855,7035.571428571428,2078723.0,31.116355396868993,2.511981772325743,0.3384564190886149,337.0,586.0,421.9,410.0
Slovenia,2021-01-31,4,weekly,376.0,409.0,407.0,438.0,349.0,449.0,457.0,569.0,425.0,477.0,455.0,528.0,143.0,1247.6732857142856,3940.714285714286,75.92999999999999,54844.71428571428,20956.428571428572,2078723.0,31.661094797897405,2.638384926020171,1.0081395439136707,349.0,569.0,435.6,385.0
Slovenia,2021-02-07,5,weekly,395.0,395.0,391.0,446.0,403.0,432.0,434.0,599.0,457.0,515.0,476.0,526.0,120.0,1147.6732857142856,4078.0,75.92999999999999,56162.42857142857,38172.28571428572,2078723.0,28.143042808099207,2.701775492522504,1.8363334467500343,391.0,599.0,446.7,406.0
Slovenia,2021-02-14,6,weekly,352.0,374.0,439.0,406.0,390.0,420.0,426.0,523.0,419.0,507.0,449.0,434.0,94.0,859.0204285714286,3675.285714285714,71.16428571428573,66089.71428571429,48513.57142857143,2078723.0,23.37288840517744,3.179342042480614,2.333816070182099,352.0,523.0,425.6,340.0
Slovenia,2021-02-21,7,weekly,374.0,411.0,459.0,428.0,388.0,459.0,421.0,466.0,490.0,474.0,502.0,427.0,59.0,792.8164285714286,3883.714285714286,61.11,86900.28571428571,51943.857142857145,2078723.0,20.413871110130213,4.180464915926062,2.4988349646805825,374.0,490.0,437.0,368.0
Slovenia,2021-02-28,8,weekly,444.0,388.0,454.0,450.0,419.0,446.0,406.0,459.0,476.0,480.0,441.0,470.0,60.0,758.6938571428572,3843.714285714286,63.49,113560.85714285714,53324.142857142855,2078723.0,19.738560172452242,5.4630105667208735,2.5652356209626226,388.0,480.0,442.2,410.0
Slovenia,2021-03-07,9,weekly,370.0,372.0,443.0,462.0,451.0,449.0,427.0,439.0,512.0,471.0,431.0,442.0,55.0,766.7141428571429,4325.857142857143,69.44,139078.14285714287,59752.857142857145,2078723.0,17.7239820349394,6.690556791700619,2.8744982925987324,370.0,512.0,439.6,387.0
Slovenia,2021-03-14,10,weekly,373.0,405.0,443.0,430.0,397.0,384.0,416.0,369.0,465.0,411.0,425.0,442.0,43.0,720.1837142857142,4517.142857142857,69.44,164822.57142857142,77519.42857142857,2078723.0,15.943345983554714,7.929030054921768,3.7291851089071786,369.0,465.0,409.3,399.0
Slovenia,2021-03-21,11,weekly,357.0,378.0,459.0,424.0,403.0,453.0,411.0,397.0,479.0,457.0,437.0,441.0,38.0,760.6325714285714,4533.571428571428,69.44,184166.14285714287,98843.57142857143,2078723.0,16.777778478021112,8.859580754970377,4.755014084539953,357.0,479.0,421.8,403.0
Slovenia,2021-03-28,12,weekly,358.0,377.0,460.0,405.0,424.0,417.0,388.0,418.0,443.0,426.0,443.0,421.0,46.0,882.6327142857143,5021.428571428572,69.44,214345.0,111698.57142857143,2078723.0,17.577322901849218,10.311378668538328,5.373422597843553,358.0,460.0,411.6,375.0
Slovenia,2021-04-04,13,weekly,349.0,360.0,424.0,380.0,369.0,460.0,441.0,413.0,431.0,381.0,390.0,438.0,57.0,1015.6734285714285,5095.142857142857,78.43999999999998,268373.5714285714,118989.85714285714,2078723.0,19.934150171031234,12.910501852751494,5.724180525392616,349.0,460.0,400.8,381.0
Slovenia,2021-04-11,14,weekly,354.0,348.0,391.0,407.0,408.0,444.0,373.0,357.0,421.0,412.0,383.0,405.0,44.0,945.9184285714285,3908.285714285714,82.53999999999999,315617.5714285714,123285.71428571429,2078723.0,24.2028986036991,15.18324333875035,5.930838995177052,348.0,444.0,391.5,361.0
Slovenia,2021-04-18,15,weekly,385.0,343.0,369.0,401.0,374.0,423.0,339.0,348.0,390.0,344.0,424.0,421.0,40.0,909.755,4023.1428571428573,74.07000000000001,362369.85714285716,137603.57142857142,2078723.0,22.61304239755699,17.432330192279448,6.6196203836957315,339.0,423.0,371.6,381.0
Slovenia,2021-04-25,16,weekly,359.0,373.0,365.0,404.0,364.0,420.0,399.0,385.0,390.0,402.0,433.0,457.0,49.0,722.796,3790.4285714285716,63.36142857142857,399288.71428571426,167124.2857142857,2078723.0,19.068978253495647,19.20836563052,8.039757375767993,359.0,420.0,386.1,408.0
