date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Slovenia,weekly,1,364.0,384.0,357.0,402.0,402.0,408.0,451.0,479.0,401.0,469.0,420.0,606.0,473.0,195.0,12431.715,31082.0,39.949,81.48,24326.429,2.143,,1.148,0.0,,2119843.0,357.0,479.0,411.7,411.0
2021-01-17,Slovenia,weekly,2,321.0,433.0,401.0,410.0,398.0,407.0,439.0,536.0,411.0,488.0,426.0,624.0,493.0,182.0,11460.429,31846.0,35.897,81.48,42086.143,68.143,,1.985,0.003,,2119843.0,321.0,536.0,424.4,442.0
2021-01-24,Slovenia,weekly,3,337.0,409.0,358.0,426.0,360.0,453.0,411.0,586.0,398.0,481.0,430.0,591.0,463.0,180.0,9063.572,29128.0,31.105,79.894,52219.714,7032.429,,2.463,0.332,,2119843.0,337.0,586.0,421.9,411.0
2021-01-31,Slovenia,weekly,4,376.0,409.0,407.0,438.0,349.0,449.0,457.0,569.0,425.0,477.0,455.0,530.0,483.0,143.0,8733.713,27585.0,31.663,75.93,54847.143,20953.286,,2.587,0.988,,2119843.0,349.0,569.0,435.6,387.0
2021-02-07,Slovenia,weekly,5,395.0,395.0,391.0,446.0,403.0,432.0,434.0,599.0,457.0,515.0,476.0,526.0,592.0,120.0,8033.713,28546.0,28.199,75.93,56192.786,38167.929,,2.651,1.801,,2119843.0,391.0,599.0,446.7,406.0
2021-02-14,Slovenia,weekly,6,352.0,374.0,439.0,406.0,390.0,420.0,426.0,523.0,419.0,507.0,449.0,435.0,544.0,94.0,6013.143,25727.0,23.362,71.164,66089.857,48505.0,,3.118,2.288,,2119843.0,352.0,523.0,425.6,341.0
2021-02-21,Slovenia,weekly,7,374.0,411.0,459.0,428.0,388.0,459.0,421.0,466.0,490.0,474.0,502.0,428.0,562.0,59.0,5549.715,27186.0,20.399,61.11,86901.857,51933.0,,4.099,2.45,,2119843.0,374.0,490.0,437.0,369.0
2021-02-28,Slovenia,weekly,8,444.0,388.0,454.0,450.0,419.0,446.0,406.0,459.0,476.0,480.0,441.0,470.0,465.0,60.0,5310.857,26906.0,19.747,63.49,113652.643,53311.143,,5.361,2.515,,2119843.0,388.0,480.0,442.2,410.0
2021-03-07,Slovenia,weekly,9,370.0,372.0,443.0,462.0,451.0,449.0,427.0,439.0,512.0,471.0,431.0,442.0,487.0,55.0,5366.999,30281.0,17.75,69.44,139096.143,59737.286,,6.562,2.818,,2119843.0,370.0,512.0,439.6,387.0
2021-03-14,Slovenia,weekly,10,373.0,405.0,443.0,430.0,397.0,384.0,416.0,369.0,465.0,411.0,425.0,444.0,477.0,43.0,5041.286,31620.0,15.94,69.44,164837.0,77502.857,,7.776,3.656,,2119843.0,369.0,465.0,409.3,401.0
