location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovenia,2021-01-10,1,weekly,364.0,384.0,357.0,402.0,402.0,408.0,451.0,479.0,401.0,469.0,420.0,598.0,195.0,81.48,24087.285714285714,1.0,2078932.0,1.1586374982099326,4.810162140945447e-05,357.0,479.0,411.7,403.0
Slovenia,2021-01-17,2,weekly,321.0,433.0,401.0,410.0,398.0,407.0,439.0,536.0,411.0,488.0,426.0,620.0,182.0,81.48,41761.71428571428,65.28571428571429,2078932.0,2.0088061699812347,0.0031403487120172423,321.0,536.0,424.4,438.0
Slovenia,2021-01-24,3,weekly,337.0,409.0,358.0,426.0,360.0,453.0,411.0,586.0,398.0,481.0,430.0,586.0,180.0,79.89428571428572,51901.71428571428,6929.285714285715,2078932.0,2.4965566110731032,0.33330987806651274,337.0,586.0,421.9,406.0
Slovenia,2021-01-31,4,weekly,376.0,409.0,407.0,438.0,349.0,449.0,457.0,569.0,425.0,477.0,455.0,525.0,143.0,75.92999999999999,54526.42857142857,20694.714285714286,2078932.0,2.6228096239525183,0.9954493117482576,349.0,569.0,435.6,382.0
Slovenia,2021-02-07,5,weekly,395.0,395.0,391.0,446.0,403.0,432.0,434.0,599.0,457.0,515.0,476.0,525.0,120.0,75.92999999999999,55855.857142857145,37745.71428571428,2078932.0,2.686757293786288,1.8156300584008653,391.0,599.0,446.7,405.0
Slovenia,2021-02-14,6,weekly,352.0,374.0,439.0,406.0,390.0,420.0,426.0,523.0,419.0,507.0,449.0,432.0,94.0,71.16428571428573,65742.71428571429,47983.142857142855,2078932.0,3.1623311530013622,2.308066971750055,352.0,523.0,425.6,338.0
Slovenia,2021-02-21,7,weekly,374.0,411.0,459.0,428.0,388.0,459.0,421.0,466.0,490.0,474.0,502.0,425.0,59.0,61.11000000000001,86421.14285714286,51351.142857142855,2078932.0,4.156997095486666,2.4700732326570978,374.0,490.0,437.0,366.0
Slovenia,2021-02-28,8,weekly,444.0,388.0,454.0,450.0,419.0,446.0,406.0,459.0,476.0,480.0,441.0,466.0,60.0,63.49,112968.42857142857,52702.28571428572,2078932.0,5.433964582363856,2.5350653948414723,388.0,480.0,442.2,406.0
Slovenia,2021-03-07,9,weekly,370.0,372.0,443.0,462.0,451.0,449.0,427.0,439.0,512.0,471.0,431.0,441.0,55.0,69.44,138365.0,59053.857142857145,2078932.0,6.655580846319167,2.840586279053723,370.0,512.0,439.6,386.0
Slovenia,2021-03-14,10,weekly,373.0,405.0,443.0,430.0,397.0,384.0,416.0,369.0,465.0,411.0,425.0,441.0,43.0,69.44,164008.0,76632.57142857143,2078932.0,7.889050724121809,3.6861509384901208,369.0,465.0,409.3,398.0
Slovenia,2021-03-21,11,weekly,357.0,378.0,459.0,424.0,403.0,453.0,411.0,397.0,479.0,457.0,437.0,438.0,38.0,69.44,183295.57142857142,97766.85714285714,2078932.0,8.816814182886763,4.702744348677934,357.0,479.0,421.8,400.0
Slovenia,2021-03-28,12,weekly,358.0,377.0,460.0,405.0,424.0,417.0,388.0,418.0,443.0,426.0,443.0,417.0,46.0,69.44,213343.2857142857,110509.0,2078932.0,10.262157959677648,5.315662080337404,358.0,460.0,411.6,371.0
Slovenia,2021-04-04,13,weekly,349.0,360.0,424.0,380.0,369.0,460.0,441.0,413.0,431.0,381.0,390.0,434.0,57.0,78.43999999999998,267033.0,117706.14285714286,2078932.0,12.844720269830855,5.661856321281449,349.0,460.0,400.8,377.0
Slovenia,2021-04-11,14,weekly,354.0,348.0,391.0,407.0,408.0,444.0,373.0,357.0,421.0,412.0,383.0,403.0,44.0,82.54,314081.4285714286,121960.0,2078932.0,15.107825968883473,5.866473747097068,348.0,444.0,391.5,359.0
Slovenia,2021-04-18,15,weekly,385.0,343.0,369.0,401.0,374.0,423.0,339.0,348.0,390.0,344.0,424.0,418.0,40.0,74.07000000000001,360643.0,136166.42857142858,2078932.0,17.347513049969887,6.549825995820381,339.0,423.0,371.6,378.0
Slovenia,2021-04-25,16,weekly,359.0,373.0,365.0,404.0,364.0,420.0,399.0,385.0,390.0,402.0,433.0,453.0,49.0,63.36142857142857,397367.4285714286,165388.42857142858,2078932.0,19.1140176095913,7.95545157664746,359.0,420.0,386.1,404.0
Slovenia,2021-05-02,17,weekly,408.0,362.0,346.0,369.0,327.0,388.0,351.0,371.0,400.0,388.0,392.0,373.0,55.0,55.691428571428574,421863.4285714286,196926.0,2078932.0,20.292314927637296,9.472459897678231,327.0,408.0,371.0,318.0
