location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovenia,2021-01-10,1,weekly,364.0,384.0,357.0,402.0,402.0,408.0,451.0,479.0,401.0,469.0,419.0,598.0,195.0,81.48,24035.285714285714,1.0,2078932.0,1.156136213896641,4.810162140945447e-05,357.0,479.0,411.7,403.0
Slovenia,2021-01-17,2,weekly,321.0,433.0,401.0,410.0,398.0,407.0,439.0,536.0,411.0,488.0,426.0,620.0,182.0,81.48,41673.0,65.28571428571429,2078932.0,2.004538868996196,0.0031403487120172423,321.0,536.0,424.4,438.0
Slovenia,2021-01-24,3,weekly,337.0,409.0,358.0,426.0,360.0,453.0,411.0,586.0,398.0,481.0,429.0,586.0,180.0,79.89428571428572,51807.28571428572,6929.714285714285,2078932.0,2.4920144436800107,0.33333049304711676,337.0,586.0,421.9,406.0
Slovenia,2021-01-31,4,weekly,376.0,409.0,407.0,438.0,349.0,449.0,457.0,569.0,425.0,477.0,454.0,525.0,143.0,75.92999999999999,54439.57142857143,20647.571428571428,2078932.0,2.6186316545500974,0.9931816638818117,349.0,569.0,435.6,382.0
Slovenia,2021-02-07,5,weekly,395.0,395.0,391.0,446.0,403.0,432.0,434.0,599.0,457.0,515.0,474.0,525.0,120.0,75.92999999999999,55772.71428571428,37636.857142857145,2078932.0,2.682757987549101,1.8103938533274366,391.0,599.0,446.7,405.0
Slovenia,2021-02-14,6,weekly,352.0,374.0,439.0,406.0,390.0,420.0,426.0,523.0,419.0,507.0,447.0,432.0,94.0,71.16428571428573,65651.71428571429,47844.42857142857,2078932.0,3.1579539054531023,2.301394589694544,352.0,523.0,425.6,338.0
Slovenia,2021-02-21,7,weekly,374.0,411.0,459.0,428.0,388.0,459.0,421.0,466.0,490.0,474.0,499.0,425.0,59.0,61.11000000000001,86312.85714285714,51189.71428571428,2078932.0,4.151788377054042,2.4623082566295715,374.0,490.0,437.0,366.0
Slovenia,2021-02-28,8,weekly,444.0,388.0,454.0,450.0,419.0,446.0,406.0,459.0,476.0,480.0,439.0,466.0,60.0,63.49,112849.0,52534.71428571428,2078932.0,5.428219874435528,2.527004937425288,388.0,480.0,442.2,406.0
Slovenia,2021-03-07,9,weekly,370.0,372.0,443.0,462.0,451.0,449.0,427.0,439.0,512.0,471.0,430.0,441.0,55.0,69.44,138231.14285714287,58874.71428571428,2078932.0,6.649142100710503,2.831969217161229,370.0,512.0,439.6,386.0
Slovenia,2021-03-14,10,weekly,373.0,405.0,443.0,430.0,397.0,384.0,416.0,369.0,465.0,411.0,422.0,441.0,43.0,69.44,163855.0,76425.71428571429,2078932.0,7.8816911760461625,3.676200774518565,369.0,465.0,409.3,398.0
Slovenia,2021-03-21,11,weekly,357.0,378.0,459.0,424.0,403.0,453.0,411.0,397.0,479.0,457.0,434.0,438.0,38.0,69.44,183120.42857142858,97531.57142857143,2078932.0,8.808389527479907,4.691426724326309,357.0,479.0,421.8,400.0
Slovenia,2021-03-28,12,weekly,358.0,377.0,460.0,405.0,424.0,417.0,388.0,418.0,443.0,426.0,442.0,417.0,46.0,69.44,213140.85714285713,110259.85714285714,2078932.0,10.252420817172334,5.303677904946249,358.0,460.0,411.6,371.0
Slovenia,2021-04-04,13,weekly,349.0,360.0,424.0,380.0,369.0,460.0,441.0,413.0,431.0,381.0,388.0,434.0,57.0,78.43999999999998,266621.5714285714,117437.28571428571,2078932.0,12.824929888450963,5.648923856782507,349.0,460.0,400.8,377.0
Slovenia,2021-04-11,14,weekly,354.0,348.0,391.0,407.0,408.0,444.0,373.0,357.0,421.0,412.0,381.0,403.0,44.0,82.54,313424.4285714286,121674.57142857143,2078932.0,15.076223203617461,5.852744170014769,348.0,444.0,391.5,359.0
Slovenia,2021-04-18,15,weekly,385.0,343.0,369.0,401.0,374.0,423.0,339.0,348.0,390.0,344.0,423.0,418.0,40.0,74.07000000000001,359951.28571428574,135861.2857142857,2078932.0,17.31424047127495,6.535148129630295,339.0,423.0,371.6,378.0
Slovenia,2021-04-25,16,weekly,359.0,373.0,365.0,404.0,364.0,420.0,399.0,385.0,390.0,402.0,433.0,453.0,49.0,63.36142857142857,396663.5714285714,165030.0,2078932.0,19.08016093977924,7.938210581202271,359.0,420.0,386.1,404.0
Slovenia,2021-05-02,17,weekly,408.0,362.0,346.0,369.0,327.0,388.0,351.0,371.0,400.0,388.0,391.0,372.0,55.0,55.691428571428574,421192.71428571426,196223.7142857143,2078932.0,20.260052482991952,9.438678816128391,327.0,408.0,371.0,317.0
Slovenia,2021-05-09,18,weekly,348.0,370.0,379.0,328.0,330.0,387.0,367.0,355.0,345.0,367.0,355.0,383.0,30.0,55.56,464995.4285714286,240739.0,2078932.0,22.367034062269887,11.57993623649066,328.0,387.0,357.6,353.0
Slovenia,2021-05-16,19,weekly,348.0,353.0,369.0,354.0,302.0,362.0,358.0,358.0,367.0,358.0,380.0,399.0,31.0,54.76571428571429,529929.7142857143,275411.5714285714,2078932.0,25.490478490191805,13.24774314064007,302.0,369.0,352.9,368.0
Slovenia,2021-05-23,20,weekly,346.0,317.0,309.0,324.0,321.0,327.0,346.0,360.0,348.0,393.0,354.0,364.0,29.0,52.77999999999999,602668.0,317515.14285714284,2078932.0,28.98930797159311,15.272993193483137,309.0,393.0,339.1,335.0
Slovenia,2021-05-30,21,weekly,329.0,328.0,334.0,338.0,358.0,318.0,355.0,347.0,353.0,395.0,404.0,,21.0,37.702857142857134,649554.8571428572,378771.5714285714,2078932.0,31.244641822958,18.219526729521284,318.0,395.0,345.5,
Slovenia,2021-06-06,22,weekly,362.0,353.0,307.0,310.0,340.0,333.0,334.0,371.0,366.0,344.0,328.0,,14.0,35.19,697783.4285714285,451883.85714285716,2078932.0,33.564514306933965,21.736346217329725,307.0,371.0,342.0,
Slovenia,2021-06-13,23,weekly,385.0,308.0,307.0,344.0,346.0,364.0,347.0,348.0,360.0,313.0,343.0,,16.0,35.19,753052.5714285715,524296.2857142857,2078932.0,36.223049692273314,25.219501441811744,307.0,385.0,342.2,
Slovenia,2021-06-20,24,weekly,331.0,334.0,333.0,351.0,376.0,325.0,348.0,342.0,338.0,345.0,376.0,,8.0,35.19,791164.4285714285,579348.0,2078932.0,38.05629181577024,27.86757816032463,325.0,376.0,342.3,
Slovenia,2021-06-27,25,weekly,315.0,320.0,373.0,428.0,315.0,323.0,335.0,348.0,354.0,367.0,373.0,,7.0,,810973.5714285715,630209.1428571428,2078932.0,39.00914370593033,30.314081598491093,315.0,428.0,347.8,
Slovenia,2021-07-04,26,weekly,371.0,338.0,337.0,352.0,313.0,310.0,334.0,334.0,317.0,331.0,407.0,,0.0,,824224.0,681329.7142857143,2078932.0,39.6465108045862,32.77306397158321,310.0,371.0,333.7,
Slovenia,2021-07-11,27,weekly,351.0,318.0,407.0,325.0,346.0,384.0,347.0,369.0,322.0,349.0,371.0,,3.0,,832123.0,707617.6666666666,2078932.0,40.02646551209948,34.03755710464155,318.0,407.0,351.8,
Slovenia,2021-07-18,28,weekly,379.0,351.0,335.0,364.0,366.0,377.0,370.0,328.0,318.0,327.0,328.0,,,,,,,,,318.0,379.0,351.5,
Slovenia,2021-07-25,29,weekly,340.0,338.0,324.0,333.0,357.0,381.0,312.0,354.0,374.0,351.0,352.0,,,,,,,,,312.0,381.0,346.4,
Slovenia,2021-08-01,30,weekly,314.0,301.0,314.0,346.0,338.0,393.0,342.0,328.0,364.0,407.0,368.0,,,,,,,,,301.0,407.0,344.7,
Slovenia,2021-08-08,31,weekly,323.0,335.0,315.0,345.0,323.0,332.0,319.0,347.0,399.0,364.0,393.0,,,,,,,,,315.0,399.0,340.2,
Slovenia,2021-08-15,32,weekly,335.0,319.0,350.0,358.0,335.0,333.0,326.0,319.0,390.0,380.0,369.0,,,,,,,,,319.0,390.0,344.5,
Slovenia,2021-08-22,33,weekly,294.0,373.0,316.0,315.0,331.0,373.0,355.0,354.0,337.0,345.0,392.0,,,,,,,,,294.0,373.0,339.3,
Slovenia,2021-08-29,34,weekly,312.0,362.0,318.0,336.0,310.0,337.0,343.0,350.0,381.0,385.0,352.0,,,,,,,,,310.0,385.0,343.4,
Slovenia,2021-09-05,35,weekly,328.0,343.0,334.0,311.0,338.0,337.0,373.0,380.0,365.0,340.0,341.0,,,,,,,,,311.0,380.0,344.9,
Slovenia,2021-09-12,36,weekly,344.0,332.0,317.0,319.0,304.0,315.0,332.0,339.0,358.0,333.0,370.0,,,,,,,,,304.0,358.0,329.3,
Slovenia,2021-09-19,37,weekly,349.0,352.0,327.0,346.0,359.0,309.0,363.0,340.0,391.0,388.0,392.0,,,,,,,,,309.0,391.0,352.4,
Slovenia,2021-09-26,38,weekly,386.0,330.0,342.0,351.0,335.0,360.0,358.0,364.0,382.0,342.0,420.0,,,,,,,,,330.0,386.0,355.0,
Slovenia,2021-10-03,39,weekly,351.0,315.0,357.0,371.0,363.0,315.0,355.0,374.0,342.0,366.0,353.0,,,,,,,,,315.0,374.0,350.9,
Slovenia,2021-10-10,40,weekly,328.0,353.0,362.0,332.0,383.0,341.0,369.0,398.0,390.0,379.0,411.0,,,,,,,,,328.0,398.0,363.5,
