location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovenia,2021-01-10,1,weekly,364.0,384.0,357.0,402.0,402.0,408.0,451.0,479.0,401.0,469.0,420.0,603.0,195.0,1775.9592857142857,4440.285714285715,81.48,24247.571428571428,1.6,2078723.0,39.99650923364004,1.1664647684454075,7.697033226649245e-05,357.0,479.0,411.7,408.0
Slovenia,2021-01-17,2,weekly,321.0,433.0,401.0,410.0,398.0,407.0,439.0,536.0,411.0,488.0,426.0,624.0,182.0,1637.2041428571429,4549.428571428572,81.48,42028.857142857145,70.42857142857143,2078723.0,35.98702819820386,2.021859436916662,0.0033880690899447123,321.0,536.0,424.4,442.0
Slovenia,2021-01-24,3,weekly,337.0,409.0,358.0,426.0,360.0,453.0,411.0,586.0,398.0,481.0,430.0,590.0,180.0,1294.796,4161.142857142857,79.89428571428572,52206.142857142855,7036.428571428572,2078723.0,31.116355396868993,2.5114526012914107,0.3384976531951862,337.0,586.0,421.9,410.0
Slovenia,2021-01-31,4,weekly,376.0,409.0,407.0,438.0,349.0,449.0,457.0,569.0,425.0,477.0,455.0,528.0,143.0,1247.6732857142856,3940.714285714286,75.92999999999999,54834.42857142857,20959.285714285714,2078723.0,31.661094797897405,2.6378901167413153,1.008276990935575,349.0,569.0,435.6,385.0
Slovenia,2021-02-07,5,weekly,395.0,395.0,391.0,446.0,403.0,432.0,434.0,599.0,457.0,515.0,476.0,526.0,120.0,1147.6732857142856,4078.0,75.92999999999999,56153.857142857145,38181.71428571428,2078723.0,28.143042808099207,2.701363151456791,1.8367870219223186,391.0,599.0,446.7,406.0
Slovenia,2021-02-14,6,weekly,352.0,374.0,439.0,406.0,390.0,420.0,426.0,523.0,419.0,507.0,449.0,434.0,94.0,859.0204285714286,3675.285714285714,71.16428571428573,66079.85714285714,48534.42857142857,2078723.0,23.37288840517744,3.178867850255043,2.3348194334420014,352.0,523.0,425.6,340.0
Slovenia,2021-02-21,7,weekly,374.0,411.0,459.0,428.0,388.0,459.0,421.0,466.0,490.0,474.0,502.0,427.0,59.0,792.8164285714286,3883.714285714286,61.11,86881.85714285714,51974.0,2078723.0,20.413871110130213,4.179578382634778,2.5002850307616744,374.0,490.0,437.0,368.0
Slovenia,2021-02-28,8,weekly,444.0,388.0,454.0,450.0,419.0,446.0,406.0,459.0,476.0,480.0,441.0,470.0,60.0,758.6938571428572,3843.714285714286,63.49,113535.28571428571,53350.857142857145,2078723.0,19.738560172452242,5.461780415874829,2.5665207506174292,388.0,480.0,442.2,410.0
Slovenia,2021-03-07,9,weekly,370.0,372.0,443.0,462.0,451.0,449.0,427.0,439.0,512.0,471.0,431.0,442.0,55.0,766.7141428571429,4325.857142857143,69.44,139050.85714285713,59779.42857142857,2078723.0,17.7239820349394,6.689244172641431,2.8757765499024437,370.0,512.0,439.6,387.0
Slovenia,2021-03-14,10,weekly,373.0,405.0,443.0,430.0,397.0,384.0,416.0,369.0,465.0,411.0,425.0,442.0,43.0,720.1837142857142,4517.142857142857,69.44,164796.2857142857,77539.42857142857,2078723.0,15.943345983554714,7.927765542320247,3.7301472380605096,369.0,465.0,409.3,399.0
Slovenia,2021-03-21,11,weekly,357.0,378.0,459.0,424.0,403.0,453.0,411.0,397.0,479.0,457.0,437.0,441.0,38.0,760.6325714285714,4533.571428571428,69.44,184136.57142857142,98845.85714285714,2078723.0,16.777778478021112,8.858158178293666,4.755124042157475,357.0,479.0,421.8,403.0
Slovenia,2021-03-28,12,weekly,358.0,377.0,460.0,405.0,424.0,417.0,388.0,418.0,443.0,426.0,443.0,421.0,46.0,882.6327142857143,5021.428571428572,69.44,214302.42857142858,111706.28571428571,2078723.0,17.577322901849218,10.309330707911952,5.3737937048026945,358.0,460.0,411.6,375.0
Slovenia,2021-04-04,13,weekly,349.0,360.0,424.0,380.0,369.0,460.0,441.0,413.0,431.0,381.0,390.0,437.0,57.0,1015.6734285714285,5095.142857142857,78.43999999999998,268289.5714285714,119002.28571428571,2078723.0,19.934150171031234,12.906460910307501,5.724778419937899,349.0,460.0,400.8,380.0
Slovenia,2021-04-11,14,weekly,354.0,348.0,391.0,407.0,408.0,444.0,373.0,357.0,421.0,412.0,383.0,403.0,44.0,945.9184285714285,3908.285714285714,82.53999999999999,315520.0,123310.0,2078723.0,24.2028986036991,15.178549522952311,5.93200729486324,348.0,444.0,391.5,359.0
Slovenia,2021-04-18,15,weekly,385.0,343.0,369.0,401.0,374.0,423.0,339.0,348.0,390.0,344.0,424.0,418.0,40.0,909.755,4023.1428571428573,74.07000000000001,362268.28571428574,137642.42857142858,2078723.0,22.61304239755699,17.427443950650748,6.621489663193633,339.0,423.0,371.6,378.0
