location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovenia,2021-01-10,1,weekly,364.0,384.0,357.0,402.0,402.0,408.0,451.0,479.0,401.0,469.0,420.0,603.0,195.0,1775.9592857142857,4440.285714285715,81.48,24312.714285714286,1.6,2078723.0,39.99650923364004,1.169598560544829,7.697033226649245e-05,357.0,479.0,411.7,408.0
Slovenia,2021-01-17,2,weekly,321.0,433.0,401.0,410.0,398.0,407.0,439.0,536.0,411.0,488.0,426.0,624.0,182.0,1637.2041428571429,4549.428571428572,81.48,42082.142857142855,69.71428571428571,2078723.0,35.98702819820386,2.02442282387518,0.0033537073344685996,321.0,536.0,424.4,442.0
Slovenia,2021-01-24,3,weekly,337.0,409.0,358.0,426.0,360.0,453.0,411.0,586.0,398.0,481.0,430.0,590.0,180.0,1294.796,4161.142857142857,79.89428571428572,52215.71428571428,7036.142857142857,2078723.0,31.116355396868993,2.5119130488147907,0.33848390849299576,337.0,586.0,421.9,410.0
Slovenia,2021-01-31,4,weekly,376.0,409.0,407.0,438.0,349.0,449.0,457.0,569.0,425.0,477.0,455.0,528.0,143.0,1247.6732857142856,3940.714285714286,75.92999999999999,54843.71428571428,20957.0,2078723.0,31.661094797897405,2.6383368195625043,1.0081670333180515,349.0,569.0,435.6,385.0
Slovenia,2021-02-07,5,weekly,395.0,395.0,391.0,446.0,403.0,432.0,434.0,599.0,457.0,515.0,476.0,526.0,120.0,1147.6732857142856,4078.0,75.92999999999999,56161.42857142857,38174.57142857143,2078723.0,28.143042808099207,2.701727386064838,1.8364434043675577,391.0,599.0,446.7,406.0
Slovenia,2021-02-14,6,weekly,352.0,374.0,439.0,406.0,390.0,420.0,426.0,523.0,419.0,507.0,449.0,434.0,94.0,859.0204285714286,3675.285714285714,71.16428571428573,66088.28571428571,48516.57142857143,2078723.0,23.37288840517744,3.1792733189696607,2.3339603895550987,352.0,523.0,425.6,340.0
Slovenia,2021-02-21,7,weekly,374.0,411.0,459.0,428.0,388.0,459.0,421.0,466.0,490.0,474.0,502.0,427.0,59.0,792.8164285714286,3883.714285714286,61.11,86897.42857142857,51946.857142857145,2078723.0,20.413871110130213,4.180327468904157,2.4989792840535823,374.0,490.0,437.0,368.0
Slovenia,2021-02-28,8,weekly,444.0,388.0,454.0,450.0,419.0,446.0,406.0,459.0,476.0,480.0,441.0,470.0,60.0,758.6938571428572,3843.714285714286,63.49,113555.57142857143,53326.71428571428,2078723.0,19.738560172452242,5.4627562897303505,2.5653593232823364,388.0,480.0,442.2,410.0
Slovenia,2021-03-07,9,weekly,370.0,372.0,443.0,462.0,451.0,449.0,427.0,439.0,512.0,471.0,431.0,442.0,55.0,766.7141428571429,4325.857142857143,69.44,139070.57142857142,59755.142857142855,2078723.0,17.7239820349394,6.690192557092573,2.8746082502162555,370.0,512.0,439.6,387.0
Slovenia,2021-03-14,10,weekly,373.0,405.0,443.0,430.0,397.0,384.0,416.0,369.0,465.0,411.0,425.0,442.0,43.0,720.1837142857142,4517.142857142857,69.44,164814.0,77522.42857142857,2078723.0,15.943345983554714,7.928617713856055,3.729329428280178,369.0,465.0,409.3,399.0
Slovenia,2021-03-21,11,weekly,357.0,378.0,459.0,424.0,403.0,453.0,411.0,397.0,479.0,457.0,437.0,441.0,38.0,760.6325714285714,4533.571428571428,69.44,184157.42857142858,98843.14285714286,2078723.0,16.777778478021112,8.859161541553568,4.754993467486666,357.0,479.0,421.8,403.0
Slovenia,2021-03-28,12,weekly,358.0,377.0,460.0,405.0,424.0,417.0,388.0,418.0,443.0,426.0,443.0,421.0,46.0,882.6327142857143,5021.428571428572,69.44,214334.85714285713,111698.57142857143,2078723.0,17.577322901849218,10.310890731610566,5.373422597843553,358.0,460.0,411.6,375.0
Slovenia,2021-04-04,13,weekly,349.0,360.0,424.0,380.0,369.0,460.0,441.0,413.0,431.0,381.0,390.0,438.0,57.0,1015.6734285714285,5095.142857142857,78.43999999999998,268357.0,118991.14285714286,2078723.0,19.934150171031234,12.909704660024449,5.724242376552473,349.0,460.0,400.8,381.0
Slovenia,2021-04-11,14,weekly,354.0,348.0,391.0,407.0,408.0,444.0,373.0,357.0,421.0,412.0,383.0,405.0,44.0,945.9184285714285,3908.285714285714,82.53999999999999,315599.5714285714,123290.57142857143,2078723.0,24.2028986036991,15.18237742251235,5.93107265511429,348.0,444.0,391.5,361.0
Slovenia,2021-04-18,15,weekly,385.0,343.0,369.0,401.0,374.0,423.0,339.0,348.0,390.0,344.0,424.0,421.0,40.0,909.755,4023.1428571428573,74.07000000000001,362349.85714285716,137610.2857142857,2078723.0,22.61304239755699,17.43136806312612,6.6199433841972075,339.0,423.0,371.6,381.0
Slovenia,2021-04-25,16,weekly,359.0,373.0,365.0,404.0,364.0,420.0,399.0,385.0,390.0,402.0,433.0,457.0,49.0,722.796,3790.4285714285716,63.36142857142857,399266.28571428574,167143.14285714287,2078723.0,19.068978253495647,19.20728667139805,8.040664526112563,359.0,420.0,386.1,408.0
Slovenia,2021-05-02,17,weekly,408.0,362.0,346.0,369.0,327.0,388.0,351.0,371.0,400.0,388.0,392.0,382.0,55.0,667.4082857142857,3360.1428571428573,55.691428571428574,423939.0,199006.0,2078723.0,19.86249734280005,20.39420355670284,9.573473714390998,327.0,408.0,371.0,327.0
Slovenia,2021-05-09,18,weekly,348.0,370.0,379.0,328.0,330.0,387.0,367.0,355.0,345.0,367.0,356.0,389.0,30.0,687.6327142857143,3478.285714285714,55.56,468016.5714285714,244390.85714285713,2078723.0,19.769299326433384,22.51461938067609,11.756778423236627,328.0,387.0,357.6,359.0
Slovenia,2021-05-16,19,weekly,348.0,353.0,369.0,354.0,302.0,362.0,358.0,358.0,367.0,358.0,381.0,401.0,31.0,516.8571428571429,3566.285714285714,54.76571428571429,533777.4285714285,279631.14285714284,2078723.0,14.492869732414679,25.6781412709355,13.452063736108313,302.0,369.0,352.9,370.0
Slovenia,2021-05-23,20,weekly,346.0,317.0,309.0,324.0,321.0,327.0,346.0,360.0,348.0,393.0,354.0,407.0,29.0,401.69385714285715,3550.4285714285716,52.78000000000001,608141.0,322534.71428571426,2078723.0,11.3139540498129,29.255509271798118,15.516002578781023,309.0,393.0,339.1,378.0
