location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovenia,2021-01-10,1,weekly,364.0,384.0,357.0,402.0,402.0,408.0,451.0,479.0,401.0,469.0,420.0,603.0,195.0,1775.9592857142857,4440.285714285715,81.48,24097.14285714286,1.0,2078932.0,39.99650923364004,1.159111642763826,4.810162140945447e-05,357.0,479.0,411.7,408.0
Slovenia,2021-01-17,2,weekly,321.0,433.0,401.0,410.0,398.0,407.0,439.0,536.0,411.0,488.0,426.0,624.0,182.0,1637.2041428571429,4549.428571428572,81.48,41775.57142857143,65.28571428571429,2078932.0,35.98702819820386,2.009472721020766,0.0031403487120172423,321.0,536.0,424.4,442.0
Slovenia,2021-01-24,3,weekly,337.0,409.0,358.0,426.0,360.0,453.0,411.0,586.0,398.0,481.0,430.0,590.0,180.0,1294.796,4161.142857142857,79.89428571428572,51917.142857142855,6934.714285714285,2078932.0,31.116355396868993,2.497298750374849,0.33357100115416405,337.0,586.0,421.9,410.0
Slovenia,2021-01-31,4,weekly,376.0,409.0,407.0,438.0,349.0,449.0,457.0,569.0,425.0,477.0,455.0,528.0,143.0,1247.6732857142856,3940.714285714286,75.92999999999999,54541.0,20705.428571428572,2078932.0,31.661094797897405,2.6235105332930564,0.9959646862633589,349.0,569.0,435.6,385.0
Slovenia,2021-02-07,5,weekly,395.0,395.0,391.0,446.0,403.0,432.0,434.0,599.0,457.0,515.0,476.0,526.0,120.0,1147.6732857142856,4078.0,75.92999999999999,55870.42857142857,37772.42857142857,2078932.0,28.143042808099207,2.6874582031268255,1.8169150588585183,391.0,599.0,446.7,406.0
Slovenia,2021-02-14,6,weekly,352.0,374.0,439.0,406.0,390.0,420.0,426.0,523.0,419.0,507.0,449.0,434.0,94.0,859.0204285714286,3675.285714285714,71.16428571428573,65767.42857142857,48024.142857142855,2078932.0,23.37288840517744,3.163519950216196,2.3100391382278427,352.0,523.0,425.6,340.0
Slovenia,2021-02-21,7,weekly,374.0,411.0,459.0,428.0,388.0,459.0,421.0,466.0,490.0,474.0,502.0,427.0,59.0,792.8164285714286,3883.714285714286,61.11,86465.14285714286,51395.857142857145,2078932.0,20.413871110130213,4.159113566828682,2.4722240623001204,374.0,490.0,437.0,368.0
Slovenia,2021-02-28,8,weekly,444.0,388.0,454.0,450.0,419.0,446.0,406.0,459.0,476.0,480.0,441.0,470.0,60.0,758.6938571428572,3843.714285714286,63.49,113024.14285714286,52747.28571428572,2078932.0,19.738560172452242,5.4366445298423836,2.537229967804898,388.0,480.0,442.2,410.0
Slovenia,2021-03-07,9,weekly,370.0,372.0,443.0,462.0,451.0,449.0,427.0,439.0,512.0,471.0,431.0,442.0,55.0,766.7141428571429,4325.857142857143,69.44,138444.7142857143,59109.57142857143,2078932.0,17.7239820349394,6.659415232711521,2.8432662265322497,370.0,512.0,439.6,387.0
Slovenia,2021-03-14,10,weekly,373.0,405.0,443.0,430.0,397.0,384.0,416.0,369.0,465.0,411.0,425.0,442.0,43.0,720.1837142857142,4517.142857142857,69.44,164101.85714285713,76712.85714285714,2078932.0,15.943345983554714,7.893565404874095,3.690012811523279,369.0,465.0,409.3,399.0
Slovenia,2021-03-21,11,weekly,357.0,378.0,459.0,424.0,403.0,453.0,411.0,397.0,479.0,457.0,437.0,441.0,38.0,760.6325714285714,4533.571428571428,69.44,183392.42857142858,97866.85714285714,2078932.0,16.777778478021112,8.821473168503278,4.70755451081888,357.0,479.0,421.8,403.0
Slovenia,2021-03-28,12,weekly,358.0,377.0,460.0,405.0,424.0,417.0,388.0,418.0,443.0,426.0,443.0,421.0,46.0,882.6327142857143,5021.428571428572,69.44,213441.57142857142,110627.42857142857,2078932.0,17.577322901849218,10.266885661896175,5.321358686644324,358.0,460.0,411.6,375.0
Slovenia,2021-04-04,13,weekly,349.0,360.0,424.0,380.0,369.0,460.0,441.0,413.0,431.0,381.0,390.0,437.0,57.0,1015.6734285714285,5095.142857142857,78.43999999999998,267142.71428571426,117839.71428571429,2078932.0,19.934150171031234,12.849997704865492,5.668281323569712,349.0,460.0,400.8,380.0
Slovenia,2021-04-11,14,weekly,354.0,348.0,391.0,407.0,408.0,444.0,373.0,357.0,421.0,412.0,383.0,403.0,44.0,945.9184285714285,3908.285714285714,82.53999999999999,314210.5714285714,122098.28571428571,2078932.0,24.2028986036991,15.114037949705494,5.873125514171974,348.0,444.0,391.5,359.0
Slovenia,2021-04-18,15,weekly,385.0,343.0,369.0,401.0,374.0,423.0,339.0,348.0,390.0,344.0,424.0,418.0,40.0,909.755,4023.1428571428573,74.07000000000001,360790.28571428574,136318.42857142858,2078932.0,22.61304239755699,17.354597731637483,6.557137442274619,339.0,423.0,371.6,378.0
Slovenia,2021-04-25,16,weekly,359.0,373.0,365.0,404.0,364.0,420.0,399.0,385.0,390.0,402.0,433.0,453.0,49.0,722.796,3790.4285714285716,63.36142857142857,397531.28571428574,165560.2857142857,2078932.0,19.068978253495647,19.12189940384225,7.963718183869685,359.0,420.0,386.1,404.0
Slovenia,2021-05-02,17,weekly,408.0,362.0,346.0,369.0,327.0,388.0,351.0,371.0,400.0,388.0,392.0,373.0,55.0,667.4082857142857,3360.1428571428573,55.691428571428574,422040.28571428574,197116.85714285713,2078932.0,19.86249734280005,20.30082204296657,9.481640435707234,327.0,408.0,371.0,318.0
Slovenia,2021-05-09,18,weekly,348.0,370.0,379.0,328.0,330.0,387.0,367.0,355.0,345.0,367.0,356.0,386.0,30.0,687.6327142857143,3478.285714285714,55.56,465767.85714285716,242087.7142857143,2078932.0,19.769299326433384,22.404189128978587,11.644811580451611,328.0,387.0,357.6,356.0
Slovenia,2021-05-16,19,weekly,348.0,353.0,369.0,354.0,302.0,362.0,358.0,358.0,367.0,358.0,381.0,401.0,31.0,516.8571428571429,3566.285714285714,54.76571428571429,530757.0,276836.85714285716,2078932.0,14.492869732414679,25.530272274417825,13.316301694468946,302.0,369.0,352.9,370.0
Slovenia,2021-05-23,20,weekly,346.0,317.0,309.0,324.0,321.0,327.0,346.0,360.0,348.0,393.0,354.0,404.0,29.0,401.69385714285715,3550.4285714285716,52.78000000000001,603546.0,319070.4285714286,2078932.0,11.3139540498129,29.03154119519061,15.347804958095242,309.0,393.0,339.1,375.0
Slovenia,2021-05-30,21,weekly,329.0,328.0,334.0,338.0,358.0,318.0,355.0,347.0,353.0,395.0,405.0,389.0,21.0,295.7347142857143,3285.8571428571427,37.702857142857134,650429.5714285715,380498.14285714284,2078932.0,9.00023042476414,31.286716998370867,18.302577614714806,318.0,395.0,345.5,368.0
Slovenia,2021-06-06,22,weekly,362.0,353.0,307.0,310.0,340.0,333.0,334.0,371.0,366.0,344.0,330.0,408.0,14.0,264.79614285714285,3185.5714285714284,35.19,698698.4285714285,453766.5714285714,2078932.0,8.312359298623257,33.60852729052362,21.82690782712332,307.0,371.0,342.0,394.0
Slovenia,2021-06-13,23,weekly,385.0,308.0,307.0,344.0,346.0,364.0,347.0,348.0,360.0,313.0,345.0,386.0,16.0,197.32628571428572,2800.5714285714284,35.19,754044.0,526369.7142857143,2078932.0,7.045929402162825,36.270739014070685,25.319236717974146,307.0,385.0,342.2,370.0
Slovenia,2021-06-20,24,weekly,331.0,334.0,333.0,351.0,376.0,325.0,348.0,342.0,338.0,345.0,377.0,394.0,8.0,106.71442857142857,2142.285714285714,35.19,792244.2857142857,581565.4285714285,2078932.0,4.981335022672713,38.10823469523225,27.97424006996999,325.0,376.0,342.3,386.0
Slovenia,2021-06-27,25,weekly,315.0,320.0,373.0,428.0,315.0,323.0,335.0,348.0,354.0,367.0,374.0,375.0,7.0,54.61242857142857,1764.7142857142858,35.19,812126.2857142857,632627.8571428572,2078932.0,3.0946895490973856,39.064591132095025,30.430425677360162,315.0,428.0,347.8,368.0
Slovenia,2021-07-04,26,weekly,371.0,338.0,337.0,352.0,313.0,310.0,334.0,334.0,317.0,331.0,408.0,379.0,0.0,29.204,1439.142857142857,35.19,825440.2857142857,684469.5714285715,2078932.0,2.0292634504665474,39.705016119540495,32.9240961911487,310.0,371.0,333.7,379.0
Slovenia,2021-07-11,27,weekly,351.0,318.0,407.0,325.0,346.0,384.0,347.0,369.0,322.0,349.0,371.0,334.0,4.0,41.42857142857143,1455.5714285714287,35.19,842285.2857142857,728945.4285714285,2078932.0,2.8462066934929826,40.51528793218276,35.06345703329539,318.0,407.0,351.8,330.0
Slovenia,2021-07-18,28,weekly,379.0,351.0,335.0,364.0,366.0,377.0,370.0,328.0,318.0,327.0,328.0,323.0,2.0,58.28557142857143,1442.7142857142858,27.252857142857142,865143.8571428572,759628.8571428572,2078932.0,4.039994058817705,41.614822281000876,36.53937969798229,318.0,379.0,351.5,321.0
Slovenia,2021-07-25,29,weekly,340.0,338.0,324.0,333.0,357.0,381.0,312.0,354.0,374.0,351.0,352.0,,3.0,57.36742857142857,1413.4285714285713,25.93,889936.0,782835.1428571428,2078932.0,4.058742672326663,42.80736455064427,37.65563966773049,312.0,381.0,346.4,
Slovenia,2021-08-01,30,weekly,314.0,301.0,314.0,346.0,338.0,393.0,342.0,328.0,364.0,407.0,369.0,,1.0,75.551,1363.5714285714287,25.93,914049.7142857143,803636.8571428572,2078932.0,5.540670508119434,43.967273305991455,38.65623585296956,301.0,407.0,344.7,
Slovenia,2021-08-08,31,weekly,323.0,335.0,315.0,345.0,323.0,332.0,319.0,347.0,399.0,364.0,393.0,,4.0,110.0,1390.4285714285713,27.515714285714285,933701.5714285715,824801.8571428572,2078932.0,7.911229836638242,44.91255949826986,39.67430667010067,315.0,399.0,340.2,
Slovenia,2021-08-15,32,weekly,335.0,319.0,350.0,358.0,335.0,333.0,326.0,319.0,390.0,380.0,370.0,,0.0,155.20385714285712,1510.5714285714287,29.63,949764.7142857143,844726.4285714285,2078932.0,10.274512956307923,45.68522271463012,40.63271086170344,319.0,390.0,344.5,
Slovenia,2021-08-22,33,weekly,294.0,373.0,316.0,315.0,331.0,373.0,355.0,354.0,337.0,345.0,392.0,,5.0,224.8572,1695.5,29.63,964541.4,862857.8,2078932.0,13.26199941020348,46.39600525654519,41.50485922579479,294.0,373.0,339.3,
Slovenia,2021-08-29,34,weekly,312.0,362.0,318.0,336.0,310.0,337.0,343.0,350.0,381.0,385.0,353.0,,,,,,,,,,,,310.0,385.0,343.4,
Slovenia,2021-09-05,35,weekly,328.0,343.0,334.0,311.0,338.0,337.0,373.0,380.0,365.0,340.0,341.0,,,,,,,,,,,,311.0,380.0,344.9,
Slovenia,2021-09-12,36,weekly,344.0,332.0,317.0,319.0,304.0,315.0,332.0,339.0,358.0,333.0,370.0,,,,,,,,,,,,304.0,358.0,329.3,
Slovenia,2021-09-19,37,weekly,349.0,352.0,327.0,346.0,359.0,309.0,363.0,340.0,391.0,388.0,393.0,,,,,,,,,,,,309.0,391.0,352.4,
Slovenia,2021-09-26,38,weekly,386.0,330.0,342.0,351.0,335.0,360.0,358.0,364.0,382.0,342.0,421.0,,,,,,,,,,,,330.0,386.0,355.0,
Slovenia,2021-10-03,39,weekly,351.0,315.0,357.0,371.0,363.0,315.0,355.0,374.0,342.0,366.0,354.0,,,,,,,,,,,,315.0,374.0,350.9,
Slovenia,2021-10-10,40,weekly,328.0,353.0,362.0,332.0,383.0,341.0,369.0,398.0,390.0,379.0,412.0,,,,,,,,,,,,328.0,398.0,363.5,
Slovenia,2021-10-17,41,weekly,362.0,348.0,382.0,369.0,363.0,391.0,390.0,370.0,371.0,387.0,415.0,,,,,,,,,,,,348.0,391.0,373.3,
Slovenia,2021-10-24,42,weekly,389.0,375.0,355.0,366.0,368.0,354.0,375.0,376.0,371.0,383.0,441.0,,,,,,,,,,,,354.0,389.0,371.2,
Slovenia,2021-10-31,43,weekly,384.0,348.0,376.0,341.0,374.0,382.0,395.0,350.0,417.0,369.0,514.0,,,,,,,,,,,,341.0,417.0,373.6,
Slovenia,2021-11-07,44,weekly,355.0,381.0,373.0,345.0,374.0,408.0,341.0,385.0,393.0,333.0,595.0,,,,,,,,,,,,333.0,408.0,368.8,
Slovenia,2021-11-14,45,weekly,333.0,361.0,375.0,326.0,362.0,379.0,374.0,380.0,348.0,385.0,624.0,,,,,,,,,,,,326.0,385.0,362.3,
Slovenia,2021-11-21,46,weekly,341.0,356.0,362.0,340.0,367.0,376.0,381.0,393.0,392.0,404.0,739.0,,,,,,,,,,,,340.0,404.0,371.2,
Slovenia,2021-11-28,47,weekly,361.0,367.0,341.0,338.0,338.0,358.0,366.0,391.0,384.0,362.0,731.0,,,,,,,,,,,,338.0,391.0,360.6,
Slovenia,2021-12-05,48,weekly,369.0,354.0,351.0,366.0,356.0,378.0,357.0,362.0,406.0,359.0,792.0,,,,,,,,,,,,351.0,406.0,365.8,
Slovenia,2021-12-12,49,weekly,335.0,380.0,364.0,357.0,387.0,370.0,394.0,399.0,407.0,436.0,801.0,,,,,,,,,,,,335.0,436.0,382.9,
Slovenia,2021-12-19,50,weekly,406.0,358.0,364.0,373.0,344.0,433.0,347.0,390.0,422.0,444.0,784.0,,,,,,,,,,,,344.0,444.0,388.1,
Slovenia,2021-12-26,51,weekly,421.0,368.0,385.0,357.0,383.0,359.0,413.0,397.0,427.0,437.0,717.0,,,,,,,,,,,,357.0,437.0,394.7,
Slovenia,2022-01-02,52,weekly,354.0,408.0,379.0,423.0,407.0,347.0,466.0,422.0,421.0,396.0,686.0,,,,,,,,,,,,347.0,466.0,402.3,
