date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Slovenia,weekly,1,364.0,384.0,357.0,402.0,402.0,408.0,451.0,479.0,401.0,469.0,420.0,603.0,471.0,195.0,12431.715,31082.0,39.949,81.48,24326.429,2.143,,1.17,0.0,,2078723.0,357.0,479.0,411.7,408.0
2021-01-17,Slovenia,weekly,2,321.0,433.0,401.0,410.0,398.0,407.0,439.0,536.0,411.0,488.0,426.0,624.0,491.0,182.0,11460.429,31846.0,35.897,81.48,42086.143,68.143,,2.025,0.003,,2078723.0,321.0,536.0,424.4,442.0
2021-01-24,Slovenia,weekly,3,337.0,409.0,358.0,426.0,360.0,453.0,411.0,586.0,398.0,481.0,430.0,590.0,456.0,180.0,9063.572,29128.0,31.105,79.894,52219.714,7032.429,,2.512,0.338,,2078723.0,337.0,586.0,421.9,410.0
2021-01-31,Slovenia,weekly,4,376.0,409.0,407.0,438.0,349.0,449.0,457.0,569.0,425.0,477.0,455.0,528.0,476.0,143.0,8733.713,27585.0,31.663,75.93,54847.143,20953.286,,2.639,1.008,,2078723.0,349.0,569.0,435.6,385.0
2021-02-07,Slovenia,weekly,5,395.0,395.0,391.0,446.0,403.0,432.0,434.0,599.0,457.0,515.0,476.0,526.0,581.0,120.0,8033.713,28546.0,28.199,75.93,56192.786,38167.929,,2.703,1.836,,2078723.0,391.0,599.0,446.7,406.0
2021-02-14,Slovenia,weekly,6,352.0,374.0,439.0,406.0,390.0,420.0,426.0,523.0,419.0,507.0,449.0,434.0,539.0,94.0,6013.143,25727.0,23.362,71.164,66089.857,48505.0,,3.179,2.333,,2078723.0,352.0,523.0,425.6,340.0
2021-02-21,Slovenia,weekly,7,374.0,411.0,459.0,428.0,388.0,459.0,421.0,466.0,490.0,474.0,502.0,427.0,560.0,59.0,5549.715,27186.0,20.399,61.11,86901.857,51933.0,,4.181,2.498,,2078723.0,374.0,490.0,437.0,368.0
2021-02-28,Slovenia,weekly,8,444.0,388.0,454.0,450.0,419.0,446.0,406.0,459.0,476.0,480.0,441.0,470.0,462.0,60.0,5310.857,26906.0,19.747,63.49,113652.643,53311.143,,5.467,2.565,,2078723.0,388.0,480.0,442.2,410.0
2021-03-07,Slovenia,weekly,9,370.0,372.0,443.0,462.0,451.0,449.0,427.0,439.0,512.0,471.0,431.0,442.0,484.0,55.0,5366.999,30281.0,17.75,69.44,139096.143,59737.286,,6.691,2.874,,2078723.0,370.0,512.0,439.6,387.0
2021-03-14,Slovenia,weekly,10,373.0,405.0,443.0,430.0,397.0,384.0,416.0,369.0,465.0,411.0,425.0,442.0,475.0,43.0,5041.286,31620.0,15.94,69.44,164837.0,77502.857,,7.93,3.728,,2078723.0,369.0,465.0,409.3,399.0
2021-03-21,Slovenia,weekly,11,357.0,378.0,459.0,424.0,403.0,453.0,411.0,397.0,479.0,457.0,437.0,441.0,458.0,38.0,5324.428,31735.0,16.774,69.44,184175.571,98833.286,,8.86,4.755,,2078723.0,357.0,479.0,421.8,403.0
2021-03-28,Slovenia,weekly,12,358.0,377.0,460.0,405.0,424.0,417.0,388.0,418.0,443.0,426.0,443.0,421.0,428.0,46.0,6178.429,35150.0,17.577,69.44,214351.286,111688.143,,10.312,5.373,,2078723.0,358.0,460.0,411.6,375.0
2021-04-04,Slovenia,weekly,13,349.0,360.0,424.0,380.0,369.0,460.0,441.0,413.0,431.0,381.0,390.0,438.0,433.0,57.0,7109.714,35666.0,20.025,78.44,268374.857,118977.571,,12.911,5.724,,2078723.0,349.0,460.0,400.8,381.0
2021-04-11,Slovenia,weekly,14,354.0,348.0,391.0,407.0,408.0,444.0,373.0,357.0,421.0,412.0,383.0,405.0,426.0,44.0,6621.429,27358.0,24.191,82.54,315621.429,123269.571,,15.183,5.93,,2078723.0,348.0,444.0,391.5,361.0
2021-04-18,Slovenia,weekly,15,385.0,343.0,369.0,401.0,374.0,423.0,339.0,348.0,390.0,344.0,424.0,421.0,427.0,40.0,6368.285,28162.0,22.579,74.07,362388.857,137581.714,,17.433,6.619,,2078723.0,339.0,423.0,371.6,381.0
2021-04-25,Slovenia,weekly,16,359.0,373.0,365.0,404.0,364.0,420.0,399.0,385.0,390.0,402.0,433.0,457.0,435.0,49.0,5059.572,26533.0,19.111,63.361,399306.429,167054.286,,19.209,8.036,,2078723.0,359.0,420.0,386.1,408.0
2021-05-02,Slovenia,weekly,17,408.0,362.0,346.0,369.0,327.0,388.0,351.0,371.0,400.0,388.0,392.0,382.0,407.0,55.0,4671.858,23521.0,19.969,55.691,423979.714,198843.429,,20.396,9.566,,2078723.0,327.0,408.0,371.0,327.0
