location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovenia,2021-01-10,1,weekly,364.0,384.0,357.0,402.0,402.0,408.0,451.0,479.0,401.0,469.0,419.0,598.0,195.0,81.48,24012.0,1.0,2078932.0,1.155016133283821,4.810162140945447e-05,357.0,479.0,411.7,403.0
Slovenia,2021-01-17,2,weekly,321.0,433.0,401.0,410.0,398.0,407.0,439.0,536.0,411.0,488.0,426.0,620.0,182.0,81.48,41638.857142857145,65.28571428571429,2078932.0,2.0028965422080733,0.0031403487120172423,321.0,536.0,424.4,438.0
Slovenia,2021-01-24,3,weekly,337.0,409.0,358.0,426.0,360.0,453.0,411.0,586.0,398.0,481.0,429.0,586.0,180.0,79.89428571428572,51774.42857142857,6920.857142857143,2078932.0,2.4904339618336997,0.33290445011463304,337.0,586.0,421.9,406.0
Slovenia,2021-01-31,4,weekly,376.0,409.0,407.0,438.0,349.0,449.0,457.0,569.0,425.0,477.0,454.0,525.0,143.0,75.92999999999999,54409.857142857145,20623.85714285714,2078932.0,2.6172023492282164,0.9920409682883876,349.0,569.0,435.6,382.0
Slovenia,2021-02-07,5,weekly,395.0,395.0,391.0,446.0,403.0,432.0,434.0,599.0,457.0,515.0,474.0,525.0,120.0,75.92999999999999,55746.71428571428,37595.857142857145,2078932.0,2.6815073453924554,1.808421686849649,391.0,599.0,446.7,405.0
Slovenia,2021-02-14,6,weekly,352.0,374.0,439.0,406.0,390.0,420.0,426.0,523.0,419.0,507.0,447.0,432.0,94.0,71.16428571428573,65621.57142857143,47799.0,2078932.0,3.1565039851506174,2.299209401750514,352.0,523.0,425.6,338.0
Slovenia,2021-02-21,7,weekly,374.0,411.0,459.0,428.0,388.0,459.0,421.0,466.0,490.0,474.0,499.0,425.0,59.0,61.11000000000001,86276.0,51143.857142857145,2078932.0,4.150015488722094,2.4601024537049385,374.0,490.0,437.0,366.0
Slovenia,2021-02-28,8,weekly,444.0,388.0,454.0,450.0,419.0,446.0,406.0,459.0,476.0,480.0,439.0,466.0,60.0,63.49,112804.85714285714,52487.857142857145,2078932.0,5.42609653143331,2.524751032879245,388.0,480.0,442.2,406.0
Slovenia,2021-03-07,9,weekly,370.0,372.0,443.0,462.0,451.0,449.0,427.0,439.0,512.0,471.0,430.0,441.0,55.0,69.44,138178.14285714287,58824.0,2078932.0,6.646592714775802,2.82952977778975,370.0,512.0,439.6,386.0
Slovenia,2021-03-14,10,weekly,373.0,405.0,443.0,430.0,397.0,384.0,416.0,369.0,465.0,411.0,422.0,441.0,43.0,69.44,163786.0,76367.71428571429,2078932.0,7.878372164168909,3.6734108804768164,369.0,465.0,409.3,398.0
