date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Slovenia,weekly,1,364.0,384.0,357.0,402.0,402.0,408.0,451.0,479.0,401.0,469.0,420.0,603.0,471.0,195.0,12431.715,31082.0,39.949,81.48,24327.429,2.143,,1.17,0.0,,2078723.0,357.0,479.0,411.7,408.0
2021-01-17,Slovenia,weekly,2,321.0,433.0,401.0,410.0,398.0,407.0,439.0,536.0,411.0,488.0,426.0,624.0,491.0,182.0,11460.429,31846.0,35.897,81.48,42090.0,68.571,,2.025,0.003,,2078723.0,321.0,536.0,424.4,442.0
2021-01-24,Slovenia,weekly,3,337.0,409.0,358.0,426.0,360.0,453.0,411.0,586.0,398.0,481.0,430.0,590.0,456.0,180.0,9063.572,29128.0,31.105,79.894,52223.143,7033.143,,2.512,0.338,,2078723.0,337.0,586.0,421.9,410.0
2021-01-31,Slovenia,weekly,4,376.0,409.0,407.0,438.0,349.0,449.0,457.0,569.0,425.0,477.0,455.0,528.0,476.0,143.0,8733.713,27585.0,31.663,75.93,54850.714,20952.857,,2.639,1.008,,2078723.0,349.0,569.0,435.6,385.0
2021-02-07,Slovenia,weekly,5,395.0,395.0,391.0,446.0,403.0,432.0,434.0,599.0,457.0,515.0,476.0,526.0,581.0,120.0,8033.713,28546.0,28.199,75.93,56196.071,38166.214,,2.703,1.836,,2078723.0,391.0,599.0,446.7,406.0
2021-02-14,Slovenia,weekly,6,352.0,374.0,439.0,406.0,390.0,420.0,426.0,523.0,419.0,507.0,449.0,434.0,539.0,94.0,6013.143,25727.0,23.362,71.164,66094.286,48502.571,,3.18,2.333,,2078723.0,352.0,523.0,425.6,340.0
2021-02-21,Slovenia,weekly,7,374.0,411.0,459.0,428.0,388.0,459.0,421.0,466.0,490.0,474.0,502.0,427.0,560.0,59.0,5549.715,27186.0,20.399,61.11,86909.0,51931.286,,4.181,2.498,,2078723.0,374.0,490.0,437.0,368.0
2021-02-28,Slovenia,weekly,8,444.0,388.0,454.0,450.0,419.0,446.0,406.0,459.0,476.0,480.0,441.0,470.0,462.0,60.0,5310.857,26906.0,19.747,63.49,113661.357,53311.571,,5.468,2.565,,2078723.0,388.0,480.0,442.2,410.0
2021-03-07,Slovenia,weekly,9,370.0,372.0,443.0,462.0,451.0,449.0,427.0,439.0,512.0,471.0,431.0,442.0,484.0,55.0,5366.999,30281.0,17.75,69.44,139104.143,59738.286,,6.692,2.874,,2078723.0,370.0,512.0,439.6,387.0
2021-03-14,Slovenia,weekly,10,373.0,405.0,443.0,430.0,397.0,384.0,416.0,369.0,465.0,411.0,425.0,442.0,475.0,43.0,5041.286,31620.0,15.94,69.44,164848.0,77504.857,,7.93,3.728,,2078723.0,369.0,465.0,409.3,399.0
2021-03-21,Slovenia,weekly,11,357.0,378.0,459.0,424.0,403.0,453.0,411.0,397.0,479.0,457.0,437.0,441.0,458.0,38.0,5324.428,31735.0,16.774,69.44,184187.286,98836.714,,8.861,4.755,,2078723.0,357.0,479.0,421.8,403.0
2021-03-28,Slovenia,weekly,12,358.0,377.0,460.0,405.0,424.0,417.0,388.0,418.0,443.0,426.0,443.0,421.0,428.0,46.0,6178.429,35150.0,17.577,69.44,214367.714,111691.571,,10.312,5.373,,2078723.0,358.0,460.0,411.6,375.0
2021-04-04,Slovenia,weekly,13,349.0,360.0,424.0,380.0,369.0,460.0,441.0,413.0,431.0,381.0,390.0,438.0,431.0,57.0,7109.714,35666.0,20.025,78.44,268404.143,118981.429,,12.912,5.724,,2078723.0,349.0,460.0,400.8,381.0
2021-04-11,Slovenia,weekly,14,354.0,348.0,391.0,407.0,408.0,444.0,373.0,357.0,421.0,412.0,383.0,405.0,419.0,44.0,6621.429,27358.0,24.191,82.54,315654.286,123273.571,,15.185,5.93,,2078723.0,348.0,444.0,391.5,361.0
2021-04-18,Slovenia,weekly,15,385.0,343.0,369.0,401.0,374.0,423.0,339.0,348.0,390.0,344.0,424.0,421.0,402.0,40.0,6368.285,28162.0,22.579,74.07,362423.143,137585.714,,17.435,6.619,,2078723.0,339.0,423.0,371.6,381.0
2021-04-25,Slovenia,weekly,16,359.0,373.0,365.0,404.0,364.0,420.0,399.0,385.0,390.0,402.0,433.0,457.0,,49.0,5059.572,26533.0,19.111,63.361,399341.286,167059.429,,19.211,8.037,,2078723.0,359.0,420.0,386.1,408.0
2021-05-02,Slovenia,weekly,17,408.0,362.0,346.0,369.0,327.0,388.0,351.0,371.0,400.0,388.0,392.0,382.0,,55.0,4671.858,23521.0,19.969,55.691,424015.571,198850.0,,20.398,9.566,,2078723.0,327.0,408.0,371.0,327.0
2021-05-09,Slovenia,weekly,18,348.0,370.0,379.0,328.0,330.0,387.0,367.0,355.0,345.0,367.0,356.0,389.0,,30.0,4813.429,24348.0,19.807,55.56,468096.0,244177.286,,22.518,11.747,,2078723.0,328.0,387.0,357.6,359.0
2021-05-16,Slovenia,weekly,19,348.0,353.0,369.0,354.0,302.0,362.0,358.0,358.0,367.0,358.0,381.0,401.0,,31.0,3618.0,24964.0,14.5,54.766,533861.571,279360.571,,25.682,13.439,,2078723.0,302.0,369.0,352.9,370.0
2021-05-23,Slovenia,weekly,20,346.0,317.0,309.0,324.0,321.0,327.0,346.0,360.0,348.0,393.0,354.0,407.0,,29.0,2811.857,24853.0,11.297,52.78,608243.143,322162.714,,29.26,15.498,,2078723.0,309.0,393.0,339.1,378.0
2021-05-30,Slovenia,weekly,21,329.0,328.0,334.0,338.0,358.0,318.0,355.0,347.0,353.0,395.0,405.0,390.0,,21.0,2070.143,23001.0,8.995,37.703,656274.143,384407.143,,31.571,18.492,,2078723.0,318.0,395.0,345.5,369.0
2021-06-06,Slovenia,weekly,22,362.0,353.0,307.0,310.0,340.0,333.0,334.0,371.0,366.0,344.0,330.0,411.0,,14.0,1853.573,22299.0,8.315,35.19,706729.571,459117.286,,33.998,22.087,,2078723.0,307.0,371.0,342.0,397.0
2021-06-13,Slovenia,weekly,23,385.0,308.0,307.0,344.0,346.0,364.0,347.0,348.0,360.0,313.0,345.0,386.0,,16.0,1381.284,19604.0,7.0,35.19,765314.714,533749.286,,36.817,25.677,,2078723.0,307.0,385.0,342.2,370.0
2021-06-20,Slovenia,weekly,24,331.0,334.0,333.0,351.0,376.0,325.0,348.0,342.0,338.0,345.0,377.0,395.0,,8.0,747.001,14996.0,4.933,35.19,806192.143,590699.143,,38.783,28.416,,2078723.0,325.0,376.0,342.3,387.0
2021-06-27,Slovenia,weekly,25,315.0,320.0,373.0,428.0,315.0,323.0,335.0,348.0,354.0,367.0,374.0,379.0,,7.0,382.287,12353.0,3.054,35.19,827277.429,644101.714,,39.797,30.985,,2078723.0,315.0,428.0,347.8,372.0
2021-07-04,Slovenia,weekly,26,371.0,338.0,337.0,352.0,313.0,310.0,334.0,334.0,317.0,331.0,408.0,379.0,,0.0,204.428,10074.0,2.026,35.19,841237.571,698781.0,2.5,40.469,33.616,0.0,2078723.0,310.0,371.0,333.7,379.0
2021-07-11,Slovenia,weekly,27,351.0,318.0,407.0,325.0,346.0,384.0,347.0,369.0,322.0,349.0,371.0,341.0,,4.0,290.0,10189.0,2.84,35.19,858645.0,746137.0,17.286,41.306,35.894,0.001,2078723.0,318.0,407.0,351.8,337.0
2021-07-18,Slovenia,weekly,28,379.0,351.0,335.0,364.0,366.0,377.0,370.0,328.0,318.0,327.0,328.0,333.0,,2.0,407.999,10099.0,4.041,27.253,883412.571,780284.286,39.143,42.498,37.537,0.002,2078723.0,318.0,379.0,351.5,331.0
2021-07-25,Slovenia,weekly,29,340.0,338.0,324.0,333.0,357.0,381.0,312.0,354.0,374.0,351.0,352.0,327.0,,3.0,401.572,9894.0,4.064,25.93,910566.429,806694.0,48.143,43.804,38.807,0.002,2078723.0,312.0,381.0,346.4,324.0
2021-08-01,Slovenia,weekly,30,314.0,301.0,314.0,346.0,338.0,393.0,342.0,328.0,364.0,407.0,369.0,369.0,,1.0,528.857,9545.0,5.546,25.93,936375.857,829970.286,63.714,45.046,39.927,0.003,2078723.0,301.0,407.0,344.7,368.0
2021-08-08,Slovenia,weekly,31,323.0,335.0,315.0,345.0,323.0,332.0,319.0,347.0,399.0,364.0,393.0,330.0,,4.0,770.0,9735.0,7.905,27.516,957518.286,853354.714,81.0,46.063,41.052,0.004,2078723.0,315.0,399.0,340.2,326.0
2021-08-15,Slovenia,weekly,32,335.0,319.0,350.0,358.0,335.0,333.0,326.0,319.0,390.0,380.0,370.0,351.0,,0.0,1086.427,10574.0,10.23,29.63,974616.0,875228.286,93.857,46.885,42.104,0.005,2078723.0,319.0,390.0,344.5,351.0
2021-08-22,Slovenia,weekly,33,294.0,373.0,316.0,315.0,331.0,373.0,355.0,354.0,337.0,345.0,392.0,325.0,,7.0,1708.429,12425.0,13.673,34.396,992828.0,897995.286,120.857,47.761,43.199,0.006,2078723.0,294.0,373.0,339.3,318.0
