date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Slovenia,weekly,1,364.0,384.0,357.0,402.0,402.0,408.0,451.0,479.0,401.0,469.0,420.0,603.0,,195.0,12431.715,31082.0,39.94914677466283,81.48,24328.428571428572,2.142857142857143,,1.1703545191653035,0.0001030852664283381,,2078723.0,31.385714285714283,357.0,479.0,411.7,408.0
2021-01-17,Slovenia,weekly,2,321.0,433.0,401.0,410.0,398.0,407.0,439.0,536.0,411.0,488.0,426.0,624.0,,182.0,11460.429,31846.0,35.896905201321964,81.48,42090.28571428572,68.57142857142857,,2.024814547887608,0.0032987285257068196,,2078723.0,26.571428571428573,321.0,536.0,424.4,442.0
2021-01-24,Slovenia,weekly,3,337.0,409.0,358.0,426.0,360.0,453.0,411.0,586.0,398.0,481.0,430.0,590.0,,180.0,9063.572,29128.0,31.105398513713606,79.89428571428572,52223.142857142855,7034.428571428572,,2.5122704110717424,0.33840144027985314,,2078723.0,23.928571428571427,337.0,586.0,421.9,410.0
2021-01-31,Slovenia,weekly,4,376.0,409.0,407.0,438.0,349.0,449.0,457.0,569.0,425.0,477.0,455.0,528.0,,143.0,8733.713,27585.0,31.662999695732697,75.92999999999999,54850.71428571428,20955.571428571428,,2.638673564766171,1.0080983098070992,,2078723.0,24.057142857142857,349.0,569.0,435.6,385.0
2021-02-07,Slovenia,weekly,5,395.0,395.0,391.0,446.0,403.0,432.0,434.0,599.0,457.0,515.0,476.0,526.0,,120.0,8033.713,28546.0,28.198922649389356,75.92999999999999,56168.0,38169.0,,2.7020435142152173,1.836175382674844,,2078723.0,20.014285714285712,391.0,599.0,446.7,406.0
2021-02-14,Slovenia,weekly,6,352.0,374.0,439.0,406.0,390.0,420.0,426.0,523.0,419.0,507.0,449.0,434.0,,94.0,6013.143,25727.0,23.362362938556878,71.16428571428573,66095.28571428571,48506.28571428572,,3.1796100641733274,2.3334655802762425,,2078723.0,16.871428571428574,352.0,523.0,425.6,340.0
2021-02-21,Slovenia,weekly,7,374.0,411.0,459.0,428.0,388.0,459.0,421.0,466.0,490.0,474.0,502.0,427.0,,59.0,5549.715,27186.0,20.398606302053622,61.11,86909.57142857143,51935.28571428572,,4.180911618747252,2.4984226236148688,,2078723.0,18.7,374.0,490.0,437.0,368.0
2021-02-28,Slovenia,weekly,8,444.0,388.0,454.0,450.0,419.0,446.0,406.0,459.0,476.0,480.0,441.0,470.0,,60.0,5310.857,26906.0,19.746712301730714,63.49,113579.0,53315.57142857143,,5.463883355309966,2.5648232798969093,,2078723.0,20.1,388.0,480.0,442.2,410.0
2021-03-07,Slovenia,weekly,9,370.0,372.0,443.0,462.0,451.0,449.0,427.0,439.0,512.0,471.0,431.0,442.0,,55.0,5366.999,30281.0,17.749905659572683,69.44,139101.57142857142,59743.57142857143,,6.691683857280235,2.874051589777543,,2078723.0,17.914285714285715,370.0,512.0,439.6,387.0
2021-03-14,Slovenia,weekly,10,373.0,405.0,443.0,430.0,397.0,384.0,416.0,369.0,465.0,411.0,425.0,442.0,,43.0,5041.286,31620.0,15.940334004729184,69.44,164844.2857142857,77510.71428571429,,7.9300746522882415,3.72876589549037,,2078723.0,15.757142857142856,369.0,465.0,409.3,399.0
2021-03-21,Slovenia,weekly,11,357.0,378.0,459.0,424.0,403.0,453.0,411.0,397.0,479.0,457.0,437.0,441.0,,38.0,5324.428,31735.0,16.77413454115141,69.44,184182.7142857143,98842.14285714286,,8.86037794769742,4.754945361029,,2078723.0,17.214285714285715,357.0,479.0,421.8,403.0
2021-03-28,Slovenia,weekly,12,358.0,377.0,460.0,405.0,424.0,417.0,388.0,418.0,443.0,426.0,443.0,421.0,,46.0,6178.429,35150.0,17.577304589714895,69.44,214361.57142857142,111698.28571428571,,10.312175861265374,5.373408853141362,,2078723.0,17.985714285714284,358.0,460.0,411.6,375.0
2021-04-04,Slovenia,weekly,13,349.0,360.0,424.0,380.0,369.0,460.0,441.0,413.0,431.0,381.0,390.0,438.0,,57.0,7109.714,35666.0,20.024556681563233,78.43999999999998,268394.5714285714,118987.85714285714,,12.91151208836249,5.724084312477283,,2078723.0,20.38571428571429,349.0,460.0,400.8,381.0
2021-04-11,Slovenia,weekly,14,354.0,348.0,391.0,407.0,408.0,444.0,373.0,357.0,421.0,412.0,383.0,405.0,,44.0,6621.429,27358.0,24.191192612621204,82.53999999999999,315643.28571428574,123280.42857142857,,15.18448036194749,5.930584718186529,,2078723.0,23.657142857142855,348.0,444.0,391.5,361.0
2021-04-18,Slovenia,weekly,15,385.0,343.0,369.0,401.0,374.0,423.0,339.0,348.0,390.0,344.0,424.0,421.0,,40.0,6368.285,28162.0,22.57873508151059,74.07000000000001,362407.5714285714,137595.57142857142,,17.43414449296859,6.619235532034399,,2078723.0,22.142857142857142,339.0,423.0,371.6,381.0
2021-04-25,Slovenia,weekly,16,359.0,373.0,365.0,404.0,364.0,420.0,399.0,385.0,390.0,402.0,433.0,457.0,,49.0,5059.572,26533.0,19.11117559374116,63.36142857142857,399325.71428571426,167080.85714285713,,19.210145569453662,8.037668181035047,,2078723.0,18.67142857142857,359.0,420.0,386.1,408.0
