location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Iran,2020-01-05,1,weekly,,,,,,7917.9,8300.9,7494.6,8203.6,8154.9,7868.7,8929.0,,,,,,,,,,,7494.6,8300.9,8014.38,
Iran,2020-01-12,2,weekly,,,,,,7478.6,7580.6,7207.3,8065.1,8268.9,7527.1,8628.3,,,,,,,,,,,7207.3,8268.9,7720.1,
Iran,2020-01-19,3,weekly,,,,,,7367.1,7510.1,7607.0,8326.1,8285.0,7717.3,8651.4,,,,,,,,,,,7367.1,8326.1,7819.06,
Iran,2020-01-26,4,weekly,,,,,,7374.9,7484.3,7665.3,8301.0,8092.7,7509.4,8933.9,,,,,,,,,,,7374.9,8301.0,7783.639999999999,
Iran,2020-02-02,5,weekly,,,,,,7915.1,6993.9,7166.6,7971.0,8049.3,7443.1,8426.1,,,,,,,,,,,6993.9,8049.3,7619.18,
Iran,2020-02-09,6,weekly,,,,,,7543.0,6748.7,6907.1,8136.6,7604.4,8022.6,7880.7,,,,,,,,,,,6748.7,8136.6,7387.960000000001,
Iran,2020-02-16,7,weekly,,,,,,7082.4,7830.7,7024.4,7346.1,7033.1,7343.6,8528.4,,,,,,,,,,,7024.4,7830.7,7263.339999999999,
Iran,2020-02-23,8,weekly,,,,,,8118.9,7394.1,6971.9,7520.0,7713.7,8151.0,8304.3,8.0,,,5.555999999999999,,,85028760.0,,,,6971.9,8118.9,7543.719999999999,8143.0
Iran,2020-03-01,9,weekly,,,,,,7586.7,6717.1,6939.0,7852.9,7457.4,7895.3,8672.1,46.0,49.040571428571425,,17.724285714285717,,,85028760.0,,,,6717.1,7852.9,7310.62,7849.3
Iran,2020-03-08,10,weekly,,,,,,7386.3,6972.3,7569.0,7284.7,7318.4,8737.0,8497.3,140.0,508.3468571428571,,33.06714285714286,,,85028760.0,,,,6972.3,7569.0,7306.139999999999,8597.0
Iran,2020-03-15,11,weekly,,,,,,7511.9,6101.9,6435.6,6607.3,7086.7,9865.7,8648.3,530.0,916.347,,46.56142857142857,,,85028760.0,,,,6101.9,7511.9,6748.68,9335.7
Iran,2020-03-22,12,weekly,,,,,,6942.6,4347.7,4998.3,6257.7,6837.7,10799.7,5860.7,961.0,1153.2857142857142,,51.058571428571426,,,85028760.0,,,,4347.7,6942.6,5876.8,9838.7
Iran,2020-03-29,13,weekly,,,,,,4848.9,8276.1,8816.1,7961.7,6674.1,8696.7,9754.9,955.0,1663.510142857143,,57.410000000000004,,,85028760.0,,,,4848.9,8816.1,7315.38,7741.700000000001
Iran,2020-04-05,14,weekly,,,,,,7176.3,7531.0,6595.3,6297.4,5990.3,8087.9,10664.1,963.0,2877.163285714286,,57.67428571428571,,,85028760.0,,,,5990.3,7531.0,6718.06,7124.9
Iran,2020-04-12,15,weekly,,,,,,8076.9,6424.9,6960.4,7205.4,8573.7,10126.3,10997.9,871.0,2295.6938571428573,10514.0,56.879999999999995,,,85028760.0,21.83463816951548,,,6424.9,8573.7,7448.26,9255.3
