date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Jordan,monthly,1,,,,,,,2514.2280701754385,2734.0877192982457,2654.6,2667.0,2686.0,,,933.8,12769.143,250558.0,5.0962822979110625,34.26,4415825.681818182,4017148.045454546,,43.00142391182122,39.119090848715146,,10269022.0,2514.2280701754385,2734.0877192982457,2642.478947368421,
2022-01-16,Jordan,monthly,2,,,,,,,2518.4561403508774,2738.315789473684,2679.2,2728.75,2821.0,,,822.6,17959.857,253544.0,7.097816415760656,34.26,4481068.545454546,4081934.6363636362,,43.636760593701574,39.749984335057775,,10269022.0,2518.4561403508774,2738.315789473684,2666.1804824561405,
2022-01-23,Jordan,monthly,3,,,,,,,2522.684210526316,2742.5438596491226,2703.8,2790.5,2956.0,,,711.4,31684.57,245145.0,12.911137192123443,34.26,4540412.2532467535,4144908.0454545454,,44.21465114444933,40.36322101028263,,10269022.0,2522.684210526316,2790.5,2689.8820175438595,
2022-01-30,Jordan,monthly,4,,,,,,,2526.9122807017543,2746.7719298245615,2728.4,2852.25,3091.0,,,600.2,31516.571,37081.0,17.922154202961085,34.26,4565541.5,4181389.0,,44.45936039478735,40.7184734826744,,10269022.0,2526.9122807017543,2852.25,2713.583552631579,
2022-02-06,Jordan,monthly,5,,,,,,2840.0,2531.1403508771928,2751.0,2753.0,2914.0,3226.0,,,,,,,,,,,,,,,2531.1403508771928,2914.0,2757.8280701754384,
2022-02-13,Jordan,monthly,6,,,,,,2697.5,2535.3684210526317,2656.0,2625.75,2755.0,3042.0,,,,,,,,,,,,,,,2535.3684210526317,2755.0,2653.9236842105265,
2022-02-20,Jordan,monthly,7,,,,,,2555.0,2539.59649122807,2561.0,2498.5,2596.0,2858.0,,,,,,,,,,,,,,,2498.5,2596.0,2550.019298245614,
2022-02-27,Jordan,monthly,8,,,,,,2412.5,2543.8245614035086,2466.0,2371.25,2437.0,2674.0,,,,,,,,,,,,,,,2371.25,2543.8245614035086,2446.1149122807014,
2022-03-06,Jordan,monthly,9,,,,,,2270.0,2548.0526315789475,2371.0,2244.0,2278.0,2490.0,,,,,,,,,,,,,,,2244.0,2548.0526315789475,2342.210526315789,
2022-03-13,Jordan,monthly,10,,,,,,2301.2,2552.280701754386,2366.0,2313.5,2242.75,2489.2,,,,,,,,,,,,,,,2242.75,2552.280701754386,2355.1461403508774,
2022-03-20,Jordan,monthly,11,,,,,,2332.4,2556.5087719298244,2361.0,2383.0,2207.5,2488.4,,,,,,,,,,,,,,,2207.5,2556.5087719298244,2368.081754385965,
2022-03-27,Jordan,monthly,12,,,,,,2363.6,2560.7368421052633,2356.0,2452.5,2172.25,2487.6,,,,,,,,,,,,,,,2172.25,2560.7368421052633,2381.0173684210527,
2022-04-03,Jordan,monthly,13,,,,,,2394.8,2564.964912280702,2351.0,2522.0,2137.0,2486.8,,,,,,,,,,,,,,,2137.0,2564.964912280702,2393.9529824561405,
2022-04-10,Jordan,monthly,14,,,,,,2426.0,2569.1929824561403,2285.25,2452.0,2106.2,2486.0,,,,,,,,,,,,,,,2106.2,2569.1929824561403,2367.7285964912285,
2022-04-17,Jordan,monthly,15,,,,,,2419.5,2573.4210526315787,2219.5,2382.0,2075.4,2385.5,,,,,,,,,,,,,,,2075.4,2573.4210526315787,2333.9642105263156,
2022-04-24,Jordan,monthly,16,,,,,,2413.0,2577.6491228070176,2153.75,2312.0,2044.6,2285.0,,,,,,,,,,,,,,,2044.6,2577.6491228070176,2300.1998245614036,
2022-05-01,Jordan,monthly,17,,,,,,2406.5,2581.877192982456,2088.0,2242.0,2013.8,2184.5,,,,,,,,,,,,,,,2013.8,2581.877192982456,2266.435438596491,
2022-05-08,Jordan,monthly,18,,,,,,2400.0,2586.1052631578946,2086.8,2172.0,1983.0,2084.0,,,,,,,,,,,,,,,1983.0,2586.1052631578946,2245.581052631579,
2022-05-15,Jordan,monthly,19,,,,,,2344.75,2590.3333333333335,2085.6,2168.25,2014.25,2150.5,,,,,,,,,,,,,,,2014.25,2590.3333333333335,2240.6366666666668,
2022-05-22,Jordan,monthly,20,,,,,,2289.5,2594.561403508772,2084.4,2164.5,2045.5,2217.0,,,,,,,,,,,,,,,2045.5,2594.561403508772,2235.6922807017545,
2022-05-29,Jordan,monthly,21,,,,,,2234.25,2598.7894736842104,2083.2,2160.75,2076.75,2283.5,,,,,,,,,,,,,,,2076.75,2598.7894736842104,2230.747894736842,
2022-06-05,Jordan,monthly,22,,,,,,2179.0,2603.0175438596493,2082.0,2157.0,2108.0,2350.0,,,,,,,,,,,,,,,2082.0,2603.0175438596493,2225.80350877193,
2022-06-12,Jordan,monthly,23,,,,,,2116.8,2607.245614035088,2072.5,2113.0,2117.25,2293.6,,,,,,,,,,,,,,,2072.5,2607.245614035088,2205.3591228070172,
2022-06-19,Jordan,monthly,24,,,,,,2054.6,2611.4736842105262,2063.0,2069.0,2126.5,2237.2,,,,,,,,,,,,,,,2054.6,2611.4736842105262,2184.9147368421054,
2022-06-26,Jordan,monthly,25,,,,,,1992.4,2615.7017543859647,2053.5,2025.0,2135.75,2180.8,,,,,,,,,,,,,,,1992.4,2615.7017543859647,2164.470350877193,
2022-07-03,Jordan,monthly,26,,,,,,1930.2,2619.9298245614036,2044.0,1981.0,2145.0,2124.4,,,,,,,,,,,,,,,1930.2,2619.9298245614036,2144.025964912281,
2022-07-10,Jordan,monthly,27,,,,,,1868.0,2624.157894736842,2071.8,1993.2,2146.0,2068.0,,,,,,,,,,,,,,,1868.0,2624.157894736842,2140.631578947369,
2022-07-17,Jordan,monthly,28,,,,,,1938.0,2628.3859649122805,2099.6,2005.4,2147.0,2079.25,,,,,,,,,,,,,,,1938.0,2628.3859649122805,2163.6771929824563,
2022-07-24,Jordan,monthly,29,,,,,,2008.0,2632.6140350877195,2127.4,2017.6,2148.0,2090.5,,,,,,,,,,,,,,,2008.0,2632.6140350877195,2186.722807017544,
2022-07-31,Jordan,monthly,30,,,,,,2078.0,2636.842105263158,2155.2,2029.8,2149.0,2101.75,,,,,,,,,,,,,,,2029.8,2636.842105263158,2209.7684210526313,
2022-08-07,Jordan,monthly,31,,,,,,2148.0,2641.0701754385964,2183.0,2042.0,2150.0,2113.0,,,,,,,,,,,,,,,2042.0,2641.0701754385964,2232.8140350877193,
2022-08-14,Jordan,monthly,32,,,,,,2160.2,2645.2982456140353,2141.25,2048.5,2208.75,2130.8,,,,,,,,,,,,,,,2048.5,2645.2982456140353,2240.799649122807,
