date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Jordan,monthly,1,,,,,,,2514.228,2734.088,2654.6,2667.0,2686.0,,,948.8,12769.143,250558.0,5.096,34.26,4415825.682,4017148.045,,43.001,39.119,,10269022.0,2514.228,2734.088,2642.479,
2022-01-16,Jordan,monthly,2,,,,,,,2518.456,2738.316,2679.2,2728.75,2821.0,,,852.6,17959.857,253544.0,7.098,34.26,4481068.545,4081934.636,,43.637,39.75,,10269022.0,2518.456,2738.316,2666.18,
2022-01-23,Jordan,monthly,3,,,,,,,2522.684,2742.544,2703.8,2790.5,2956.0,,,756.4,31684.57,245145.0,12.911,34.26,4540412.253,4144908.045,,44.215,40.363,,10269022.0,2522.684,2790.5,2689.882,
2022-01-30,Jordan,monthly,4,,,,,,,2526.912,2746.772,2728.4,2852.25,3091.0,,,660.2,58698.428,279783.0,20.921,34.26,4575660.161,4201219.536,,44.558,40.912,,10269022.0,2526.912,2852.25,2713.584,
2022-02-06,Jordan,monthly,5,,,,,,2840.0,2531.14,2751.0,2753.0,2914.0,3226.0,,,564.0,97290.143,346189.0,27.868,34.26,4603099.054,4254147.321,,44.825,41.427,,10269022.0,2531.14,2914.0,2757.828,
2022-02-13,Jordan,monthly,6,,,,,,2697.5,2535.368,2656.0,2625.75,2755.0,3042.0,,,577.5,134444.0,467363.0,29.018,34.26,4632115.048,4296130.381,,45.108,41.836,,10269022.0,2535.368,2755.0,2653.924,
2022-02-20,Jordan,monthly,7,,,,,,2555.0,2539.596,2561.0,2498.5,2596.0,2858.0,,,591.0,122303.285,450519.0,27.167,34.26,4650958.792,4321433.94,,45.291,42.082,,10269022.0,2498.5,2596.0,2550.019,
2022-02-27,Jordan,monthly,8,,,,,,2412.5,2543.825,2466.0,2371.25,2437.0,2674.0,,,604.5,68926.714,352567.0,19.421,29.051,4668269.763,4345392.393,,45.46,42.316,,10269022.0,2371.25,2543.825,2446.115,
2022-03-06,Jordan,monthly,9,,,,,,2270.0,2548.053,2371.0,2244.0,2278.0,2490.0,,,618.0,32289.715,213492.0,14.564,20.618,4695837.505,4386896.25,,45.728,42.72,,10269022.0,2244.0,2548.053,2342.211,
2022-03-13,Jordan,monthly,10,,,,,,2301.2,2552.281,2366.0,2313.5,2242.75,2489.2,,,512.5,17380.428,92956.0,13.577,20.37,4710737.062,4407001.938,,45.873,42.915,,10269022.0,2242.75,2552.281,2355.146,
2022-03-20,Jordan,monthly,11,,,,,,2332.4,2556.509,2361.0,2383.0,2207.5,2488.4,,,407.0,25502.001,,,20.37,,,,,,,10269022.0,2207.5,2556.509,2368.082,
2022-03-27,Jordan,monthly,12,,,,,,2363.6,2560.737,2356.0,2452.5,2172.25,2487.6,,,301.5,9135.0,,,20.37,,,,,,,10269022.0,2172.25,2560.737,2381.017,
2022-04-03,Jordan,monthly,13,,,,,,2394.8,2564.965,2351.0,2522.0,2137.0,2486.8,,,196.0,453.0,,,,,,,,,,10269022.0,2137.0,2564.965,2393.953,
2022-04-10,Jordan,monthly,14,,,,,,2426.0,2569.193,2285.25,2452.0,2106.2,2486.0,,,,,,,,,,,,,,,2106.2,2569.193,2367.729,
2022-04-17,Jordan,monthly,15,,,,,,2419.5,2573.421,2219.5,2382.0,2075.4,2385.5,,,,,,,,,,,,,,,2075.4,2573.421,2333.964,
2022-04-24,Jordan,monthly,16,,,,,,2413.0,2577.649,2153.75,2312.0,2044.6,2285.0,,,,,,,,,,,,,,,2044.6,2577.649,2300.2,
2022-05-01,Jordan,monthly,17,,,,,,2406.5,2581.877,2088.0,2242.0,2013.8,2184.5,,,,,,,,,,,,,,,2013.8,2581.877,2266.435,
2022-05-08,Jordan,monthly,18,,,,,,2400.0,2586.105,2086.8,2172.0,1983.0,2084.0,,,,,,,,,,,,,,,1983.0,2586.105,2245.581,
2022-05-15,Jordan,monthly,19,,,,,,2344.75,2590.333,2085.6,2168.25,2014.25,2150.5,,,,,,,,,,,,,,,2014.25,2590.333,2240.637,
2022-05-22,Jordan,monthly,20,,,,,,2289.5,2594.561,2084.4,2164.5,2045.5,2217.0,,,,,,,,,,,,,,,2045.5,2594.561,2235.692,
2022-05-29,Jordan,monthly,21,,,,,,2234.25,2598.789,2083.2,2160.75,2076.75,2283.5,,,,,,,,,,,,,,,2076.75,2598.789,2230.748,
2022-06-05,Jordan,monthly,22,,,,,,2179.0,2603.018,2082.0,2157.0,2108.0,2350.0,,,,,,,,,,,,,,,2082.0,2603.018,2225.804,
2022-06-12,Jordan,monthly,23,,,,,,2116.8,2607.246,2072.5,2113.0,2117.25,2293.6,,,,,,,,,,,,,,,2072.5,2607.246,2205.359,
2022-06-19,Jordan,monthly,24,,,,,,2054.6,2611.474,2063.0,2069.0,2126.5,2237.2,,,,,,,,,,,,,,,2054.6,2611.474,2184.915,
2022-06-26,Jordan,monthly,25,,,,,,1992.4,2615.702,2053.5,2025.0,2135.75,2180.8,,,,,,,,,,,,,,,1992.4,2615.702,2164.47,
2022-07-03,Jordan,monthly,26,,,,,,1930.2,2619.93,2044.0,1981.0,2145.0,2124.4,,,,,,,,,,,,,,,1930.2,2619.93,2144.026,
2022-07-10,Jordan,monthly,27,,,,,,1868.0,2624.158,2071.8,1993.2,2146.0,2068.0,,,,,,,,,,,,,,,1868.0,2624.158,2140.632,
2022-07-17,Jordan,monthly,28,,,,,,1938.0,2628.386,2099.6,2005.4,2147.0,2079.25,,,,,,,,,,,,,,,1938.0,2628.386,2163.677,
2022-07-24,Jordan,monthly,29,,,,,,2008.0,2632.614,2127.4,2017.6,2148.0,2090.5,,,,,,,,,,,,,,,2008.0,2632.614,2186.723,
2022-07-31,Jordan,monthly,30,,,,,,2078.0,2636.842,2155.2,2029.8,2149.0,2101.75,,,,,,,,,,,,,,,2029.8,2636.842,2209.768,
2022-08-07,Jordan,monthly,31,,,,,,2148.0,2641.07,2183.0,2042.0,2150.0,2113.0,,,,,,,,,,,,,,,2042.0,2641.07,2232.814,
2022-08-14,Jordan,monthly,32,,,,,,2160.2,2645.298,2141.25,2048.5,2208.75,2130.8,,,,,,,,,,,,,,,2048.5,2645.298,2240.8,
2022-08-21,Jordan,monthly,33,,,,,,2172.4,2649.526,2099.5,2055.0,2267.5,2148.6,,,,,,,,,,,,,,,2055.0,2649.526,2248.785,
2022-08-28,Jordan,monthly,34,,,,,,2184.6,2653.754,2057.75,2061.5,2326.25,2166.4,,,,,,,,,,,,,,,2057.75,2653.754,2256.771,
2022-09-04,Jordan,monthly,35,,,,,,2196.8,2657.982,2016.0,2068.0,2385.0,2184.2,,,,,,,,,,,,,,,2016.0,2657.982,2264.756,
2022-09-11,Jordan,monthly,36,,,,,,2209.0,2662.211,2009.0,2050.5,2395.4,2202.0,,,,,,,,,,,,,,,2009.0,2662.211,2265.222,
2022-09-18,Jordan,monthly,37,,,,,,2180.0,2666.439,2002.0,2033.0,2405.8,2224.0,,,,,,,,,,,,,,,2002.0,2666.439,2257.448,
2022-09-25,Jordan,monthly,38,,,,,,2151.0,2670.667,1995.0,2015.5,2416.2,2246.0,,,,,,,,,,,,,,,1995.0,2670.667,2249.673,
2022-10-02,Jordan,monthly,39,,,,,,2122.0,2674.895,1988.0,1998.0,2426.6,2268.0,,,,,,,,,,,,,,,1988.0,2674.895,2241.899,
2022-10-09,Jordan,monthly,40,,,,,,2093.0,2679.123,2006.6,2038.2,2437.0,2290.0,,,,,,,,,,,,,,,2006.6,2679.123,2250.785,
2022-10-16,Jordan,monthly,41,,,,,,2089.0,2683.351,2025.2,2078.4,2559.25,2571.0,,,,,,,,,,,,,,,2025.2,2683.351,2287.04,
2022-10-23,Jordan,monthly,42,,,,,,2085.0,2687.579,2043.8,2118.6,2681.5,2852.0,,,,,,,,,,,,,,,2043.8,2687.579,2323.296,
2022-10-30,Jordan,monthly,43,,,,,,2081.0,2691.807,2062.4,2158.8,2803.75,3133.0,,,,,,,,,,,,,,,2062.4,2803.75,2359.551,
2022-11-06,Jordan,monthly,44,,,,,,2077.0,2696.035,2081.0,2199.0,2926.0,3414.0,,,,,,,,,,,,,,,2077.0,2926.0,2395.807,
2022-11-13,Jordan,monthly,45,,,,,,2107.6,2700.263,2105.25,2207.25,2920.25,3723.2,,,,,,,,,,,,,,,2105.25,2920.25,2408.123,
2022-11-20,Jordan,monthly,46,,,,,,2138.2,2704.491,2129.5,2215.5,2914.5,4032.4,,,,,,,,,,,,,,,2129.5,2914.5,2420.438,
2022-11-27,Jordan,monthly,47,,,,,,2168.8,2708.719,2153.75,2223.75,2908.75,4341.6,,,,,,,,,,,,,,,2153.75,2908.75,2432.754,
2022-12-04,Jordan,monthly,48,,,,,,2199.4,2712.947,2178.0,2232.0,2903.0,4650.8,,,,,,,,,,,,,,,2178.0,2903.0,2445.069,
2022-12-11,Jordan,monthly,49,,,,,,2230.0,2717.175,2291.0,2319.0,2859.6,4960.0,,,,,,,,,,,,,,,2230.0,2859.6,2483.355,
2022-12-18,Jordan,monthly,50,,,,,,2300.0,2721.404,2404.0,2406.0,2816.2,4567.5,,,,,,,,,,,,,,,2300.0,2816.2,2529.521,
2022-12-25,Jordan,monthly,51,,,,,,2370.0,2725.632,2517.0,2493.0,2772.8,4175.0,,,,,,,,,,,,,,,2370.0,2772.8,2575.686,
2023-01-01,Jordan,monthly,52,,,,,,2440.0,2729.86,2630.0,2580.0,2729.4,3782.5,,,,,,,,,,,,,,,2440.0,2729.86,2621.852,
2023-01-08,Jordan,monthly,1,,,,,,2510.0,2734.088,2654.6,2667.0,2686.0,3390.0,,,,,,,,,,,,,,,2510.0,2734.088,2650.338,
