date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Panama,monthly,1,,,,,,,1598.0,1613.2,1670.0,1774.0,1647.0,2391.75,,1019.25,23185.857,89190.0,26.072351791778594,76.85,,,,,,,4381583.0,26.072857142857142,1598.0,1774.0,1663.8,1372.5
2021-01-17,Panama,monthly,2,,,,,,,1605.0,1637.4,1649.0,1782.25,1743.25,2643.5,,1095.5,22138.143,99108.0,22.283302555614167,74.46714285714286,,,,,,,4381583.0,22.282857142857143,1605.0,1782.25,1668.4125,1548.0
2021-01-24,Panama,monthly,3,,,,,,,1612.0,1661.6,1628.0,1790.5,1839.5,2895.25,,1171.75,15041.856,86999.0,17.24973255930796,75.26142857142857,4092.8,,,0.0934091628527863,,,4381583.0,17.248571428571427,1612.0,1790.5,1673.025,1723.5
2021-01-31,Panama,monthly,4,,,,,,,1619.0,1685.8,1607.0,1798.75,1935.75,3147.0,,1248.0,10996.144,75285.0,14.558352142697675,76.85,8493.714285714286,,,0.1938503569535094,,,4381583.0,14.558571428571428,1607.0,1798.75,1677.6375,1899.0
2021-02-07,Panama,monthly,5,,,,,,1602.0,1582.8,1710.0,1586.0,1807.0,2032.0,3117.25,,1079.75,7704.572,62362.0,12.327687754639836,74.07000000000001,12135.535714285714,,,0.27696692529356887,,,4381583.0,12.328571428571427,1582.8,1807.0,1657.56,2037.5
2021-02-14,Panama,monthly,6,,,,,,1545.75,1546.6,1657.75,1542.5,1735.75,1906.75,3087.5,,911.5,5744.429,57866.0,9.917609663349433,74.07000000000001,16541.29761904762,,,0.37751875564259807,,,4381583.0,9.917142857142858,1542.5,1735.75,1605.67,2176.0
2021-02-21,Panama,monthly,7,,,,,,1489.5,1510.4,1605.5,1499.0,1664.5,1781.5,3057.75,,743.25,4516.714,50915.0,8.86837815308663,74.07000000000001,32834.80952380952,2574.25,,0.749382347060629,0.058751597310834916,,4381583.0,8.868571428571428,1489.5,1664.5,1553.78,2314.5
2021-02-28,Panama,monthly,8,,,,,,1433.25,1474.2,1553.25,1455.5,1593.25,1656.25,3028.0,,575.0,4581.712,61161.0,7.49963884011401,74.07000000000001,85751.14285714286,5046.857142857143,,1.9570813301298382,0.11518341984751043,,4381583.0,7.5,1433.25,1593.25,1501.8899999999999,2453.0
2021-03-07,Panama,monthly,9,,,,,,1377.0,1438.0,1501.0,1412.0,1522.0,1531.0,2909.8,,513.8,4056.857,56236.0,7.213953980221125,74.07000000000001,153250.0,5883.0,,3.4975943625853945,0.13426654248019496,,4381583.0,7.214285714285714,1377.0,1522.0,1450.0,2396.0
2021-03-14,Panama,monthly,10,,,,,,1413.0,1475.25,1532.5,1456.25,1525.0,1482.2,2791.6,,452.6,3477.428,54199.0,6.41180912604636,74.86428571428571,221442.22448979592,11488.42857142857,,5.053931980514712,0.2621981272847866,,4381583.0,6.411428571428571,1413.0,1532.5,1480.4,2339.0
2021-03-21,Panama,monthly,11,,,,,,1449.0,1512.5,1564.0,1500.5,1528.0,1433.4,2673.4,,391.4,2897.0,53554.0,5.4072285819554295,76.85,234902.5306122449,50838.36734693877,,5.36113387814963,1.1602739773944433,,4381583.0,5.4071428571428575,1449.0,1564.0,1510.8,2282.0
2021-03-28,Panama,monthly,12,,,,,,1485.0,1549.75,1595.5,1544.75,1531.0,1384.6,2555.2,,330.2,2965.428,56200.0,5.276862223213274,76.85,243155.81632653062,90512.77551020407,,5.5494969814911785,2.065755128002918,,4381583.0,5.277142857142857,1485.0,1595.5,1541.2,2225.0
2021-04-04,Panama,monthly,13,,,,,,1521.0,1587.0,1627.0,1589.0,1534.0,1335.8,2437.0,,269.0,2806.428,56537.0,4.963218312651437,69.71,265682.9285714286,105132.92857142857,,6.063628797432996,2.399427982339455,,4381583.0,4.961428571428571,1521.0,1627.0,1571.6,2168.0
2021-04-11,Panama,monthly,14,,,,,,1557.0,1576.75,1591.5,1602.6,1568.0,1287.0,2295.75,,231.25,2285.286,53716.0,4.2714551486418175,68.52,311693.4285714286,139867.85714285713,,7.113717315669441,3.192176369655833,,4381583.0,4.272857142857143,1557.0,1602.6,1579.17,2064.5
2021-04-18,Panama,monthly,15,,,,,,1523.75,1566.5,1556.0,1616.2,1602.0,982.5,2154.5,,193.5,2201.429,58152.0,3.7866943712143253,68.52,363974.85714285716,176944.7142857143,,8.306925993250776,4.038374128384976,,4381583.0,3.7857142857142856,1523.75,1616.2,1572.8899999999999,1961.0
2021-04-25,Panama,monthly,16,,,,,,1490.5,1556.25,1520.5,1629.8,1636.0,678.0,2013.25,,155.75,2158.285,57473.0,3.7571296101108045,65.74,402639.85714285716,186446.85714285713,,9.189369621501115,4.255239650666372,,4381583.0,3.755714285714286,1490.5,1636.0,1566.6100000000001,1857.5
2021-05-02,Panama,monthly,17,,,,,,1457.25,1546.0,1485.0,1643.4,1670.0,373.5,1872.0,,118.0,2183.0,54569.0,4.000431124851285,65.74,468489.28571428574,189914.7857142857,,10.692238072730465,4.334387496808476,,4381583.0,4.001428571428571,1457.25,1670.0,1560.33,1754.0
2021-05-09,Panama,monthly,18,,,,,,1424.0,1547.8,1497.0,1657.0,1704.0,69.0,1856.6,,122.2,2229.9990000000003,54774.0,4.069684823112033,63.357142857142854,500723.35714285716,227808.85714285713,,11.427909893361763,5.19923637513787,,4381583.0,4.07,1424.0,1704.0,1565.96,1734.3999999999999
2021-05-16,Panama,monthly,19,,,,,,1423.25,1549.6,1509.0,1636.0,1701.0,672.5,1841.2,,126.4,3024.142,57330.0,5.2689154077082305,61.37428571428571,529905.4285714285,267209.4285714286,,12.093926523163628,6.098467804248569,,4381583.0,5.2700000000000005,1423.25,1701.0,1563.77,1714.8
2021-05-23,Panama,monthly,20,,,,,,1422.5,1551.4,1521.0,1615.0,1698.0,1276.0,1825.8,,130.6,3277.0009999999997,60857.0,5.385589492980469,61.11,588834.5,300945.14285714284,,13.438853035535331,6.868411322052848,,4381583.0,5.385714285714286,1422.5,1698.0,1561.58,1695.2
2021-05-30,Panama,monthly,21,,,,,,1421.75,1553.2,1533.0,1594.0,1695.0,1879.5,1810.4,,134.8,3447.8559999999998,63615.0,5.417021781893448,61.11,650339.2857142857,352145.5714285714,,14.842564564320378,8.036948550981949,,4381583.0,5.418571428571428,1421.75,1695.0,1559.3899999999999,1675.6000000000001
2021-06-06,Panama,monthly,22,,,,,,1421.0,1555.0,1545.0,1573.0,1692.0,2483.0,1795.0,,139.0,4142.286,68424.0,6.04515334555022,61.11,716779.7142857143,385402.64285714284,,16.358921291362375,8.795968097766101,,4381583.0,6.042857142857144,1421.0,1692.0,1557.2,1656.0
2021-06-13,Panama,monthly,23,,,,,,1438.4,1572.25,1556.25,1568.5,1705.25,2443.2,1834.5,,147.75,5071.857,73952.0,6.856632135502105,61.11,779856.8571428572,416272.71428571426,,17.79851841544157,9.50050961686026,,4381583.0,6.855714285714286,1438.4,1705.25,1568.1299999999999,1686.75
2021-06-20,Panama,monthly,24,,,,,,1455.8,1589.5,1567.5,1564.0,1718.5,2403.4,1874.0,,156.5,5751.285,79727.0,7.2119038765757395,61.11,907290.3571428572,462974.85714285716,,20.70690791759182,10.566383362881796,,4381583.0,7.211428571428571,1455.8,1718.5,1579.06,1717.5
2021-06-27,Panama,monthly,25,,,,,,1473.2,1606.75,1578.75,1559.5,1731.75,2363.6,1913.5,,165.25,6479.999,81701.0,7.926897460062234,61.11,966391.4285714285,505568.28571428574,,22.05575995185823,11.53848473746328,,4381583.0,7.925714285714286,1473.2,1731.75,1589.99,1748.25
2021-07-04,Panama,monthly,26,,,,,,1490.6,1624.0,1590.0,1555.0,1745.0,2323.8,1953.0,,174.0,7261.999,86646.0,8.380908472299566,62.69857142857143,1021445.5714285715,543232.1428571428,,23.312249737790463,12.398079480798215,,4381583.0,8.381428571428572,1490.6,1745.0,1600.92,1779.0
2021-07-11,Panama,monthly,27,,,,,,1508.0,1615.0,1610.0,1571.8,1796.2,2284.0,,,200.0,7433.857,86623.0,8.582164885601177,66.67,1096178.7857142857,590329.5714285715,,25.01787106884169,13.472974754297052,,4381583.0,8.581428571428571,1508.0,1796.2,1620.2,
2021-07-18,Panama,monthly,28,,,,,,1508.25,1606.0,1630.0,1588.6,1847.4,2398.5,,,226.0,7303.715,84838.0,8.609332241857512,70.37,1171318.7142857143,638033.2857142857,,26.732774759389798,14.561707166434728,,4381583.0,8.607142857142858,1508.25,1847.4,1636.05,
2021-07-25,Panama,monthly,29,,,,,,1508.5,1597.0,1650.0,1605.4,1898.6,2513.0,,,252.0,7140.714,85109.0,8.39107794199975,70.37,1346644.2857142857,673540.4285714285,,30.73419551140046,15.372079647274251,,4381583.0,8.391428571428571,1508.5,1898.6,1651.9,
2021-08-01,Panama,monthly,30,,,,,,1508.75,1588.0,1670.0,1622.2,1949.8,2627.5,,,278.0,6766.857,78054.0,8.67123099014991,70.37,1782849.857142857,691615.5714285715,,40.68962877441457,15.784605048645009,,4381583.0,8.67,1508.75,1949.8,1667.75,
2021-08-08,Panama,monthly,31,,,,,,1509.0,1582.2,1690.0,1639.0,2001.0,2742.0,,,270.0,5927.143,70864.0,8.361240578194172,67.98714285714286,2228145.1428571427,719954.0,,50.8525147842034,16.431367384801337,,4381583.0,8.360000000000001,1509.0,2001.0,1684.2400000000002,
2021-08-15,Panama,monthly,32,,,,,,1517.0,1576.4,1698.75,1642.0,1929.0,2727.2,,,262.0,6032.857,71356.0,8.45531797604817,67.59,2501528.3857142855,819153.5428571429,,57.09188632771046,18.695378881494264,,4381583.0,8.454285714285714,1517.0,1929.0,1672.6299999999999,
2021-08-22,Panama,monthly,33,,,,,,1525.0,1570.6,1707.5,1645.0,1857.0,2712.4,,,254.0,5010.999,68810.0,7.279327831333835,67.59,2679186.8571428573,1051330.4857142859,,61.14655039383842,23.99430721075661,,4381583.0,7.278571428571429,1525.0,1857.0,1661.02,
2021-08-29,Panama,monthly,34,,,,,,1533.0,1564.8,1716.25,1648.0,1785.0,2697.6,,,246.0,4371.856,65659.0,6.656306778236135,88.2242857142857,2702791.9,1415287.4000000001,,61.685283606404354,32.30082369773664,,4381583.0,6.655714285714287,1533.0,1785.0,1649.4099999999999,
2021-09-05,Panama,monthly,35,,,,,,1541.0,1559.0,1725.0,1651.0,1713.0,2682.8,,,238.0,3671.857,62159.0,5.897551729044459,77.31000000000002,2761456.714285714,1722511.0,,63.02417903040327,39.31252700222728,,4381583.0,5.897142857142858,1541.0,1725.0,1637.8,
2021-09-12,Panama,monthly,36,,,,,,1549.0,1563.5,1704.25,1670.5,1708.0,2668.0,,,220.25,2607.572,50409.0,5.164337014546275,77.31000000000002,2837320.4285714286,1952648.142857143,,64.75560153879154,44.56490138055454,,4381583.0,5.165714285714286,1549.0,1708.0,1639.05,
2021-09-19,Panama,monthly,37,,,,,,1558.75,1568.0,1683.5,1690.0,1703.0,2601.25,,,202.5,2187.573,47069.0,4.646081528109432,77.31000000000002,2882675.714285714,2117346.4285714286,,65.79073623130532,48.32377769795594,,4381583.0,4.647142857142858,1558.75,1703.0,1640.65,
2021-09-26,Panama,monthly,38,,,,,,1568.5,1572.5,1662.75,1709.5,1698.0,2534.5,,,184.75,2060.144,49873.0,4.148164576180803,77.31000000000002,2906248.4285714286,2186862.5714285714,1.0,66.32873161529585,49.910330842268,2.282280171344466e-05,4381583.0,4.147142857142858,1568.5,1709.5,1642.25,
2021-10-03,Panama,monthly,39,,,,,,1578.25,1577.0,1642.0,1729.0,1693.0,2467.75,,,167.0,1686.714,47974.0,3.5120503051668304,77.31000000000002,2923238.0,2231998.8571428573,593.2857142857143,66.71648123520654,50.94046734120652,0.01354044221656224,4381583.0,3.512857142857143,1577.0,1729.0,1643.85,
