date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Panama,monthly,1,,,,,,,1598.0,1613.2,1670.0,1774.0,1647.0,2391.75,1019.25,3312.2652857142857,12741.42857142857,76.85,,,4381583.0,25.996027581567443,,,1598.0,1774.0,1663.8,1372.5
2021-01-17,Panama,monthly,2,,,,,,,1605.0,1637.4,1649.0,1782.25,1743.25,2643.5,1095.5,3162.591857142857,14158.285714285714,74.46714285714286,,,4381583.0,22.33739254146991,,,1605.0,1782.25,1668.4125,1548.0
2021-01-24,Panama,monthly,3,,,,,,,1612.0,1661.6,1628.0,1790.5,1839.5,2895.25,1171.75,2148.8365714285715,12428.42857142857,75.26142857142857,4092.8,,4381583.0,17.289688387222842,0.09340916285278632,,1612.0,1790.5,1673.025,1723.5
2021-01-31,Panama,monthly,4,,,,,,,1619.0,1685.8,1607.0,1798.75,1935.75,3147.0,1248.0,1570.8777142857143,10755.0,76.85,8493.714285714286,,4381583.0,14.606022448030817,0.1938503569535094,,1607.0,1798.75,1677.6375,1899.0
2021-02-07,Panama,monthly,5,,,,,,1602.0,1582.8,1710.0,1586.0,1807.0,2032.0,3117.25,1079.75,1100.653142857143,8908.857142857143,74.07000000000001,12135.535714285714,,4381583.0,12.354594143869663,0.27696692529356887,,1582.8,1807.0,1657.56,2037.5
2021-02-14,Panama,monthly,6,,,,,,1545.75,1546.6,1657.75,1542.5,1735.75,1906.75,3087.5,911.5,820.6327142857143,8266.57142857143,74.07000000000001,16541.29761904762,,4381583.0,9.92712300832959,0.37751875564259807,,1542.5,1735.75,1605.67,2176.0
2021-02-21,Panama,monthly,7,,,,,,1489.5,1510.4,1605.5,1499.0,1664.5,1781.5,3057.75,743.25,645.2448571428571,7273.571428571428,74.07000000000001,32834.80952380952,2574.25,4381583.0,8.871087105960914,0.749382347060629,0.058751597310834916,1489.5,1664.5,1553.78,2314.5
2021-02-28,Panama,monthly,8,,,,,,1433.25,1474.2,1553.25,1455.5,1593.25,1656.25,3028.0,575.0,654.5302857142858,8737.285714285714,74.07000000000001,85751.14285714286,5046.857142857143,4381583.0,7.491231340233156,1.9570813301298378,0.11518341984751045,1433.25,1593.25,1501.8899999999999,2453.0
2021-03-07,Panama,monthly,9,,,,,,1377.0,1438.0,1501.0,1412.0,1522.0,1531.0,2909.8,513.8,579.551,8033.714285714285,74.07000000000001,153250.0,5883.0,4381583.0,7.213985703108331,3.497594362585394,0.13426654248019496,1377.0,1522.0,1450.0,2396.0
2021-03-14,Panama,monthly,10,,,,,,1413.0,1475.25,1532.5,1456.25,1525.0,1482.2,2791.6,452.6,496.77542857142856,7742.714285714285,74.86428571428571,221442.22448979592,11488.42857142857,4381583.0,6.416037196258234,5.053931980514712,0.2621981272847866,1413.0,1532.5,1480.4,2339.0
2021-03-21,Panama,monthly,11,,,,,,1449.0,1512.5,1564.0,1500.5,1528.0,1433.4,2673.4,391.4,413.85714285714283,7650.571428571428,76.85,234902.5306122449,50838.36734693877,4381583.0,5.409493221794824,5.36113387814963,1.1602739773944433,1449.0,1564.0,1510.8,2282.0
2021-03-28,Panama,monthly,12,,,,,,1485.0,1549.75,1595.5,1544.75,1531.0,1384.6,2555.2,330.2,423.6325714285714,8028.571428571428,76.85,243155.81632653062,90512.77551020407,4381583.0,5.27656227758007,5.5494969814911785,2.0657551280029174,1485.0,1595.5,1541.2,2225.0
2021-04-04,Panama,monthly,13,,,,,,1521.0,1587.0,1627.0,1589.0,1534.0,1335.8,2437.0,269.0,400.9182857142857,8076.714285714285,69.71,265682.9285714286,105132.92857142857,4381583.0,4.9638785220298205,6.063628797432996,2.399427982339455,1521.0,1627.0,1571.6,2168.0
2021-04-11,Panama,monthly,14,,,,,,1557.0,1576.75,1591.5,1602.6,1568.0,1287.0,2295.75,231.25,326.4694285714286,7673.714285714285,68.52,311693.4285714286,139867.85714285713,4381583.0,4.2543860302330785,7.113717315669442,3.192176369655833,1557.0,1602.6,1579.17,2064.5
2021-04-18,Panama,monthly,15,,,,,,1523.75,1566.5,1556.0,1616.2,1602.0,982.5,2154.5,193.5,314.48985714285715,8307.42857142857,68.52,363974.85714285716,176944.7142857143,4381583.0,3.7856462374466915,8.306925993250776,4.038374128384977,1523.75,1616.2,1572.8899999999999,1961.0
2021-04-25,Panama,monthly,16,,,,,,1490.5,1556.25,1520.5,1629.8,1636.0,678.0,2013.25,155.75,308.32642857142855,8210.42857142857,65.74,402639.85714285716,186446.85714285713,4381583.0,3.7553024898648064,9.189369621501115,4.255239650666372,1490.5,1636.0,1566.6100000000001,1857.5
2021-05-02,Panama,monthly,17,,,,,,1457.25,1546.0,1485.0,1643.4,1670.0,373.5,1872.0,118.0,311.85714285714283,7795.571428571428,65.74,468489.28571428574,189914.7857142857,4381583.0,4.000439810148619,10.692238072730467,4.334387496808476,1457.25,1670.0,1560.33,1754.0
2021-05-09,Panama,monthly,18,,,,,,1424.0,1547.8,1497.0,1657.0,1704.0,69.0,1856.6,122.2,318.57128571428575,7824.857142857143,63.357142857142854,500723.35714285716,227808.85714285713,4381583.0,4.071272866688576,11.427909893361763,5.199236375137869,1424.0,1704.0,1565.96,1734.3999999999999
