location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Panama,2021-01-31,1,monthly,,,,,,1602.0,1619.0,1710.0,1586.0,1807.0,2032.0,3147.0,1248.0,2617.6313548387097,12445.774193548386,75.9532258064516,6660.0,,4381583.0,21.03229027082648,0.15199985941154145,,1586.0,1807.0,1664.8,1899.0
Panama,2021-02-28,2,monthly,,,,,,1377.0,1438.0,1501.0,1412.0,1522.0,1531.0,3028.0,575.0,805.26525,8296.57142857143,74.07000000000001,36815.69642857143,4147.727272727273,4381583.0,9.706000327157517,0.8402373395316585,0.09466275710690115,1377.0,1522.0,1450.0,2453.0
Panama,2021-03-31,3,monthly,,,,,,1557.0,1587.0,1627.0,1589.0,1534.0,1287.0,2437.0,269.0,472.60364516129033,7907.290322580645,75.23645161290322,217797.87096774194,45675.290322580644,4381583.0,5.976809069621338,4.97075762270718,1.0424380942362759,1534.0,1627.0,1578.8,2168.0
Panama,2021-04-30,4,monthly,,,,,,1424.0,1546.0,1485.0,1657.0,1704.0,69.0,1872.0,118.0,325.60949999999997,7997.833333333333,67.40799999999999,364405.1777777778,163369.25,4381583.0,4.07122137245504,8.316747115774772,3.7285439988241693,1424.0,1704.0,1563.2,1754.0
Panama,2021-05-31,5,monthly,,,,,,1421.0,1555.0,1545.0,1573.0,1692.0,2483.0,1795.0,139.0,423.4054838709677,8440.967741935483,61.975806451612904,566309.6505376345,283764.3064516129,4381583.0,5.016077502197424,12.92477286263057,6.476296499498307,1421.0,1692.0,1557.2,1656.0
Panama,2021-06-30,6,monthly,,,,,,1508.0,1624.0,1590.0,1555.0,1745.0,2284.0,1953.0,174.0,799.2951666666667,11035.133333333333,61.11,863953.9833333333,453305.2833333333,4381583.0,7.243185401777354,19.71785045115734,10.345696597173518,1508.0,1745.0,1604.4,1779.0
Panama,2021-07-31,7,monthly,,,,,,1509.0,1588.0,1690.0,1639.0,2001.0,2742.0,,278.0,1029.2580322580645,12054.161290322581,68.6983870967742,1285557.3387096773,634675.7741935484,4381583.0,8.538611749656791,29.340020232634583,14.485079346746332,1509.0,2001.0,1685.4,
Panama,2021-08-31,8,monthly,,,,,,1549.0,1559.0,1725.0,1651.0,1713.0,2668.0,,238.0,755.7510967741936,9877.870967741936,73.05580645161291,2525484.2580645164,1032251.9032258064,4381583.0,7.650951295499227,57.638626452232366,23.558880505648446,1549.0,1725.0,1639.4,
Panama,2021-09-30,9,monthly,,,,,,1588.0,1577.0,1642.0,1729.0,1688.0,2401.0,,167.0,346.13820000000004,7297.833333333333,77.31,2864697.1,2048970.2333333334,4381583.0,4.743026925799896,65.38041388237995,46.763241352117106,1577.0,1729.0,1644.8,
Panama,2021-10-31,10,monthly,,,,,,1567.0,1575.0,1653.0,1820.0,1746.0,2131.0,,87.0,187.0321612903226,6268.387096774193,61.76483870967742,2955838.14516129,2326130.8870967743,4381583.0,2.983736620008234,67.46050788405218,53.08882399572881,1567.0,1820.0,1672.2,
Panama,2021-11-30,11,monthly,,,,,,1489.0,1625.0,1623.0,1735.0,1533.0,2108.0,,50.0,166.59533333333331,5571.1,56.8055,2991297.816666667,2400578.216666667,4381583.0,2.990349003488239,68.26979693564328,54.78792063659793,1489.0,1735.0,1601.0,
Panama,2021-12-31,12,monthly,,,,,,1591.0,1589.0,1691.0,1774.0,1647.0,2140.0,,29.0,238.0713125,5923.916666666667,61.84142857142857,3013023.6,2440306.2666666666,4381583.0,4.018816028247078,68.7656401807292,55.69462604420974,1589.0,1774.0,1658.4,
