date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Panama,monthly,1,,,,,,,1598.0,1613.2,1670.0,1774.0,1647.0,2391.75,,1019.25,23185.857,89190.0,26.072,76.85,,,,,,,4351267.0,1598.0,1774.0,1663.8,1372.5
2021-01-17,Panama,monthly,2,,,,,,,1605.0,1637.4,1649.0,1782.25,1743.25,2643.5,,1095.5,22138.143,99108.0,22.283,74.467,,,,,,,4351267.0,1605.0,1782.25,1668.412,1548.0
2021-01-24,Panama,monthly,3,,,,,,,1612.0,1661.6,1628.0,1790.5,1839.5,2895.25,,1171.75,15041.856,86999.0,17.25,75.261,4092.8,,,0.094,,,4351267.0,1612.0,1790.5,1673.025,1723.5
2021-01-31,Panama,monthly,4,,,,,,,1619.0,1685.8,1607.0,1798.75,1935.75,3147.0,,1248.0,10996.144,75285.0,14.558,76.85,8493.714,,,0.195,,,4351267.0,1607.0,1798.75,1677.638,1899.0
2021-02-07,Panama,monthly,5,,,,,,1602.0,1582.8,1710.0,1586.0,1807.0,2032.0,3117.25,,1079.75,7704.572,62362.0,12.328,74.07,12135.536,,,0.279,,,4351267.0,1582.8,1807.0,1657.56,2037.5
2021-02-14,Panama,monthly,6,,,,,,1545.75,1546.6,1657.75,1542.5,1735.75,1906.75,3087.5,,911.5,5744.429,57866.0,9.918,74.07,16541.298,,,0.38,,,4351267.0,1542.5,1735.75,1605.67,2176.0
2021-02-21,Panama,monthly,7,,,,,,1489.5,1510.4,1605.5,1499.0,1664.5,1781.5,3057.75,,743.25,4516.714,50915.0,8.868,74.07,32834.81,2574.25,,0.755,0.059,,4351267.0,1489.5,1664.5,1553.78,2314.5
2021-02-28,Panama,monthly,8,,,,,,1433.25,1474.2,1553.25,1455.5,1593.25,1656.25,3028.0,,575.0,4581.712,61161.0,7.5,74.07,85751.143,5046.857,,1.971,0.116,,4351267.0,1433.25,1593.25,1501.89,2453.0
2021-03-07,Panama,monthly,9,,,,,,1377.0,1438.0,1501.0,1412.0,1522.0,1531.0,2909.8,,513.8,4056.857,56236.0,7.214,74.07,153250.0,5883.0,,3.522,0.135,,4351267.0,1377.0,1522.0,1450.0,2396.0
2021-03-14,Panama,monthly,10,,,,,,1413.0,1475.25,1532.5,1456.25,1525.0,1482.2,2791.6,,452.6,3477.428,54199.0,6.412,74.864,221442.224,11488.429,,5.089,0.264,,4351267.0,1413.0,1532.5,1480.4,2339.0
2021-03-21,Panama,monthly,11,,,,,,1449.0,1512.5,1564.0,1500.5,1528.0,1433.4,2673.4,,391.4,2897.0,53554.0,5.407,76.85,234902.531,50838.367,,5.398,1.168,,4351267.0,1449.0,1564.0,1510.8,2282.0
2021-03-28,Panama,monthly,12,,,,,,1485.0,1549.75,1595.5,1544.75,1531.0,1384.6,2555.2,,330.2,2965.428,56200.0,5.277,76.85,240506.483,90309.252,,5.527,2.075,,4351267.0,1485.0,1595.5,1541.2,2225.0
2021-04-04,Panama,monthly,13,,,,,,1521.0,1587.0,1627.0,1589.0,1534.0,1335.8,2437.0,,269.0,2806.428,56537.0,4.963,69.71,246193.333,106332.667,,5.658,2.444,,4351267.0,1521.0,1627.0,1571.6,2168.0
2021-04-11,Panama,monthly,14,,,,,,1557.0,1576.75,1591.5,1602.6,1568.0,1287.0,2295.75,,231.25,2285.286,53716.0,4.271,68.52,262065.857,152332.571,,6.023,3.501,,4351267.0,1557.0,1602.6,1579.17,2064.5
2021-04-18,Panama,monthly,15,,,,,,1523.75,1566.5,1556.0,1616.2,1602.0,982.5,2154.5,,193.5,2201.429,58152.0,3.787,68.52,309689.143,201104.571,,7.117,4.622,,4351267.0,1523.75,1616.2,1572.89,1961.0
2021-04-25,Panama,monthly,16,,,,,,1490.5,1556.25,1520.5,1629.8,1636.0,678.0,2013.25,,155.75,2158.285,57473.0,3.757,65.74,354718.286,219616.857,,8.152,5.047,,4351267.0,1490.5,1636.0,1566.61,1857.5
2021-05-02,Panama,monthly,17,,,,,,1457.25,1546.0,1485.0,1643.4,1670.0,373.5,1872.0,,118.0,2183.0,54569.0,4.0,65.74,403777.714,227543.714,,9.28,5.229,,4351267.0,1457.25,1670.0,1560.33,1754.0
2021-05-09,Panama,monthly,18,,,,,,1424.0,1547.8,1497.0,1657.0,1704.0,69.0,1856.6,,122.2,2229.999,54774.0,4.07,63.357,451825.857,249538.0,,10.384,5.735,,4351267.0,1424.0,1704.0,1565.96,1734.4
2021-05-16,Panama,monthly,19,,,,,,1423.25,1549.6,1509.0,1636.0,1701.0,672.5,1841.2,,126.4,3024.142,57330.0,5.269,61.374,475282.286,288251.143,,10.923,6.625,,4351267.0,1423.25,1701.0,1563.77,1714.8
2021-05-23,Panama,monthly,20,,,,,,1422.5,1551.4,1521.0,1615.0,1698.0,1276.0,1825.8,,130.6,3277.001,60857.0,5.386,61.11,517900.714,323732.143,,11.902,7.44,,4351267.0,1422.5,1698.0,1561.58,1695.2
2021-05-30,Panama,monthly,21,,,,,,1421.75,1553.2,1533.0,1594.0,1695.0,1879.5,1810.4,,134.8,3447.856,63615.0,5.417,61.11,583129.286,343327.571,,13.401,7.89,,4351267.0,1421.75,1695.0,1559.39,1675.6
2021-06-06,Panama,monthly,22,,,,,,1421.0,1555.0,1545.0,1573.0,1692.0,2483.0,1795.0,,139.0,4142.286,68424.0,6.045,61.11,643909.714,370555.429,,14.798,8.516,,4351267.0,1421.0,1692.0,1557.2,1656.0
2021-06-13,Panama,monthly,23,,,,,,1438.4,1572.25,1556.25,1568.5,1705.25,2443.2,1834.5,,147.75,5071.857,73952.0,6.857,61.11,725323.143,406869.571,,16.669,9.351,,4351267.0,1438.4,1705.25,1568.13,1686.75
2021-06-20,Panama,monthly,24,,,,,,1455.8,1589.5,1567.5,1564.0,1718.5,2403.4,1874.0,,156.5,5751.285,79727.0,7.212,61.11,814856.429,447256.429,,18.727,10.279,,4351267.0,1455.8,1718.5,1579.06,1717.5
2021-06-27,Panama,monthly,25,,,,,,1473.2,1606.75,1578.75,1559.5,1731.75,2363.6,1913.5,,165.25,6479.999,81701.0,7.927,61.11,892536.429,492170.929,,20.512,11.311,,4351267.0,1473.2,1731.75,1589.99,1748.25
2021-07-04,Panama,monthly,26,,,,,,1490.6,1624.0,1590.0,1555.0,1745.0,2323.8,1953.0,,174.0,7261.999,86646.0,8.381,62.699,957375.429,536553.714,,22.002,12.331,,4351267.0,1490.6,1745.0,1600.92,1779.0
2021-07-11,Panama,monthly,27,,,,,,1508.0,1615.0,1610.0,1571.8,1796.2,2284.0,1981.75,,200.0,7433.857,86623.0,8.582,66.67,1021233.0,578909.143,,23.47,13.304,,4351267.0,1508.0,1796.2,1620.2,1781.75
2021-07-18,Panama,monthly,28,,,,,,1508.25,1606.0,1630.0,1588.6,1847.4,2398.5,2010.5,,226.0,7303.715,84838.0,8.609,70.37,1076900.429,619865.143,,24.749,14.246,,4351267.0,1508.25,1847.4,1636.05,1784.5
2021-07-25,Panama,monthly,29,,,,,,1508.5,1597.0,1650.0,1605.4,1898.6,2513.0,2039.25,,252.0,7140.714,85109.0,8.391,70.37,1216083.0,660687.643,,27.948,15.184,,4351267.0,1508.5,1898.6,1651.9,1787.25
2021-08-01,Panama,monthly,30,,,,,,1508.75,1588.0,1670.0,1622.2,1949.8,2627.5,2068.0,,278.0,6766.857,78054.0,8.671,70.37,1441570.143,729327.0,,33.13,16.761,,4351267.0,1508.75,1949.8,1667.75,1790.0
2021-08-08,Panama,monthly,31,,,,,,1509.0,1582.2,1690.0,1639.0,2001.0,2742.0,2082.8,,270.0,5927.143,70864.0,8.361,67.987,1810666.429,778662.714,,41.612,17.895,,4351267.0,1509.0,2001.0,1684.24,1812.8
2021-08-15,Panama,monthly,32,,,,,,1517.0,1576.4,1698.75,1642.0,1929.0,2727.2,2097.6,,262.0,6032.857,71356.0,8.455,67.59,2209155.0,811178.857,,50.77,18.642,,4351267.0,1517.0,1929.0,1672.63,1835.6
2021-08-22,Panama,monthly,33,,,,,,1525.0,1570.6,1707.5,1645.0,1857.0,2712.4,2112.4,,254.0,5010.999,68810.0,7.279,67.59,2517042.714,931671.0,,57.846,21.411,,4351267.0,1525.0,1857.0,1661.02,1858.4
2021-08-29,Panama,monthly,34,,,,,,1533.0,1564.8,1716.25,1648.0,1785.0,2697.6,2127.2,,246.0,4371.856,65659.0,6.656,88.224,2691813.0,1227075.286,,61.863,28.2,,4351267.0,1533.0,1785.0,1649.41,1881.2
2021-09-05,Panama,monthly,35,,,,,,1541.0,1559.0,1725.0,1651.0,1713.0,2682.8,2142.0,,238.0,3671.857,62159.0,5.898,74.936,2763548.714,1647825.143,,63.511,37.87,,4351267.0,1541.0,1725.0,1637.8,1904.0
2021-09-12,Panama,monthly,36,,,,,,1549.0,1563.5,1704.25,1670.5,1708.0,2668.0,2106.0,,220.25,2607.572,50409.0,5.164,74.54,2834009.286,2016112.571,,65.131,46.334,,4351267.0,1549.0,1708.0,1639.05,1885.75
2021-09-19,Panama,monthly,37,,,,,,1558.75,1568.0,1683.5,1690.0,1703.0,2601.25,2070.0,,202.5,2187.573,47069.0,4.646,74.54,2891229.143,2260924.286,,66.446,51.96,,4351267.0,1558.75,1703.0,1640.65,1867.5
2021-09-26,Panama,monthly,38,,,,,,1568.5,1572.5,1662.75,1709.5,1698.0,2534.5,2034.0,,184.75,2060.144,49873.0,4.148,74.54,2925976.571,2392615.0,,67.244,54.987,,4351267.0,1568.5,1709.5,1642.25,1849.25
2021-10-03,Panama,monthly,39,,,,,,1578.25,1577.0,1642.0,1729.0,1693.0,2467.75,1998.0,,167.0,1686.714,47974.0,3.512,74.54,2960293.286,2482710.143,1673.0,68.033,57.057,0.038,4351267.0,1577.0,1729.0,1643.85,1831.0
2021-10-10,Panama,monthly,40,,,,,,1588.0,1576.6,1644.2,1747.2,1688.0,2401.0,1953.75,,147.0,1439.57,44069.0,3.265,62.634,2992258.0,2560852.571,2943.286,68.768,58.853,0.068,4351267.0,1576.6,1747.2,1648.8,1806.75
2021-10-17,Panama,monthly,41,,,,,,1582.75,1576.2,1646.4,1765.4,1702.5,2333.5,1909.5,,127.0,1199.714,40178.0,2.997,55.56,3010903.429,2601140.857,4432.0,69.196,59.779,0.102,4351267.0,1576.2,1765.4,1654.65,1782.5
2021-10-24,Panama,monthly,42,,,,,,1577.5,1575.8,1648.6,1783.6,1717.0,2266.0,1865.25,,107.0,1248.0,45666.0,2.732,55.56,3023589.0,2632730.857,37626.0,69.488,60.505,0.865,4351267.0,1575.8,1783.6,1660.5,1758.25
2021-10-31,Panama,monthly,43,,,,,,1572.25,1575.4,1650.8,1801.8,1731.5,2198.5,1821.0,,87.0,1234.142,44561.0,2.768,55.56,3034268.714,2659561.857,79668.0,69.733,61.122,1.831,4351267.0,1572.25,1801.8,1666.35,1734.0
2021-11-07,Panama,monthly,44,,,,,,1567.0,1575.0,1653.0,1820.0,1746.0,2131.0,,,79.6,876.287,37873.0,2.342,55.956,3040022.714,2679166.571,102708.857,69.865,61.572,2.36,4351267.0,1567.0,1820.0,1672.2,
2021-11-14,Panama,monthly,45,,,,,,1551.4,1587.5,1645.5,1798.75,1692.75,2126.4,,,72.2,959.572,31311.0,3.044,57.009,3044068.214,2695904.714,114917.286,69.958,61.957,2.641,4351267.0,1551.4,1798.75,1655.18,
2021-11-21,Panama,monthly,46,,,,,,1535.8,1600.0,1638.0,1777.5,1639.5,2121.8,,,64.8,1290.143,41271.0,3.136,56.48,3058790.0,2717119.571,134916.857,70.297,62.444,3.101,4351267.0,1535.8,1777.5,1638.16,
2021-11-28,Panama,monthly,47,,,,,,1520.2,1612.5,1630.5,1756.25,1586.25,2117.2,,,57.4,1474.144,44364.0,3.323,46.957,3079232.143,2733115.714,155490.714,70.766,62.812,3.573,4351267.0,1520.2,1756.25,1621.14,
2021-12-05,Panama,monthly,48,,,,,,1504.6,1625.0,1623.0,1735.0,1533.0,2112.6,,,50.0,1436.57,41719.0,3.448,59.657,3093044.857,2747886.429,181286.857,71.084,63.151,4.166,4351267.0,1504.6,1735.0,1604.12,
2021-12-12,Panama,monthly,49,,,,,,1489.0,1616.0,1640.0,1742.8,1555.8,2108.0,,,53.25,1692.571,41682.0,4.087,62.04,3100673.0,2763892.429,207766.571,71.259,63.519,4.775,4351267.0,1489.0,1742.8,1608.72,
2021-12-19,Panama,monthly,50,,,,,,1514.5,1607.0,1657.0,1750.6,1578.6,2116.0,,,56.5,2055.714,48566.0,4.258,58.789,3109752.714,2782608.429,235307.857,71.468,63.949,5.408,4351267.0,1514.5,1750.6,1621.54,
